predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.6309755635306029,0.088
0.6414485565444051,0.088
0.7159635821451675,0.088
0.7200714616406945,0.055
0.6321006560067267,0.055
1.30276333377333,0.055
1.2148393546002685,0.055
1.5551406271424206,0.33
1.4793593775985117,0.33
1.4431341848056596,0.33
1.4434829279403982,0.33
0.5307024015200316,0.266
0.6719500794465885,0.266
0.7434214136937835,0.266
0.228395356770693,0.266
0.8118520091899429,2.228
0.8127391007394791,2.228
0.6388787472926577,2.228
0.6447956686100208,2.228
0.6735566001267568,2.228
0.6449633779621154,2.228
0.9738918984130939,2.588
1.0570536908361967,2.588
0.8084993198583571,2.588
1.0453572707456287,2.588
0.9748159989721353,2.588
0.7209406160999867,2.588
0.884286843497985,0.3989
0.7488827895857783,0.3989
0.8108637222742452,0.3989
0.6597367354595928,0.3989
1.4373442219701411,1.0722
1.3114789821289674,1.0722
1.28787988474988,1.0722
1.5252071724833276,1.5644
1.318023121797604,1.5644
1.386215828111334,1.5644
1.3194385896033427,1.5644
1.5589902203509707,1.8422
1.4917026947177594,1.8422
1.4095258830725488,1.8422
1.4791804130933737,1.8422
1.8565261740310077,2.1585
1.7306609340090877,2.1585
1.8296742214199553,2.1585
1.7712882727368402,2.1585
1.7614239988317812,2.4433
1.6355587590595058,2.4433
1.5542399483276985,2.4433
1.7345720463128915,2.4433
1.9125749555074634,1.7213
1.7237803784553885,1.7213
1.674596535449898,1.7213
1.8282931678554515,1.7213
2.0510764351382114,4.6721
1.833033717950396,4.6721
1.7272260486690183,4.6721
1.8767300564863643,4.6721
2.0519810167226176,4.9672
1.7822578300760115,4.9672
1.9758596932598103,4.9672
1.7157775418768755,4.9672
0.8532116101254502,0.1146
0.7887352910043586,0.1146
0.7687301515670292,0.1146
0.6991956582628879,0.1146
1.6350320670831533,0.3812
1.628504161729733,0.3812
1.7246401550597374,0.3812
1.6347949920204998,0.3812
1.201541384236247,0.1868
0.9629886895195163,0.1868
0.9832989961612604,0.1868
1.1107522055327792,0.1868
-0.36623620980965665,0.319
-0.41236754947406445,0.319
0.08541091758089021,0.319
-0.07310678384230125,0.319
2.125154687636045,2.8299
2.081001846118433,2.8299
2.1249176125617595,2.8299
2.048684120074202,2.8299
