predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
-0.2310960723768025,"['C(C)C(C)(O).CC(C)O', 'CC(O)CC.C(C)(C)O', 'CC(CC)O.OC(C)C', 'C(O)(C)CC.C(O)(C)C', 'C(C)(O)CC.CC(O)C', 'C(C(O)C)C.C(C)(O)C']",74.0,22.0,23.5,12.5,50.0,3.0
-0.24003800550988144,"['C(C)C(C)(O).CCO', 'C(C)C(O)C.C(C)O', 'CCC(C)O.OCC', 'C(O)(C)CC.C(O)C']",74.0,22.0,26.5,12.5,50.0,3.0
1.2404016927500596,"['C(C)C(C)(O).CCO', 'C(C)C(C)O.OCC', 'CC(O)CC.C(C)O', 'CCC(C)O.C(O)C']",74.0,22.0,26.5,10.0,60.0,3.0
0.939882524389681,"['C(C)C(C)(O).CCO', 'OC(CC)C.C(O)C', 'CCC(O)C.OCC', 'CC(O)CC.C(C)O']",74.0,22.0,26.5,12.5,50.0,3.0
1.1826078999031149,"['C(C)C(C)(O).CCO', 'OC(C)CC.C(O)C', 'CC(O)CC.OCC', 'CCC(C)O.C(C)O']",74.0,22.0,26.5,12.5,50.0,3.0
1.0937765537665427,"['C(C)C(C)(O).CCO', 'CCC(C)O.OCC', 'CC(CC)O.C(O)C', 'OC(CC)C.C(C)O']",74.0,22.0,26.5,15.0,40.0,3.0
1.0934332371204702,"['C(C)C(C)(O).CC(C)O', 'CC(CC)O.C(C)(C)O', 'C(O)(CC)C.C(C)(O)C', 'CCC(C)O.CC(O)C', 'CC(O)CC.C(O)(C)C', 'C(C)(O)CC.OC(C)C']",74.0,22.0,23.5,15.0,60.0,3.0
0.9482362764595123,"['C(C)C(C)(O).CCO', 'C(C)(O)CC.OCC', 'C(O)(CC)C.C(C)O', 'OC(C)CC.C(O)C']",74.0,22.0,26.5,15.0,60.0,3.0
0.8106043983953277,"['C(C)C(C)(O).CC(C)O', 'CCC(O)C.C(C)(O)C', 'C(O)(C)CC.C(C)(C)O', 'C(CC)(O)C.CC(O)C', 'C(C(C)O)C.OC(C)C', 'OC(CC)C.C(O)(C)C']",74.0,25.0,23.5,10.0,30.0,2.0
1.1006289081616671,"['C(C)C(C)(O).CC(C)O', 'CCC(O)C.CC(O)C', 'CC(CC)O.C(C)(O)C', 'C(C)C(O)C.C(O)(C)C', 'C(C(C)O)C.OC(C)C', 'OC(CC)C.C(C)(C)O']",74.0,50.0,23.5,10.0,50.0,0.06
0.9787394707897686,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'O(C1C(CO)OC(C(N)C1O)OC1C(O)C(N)C(C)OC1CO)C.CC(O)C', 'C1(C(OC(C(OC2C(C(O)C(OC)C(O2)CO)N)C1O)CO)C)N.C(C)(C)O', 'C1(C(C(N)C(OC2C(CO)OC(C(N)C2O)C)OC1CO)O)OC.OC(C)C', 'C1(OC(C(N)C(C1OC1C(C(O)C(C(O1)CO)OC)N)O)C)CO.C(O)(C)C', 'C1(OC(C)C(N)C(C1OC1C(C(C(C(O1)CO)OC)O)N)O)CO.C(C)(O)C']",55.1,45.0,23.5,20.0,60.0,3.0
1.1220292236618548,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO', 'C(O)C1C(C(C(N)C(O1)OC1C(OC(C)C(N)C1O)CO)O)OC.OCC', 'C1(O)C(C(OC2C(CO)OC(C)C(N)C2O)OC(CO)C1OC)N.C(C)O', 'C1(N)C(C(C(CO)OC1OC1C(O)C(C(OC1CO)C)N)OC)O.C(O)C']",55.1,45.0,26.5,30.0,60.0,3.0
-0.1569199640099359,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C(C1C(OC)C(C(C(O1)C)O)O)(=O)O.OC1C(OC(C(C1O)OC)C(=O)O)C.OC(C)C', 'OC(=O)C1C(C(C(O)C(C)O1)O)OC.C1(C(C(C(OC1C(=O)O)C)O)O)OC.C(O)(C)C', 'C1(C)C(C(C(OC)C(C(O)=O)O1)O)O.OC1C(C(C)OC(C(O)=O)C1OC)O.CC(O)C', 'C1(C(C(C(C(C)O1)O)O)OC)C(=O)O.CC1OC(C(C(C1O)O)OC)C(O)=O.C(C)(O)C', 'C1(C(O)C(C(C(=O)O)OC1C)OC)O.C1(C(C(O)C(C(O1)C(O)=O)OC)O)C.C(C)(C)O']",37.37,45.0,23.5,30.0,60.0,3.0
-1.319208402129065,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O=C(C1C(OC)C(C(O)C(O1)C)O)O.C1(O)C(OC)C(OC(C)C1O)C(=O)O.CC(O)C', 'C1(C)OC(C(C(C1O)O)OC)C(O)=O.C1(O)C(C(C(=O)O)OC(C1O)C)OC.C(C)(C)O', 'COC1C(O)C(C(OC1C(O)=O)C)O.OC1C(C)OC(C(C1O)OC)C(O)=O.OC(C)C', 'O(C1C(O)C(O)C(C)OC1C(O)=O)C.C1(OC(C)C(C(O)C1OC)O)C(O)=O.C(C)(O)C', 'O1C(C)C(O)C(C(C1C(=O)O)OC)O.O=C(O)C1OC(C)C(C(O)C1OC)O.C(O)(C)C']",37.37,40.0,23.5,10.0,30.0,1.33
-0.8081390188960675,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'OC1C(C(C(O)=O)OC(C1O)C)OC.C(=O)(O)C1C(C(O)C(O)C(C)O1)OC.C(C)(O)C', 'C1(OC)C(C(O)=O)OC(C(O)C1O)C.C1(OC)C(C(=O)O)OC(C)C(O)C1O.C(C)(C)O', 'C1(C(C(O)C(C(O1)C(=O)O)OC)O)C.O(C)C1C(C(O)C(C)OC1C(=O)O)O.OC(C)C', 'C1(C(O)C(C(OC)C(C(=O)O)O1)O)C.C(=O)(C1C(C(C(O)C(O1)C)O)OC)O.C(O)(C)C', 'C1(O)C(O)C(C(OC1C)C(=O)O)OC.C(O)(C1C(OC)C(O)C(C(O1)C)O)=O.CC(O)C']",37.37,40.0,23.5,10.0,50.0,1.33
-0.49896930041248944,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'COC1C(C(O)=O)OC(C(O)C1O)C.C1(O)C(C)OC(C(=O)O)C(C1O)OC.CC(O)=O', 'O=C(O)C1C(OC)C(O)C(O)C(O1)C.C1(O)C(C(C(O)=O)OC(C)C1O)OC.O=C(C)O', 'C1(O)C(OC(C(O)=O)C(C1O)OC)C.O=C(C1OC(C(O)C(O)C1OC)C)O.C(O)(=O)C', 'O1C(C)C(O)C(C(OC)C1C(O)=O)O.C1(OC)C(C(C(C)OC1C(O)=O)O)O.OC(=O)C', 'C1(O)C(OC(C(C1O)OC)C(=O)O)C.C1(C(C(C(OC1C)C(O)=O)OC)O)O.C(=O)(C)O']",37.37,30.0,21.4,20.0,30.0,13.3
-0.8878068372494957,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'OC(C1C(OC)C(C(C(O1)C)O)O)=O.C1(C)OC(C(C(O)C1O)OC)C(O)=O.OC(C)C', 'OC1C(OC(C(C1O)OC)C(=O)O)C.OC1C(O)C(OC)C(C(O)=O)OC1C.C(O)(C)C', 'O(C)C1C(C(O)C(C)OC1C(O)=O)O.C1(C(OC)C(O)C(O)C(O1)C)C(=O)O.CC(O)C', 'C1(OC(C)C(C(O)C1OC)O)C(=O)O.C1(C(C(=O)O)OC(C(C1O)O)C)OC.C(C)(O)C', 'O(C1C(C(=O)O)OC(C)C(C1O)O)C.C1(OC)C(O)C(O)C(C)OC1C(O)=O.C(C)(C)O']",37.37,10.0,23.5,15.0,30.0,13.3
-0.2792573656786735,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O1C(C)C(C(O)C(OC)C1C(=O)O)O.C1(C(C(C(C(O1)C)O)O)OC)C(=O)O.OC(C)C', 'C1(C)C(C(C(OC)C(C(O)=O)O1)O)O.C1(C(=O)O)C(C(O)C(O)C(C)O1)OC.CC(O)C', 'OC(C1C(C(C(O)C(O1)C)O)OC)=O.OC1C(O)C(OC)C(C(O)=O)OC1C.C(O)(C)C', 'C1(C(C(C(O)=O)OC(C)C1O)OC)O.C1(C(C(O)C(C)OC1C(O)=O)O)OC.C(C)(O)C', 'O=C(O)C1C(OC)C(O)C(C(O1)C)O.O(C1C(OC(C)C(C1O)O)C(=O)O)C.C(C)(C)O']",37.37,10.0,23.5,20.0,30.0,13.3
-0.1569199640099359,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(O)C(C(C)OC(C(O)=O)C1OC)O.C1(OC(C(O)C(C1OC)O)C)C(=O)O.OC(C)C', 'OC1C(C(OC(C)C1O)C(O)=O)OC.O1C(C(O)=O)C(C(C(O)C1C)O)OC.CC(O)C', 'C1(C(C(O)=O)OC(C(C1O)O)C)OC.OC1C(C(C(OC1C)C(O)=O)OC)O.C(O)(C)C', 'OC1C(C)OC(C(O)=O)C(C1O)OC.C1(C(C(C)OC(C1OC)C(=O)O)O)O.C(C)(O)C', 'C1(C)OC(C(=O)O)C(C(C1O)O)OC.OC1C(C(C(C(O)=O)OC1C)OC)O.C(C)(C)O']",37.37,10.0,23.5,12.6,70.0,13.3
-0.4397686114907596,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(C(C(O)C(C(C)O1)O)OC)C(=O)O.O(C)C1C(C(C(C)OC1C(=O)O)O)O.CC(O)C', 'OC(C1OC(C)C(C(C1OC)O)O)=O.OC1C(C(OC)C(C(O)=O)OC1C)O.OC(C)C', 'OC1C(O)C(C)OC(C(=O)O)C1OC.C1(C(O)C(C(OC)C(O1)C(O)=O)O)C.C(C)(C)O', 'C1(OC(C(O)C(C1OC)O)C)C(=O)O.C1(C(OC(C(O)C1O)C)C(=O)O)OC.C(C)(O)C', 'O(C1C(OC(C(O)C1O)C)C(O)=O)C.OC(=O)C1OC(C)C(C(C1OC)O)O.C(O)(C)C']",37.37,50.0,23.5,20.0,30.0,13.3
-2.1270806604811883,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C(=O)(C1OC(C)C(C(O)C1OC)O)O.OC(C1OC(C)C(O)C(C1OC)O)=O.OC(C)C', 'C(C1OC(C(C(C1OC)O)O)C)(O)=O.C1(C(OC)C(C(C(O1)C)O)O)C(O)=O.C(O)(C)C', 'CC1C(O)C(O)C(C(O1)C(O)=O)OC.CC1OC(C(OC)C(O)C1O)C(O)=O.CC(O)C', 'O1C(C(C(C(OC)C1C(=O)O)O)O)C.OC1C(OC(C(C1O)OC)C(O)=O)C.C(C)(C)O', 'OC(=O)C1C(C(O)C(C(C)O1)O)OC.OC1C(OC(C(O)=O)C(C1O)OC)C.C(C)(O)C']",37.37,50.0,23.5,12.6,60.0,13.3
-1.6902987783881704,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O(C1C(C(C(C)OC1C(O)=O)O)O)C.O1C(C(C(C(C1C(O)=O)OC)O)O)C.C(C)(C)O', 'C(O)(=O)C1C(C(C(C(O1)C)O)O)OC.C1(OC(C)C(C(C1OC)O)O)C(O)=O.C(O)(C)C', 'O=C(C1C(OC)C(C(C(O1)C)O)O)O.CC1OC(C(=O)O)C(C(O)C1O)OC.OC(C)C', 'CC1OC(C(O)=O)C(C(O)C1O)OC.OC(=O)C1OC(C(O)C(C1OC)O)C.C(C)(O)C', 'C1(OC)C(OC(C(O)C1O)C)C(=O)O.O=C(O)C1OC(C)C(O)C(O)C1OC.CC(O)C']",37.37,50.0,23.5,40.0,30.0,13.3
-0.7370678984524929,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C(C1C(C(C(C(C)O1)O)O)OC)(O)=O.C1(C(O)C(OC(C1OC)C(O)=O)C)O.OCC', 'OC1C(C(OC)C(C(=O)O)OC1C)O.O(C)C1C(C(C(OC1C(=O)O)C)O)O.C(C)O', 'C1(O)C(OC(C(C1O)OC)C(=O)O)C.O1C(C)C(C(O)C(C1C(=O)O)OC)O.C(O)C']",37.37,62.5,26.5,30.0,30.0,13.3
-0.08916408094012475,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'OC(=O)C1OC(C)C(O)C(C1OC)O.COC1C(OC(C(C1O)O)C)C(O)=O.CC(O)C', 'C(=O)(C1C(C(O)C(C(O1)C)O)OC)O.C1(C(C(O)=O)OC(C)C(C1O)O)OC.OC(C)C', 'COC1C(C(O)C(OC1C(O)=O)C)O.C1(C(C(O)C(C(C)O1)O)OC)C(=O)O.C(C)(O)C', 'O(C1C(OC(C)C(C1O)O)C(O)=O)C.C1(C(OC)C(C(C(C)O1)O)O)C(=O)O.C(C)(C)O', 'CC1OC(C(=O)O)C(C(C1O)O)OC.OC1C(OC(C(OC)C1O)C(O)=O)C.C(O)(C)C']",37.37,50.0,23.5,20.0,30.0,13.3
-0.1888708462528957,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'CC1OC(C(O)=O)C(OC)C(C1O)O.COC1C(C(O)C(OC1C(O)=O)C)O.CC(O)C', 'O=C(O)C1OC(C(C(O)C1OC)O)C.COC1C(O)C(C(OC1C(O)=O)C)O.C(O)(C)C', 'OC1C(OC)C(OC(C)C1O)C(O)=O.O=C(C1OC(C)C(C(O)C1OC)O)O.C(C)(O)C', 'C1(C(C)OC(C(O)=O)C(OC)C1O)O.C1(C(O)C(C)OC(C1OC)C(=O)O)O.OC(C)C', 'O=C(O)C1C(OC)C(O)C(C(O1)C)O.OC1C(C(C(OC1C)C(=O)O)OC)O.C(C)(C)O']",37.37,50.0,23.5,40.0,30.0,13.3
-0.6501340032552971,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O1C(C(OC)C(C(O)C1C)O)C(O)=O.O1C(C(=O)O)C(C(C(O)C1C)O)OC.C(C)(C)O', 'C1(C(OC)C(C(O)C(O1)C)O)C(O)=O.O=C(O)C1OC(C(C(O)C1OC)O)C.C(O)(C)C', 'OC1C(C(OC(C)C1O)C(O)=O)OC.COC1C(O)C(O)C(OC1C(O)=O)C.CC(O)C', 'O=C(C1OC(C(O)C(C1OC)O)C)O.O=C(O)C1OC(C)C(O)C(O)C1OC.OC(C)C', 'COC1C(C(O)C(OC1C(O)=O)C)O.OC1C(C(C)OC(C1OC)C(=O)O)O.C(C)(O)C']",37.37,50.0,23.5,50.0,30.0,13.3
0.6039446771323801,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O1C(C(C(O)C(C1C)O)OC)C(O)=O.COC1C(O)C(O)C(OC1C(O)=O)C.C(O)(C)C', 'C1(OC)C(O)C(O)C(OC1C(=O)O)C.C1(OC(C(O)=O)C(OC)C(C1O)O)C.OC(C)C', 'O=C(C1C(OC)C(O)C(C(C)O1)O)O.C1(C(C(C(O)C(O1)C)O)OC)C(=O)O.CC(O)C', 'C1(C(OC(C(O)=O)C(C1O)OC)C)O.CC1OC(C(OC)C(C1O)O)C(=O)O.C(C)(O)C', 'OC1C(OC)C(OC(C)C1O)C(O)=O.OC1C(O)C(OC)C(OC1C)C(=O)O.C(C)(C)O']",37.37,50.0,23.5,10.0,40.0,0.06
0.7324256409598545,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'C(O)C1C(OC2OC(C(C(C2N)O)OC)CO)C(C(C(O1)C)N)O.C(C)(O)C', 'OCC1C(OC)C(O)C(C(OC2C(CO)OC(C(C2O)N)C)O1)N.OC(C)C', 'C1(C(CO)OC(C(C1O)N)OC1C(C(N)C(C)OC1CO)O)OC.CC(O)C', 'NC1C(OC2C(CO)OC(C)C(N)C2O)OC(C(C1O)OC)CO.C(C)(C)O', 'O(C1C(O)C(N)C(OC1CO)OC1C(C(N)C(C)OC1CO)O)C.C(O)(C)C']",55.1,40.0,23.5,5.0,30.0,13.3
0.893896387927551,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'C1(OC2C(OC(C(C2O)N)C)CO)C(N)C(C(OC)C(O1)CO)O.OC(C)C', 'C1(CO)OC(C(C(C1OC)O)N)OC1C(O)C(C(C)OC1CO)N.CC(O)C', 'O1C(C)C(N)C(O)C(C1CO)OC1C(C(C(C(CO)O1)OC)O)N.C(C)(C)O', 'O(C1C(C(C(OC)C(O1)CO)O)N)C1C(C(C(OC1CO)C)N)O.C(C)(O)C']",55.1,40.0,23.5,20.0,30.0,13.3
1.633246673776065,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'OCC1OC(C)C(N)C(C1OC1OC(C(C(O)C1N)OC)CO)O.C(C)(O)C', 'O1C(C)C(N)C(C(OC2OC(CO)C(C(O)C2N)OC)C1CO)O.CC(O)C', 'O1C(C(C(O)C(C1C)N)OC1OC(CO)C(OC)C(C1N)O)CO.C(O)(C)C', 'C1(C)OC(C(C(O)C1N)OC1OC(C(OC)C(C1N)O)CO)CO.C(C)(C)O', 'CC1OC(CO)C(C(O)C1N)OC1OC(CO)C(C(O)C1N)OC.OC(C)C']",55.1,40.0,23.5,25.0,30.0,13.3
1.101654032972029,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C(O)(=O)C1OC(C(O)C(O)C1OC)C.C1(C(C(O)C(OC1C(=O)O)C)O)OC.OC(C)C', 'O(C)C1C(C(O)C(OC1C(=O)O)C)O.C1(C)C(O)C(O)C(C(C(O)=O)O1)OC.C(C)(O)C', 'COC1C(O)C(C(OC1C(=O)O)C)O.COC1C(O)C(C(C)OC1C(=O)O)O.CC(O)C', 'COC1C(OC(C(C1O)O)C)C(O)=O.O=C(C1OC(C)C(O)C(C1OC)O)O.C(C)(C)O', 'CC1C(O)C(C(OC)C(O1)C(O)=O)O.CC1OC(C(=O)O)C(C(C1O)O)OC.C(O)(C)C']",37.37,1.8,23.5,10.0,45.0,1.0
0.8107354491441324,"['C(C)C(C)(O).CCCCO', 'CCC(O)C.C(C)CCO', 'CC(CC)O.C(CCO)C', 'OC(C)CC.C(O)CCC', 'C(O)(CC)C.C(CO)CC', 'C(C)(O)CC.C(CC)CO']",74.0,1.8,23.1,10.0,45.0,1.0
