predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
-0.35908129699624886,"['C(C)C(C)(O).CC(C)O', 'CCC(C)O.C(C)(O)C', 'C(C(C)O)C.OC(C)C', 'C(O)(C)CC.CC(O)C', 'C(CC)(O)C.C(O)(C)C', 'OC(C)CC.C(C)(C)O']",74.0,22.0,23.5,10.0,40.0,3.0
-0.41285815222184014,"['C(C)C(C)(O).CCO', 'C(CC)(O)C.OCC', 'C(C(C)O)C.C(C)O', 'OC(C)CC.C(O)C']",74.0,22.0,26.5,12.5,33.0,3.0
-0.0555787524220299,"['C(C)C(C)(O).CC(C)O', 'C(C)(O)CC.OC(C)C', 'C(C)(CC)O.CC(O)C', 'C(CC)(C)O.C(O)(C)C', 'OC(CC)C.C(C)(O)C']",74.0,22.0,23.5,12.5,50.0,3.0
-0.053107291174783175,"['C(C)C(C)(O).CC(C)O', 'C(CC)(O)C.C(O)(C)C', 'C(C)C(C)O.OC(C)C', 'C(C)(O)CC.C(C)(O)C', 'C(C(C)O)C.C(C)(C)O', 'CC(O)CC.CC(O)C']",74.0,22.0,23.5,15.0,40.0,3.0
-0.0779086863738616,"['C(C)C(C)(O).CCO', 'C(O)(C)CC.OCC', 'CCC(C)O.C(C)O', 'CC(CC)O.C(O)C']",74.0,22.0,26.5,12.5,50.0,3.0
0.28697343324370467,"['C(C)C(C)(O).CC(C)O', 'C(C)C(O)C.C(O)(C)C', 'C(C(C)O)C.C(C)(C)O', 'C(C)(CC)O.C(C)(O)C', 'C(CC)(C)O.OC(C)C', 'CC(O)CC.CC(O)C']",74.0,22.0,23.5,15.0,40.0,3.0
-0.07307856375341774,"['C(C)C(C)(O).CCO', 'OC(CC)C.C(O)C', 'C(C)(CC)O.C(C)O', 'C(C)C(C)O.OCC']",74.0,22.0,26.5,17.0,50.0,3.0
-0.12269345746017346,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO', 'C1(N)C(OC(C(OC)C1O)CO)OC1C(O)C(N)C(C)OC1CO.C(O)C', 'O1C(OC2C(CO)OC(C(N)C2O)C)C(C(C(C1CO)OC)O)N.OCC']",55.1,45.0,26.5,20.0,60.0,3.0
0.6419920970273525,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'O1C(CO)C(C(O)C(N)C1C)OC1C(C(C(OC)C(O1)CO)O)N.OC(C)C', 'NC1C(O)C(OC2OC(C(OC)C(O)C2N)CO)C(CO)OC1C.C(O)(C)C', 'C1(C(C(N)C(C)OC1CO)O)OC1C(C(O)C(OC)C(O1)CO)N.CC(O)C', 'C1(N)C(C(C(OC1OC1C(OC(C(C1O)N)C)CO)CO)OC)O.C(C)(O)C', 'C1(OC2C(O)C(N)C(OC2CO)C)OC(CO)C(OC)C(C1N)O.C(C)(C)O']",55.1,45.0,23.5,30.0,60.0,3.0
0.21518208339023498,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(C(=O)O)OC(C)C(C(O)C1OC)O.OC(C1OC(C(C(C1OC)O)O)C)=O.C(C)(O)C', 'COC1C(OC(C)C(C1O)O)C(=O)O.O(C)C1C(C(C(OC1C(=O)O)C)O)O.CC(O)C', 'C1(C(OC)C(C(=O)O)OC(C1O)C)O.O=C(C1OC(C(C(C1OC)O)O)C)O.OC(C)C', 'C1(OC(C(O)=O)C(OC)C(O)C1O)C.OC(C1C(C(C(C(C)O1)O)O)OC)=O.C(C)(C)O']",37.37,45.0,23.5,20.0,60.0,3.0
0.5075941590061714,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'OC1C(C(OC)C(C(=O)O)OC1C)O.C1(C(C(O)C(C)OC1C(=O)O)O)OC.CC(O)C', 'O=C(C1C(OC)C(O)C(C(C)O1)O)O.C1(C(OC)C(O)C(O)C(O1)C)C(=O)O.OC(C)C', 'C1(C(OC(C(C1O)O)C)C(=O)O)OC.C1(O)C(O)C(OC(C1OC)C(=O)O)C.C(O)(C)C', 'C1(C(C(OC(C1OC)C(=O)O)C)O)O.O=C(C1C(C(C(C(O1)C)O)O)OC)O.C(C)(O)C', 'COC1C(OC(C)C(C1O)O)C(O)=O.C1(O)C(C)OC(C(O)=O)C(C1O)OC.C(C)(C)O']",37.37,40.0,23.5,5.0,30.0,1.33
0.3438807685266291,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'OC1C(O)C(OC)C(C(O)=O)OC1C.O1C(C(OC)C(C(C1C)O)O)C(O)=O.OC(C)C', 'OC1C(O)C(C)OC(C(=O)O)C1OC.C1(C(=O)O)OC(C(O)C(O)C1OC)C.CC(O)C', 'C(=O)(C1OC(C(C(C1OC)O)O)C)O.C1(O)C(C(C(O)=O)OC(C)C1O)OC.C(O)(C)C', 'CC1C(O)C(O)C(C(O1)C(=O)O)OC.CC1OC(C(C(C1O)O)OC)C(=O)O.C(C)(O)C', 'CC1OC(C(=O)O)C(C(O)C1O)OC.C(C1OC(C)C(C(O)C1OC)O)(=O)O.C(C)(C)O']",37.37,40.0,23.5,15.0,30.0,1.33
0.633942563754823,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(C(OC)C(C(=O)O)OC(C1O)C)O.OC(C1C(OC)C(C(C(O1)C)O)O)=O.C(O)(C)=O', 'O(C1C(O)C(O)C(OC1C(O)=O)C)C.OC(=O)C1OC(C)C(C(C1OC)O)O.C(C)(=O)O', 'C1(OC(C(O)C(C1OC)O)C)C(=O)O.COC1C(O)C(O)C(OC1C(=O)O)C.CC(O)=O', 'C1(C(C(C(OC1C)C(O)=O)OC)O)O.C1(C(O)=O)C(C(O)C(O)C(O1)C)OC.C(O)(=O)C', 'OC(C1C(OC)C(O)C(O)C(O1)C)=O.C(C1OC(C(C(O)C1OC)O)C)(O)=O.O=C(C)O']",37.37,30.0,21.4,50.0,30.0,13.3
-0.18765680129181223,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C1(C(C(O)C(OC)C(C(O)=O)O1)O)C.C1(OC)C(O)C(C(OC1C(O)=O)C)O.OCC', 'C(O)(=O)C1C(C(C(C(O1)C)O)O)OC.O1C(C(O)=O)C(OC)C(C(O)C1C)O.C(C)O', 'O=C(C1OC(C(O)C(C1OC)O)C)O.O(C1C(C(O)C(OC1C(=O)O)C)O)C.C(O)C']",37.37,10.0,26.5,4.0,50.0,13.3
-0.6740443991617273,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'OC1C(C(C)OC(C(=O)O)C1OC)O.OC(C1C(OC)C(C(O)C(C)O1)O)=O.OCC', 'CC1C(C(O)C(OC)C(O1)C(=O)O)O.O=C(C1OC(C)C(C(C1OC)O)O)O.C(C)O', 'OC(=O)C1C(C(O)C(C(O1)C)O)OC.CC1OC(C(=O)O)C(C(O)C1O)OC.C(O)C']",37.37,62.5,26.5,10.0,30.0,13.3
-0.14053510374037537,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O(C)C1C(C(=O)O)OC(C)C(O)C1O.C1(C(O)C(C(C)OC1C(=O)O)O)OC.OC(C)C', 'C1(OC)C(O)C(C(OC1C(=O)O)C)O.C1(O)C(C)OC(C(C1O)OC)C(O)=O.C(C)(O)C', 'C1(O)C(C(OC(C)C1O)C(=O)O)OC.CC1OC(C(=O)O)C(C(O)C1O)OC.CC(O)C', 'CC1OC(C(=O)O)C(C(O)C1O)OC.C1(OC)C(OC(C(C1O)O)C)C(O)=O.C(O)(C)C', 'COC1C(C(=O)O)OC(C(O)C1O)C.OC1C(O)C(OC)C(C(O)=O)OC1C.C(C)(C)O']",37.37,62.5,23.5,20.0,30.0,13.3
0.3659709852002933,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O1C(C(C(O)C(C1C)O)OC)C(O)=O.C1(C(C(OC(C(=O)O)C1OC)C)O)O.C(C)(O)C', 'CC1C(O)C(O)C(OC)C(O1)C(O)=O.OC1C(C(C(C(=O)O)OC1C)OC)O.OC(C)C', 'COC1C(C(C(OC1C(=O)O)C)O)O.O=C(O)C1OC(C)C(C(O)C1OC)O.C(C)(C)O', 'C1(OC(C(C(O)C1O)OC)C(=O)O)C.C1(C(C(OC(C1OC)C(=O)O)C)O)O.C(O)(C)C', 'O1C(C)C(O)C(O)C(OC)C1C(O)=O.OC1C(OC(C(OC)C1O)C(O)=O)C.CC(O)C']",37.37,62.5,23.5,30.0,30.0,13.3
-0.10678976180683357,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O(C1C(O)C(O)C(C)OC1C(=O)O)C.C1(C)OC(C(=O)O)C(C(C1O)O)OC.C(O)(C)C', 'C1(C(C(O)C(C(C(=O)O)O1)OC)O)C.O=C(O)C1C(C(O)C(O)C(C)O1)OC.OC(C)C', 'OC1C(C(C(OC1C)C(O)=O)OC)O.C1(C(C(OC)C(OC1C)C(O)=O)O)O.CC(O)C', 'C1(O)C(C(C(O)=O)OC(C)C1O)OC.C1(C(OC)C(C(O)C(C)O1)O)C(O)=O.C(C)(C)O', 'COC1C(C(=O)O)OC(C(O)C1O)C.OC(=O)C1C(C(C(O)C(C)O1)O)OC.C(C)(O)C']",37.37,50.0,23.5,50.0,30.0,13.3
-1.22861019229394,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'CC1C(C(O)C(OC2OC(C(OC)C(C2N)O)CO)C(CO)O1)N.C(O)(C)C', 'OCC1C(OC)C(C(N)C(OC2C(O)C(N)C(OC2CO)C)O1)O.CC(O)C', 'C1(C(OC2C(CO)OC(C(N)C2O)C)OC(C(OC)C1O)CO)N.C(C)(C)O', 'C1(C(N)C(OC(CO)C1OC1OC(C(C(O)C1N)OC)CO)C)O.OC(C)C', 'C1(OC)C(OC(C(C1O)N)OC1C(CO)OC(C(C1O)N)C)CO.C(C)(O)C']",55.1,40.0,23.5,15.0,30.0,13.3
-0.35108022958570856,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'CC1C(N)C(C(C(CO)O1)OC1C(N)C(C(OC)C(CO)O1)O)O.CC(O)C', 'C(C1C(C(C(N)C(O1)C)O)OC1C(N)C(C(C(O1)CO)OC)O)O.OC(C)C', 'O(C1OC(C(OC)C(C1N)O)CO)C1C(O)C(C(C)OC1CO)N.C(C)(O)C', 'C1(N)C(C(C(CO)OC1C)OC1OC(C(OC)C(O)C1N)CO)O.C(C)(C)O', 'NC1C(OC(C(C1O)OC)CO)OC1C(OC(C)C(C1O)N)CO.C(O)(C)C']",55.1,40.0,23.5,10.0,30.0,13.3
0.059678813164141274,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'OCC1C(OC2OC(CO)C(OC)C(C2N)O)C(C(N)C(C)O1)O.OC(C)C', 'NC1C(O)C(OC)C(OC1OC1C(CO)OC(C)C(N)C1O)CO.CC(O)C', 'OC1C(C(CO)OC(OC2C(O)C(N)C(OC2CO)C)C1N)OC.C(C)(O)C', 'NC1C(OC2C(OC(C)C(C2O)N)CO)OC(C(C1O)OC)CO.C(C)(C)O', 'C1(C)OC(CO)C(OC2OC(C(OC)C(O)C2N)CO)C(C1N)O.C(O)(C)C']",55.1,40.0,23.5,25.0,30.0,13.3
-0.19844487802471464,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'C1(OC2OC(C(OC)C(C2N)O)CO)C(CO)OC(C(C1O)N)C.OC(C)C', 'C(O)C1C(OC2C(N)C(O)C(C(O2)CO)OC)C(C(C(C)O1)N)O.C(C)(O)C', 'C1(C(C(CO)OC(C)C1N)OC1C(N)C(C(OC)C(O1)CO)O)O.CC(O)C', 'C1(C(OC)C(OC(C1N)OC1C(OC(C(C1O)N)C)CO)CO)O.C(O)(C)C', 'C1(N)C(OC2C(C(N)C(C)OC2CO)O)OC(CO)C(C1O)OC.C(C)(C)O']",55.1,40.0,23.5,40.0,30.0,13.3
0.010606964913552792,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C1(C(C(OC(C(O)=O)C1OC)C)O)O.CC1C(C(C(C(O1)C(=O)O)OC)O)O.C(C)O', 'C1(C(OC(C(O)=O)C(C1O)OC)C)O.C1(C)OC(C(C(C1O)O)OC)C(O)=O.OCC', 'COC1C(C(O)=O)OC(C(C1O)O)C.OC1C(C(C(=O)O)OC(C1O)C)OC.C(O)C']",37.37,1.8,26.5,10.0,45.0,1.0
0.22000097193336896,"['C(C)C(C)(O).CCO', 'CC(CC)O.OCC', 'OC(CC)C.C(O)C', 'OC(C)CC.C(C)O']",74.0,1.8,26.5,10.0,45.0,1.0
-0.20931421819397344,"['C(C)C(C)(O).CC(C)O', 'C(CC)(O)C.CC(O)C', 'CC(CC)O.C(C)(O)C', 'C(C(C)O)C.OC(C)C', 'CCC(C)O.C(O)(C)C', 'OC(C)CC.C(C)(C)O']",74.0,1.8,23.5,10.0,45.0,1.0
-0.5215369909780723,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'CC(C)=C([Si](C)(C)C)C.OCCCC', 'C(=C([Si](C)(C)C)C)(C)C.C(O)CCC', 'C(=C(C)C)(C)[Si](C)(C)C.C(CC)CO', 'C(C)(=C([Si](C)(C)C)C)C.C(C)CCO', '[Si](C)(C)(C(=C(C)C)C)C.C(CO)CC']",100.0,20.0,23.1,97.0,25.0,2.7
-0.061442445547252325,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'C(C)(C)=C([Si](C)(C)C)C.C(CC)CO', 'C[Si](C)(C)C(C)=C(C)C.C(CCC)O', 'CC(=C(C)[Si](C)(C)C)C.OCCCC', 'CC([Si](C)(C)C)=C(C)C.C(C)CCO', '[Si](C)(C)(C(C)=C(C)C)C.C(CO)CC']",100.0,20.0,23.1,95.0,25.0,2.7
-0.23551522695276214,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'CC(=C([Si](C)(C)C)C)C.C(C)CCO', 'CC(C)=C(C)[Si](C)(C)C.C(CO)CC', 'C[Si](C)(C)C(C)=C(C)C.C(CCC)O', 'CC(C)=C([Si](C)(C)C)C.C(O)CCC', 'C([Si](C)(C)C)(C)=C(C)C.C(CCO)C']",100.0,20.0,23.1,94.5,25.0,2.7
0.608693290393462,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'C(C)(=C(C)C)[Si](C)(C)C.C(C)CCO', '[Si](C)(C)(C)C(=C(C)C)C.C(CCO)C', 'C(C)(=C(C)[Si](C)(C)C)C.C(CO)CC', 'C[Si](C)(C)C(C)=C(C)C.C(CC)CO', 'C(=C([Si](C)(C)C)C)(C)C.C(CCC)O']",100.0,22.0,23.1,98.5,70.0,2.7
0.7600395290220551,"['O=C(Nc2ccc(Oc1ccc(C)cc1)cc2)c4ccc3c(=O)n(C)c(=O)c3c4.O=C(Nc1cccc(C)c1)c3ccc2c(=O)n(C)c(=O)c2c3.CCCCO', 'c1cc(Oc2ccc(NC(=O)c3cc4c(C(N(C4=O)C)=O)cc3)cc2)ccc1C.C1(c2cc(C(=O)Nc3cc(C)ccc3)ccc2C(=O)N1C)=O.C(O)CCC', 'c1cc(ccc1C)Oc1ccc(cc1)NC(c1ccc2C(N(C(=O)c2c1)C)=O)=O.N1(C(=O)c2ccc(C(Nc3cc(ccc3)C)=O)cc2C1=O)C.OCCCC', 'c1c(C(=O)Nc2ccc(cc2)Oc2ccc(C)cc2)ccc2c1C(N(C)C2=O)=O.C(Nc1cccc(C)c1)(=O)c1ccc2c(c1)C(N(C)C2=O)=O.C(CCC)O', 'c1cc(ccc1NC(=O)c1ccc2c(C(=O)N(C)C2=O)c1)Oc1ccc(cc1)C.c1(NC(c2ccc3C(=O)N(C(=O)c3c2)C)=O)cc(ccc1)C.C(C)CCO', 'c1c2C(N(C(=O)c2cc(C(Nc2ccc(cc2)Oc2ccc(C)cc2)=O)c1)C)=O.O=C1N(C)C(=O)c2c1ccc(C(=O)Nc1cccc(C)c1)c2.C(CO)CC']",87.5,50.0,23.1,15.0,60.0,1.0
0.3370424507516584,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.O(C(=O)C)C.COC.N(C)CCCCCCCCCCCC(=O)C.C(C)CCCOC.C(CCC)O', 'CC=O.COC(C)=O.O(C)C.C(CCCCCCCC(C)=O)CCCNC.C(COC)CCC.C(CC)CO', 'O=CC.O(C(=O)C)C.COC.C(CCCCCNC)CCCCCC(C)=O.C(COC)CCC.C(CO)CC', 'O=CC.COC(=O)C.COC.CC(CCCCCCCCCCCNC)=O.C(COC)CCC.C(CCO)C', 'CC=O.O(C)C(C)=O.O(C)C.C(CCCCCCCCCNC)CC(=O)C.COCCCCC.C(O)CCC']",89.0,30.0,23.1,99.8369153,60.0,1.0
-0.09525133586925275,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.C(C)(=O)OC.O(C)C.C(CCCCCCCCCC(=O)C)CNC.CCCCCOC.C(O)CCC', 'O=CC.CC(OC)=O.O(C)C.C(NC)CCCCCCCCCCC(=O)C.O(C)CCCCC.C(CO)CC', 'CC=O.CC(=O)OC.O(C)C.C(CCC(=O)C)CCCCCCCCNC.O(C)CCCCC.C(CC)CO', 'O=CC.C(OC)(=O)C.O(C)C.C(CCCCCCC(=O)C)CCCCNC.C(CCOC)CC.C(CCC)O', 'O=CC.O(C(C)=O)C.O(C)C.C(CCCCCCCC(C)=O)CCCNC.O(C)CCCCC.OCCCC']",89.0,30.0,23.1,99.988622,50.0,1.0
0.3536060978668475,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(C)=O.COC(=O)C.COC.C(C(=O)C)CCCCCCCCCCNC.COCCCCC.C(O)CCC', 'CC=O.COC(=O)C.O(C)C.C(CCCCCCCCC(C)=O)CCNC.O(CCCCC)C.C(CC)CO', 'C(=O)C.O=C(OC)C.O(C)C.CC(=O)CCCCCCCCCCCNC.O(C)CCCCC.OCCCC', 'CC=O.COC(=O)C.O(C)C.CNCCCCCCCCCCCC(C)=O.C(COC)CCC.C(CO)CC', 'C(C)=O.C(OC)(=O)C.COC.C(CCC(=O)C)CCCCCCCCNC.C(OC)CCCC.C(CCC)O']",89.0,30.0,23.1,99.84197219,50.0,1.0
