predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.04315183279845651,"['C(C)C(C)(O).CC(C)O', 'C(C(C)O)C.CC(O)C', 'CC(O)CC.C(O)(C)C', 'OC(CC)C.OC(C)C', 'OC(C)CC.C(C)(C)O']",74.0,22.0,23.5,12.5,50.0,3.0
0.04491171174581389,"['C(C)C(C)(O).CC(C)O', 'C(C)(CC)O.CC(O)C', 'C(C(C)O)C.OC(C)C', 'CC(O)CC.C(O)(C)C', 'C(O)(C)CC.C(C)(C)O', 'CCC(C)O.C(C)(O)C']",74.0,22.0,23.5,12.5,33.0,3.0
0.04417303852163109,"['C(C)C(C)(O).CCO', 'OC(C)CC.C(C)O', 'CC(CC)O.OCC', 'CC(O)CC.C(O)C']",74.0,22.0,26.5,12.5,50.0,3.0
0.04327709890771433,"['C(C)C(C)(O).CC(C)O', 'CC(CC)O.CC(O)C', 'CCC(C)O.OC(C)C', 'OC(C)CC.C(C)(C)O', 'OC(CC)C.C(C)(O)C']",74.0,22.0,23.5,12.5,50.0,3.0
0.04016647653425662,"['C(C)C(C)(O).CCO', 'CC(CC)O.OCC', 'C(C(O)C)C.C(O)C', 'CC(O)CC.C(C)O']",74.0,22.0,26.5,12.5,50.0,3.0
0.04277770151666228,"['C(C)C(C)(O).CC(C)O', 'OC(C)CC.CC(O)C', 'C(C)C(O)C.OC(C)C', 'CC(O)CC.C(C)(C)O', 'C(CC)(O)C.C(C)(O)C', 'CCC(O)C.C(O)(C)C']",74.0,22.0,23.5,12.5,67.0,3.0
0.04448682634328989,"['C(C)C(C)(O).CC(C)O', 'CC(O)CC.C(C)(O)C', 'CC(CC)O.CC(O)C', 'OC(CC)C.C(C)(C)O', 'CCC(C)O.OC(C)C', 'C(C)(O)CC.C(O)(C)C']",74.0,50.0,23.5,10.0,40.0,0.06
0.04101282886897452,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'C1(C(N)C(OC2C(CO)OC(C(C2O)N)C)OC(CO)C1OC)O.C(C)(O)C', 'C(C1C(OC)C(C(C(OC2C(C(C(OC2CO)C)N)O)O1)N)O)O.C(O)(C)C', 'C1(C)C(N)C(O)C(C(CO)O1)OC1C(C(O)C(C(CO)O1)OC)N.OC(C)C', 'C1(OC(CO)C(C(O)C1N)OC1C(N)C(O)C(OC)C(O1)CO)C.CC(O)C', 'OC1C(C(CO)OC(OC2C(O)C(N)C(OC2CO)C)C1N)OC.C(C)(C)O']",55.1,45.0,23.5,5.0,60.0,3.0
0.04444532621175211,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO', 'C1(N)C(O)C(C(CO)OC1C)OC1OC(CO)C(C(C1N)O)OC.C(C)O', 'C1(N)C(C(C(OC1C)CO)OC1OC(CO)C(C(C1N)O)OC)O.OCC', 'NC1C(O)C(OC)C(OC1OC1C(C(N)C(OC1CO)C)O)CO.C(O)C']",55.1,45.0,26.5,5.0,60.0,3.0
0.044819960821126076,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'O1C(C(O)=O)C(C(O)C(C1C)O)OC.C1(C)C(O)C(O)C(OC)C(O1)C(O)=O.OCC', 'C1(C(OC(C(OC)C1O)C(=O)O)C)O.C1(O)C(O)C(OC(C1OC)C(=O)O)C.C(C)O', 'O=C(C1C(OC)C(C(C(C)O1)O)O)O.OC(=O)C1OC(C(O)C(O)C1OC)C.C(O)C']",37.37,45.0,26.5,5.0,60.0,3.0
0.04263038307213892,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'O=C(O)C1OC(C(C(C1OC)O)O)C.O=C(C1OC(C(O)C(O)C1OC)C)O.OCC', 'C(C1C(OC)C(O)C(C(O1)C)O)(=O)O.C1(OC)C(O)C(C(C)OC1C(O)=O)O.C(C)O', 'OC1C(O)C(C(OC1C)C(=O)O)OC.C1(C(=O)O)C(OC)C(C(O)C(C)O1)O.C(O)C']",37.37,45.0,26.5,10.0,60.0,3.0
0.043872621905779785,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(O)C(OC(C(O)=O)C(OC)C1O)C.O(C1C(C(=O)O)OC(C)C(C1O)O)C.OC(C)C', 'C1(C(O)C(O)C(OC)C(O1)C(=O)O)C.C1(C(C(C(C(O1)C)O)O)OC)C(O)=O.C(O)(C)C', 'CC1C(C(O)C(OC)C(C(O)=O)O1)O.C1(C(O)C(O)C(OC1C(=O)O)C)OC.C(C)(C)O', 'O=C(O)C1OC(C)C(C(C1OC)O)O.COC1C(O)C(O)C(OC1C(O)=O)C.CC(O)C', 'C(C1C(C(C(O)C(C)O1)O)OC)(=O)O.O(C)C1C(C(O)C(C)OC1C(=O)O)O.C(C)(O)C']",37.37,10.0,23.5,12.6,40.0,13.3
0.057123052347737596,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(C)C(O)C(O)C(C(O1)C(O)=O)OC.C1(O)C(O)C(OC(C1OC)C(=O)O)C.C(C)(O)C', 'O(C)C1C(O)C(O)C(C)OC1C(=O)O.C1(C(C(C)OC(C1OC)C(O)=O)O)O.CC(O)C', 'OC(C1C(C(C(O)C(O1)C)O)OC)=O.OC1C(OC(C(O)=O)C(OC)C1O)C.OC(C)C', 'O1C(C)C(C(C(OC)C1C(=O)O)O)O.C1(C(OC)C(OC(C)C1O)C(O)=O)O.C(C)(C)O', 'O1C(C(C(O)C(OC)C1C(O)=O)O)C.O=C(O)C1OC(C)C(O)C(C1OC)O.C(O)(C)C']",37.37,50.0,23.5,12.6,70.0,13.3
0.06272024440919013,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'OC(C1OC(C(O)C(O)C1OC)C)=O.O=C(C1C(C(C(C(O1)C)O)O)OC)O.CC(O)C', 'C1(C)C(C(O)C(OC)C(O1)C(O)=O)O.C1(C(O)C(C(C(=O)O)OC1C)OC)O.C(C)(C)O', 'O1C(C)C(C(C(C1C(O)=O)OC)O)O.C1(C(O)C(C)OC(C1OC)C(O)=O)O.OC(C)C', 'OC(=O)C1C(OC)C(O)C(C(C)O1)O.C1(C(OC(C(OC)C1O)C(O)=O)C)O.C(O)(C)C', 'OC(C1C(OC)C(O)C(O)C(O1)C)=O.O1C(C(C(O)C(OC)C1C(=O)O)O)C.C(C)(O)C']",37.37,50.0,23.5,30.0,30.0,13.3
0.06133914371253236,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'OC1C(OC(C(O)=O)C(OC)C1O)C.COC1C(O)C(O)C(C)OC1C(O)=O.C(O)C', 'OC(C1C(C(O)C(O)C(O1)C)OC)=O.C1(O)C(C(C(O)=O)OC(C1O)C)OC.OCC', 'C1(O)C(C)OC(C(OC)C1O)C(=O)O.O=C(C1OC(C)C(C(O)C1OC)O)O.C(C)O']",37.37,62.5,26.5,20.0,30.0,13.3
0.062155203031897976,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'OC1C(O)C(C(C(O)=O)OC1C)OC.C1(C(C)OC(C(OC)C1O)C(O)=O)O.OC(C)C', 'OC1C(O)C(OC(C(O)=O)C1OC)C.C1(C(OC)C(O)C(C(C)O1)O)C(O)=O.CC(O)C', 'C1(C)OC(C(C(C1O)O)OC)C(O)=O.C1(C(=O)O)C(C(O)C(C(C)O1)O)OC.C(C)(C)O', 'COC1C(C(O)=O)OC(C)C(O)C1O.O(C)C1C(C(=O)O)OC(C(C1O)O)C.C(C)(O)C', 'C1(O)C(O)C(OC(C1OC)C(O)=O)C.C1(C(OC(C)C(O)C1O)C(=O)O)OC.C(O)(C)C']",37.37,62.5,23.5,10.0,30.0,13.3
0.06491316309436544,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'COC1C(C(O)C(C)OC1C(=O)O)O.OC(C1OC(C(C(O)C1OC)O)C)=O.OC(C)C', 'C1(C(C(C(C)OC1C(=O)O)O)O)OC.COC1C(C(O)C(OC1C(O)=O)C)O.CC(O)C', 'C1(O)C(OC(C(C1O)OC)C(O)=O)C.CC1OC(C(OC)C(C1O)O)C(O)=O.C(O)(C)C', 'OC1C(C(OC(C)C1O)C(O)=O)OC.C1(C)C(O)C(C(C(C(=O)O)O1)OC)O.C(C)(O)C', 'O1C(C)C(O)C(O)C(C1C(=O)O)OC.OC1C(C(C)OC(C(=O)O)C1OC)O.C(C)(C)O']",37.37,50.0,23.5,10.0,30.0,13.3
0.055679159828393075,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O1C(C)C(C(O)C(OC)C1C(O)=O)O.O(C1C(C(C(C)OC1C(=O)O)O)O)C.C(O)(C)C', 'OC(=O)C1C(C(O)C(O)C(C)O1)OC.O1C(C(=O)O)C(C(C(C1C)O)O)OC.OC(C)C', 'C1(OC)C(OC(C)C(C1O)O)C(O)=O.C1(C(O)C(C(C)OC1C(=O)O)O)OC.C(C)(O)C', 'C1(O)C(C(OC(C1OC)C(O)=O)C)O.C1(C(C(=O)O)OC(C)C(O)C1O)OC.CC(O)C', 'OC1C(C)OC(C(C1O)OC)C(=O)O.C(O)(C1OC(C(O)C(O)C1OC)C)=O.C(C)(C)O']",37.37,50.0,23.5,30.0,50.0,13.3
0.1209149958474902,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'OC(C1OC(C(O)C(C1OC)O)C)=O.OC(C1OC(C)C(C(O)C1OC)O)=O.OCC', 'C1(C(C(=O)O)OC(C(C1O)O)C)OC.C1(OC(C)C(O)C(O)C1OC)C(=O)O.C(O)C', 'C1(C(O)C(O)C(OC1C(O)=O)C)OC.C1(C(C(OC)C(C(O)=O)OC1C)O)O.C(C)O']",37.37,50.0,26.5,10.0,30.0,0.06
0.12095803079938018,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C(C1C(OC)C(O)C(O)C(O1)C)(O)=O.OC1C(OC)C(C(O)=O)OC(C1O)C.OCC', 'O(C1C(O)C(C(C)OC1C(O)=O)O)C.C1(OC)C(C(=O)O)OC(C(C1O)O)C.C(C)O', 'C(=O)(O)C1OC(C)C(C(C1OC)O)O.C1(C(C(OC(C1O)C)C(=O)O)OC)O.C(O)C']",37.37,50.0,26.5,10.0,60.0,0.06
0.12187728745203057,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'C1(C(N)C(OC(CO)C1OC)OC1C(O)C(N)C(C)OC1CO)O.OC(C)C', 'C1(C(C(OC2C(N)C(C(C(O2)CO)OC)O)C(CO)OC1C)O)N.C(C)(C)O', 'OCC1OC(OC2C(OC(C)C(N)C2O)CO)C(C(C1OC)O)N.CC(O)C', 'O(C1C(C(C(OC2C(C(N)C(C)OC2CO)O)OC1CO)N)O)C.C(O)(C)C', 'C1(C(C(C(C(CO)O1)OC1C(C(O)C(OC)C(CO)O1)N)O)N)C.C(C)(O)C']",55.1,40.0,23.5,30.0,30.0,13.3
0.12347423264928149,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'NC1C(O)C(C(OC1OC1C(C(N)C(C)OC1CO)O)CO)OC.CC(O)C', 'CC1C(C(O)C(OC2C(N)C(O)C(C(CO)O2)OC)C(CO)O1)N.OC(C)C', 'C1(C(OC(C(OC2OC(CO)C(OC)C(O)C2N)C1O)CO)C)N.C(C)(C)O', 'NC1C(O)C(OC)C(CO)OC1OC1C(OC(C)C(N)C1O)CO.C(C)(O)C', 'C1(CO)C(OC2OC(C(OC)C(C2N)O)CO)C(C(C(O1)C)N)O.C(O)(C)C']",55.1,40.0,23.5,5.0,30.0,13.3
0.1241858819911686,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'OCC1C(C(C(N)C(OC2C(CO)OC(C(C2O)N)C)O1)O)OC.OC(C)C', 'C1(C(C(OC(OC2C(OC(C(N)C2O)C)CO)C1N)CO)OC)O.C(O)(C)C', 'C(O)C1OC(C(C(C1OC)O)N)OC1C(C(C(C)OC1CO)N)O.C(C)(O)C', 'C1(OC(OC2C(O)C(N)C(C)OC2CO)C(N)C(O)C1OC)CO.CC(O)C', 'O(C)C1C(C(N)C(OC1CO)OC1C(C(C(OC1CO)C)N)O)O.C(C)(C)O']",55.1,40.0,23.5,10.0,40.0,13.3
0.12007489866595979,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'C[Si](C)(C(=C(C)C)C)C.OCCCC', 'C(C)(C)=C([Si](C)(C)C)C.C(CC)CO', 'C[Si](C(C)=C(C)C)(C)C.C(CCO)C', 'C(=C(C)C)(C)[Si](C)(C)C.C(C)CCO', 'C(C)(=C([Si](C)(C)C)C)C.C(CCC)O']",100.0,20.0,23.1,99.0,25.0,2.7
0.11348735200036687,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'C[Si](C)(C)C(=C(C)C)C.OCCCC', 'CC(=C(C)[Si](C)(C)C)C.C(C)CCO', 'CC(=C(C)C)[Si](C)(C)C.C(CO)CC', 'C(C)(=C([Si](C)(C)C)C)C.C(CCO)C', 'C(C)(C)=C(C)[Si](C)(C)C.C(CCC)O']",100.0,20.0,23.1,97.5,25.0,2.7
0.10814621004762945,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'CC(=C(C)[Si](C)(C)C)C.C(O)CCC', '[Si](C)(C)(C)C(C)=C(C)C.C(C)CCO', 'C[Si](C)(C(=C(C)C)C)C.C(CCC)O', 'CC(C)=C(C)[Si](C)(C)C.OCCCC', 'C[Si](C(=C(C)C)C)(C)C.C(CCO)C']",100.0,22.0,23.1,98.5,25.0,2.7
0.1268823517918149,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'CC(=C(C)C)[Si](C)(C)C.C(CCO)C', '[Si](C(=C(C)C)C)(C)(C)C.C(CO)CC', '[Si](C(C)=C(C)C)(C)(C)C.C(CCC)O', 'C[Si](C)(C(=C(C)C)C)C.OCCCC', 'C(=C([Si](C)(C)C)C)(C)C.C(CC)CO']",100.0,22.0,23.1,99.5,25.0,2.7
0.12036928677121432,"['CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67.CCO', 'C1(c2c(C(=O)N1C)ccc(C(c1ccc3c(C(N(c4ccc(cc4)C4(C)CC(c5c4cc(C)cc5)(C)C)C3=O)=O)c1)=O)c2)=O.C(O)C', 'c1c2c(ccc1C)C(C)(CC2(C)c1ccc(N2C(c3cc(C(=O)c4cc5C(=O)N(C)C(c5cc4)=O)ccc3C2=O)=O)cc1)C.OCC', 'c1c(C(c2cc3c(cc2)C(N(C3=O)C)=O)=O)ccc2C(N(c3ccc(cc3)C3(CC(C)(c4ccc(cc43)C)C)C)C(=O)c12)=O.C(C)O']",91.2,50.0,26.5,15.0,60.0,1.0
0.10903900642024328,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.O=C(C)OC.COC.C(CCCCC(=O)C)CCCCCCNC.C(CC)CCOC.OCCCC', 'C(=O)C.C(OC)(=O)C.COC.C(CCCCCC(=O)C)CCCCCNC.C(CCCC)OC.C(CCC)O', 'CC=O.CC(=O)OC.COC.C(CCCNC)CCCCCCCC(C)=O.C(CCCC)OC.C(O)CCC', 'CC=O.C(C)(=O)OC.O(C)C.C(CCCCNC)CCCCCCC(C)=O.COCCCCC.C(CO)CC', 'C(C)=O.O(C(=O)C)C.COC.C(CCCCCC(=O)C)CCCCCNC.C(COC)CCC.C(CCO)C']",89.0,30.0,23.1,99.98103666,60.0,1.0
0.15103587198139728,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.C(C)(OC)=O.COC.O=C(CCCCCCCCCCCNC)C.C(CCCC)OC.C(CC)CO', 'C(C)=O.COC(C)=O.COC.C(CCCCCCNC)CCCCC(=O)C.C(CCCOC)C.OCCCC', 'O=CC.COC(C)=O.COC.C(CCCCCCCCCC(C)=O)CNC.C(CC)CCOC.C(CCO)C', 'CC=O.C(OC)(=O)C.O(C)C.C(CCCCCCCCCC(=O)C)CNC.C(OC)CCCC.C(CO)CC', 'CC=O.O=C(OC)C.COC.C(CC(C)=O)CCCCCCCCCNC.C(CC)CCOC.C(O)CCC']",89.0,30.0,23.1,99.92667509,60.0,1.0
1.1780421135325891,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(C)=O.COC(C)=O.COC.N(CCCCCCCCCCCC(C)=O)C.COCCCCC.C(CCO)C', 'C(C)=O.O=C(OC)C.O(C)C.N(CCCCCCCCCCCC(=O)C)C.CCCCCOC.C(C)CCO', 'C(=O)C.C(=O)(C)OC.COC.C(CCCC(C)=O)CCCCCCCNC.O(CCCCC)C.OCCCC', 'C(=O)C.O=C(OC)C.COC.CNCCCCCCCCCCCC(=O)C.C(CCCOC)C.C(O)CCC', 'CC=O.O(C(=O)C)C.COC.C(C(C)=O)CCCCCCCCCCNC.C(CC)CCOC.C(CCC)O']",89.0,30.0,23.1,99.89380531,50.0,1.0
1.8110294186593487,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(C)=O.COC(=O)C.COC.C(C(=O)C)CCCCCCCCCCNC.C(CC)CCOC.C(O)CCC', 'O=CC.COC(=O)C.COC.C(CCCCC(C)=O)CCCCCCNC.CCCCCOC.C(CO)CC', 'O=CC.O(C(C)=O)C.O(C)C.N(C)CCCCCCCCCCCC(=O)C.COCCCCC.C(CC)CO', 'O=CC.C(OC)(C)=O.O(C)C.C(CCCCNC)CCCCCCC(=O)C.C(CCCOC)C.OCCCC', 'CC=O.O(C)C(C)=O.COC.N(C)CCCCCCCCCCCC(C)=O.C(CCCC)OC.C(CCC)O']",89.0,30.0,23.1,99.67635904,50.0,1.0
