predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.031274022621002436,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,22.0,23.5,15.0,75.0,1.3
0.031682608295436884,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,22.0,23.5,12.5,50.0,3.0
0.031109892337010607,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,22.0,23.5,12.5,50.0,3.0
0.03126342501092537,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,22.0,23.5,12.5,50.0,3.0
0.03111692159670517,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,12.5,50.0,3.0
0.1886842694980037,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,12.5,50.0,3.0
0.18879060431227423,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,50.0,23.5,10.0,30.0,6.7
0.18854180898467301,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,50.0,23.5,10.0,60.0,0.06
0.18884603394323857,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO']]",55.1,45.0,26.5,10.0,60.0,3.0
0.18868558407907352,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,45.0,23.5,10.0,60.0,3.0
0.06470306015126595,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,30.0,60.0,3.0
0.06444504211114746,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,40.0,23.5,10.0,40.0,1.33
0.06469206037430222,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,40.0,23.5,25.0,30.0,1.33
0.06452990080675243,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,30.0,21.4,30.0,30.0,13.3
0.06449333683954675,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,30.0,21.4,40.0,30.0,13.3
0.050161323273562326,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,10.0,26.5,4.0,40.0,13.3
0.050271937519095256,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,10.0,23.5,12.6,60.0,13.3
0.05025989383909225,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,12.6,30.0,13.3
0.05018988108089881,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,30.0,30.0,13.3
0.05016880707142972,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,10.0,40.0,13.3
0.05648304272173349,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,10.0,50.0,13.3
0.056691878310533024,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,20.0,40.0,13.3
0.05677987274689386,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,20.0,50.0,13.3
0.056650187484291244,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,50.0,26.5,10.0,40.0,0.06
0.056687116249392086,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,10.0,30.0,0.06
0.05677449272792505,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,20.0,30.0,13.3
0.057623589493842116,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,10.0,50.0,13.3
0.16960157320091077,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,10.0,60.0,13.3
0.21844611578524795,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,20.0,23.1,95.5,25.0,2.7
0.1910097961043437,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,22.0,23.1,99.0,25.0,2.7
0.16216460306111236,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,22.0,23.1,94.0,25.0,2.7
0.1501653877874958,"[['c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', '.', 'CCO'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', 'c1ccccc1', 'NC=O', '.', 'CCO'], ['NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', '.', 'CCO'], ['O', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', '.', 'CCO'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', '.', 'CCO'], ['NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'CCO']]",87.5,50.0,26.5,15.0,60.0,1.0
0.16462433320610026,"[['Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', '.', 'CC(C)O'], ['C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', '.', 'CC(C)O'], ['C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O'], ['O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', '.', 'CC(C)O']]",82.3,50.0,23.5,15.0,60.0,1.0
0.17868255551189305,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.96839444,60.0,1.0
1.7648118878224879,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.80151707,60.0,1.0
1.760505903697206,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.94437421,50.0,1.0
1.6028409598729867,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.96965866,40.0,1.0
1.606027725588613,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.82300885,40.0,1.0
0.05447369593941149,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.95069532,29.0,1.0
0.05440716745157891,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,3.5,23.1,99.0,40.0,3.0
0.05447369593941149,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,10.0,23.1,99.5,40.0,2.1
0.05440716745157891,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,10.0,23.1,99.0,40.0,2.1
0.05447369593941149,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,10.0,23.1,99.0,50.0,2.1
0.05440716745157891,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,10.0,23.1,97.0,40.0,2.1
0.05787489508232136,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,15.02445855,23.1,99.0,40.0,4.0
0.057882642938967874,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,4.405094191,23.1,99.0,70.0,4.0
0.05787489508232136,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.2,11.5,23.1,98.5,55.0,0.6
0.057882642938967874,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,1.0,60.0,3.0
0.11243239438438098,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,10.0,60.0,3.0
0.11262766378352372,"[['C[Si]C', 'O', '.', 'CC(C)O'], ['O', 'C[Si]C', '.', 'CC(C)O']]",108.08219,25.0,23.5,96.0,30.0,1.0
0.1509203984663429,"[['C[Si]C', 'O', '.', 'CC(C)O'], ['O', 'C[Si]C', '.', 'CC(C)O']]",108.08219,25.0,23.5,96.0,50.0,1.0
0.1632543557657065,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,99.0,35.0,9.0
0.2537231609870887,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,99.7,40.0,9.0
0.2537231609870887,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,97.0,35.0,9.0
0.2653495042310466,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,99.7,30.0,9.0
0.2653495042310466,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,99.0,30.0,9.0
1.2875173288480561,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,97.0,30.0,9.0
0.12675109513349758,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,8.0,26.5,99.0,30.0,9.0
0.2434861193692839,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,8.0,26.5,97.0,30.0,9.0
0.30299029512287656,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,26.8,25.0,2.5
0.3356079949808421,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,5.0,45.0,2.5
0.1320328187794572,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,1.9,55.0,2.5
0.14873477396105045,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,9.0,55.0,2.5
0.07964926015916453,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,10.0,80.0,6.7
0.13319704478220593,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,30.0,60.0,6.7
0.09957781551092099,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,30.0,60.0,6.7
0.13780331833072454,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,20.0,70.0,6.7
0.4664607885979113,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,30.0,70.0,6.7
0.8677351977855332,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,30.0,75.0,6.7
0.115031358722181,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",50.22,15.0,32.9,20.0,50.0,6.7
0.11346850201813737,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",50.22,15.0,32.9,20.0,60.0,6.7
0.11056324329060518,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",50.22,15.0,32.9,20.0,80.0,6.7
0.11056324329060518,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",50.22,15.0,32.9,20.0,70.0,6.7
0.107538535662538,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,100.0,32.9,40.0,70.0,6.7
0.107538535662538,"[['O', 'Cc1cccc(C)c1', '.', 'OCCO'], ['Cc1cccc(C)c1', 'O', '.', 'OCCO']]",89.0,40.0,32.9,7.0,50.0,0.01
