predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.5206499720933758,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,22.0,23.5,10.0,40.0,3.0
0.522516155098244,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,12.5,33.0,3.0
0.5197032045380305,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,22.0,23.5,12.5,50.0,3.0
0.5205519456761522,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,22.0,23.5,15.0,40.0,3.0
0.5177969325196197,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,12.5,50.0,3.0
0.5134651788812189,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,22.0,23.5,15.0,40.0,3.0
0.4800202636447852,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,17.0,50.0,3.0
0.4798879101056294,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO']]",55.1,45.0,26.5,20.0,60.0,3.0
0.4797220152430354,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,45.0,23.5,30.0,60.0,3.0
0.48000727528575327,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,45.0,23.5,20.0,60.0,3.0
0.4800622160074301,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,40.0,23.5,5.0,30.0,1.33
0.02441329817619277,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,40.0,23.5,15.0,30.0,1.33
0.024368887377625693,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,30.0,21.4,50.0,30.0,13.3
0.02431129316951491,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,10.0,26.5,4.0,50.0,13.3
0.024237123935154512,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,62.5,26.5,10.0,30.0,13.3
0.023466963071259037,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,62.5,23.5,20.0,30.0,13.3
0.02385879160640226,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,62.5,23.5,30.0,30.0,13.3
0.023568979602148512,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,50.0,30.0,13.3
0.05672562750047463,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,15.0,30.0,13.3
0.05636086514007231,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,10.0,30.0,13.3
0.05703282748701368,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,25.0,30.0,13.3
0.05737947051032554,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,40.0,30.0,13.3
0.05500542862059515,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,1.8,26.5,10.0,45.0,1.0
0.05771565896282849,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,1.8,26.5,10.0,45.0,1.0
0.05639393006375071,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,1.8,23.5,10.0,45.0,1.0
0.21960059135603327,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,20.0,23.1,97.0,25.0,2.7
0.21673614369818756,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,20.0,23.1,95.0,25.0,2.7
0.219689712852009,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,20.0,23.1,94.5,25.0,2.7
0.22378613303919143,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,22.0,23.1,98.5,70.0,2.7
0.21510077736814162,"[['c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', '.', 'CCCCO'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', 'c1ccccc1', 'NC=O', '.', 'CCCCO'], ['NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CCCCO'], ['c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', '.', 'CCCCO'], ['O', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'CCCCO'], ['c1ccccc1', 'O', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', '.', 'CCCCO'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', '.', 'CCCCO'], ['NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'CCCCO']]",87.5,50.0,23.1,15.0,60.0,1.0
0.22515325616553453,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.8369153,60.0,1.0
0.22215168855050665,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.988622,50.0,1.0
0.16807365804656013,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.84197219,50.0,1.0
0.16782220530660144,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.70543616,40.0,1.0
0.931575036801198,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.93426043,40.0,1.0
0.9308413711704049,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.63211125,29.0,1.0
0.041017542899277865,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.70417193,29.0,1.0
0.04116508687134226,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.5,35.0,3.2
0.05602662679786614,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,3.5,23.1,97.0,40.0,3.0
0.05576643290732557,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,2.5,23.1,99.0,40.0,3.0
0.05411291757134973,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,3.5,23.1,99.0,25.0,3.0
0.054099056574067786,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,10.0,23.1,99.0,40.0,2.1
0.05509483764617332,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,5.551854971,23.1,99.0,40.0,4.0
0.05509022840852163,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,4.405094191,23.1,99.69,40.0,4.0
0.059401548427199156,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",110.0,13.3,23.1,99.0,40.0,1.0
0.059093948753234746,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,15.0,60.0,3.0
0.05509483764617332,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,1.0,50.0,3.0
0.05509022840852163,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,20.0,50.0,3.0
0.09638304042451162,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,20.0,60.0,3.0
0.09637585312851991,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,5.0,60.0,3.0
0.5981714271098224,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,3.0,70.0,3.0
0.5981714271098224,"[['C[Si]C', 'O', '.', 'CC(C)O'], ['O', 'C[Si]C', '.', 'CC(C)O']]",108.08219,25.0,23.5,93.0,30.0,1.0
1.3455682606279669,"[['C[Si]C', 'O', '.', 'CC(C)O'], ['O', 'C[Si]C', '.', 'CC(C)O']]",108.08219,25.0,23.5,91.0,30.0,1.0
1.3455682606279669,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,1.5,29.6,95.0,20.0,10.0
0.6387053952823118,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,1.5,26.5,95.0,20.0,10.0
0.40460348592351963,"[['O', 'C[Si]c1ccccc1', '.', 'CCO'], ['C[Si]c1ccccc1', 'O', '.', 'CCO']]",121.2,1.5,26.5,95.0,30.0,10.0
0.1113389479971626,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,1.5,26.5,95.0,40.0,10.0
0.3748462647662386,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,99.7,30.0,9.0
0.1532614267510013,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,99.0,30.0,9.0
0.0828600910577042,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,9.0,35.0,2.5
0.161113749910936,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,28.4,29.6,10.31,45.0,2.5
0.14494638879561147,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,10.0,70.0,6.7
0.2242480990303857,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,20.0,60.0,6.7
0.0782818261779573,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,10.0,75.0,6.7
0.0782818261779573,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,20.0,75.0,6.7
0.07717975726737548,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,40.0,70.0,6.7
0.07717975726737548,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",50.22,15.0,32.9,20.0,70.0,6.7
0.10598272183310314,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,100.0,32.9,10.0,70.0,6.7
0.10598272183310314,"[['CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21', '.', 'OCCO']]",108.2,45.0,32.9,20.0,30.0,10.0
