predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.028474182,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O'], ['O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O'], ['C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C'], ['C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C'], ['C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",453.15,4.698
0.03709739,"[['CC', 'CC'], ['CC', 'CC']]",453.15,20.127
0.036948968,"[['CC', 'CC'], ['CC', 'CC']]",473.2,6.608
0.0370206,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",423.15,4.065
0.0369551,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",453.15,6.039
0.037596095,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O'], ['O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O'], ['C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C'], ['C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C'], ['C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",453.15,2.079
0.036795758,"[['CC', 'CC'], ['CC', 'CC']]",453.2,7.055
0.03698461,"[['CO', 'C=O', 'C', 'O', 'C=O', 'CCC'], ['CCC', 'CO', 'C=O', 'C', 'O', 'C=O'], ['C=O', 'CCC', 'CO', 'C=O', 'C', 'O'], ['O', 'C=O', 'CCC', 'CO', 'C=O', 'C'], ['C', 'O', 'C=O', 'CCC', 'CO', 'C=O'], ['C=O', 'C', 'O', 'C=O', 'CCC', 'CO']]",323.0,21.02
0.03721165,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",306.0,15.44
0.037125036,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.0,21.13
0.037406925,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",306.2,5.06
0.03742882,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",309.2,15.09
0.044569924,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,10.111
0.045193348,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,6.101
0.04494119,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,6.12
0.044336293,[['CCC(C)c1ccccc1']],383.22,6.55
0.044967692,[['CCC(C)c1ccccc1']],402.51,33.05
0.045101043,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,2.818
0.045003194,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",373.15,10.194
0.044619206,"[['CC', 'CCC'], ['CCC', 'CC']]",443.7,24.91
0.044056524,"[['CC', 'CCC'], ['CCC', 'CC']]",398.15,2.95
0.04562202,"[['CO', 'C=O', 'C', 'O', 'C=O', 'CCC'], ['CCC', 'CO', 'C=O', 'C', 'O', 'C=O'], ['C=O', 'CCC', 'CO', 'C=O', 'C', 'O'], ['O', 'C=O', 'CCC', 'CO', 'C=O', 'C'], ['C', 'O', 'C=O', 'CCC', 'CO', 'C=O'], ['C=O', 'C', 'O', 'C=O', 'CCC', 'CO']]",308.0,10.14
0.044837646,"[['CO', 'C=O', 'C', 'O', 'C=O', 'CCC'], ['CCC', 'CO', 'C=O', 'C', 'O', 'C=O'], ['C=O', 'CCC', 'CO', 'C=O', 'C', 'O'], ['O', 'C=O', 'CCC', 'CO', 'C=O', 'C'], ['C', 'O', 'C=O', 'CCC', 'CO', 'C=O'], ['C=O', 'C', 'O', 'C=O', 'CCC', 'CO']]",323.0,12.43
0.05849999,"[['CO', 'C=O', 'C', 'O', 'C=O', 'CCC'], ['CCC', 'CO', 'C=O', 'C', 'O', 'C=O'], ['C=O', 'CCC', 'CO', 'C=O', 'C', 'O'], ['O', 'C=O', 'CCC', 'CO', 'C=O', 'C'], ['C', 'O', 'C=O', 'CCC', 'CO', 'C=O'], ['C=O', 'C', 'O', 'C=O', 'CCC', 'CO']]",323.0,22.97
0.05829674,"[['CCC', 'C=O', 'CO'], ['CO', 'CCC', 'C=O'], ['C=O', 'CO', 'CCC']]",308.0,25.55
0.057990793,"[['CCC', 'C=O', 'CO'], ['CO', 'CCC', 'C=O'], ['C=O', 'CO', 'CCC']]",313.0,25.75
0.058117043,"[['CCC', 'C=O', 'CO'], ['CO', 'CCC', 'C=O'], ['C=O', 'CO', 'CCC']]",323.0,12.66
0.05833892,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",306.0,19.95
0.058154568,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",306.0,28.6
0.05823697,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.0,16.2
0.057343464,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",306.2,1.12
0.057133093,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",344.0,0.24
0.058119617,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",344.0,5.09
