predicted_SD,Augmented_SMILES
10.828739338613294,['Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7.O']
9.999076049583286,
11.690462321409964,
8.870143659563126,
18.932134937480164,
16.390552518920103,
12.579642168732505,
16.56270942021881,
14.080303974057129,
14.566841646922109,
14.337836170712086,
14.2669417972313,
20.50033626197617,
18.673576041854272,
19.0026296809954,
28.78153466283069,
20.98511088042403,
9.366573483954516,
21.762469529322953,
17.416925062678047,
6.527149769796769,
14.429602713737399,
14.818107829930627,
18.788685002765686,
7.336375069589068,
7.2023944448858535,
7.632473156690867,
9.76854196186085,
8.361611630692256,
7.3720534703278675,
8.556374603002945,
2.8311164979129324,
7.3450376774221295,
6.809277820042509,
7.168562177345197,
7.302504475121,
6.830784935975266,
1.6738289602947625,
12.128174394788187,
2.2458559650494365,
14.89784555980846,
11.825946018595312,
13.029468912575327,
5.1501810915069886,
8.44546628023564,
8.89764568817169,
