predicted_SD,Augmented_SMILES
6.207567931390185,['Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7.O']
6.228512383667916,
5.657880696877698,
6.80331597522101,
9.781080017681598,
9.2278783329774,
9.66427349588719,
8.857668225029792,
6.901824882756129,
11.302387188608492,
14.553543213511352,
15.607539888125146,
11.710519858099628,
12.804760091912318,
13.925763328350401,
13.855874079058372,
13.146113092281833,
13.87440672398254,
12.612901104972234,
13.998248981652845,
10.720912267291366,
12.810187014800176,
12.31449339249027,
14.188682418880008,
13.987374613145018,
14.311788383156905,
5.32701544449598,
8.100048812318695,
7.8660332171994645,
4.370898672741746,
6.8929850616050645,
9.264071377499308,
3.250769258796756,
5.484888037162111,
3.270269199272948,
8.695061919191916,
0.6135998451548451,
1.6563674621212112,
5.353435269670803,
8.3696687529787,
8.070252776349294,
5.583023335192851,
2.875855106698854,
2.625603333333331,
10.587021812409022,
6.053149852082782,
