predicted_SD,Augmented_SMILES
8.60480958828514,['C[Si](C)(C)OC.O']
11.376923620647686,
10.463304196676237,
11.663616631187779,
11.583760117821399,
4.788650862199985,
9.329265198126826,
7.914915586185092,
7.718581114565379,
8.428546151268579,
4.372296283583668,
6.330280303425625,
12.67925297766322,
18.828190373699375,
14.314872283675816,
28.240689198400112,
20.01165382254109,
15.817449821523343,
13.290015873438895,
18.115505407919024,
23.159087056090925,
17.43295580328487,
5.844496148014057,
8.60478544777636,
6.453261021946649,
6.462011994551045,
5.637945311489959,
4.8996057348944095,
4.174428125333206,
5.668896477429493,
10.481912897646597,
7.074005827149885,
5.015840046890457,
6.9944301084538685,
5.1729341076280875,
4.860544698733535,
6.5859878951481825,
10.953054822238117,
13.819872234549631,
11.806685645864146,
13.025376890419896,
11.809707598091125,
7.726007014313225,
7.8831159996129445,
8.306365541605816,
5.112487564780461,
5.653873821172607,
8.527336022283395,
6.5718530784106575,
7.8093061675097255,
6.734598737212133,
8.367784678296399,
1.752280617862523,
