predicted_SD,Augmented_SMILES
8.432243965261257,['CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC.O']
10.343365214213396,
12.28221890849682,
11.852636107811717,
9.725551576360434,
11.030511813948204,
10.351644495804875,
8.12526426958113,
12.084224685158405,
7.9852289482245835,
7.001813137951202,
7.787313320746181,
7.636776450865093,
11.498083128951572,
9.089257238189054,
8.629156163088528,
10.827908874468173,
7.395914507477061,
7.758042158503976,
9.001257342447412,
7.40398410547884,
9.753335496690863,
7.7297077968015095,
7.379468301705371,
8.673479539473494,
7.910869171488094,
8.25230353295281,
13.071089734021763,
16.213590839158055,
15.554688775837528,
16.533655762726013,
15.256032551700233,
13.534267535948786,
14.838452029756915,
14.56412728006651,
15.13759877370898,
18.577073639107656,
15.376231349775734,
4.264607668515684,
8.593439323536149,
10.094633362984657,
6.927316597492249,
9.097173929269525,
6.103486060510446,
9.499388254006101,
13.87734016527531,
14.475009084803634,
12.329523688922299,
6.599937096794899,
6.211877313842939,
13.976856386576104,
