predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08673010749359535,0.11150000000000002
0.09220278109961509,0.11150000000000002
0.09239861534884969,0.11150000000000002
0.1027458958841631,0.11150000000000002
0.09079487599817147,0.11150000000000002
0.108988994014504,0.11150000000000002
0.08655115850285512,0.11150000000000002
0.09847212348275435,0.11150000000000002
0.10164482383907426,0.11150000000000002
0.10348925478524097,0.11150000000000002
0.10824303294641728,0.11150000000000002
0.10680733769533877,0.11150000000000002
0.10016492821532016,0.11150000000000002
0.09759301157283261,0.11150000000000002
0.09878288917088045,0.11150000000000002
0.09620333628586956,0.11150000000000002
0.09731531330862782,0.11150000000000002
0.09917135200143663,0.11150000000000002
0.10370648283876563,0.11150000000000002
0.13708121436983192,0.1198
0.13708121436983192,0.1198
0.06636514060529111,0.021740000000000002
0.060948065043373974,0.021740000000000002
0.06914604536316926,0.021740000000000002
0.06536161058310426,0.021740000000000002
0.06213520795809253,0.021740000000000002
0.06755109514798495,0.021740000000000002
0.07358228357939803,0.021740000000000002
0.06789231490188115,0.021740000000000002
0.07157276108053078,0.021740000000000002
0.06895492818817442,0.021740000000000002
0.0715954977871822,0.021740000000000002
0.08440763741599397,0.07364
0.07549516466984718,0.07364
0.07495573326431391,0.07364
0.07501285175950569,0.07364
0.0800001982176995,0.07364
0.0847330756096782,0.07364
0.08300260803062733,0.07364
0.09054318992249578,0.07364
0.07701386058346103,0.07364
0.09438704741784075,0.07364
0.07797226126134658,0.07364
0.09310819072206063,0.07364
0.09141888210759529,0.07364
0.09205164275490292,0.07364
0.09341262013166321,0.07364
0.09471841830898678,0.07364
0.09403668686153047,0.07364
0.08896557099512073,0.07364
0.08895480762504906,0.07364
0.08794608366797557,0.07364
0.08861489552716449,0.07364
0.08823791520151227,0.07364
0.08921007464457745,0.07364
0.047769996495458086,0.03809
0.03715820169884338,0.03809
0.05125792275343334,0.03809
0.044356369370969775,0.03809
0.04340179458044395,0.03809
0.058334133929321554,0.03809
0.05836239416566709,0.03809
0.0660474769773887,0.03809
0.05298721142151266,0.03809
0.06724325267875134,0.03809
0.04254185707274994,0.03809
0.057079872838401755,0.03809
0.06644512770962212,0.03809
0.0670744263272188,0.03809
0.06929596236116718,0.03809
0.06372275922105226,0.03809
0.05701094708390967,0.03809
0.0679168929294077,0.03809
0.07575279054426276,0.03809
0.06899784607827097,0.03809
0.06871579726218396,0.03809
0.07211372538315684,0.03809
0.06933792206773358,0.03809
0.12493971790115665,0.1033
0.12493971790115665,0.1033
0.23234720262860534,0.2754
0.19760622292561666,0.2754
0.2368571671048551,0.2754
0.3049682945677801,0.2754
0.2676699131460847,0.2754
0.23482990121444416,0.2754
0.16626831856000104,0.0945
0.1458263351711843,0.0945
0.18254542113111577,0.0945
0.2503789020828792,0.0945
0.20849200334061938,0.0945
0.17377429777265865,0.0945
0.31707234659870265,0.3538
0.19124220299405528,0.3538
0.3001780135592645,0.3538
0.10296860219552662,0.0643
0.12452550501619417,0.0643
0.12014390536365825,0.0643
0.12216725539410495,0.0643
0.12037451833949175,0.0643
0.10062197836126668,0.0643
0.4721831416703255,0.5467
0.4584937869154198,0.5467
0.43450959207900647,0.5467
0.46189677877868013,0.5467
0.46298446108182184,0.5467
0.09612018201162632,0.0713
0.04365481965727354,0.0389
0.15880995353797467,0.13902
0.1147474853439299,0.08762
0.09650893127660744,0.06446
0.14240705519080563,0.1587
0.14654550987796883,0.1587
0.12249098681832661,0.1158
0.12653377663221071,0.1158
0.1271560434460456,0.1324
0.13131092851960613,0.1324
0.12896955245281785,0.1752
0.133751791069724,0.1752
0.2593561064114823,0.288
0.21874361659266503,0.288
0.2591984470817602,0.288
0.3273788102882352,0.288
0.29207111911802563,0.288
0.25996618774473784,0.288
0.289170329537063,0.2963
0.24208317657164952,0.2963
0.28386556303344984,0.2963
0.35212227425064097,0.2963
0.319009767718332,0.2963
0.28771542832344216,0.2963
0.2987441290426386,0.3258
0.17434781119834467,0.3258
0.2847906561223397,0.3258
0.3216949580156669,0.3864000000000001
0.19752726237154264,0.3864000000000001
0.305543573819973,0.3864000000000001
0.331379616355038,0.39849999999999997
0.20730826069801597,0.39849999999999997
0.3143020458844515,0.39849999999999997
0.016722572484446935,0.0003
0.04335210196306452,0.0003
0.04030034951888951,0.0003
0.043761935999342035,0.0003
0.03966752981173671,0.0003
0.015815558582749415,0.0003
0.027169598076419547,0.0068
0.053184602299101554,0.0068
0.04997174501695924,0.0068
0.05325909580420766,0.0068
0.04944352618549179,0.0068
0.026088182090233513,0.0068
0.40188045083648155,0.3957
0.40457983735435277,0.3957
0.39669414505062384,0.3957
0.394881400066449,0.3957
0.4052529201315815,0.3957
0.39896497224179006,0.3957
0.07474428606888972,0.004
0.07170960533909294,0.004
0.05887269055269457,0.004
0.08041008273645571,0.004
0.06747752448106449,0.004
0.5170121476771753,0.5613
0.5021222056633926,0.5613
0.47688191586165357,0.5613
0.5049282676138238,0.5613
0.507595775084922,0.5613
0.03175688708206916,0.0092
0.030613584078685727,0.0092
0.019759218150026688,0.0092
0.04400258455112687,0.0092
0.028682771592309947,0.0092
0.41522155407200445,0.4351
0.4037979537158103,0.4351
0.3821879932638848,0.4351
0.4120756080891282,0.4351
0.4102834020345201,0.4351
0.10794134294827805,0.0748
0.12909420171022706,0.0748
0.12473118506970898,0.0748
0.12677061964657255,0.0748
0.12547323986000958,0.0748
0.10589370798427394,0.0748
0.41456592479752785,0.4458
0.41769643378208177,0.4458
0.4086086516191228,0.4458
0.4055382285000296,0.4458
0.4124183648180767,0.4458
0.4074035523421481,0.4458
0.503968158571288,0.5436
0.5018472699145826,0.5436
0.491382773681444,0.5436
0.48682342736503115,0.5436
0.4960863489087715,0.5436
0.4953154410320427,0.5436
-0.03579346604593963,0.0031000000000000003
-0.007377065519227636,0.0031000000000000003
-0.008509075289465469,0.0031000000000000003
-0.003018054842499053,0.0031000000000000003
-0.004286199011212753,0.0031000000000000003
-0.03137168344354276,0.0031000000000000003
0.07505986551110136,0.05389
0.1086655070442234,0.05389
0.04283981422040767,0.02725
0.08142842694573411,0.02725
0.10144117748624795,0.09099
0.15408231755671808,0.09099
0.088806161399642,0.09038
0.15112655629436558,0.09038
0.11433184344261065,0.11084
0.15735817369873395,0.11084
0.10133841837476347,0.09072
0.1539549521687127,0.09072
0.06856050941488726,0.06398
0.12603463956355732,0.06398
0.13067630141324066,0.1
0.06584524661581745,0.056999999999999995
0.1254874082511113,0.0951
0.16411139378467304,0.11636
0.18259355032453908,0.12311
0.1527651443565292,0.12184
0.039963152908923806,0.0396
0.06048757354848204,0.05136
0.09818406611843028,0.00551
0.1270009034831197,0.00551
0.12731733444723412,0.15819
0.15982511328921944,0.15819
0.13501963005796716,0.21259
0.16850287200467703,0.21259
0.09513488585660386,0.05607999999999999
0.1275882461046397,0.05607999999999999
0.1197406255351169,0.111
0.12371731039185349,0.111
0.1067604308990681,0.0851
0.11024297607845672,0.0851
0.15820947797024698,0.2552
0.16331992119295496,0.2552
0.13961597228063688,0.10655000000000002
0.14253837348507806,0.10655000000000002
0.14233539943208642,0.11347000000000002
0.14532322208600335,0.11347000000000002
0.1303436000355694,0.09443
0.133521372933411,0.09443
0.13679846276124813,0.11284
0.14013148954662002,0.11284
0.14175325318207416,0.12628
0.14520540559184733,0.12628
0.10163512750528265,0.04747
0.10460055755481287,0.04747
