predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.08993993440913137,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O'], ['O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O'], ['C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C'], ['C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C'], ['C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",453.15,12.009
0.0894779940576085,"[['CC', 'CC'], ['CC', 'CC']]",453.2,16.896
0.07830100641042109,"[['CC', 'CC'], ['CC', 'CC']]",473.2,15.034
0.08247572165630912,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",393.15,2.947
0.08178264677979609,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O'], ['O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O'], ['C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C'], ['C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C'], ['C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",393.15,8.63
0.07413668749626763,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O'], ['O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O'], ['C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C'], ['C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C'], ['C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",453.15,16.139
0.06515597316933446,"[['CC', 'CC'], ['CC', 'CC']]",433.2,6.936
0.06799375972036947,"[['CCC', 'C=O', 'CO'], ['CO', 'CCC', 'C=O'], ['C=O', 'CO', 'CCC']]",308.0,20.92
0.06603871070099934,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",306.2,4.09
0.07803747319330166,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",344.0,20.11
0.06446489477816073,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",309.2,0.13
0.08346101951523979,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",309.2,10.38
0.11938329460712066,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,12.122
0.10772228501941822,[['CCC(C)c1ccccc1']],413.2,10.721
0.10772314766265946,[['CCC(C)c1ccccc1']],338.22,11.96
0.1092698618840072,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,0.459
0.10051416920680423,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",373.15,17.449
0.08369087403154485,"[['CO', 'C=O', 'C', 'O', 'C=O', 'CCC'], ['CCC', 'CO', 'C=O', 'C', 'O', 'C=O'], ['C=O', 'CCC', 'CO', 'C=O', 'C', 'O'], ['O', 'C=O', 'CCC', 'CO', 'C=O', 'C'], ['C', 'O', 'C=O', 'CCC', 'CO', 'C=O'], ['C=O', 'C', 'O', 'C=O', 'CCC', 'CO']]",308.0,29.49
0.08235092947518788,"[['CO', 'C=O', 'C', 'O', 'C=O', 'CCC'], ['CCC', 'CO', 'C=O', 'C', 'O', 'C=O'], ['C=O', 'CCC', 'CO', 'C=O', 'C', 'O'], ['O', 'C=O', 'CCC', 'CO', 'C=O', 'C'], ['C', 'O', 'C=O', 'CCC', 'CO', 'C=O'], ['C=O', 'C', 'O', 'C=O', 'CCC', 'CO']]",313.0,28.46
0.08243074965219524,"[['CO', 'C=O', 'C', 'O', 'C=O', 'CCC'], ['CCC', 'CO', 'C=O', 'C', 'O', 'C=O'], ['C=O', 'CCC', 'CO', 'C=O', 'C', 'O'], ['O', 'C=O', 'CCC', 'CO', 'C=O', 'C'], ['C', 'O', 'C=O', 'CCC', 'CO', 'C=O'], ['C=O', 'C', 'O', 'C=O', 'CCC', 'CO']]",323.0,15.06
0.09607320448966074,"[['CCC', 'C=O', 'CO'], ['CO', 'CCC', 'C=O'], ['C=O', 'CO', 'CCC']]",308.0,9.62
0.08184512571396713,"[['CCC', 'C=O', 'CO'], ['CO', 'CCC', 'C=O'], ['C=O', 'CO', 'CCC']]",308.0,28.67
0.10550803850586238,"[['CCC', 'C=O', 'CO'], ['CO', 'CCC', 'C=O'], ['C=O', 'CO', 'CCC']]",323.0,27.5
0.13292403620623705,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",306.0,11.05
0.12104421260314961,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",306.0,21.24
0.11915818258477653,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.0,0.69
0.12171744852145151,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.0,10.37
