predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.02557558663278577,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,22.0,23.5,12.5,67.0,3.0
-0.0034837983738185705,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,50.0,23.5,10.0,40.0,0.06
-0.014620686281701082,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,45.0,23.5,5.0,60.0,3.0
-0.01739814390429368,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO']]",55.1,45.0,26.5,5.0,60.0,3.0
-0.004595544133017359,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,5.0,60.0,3.0
0.47709328652163463,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,10.0,60.0,3.0
0.535276403164695,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,10.0,23.5,12.6,40.0,13.3
0.6885418646617381,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,12.6,70.0,13.3
0.5752505228447803,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,30.0,30.0,13.3
0.4880170333081469,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,62.5,26.5,20.0,30.0,13.3
0.7756525266822076,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,62.5,23.5,10.0,30.0,13.3
0.5572647810757952,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,10.0,30.0,13.3
0.098298488483888,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,30.0,50.0,13.3
0.15648160507505102,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,50.0,26.5,10.0,30.0,0.06
0.30974706677431507,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,50.0,26.5,10.0,60.0,0.06
0.19645572479372375,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,30.0,30.0,13.3
0.10922223531424465,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,5.0,30.0,13.3
0.3968577287332683,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,10.0,40.0,13.3
0.17846998306757644,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,20.0,23.1,99.0,25.0,2.7
0.2573666392288767,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,20.0,23.1,97.5,25.0,2.7
0.31554975585583106,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,22.0,23.1,98.5,25.0,2.7
0.4688152175694117,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,22.0,23.1,99.5,25.0,2.7
0.35552387548144626,"[['O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'CC1CC(C)(C)c2ccccc21', '.', 'CCO'], ['CC1CC(C)(C)c2ccccc21', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'CC1CC(C)(C)c2ccccc21', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', '.', 'CCO'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'CC1CC(C)(C)c2ccccc21', 'O=C1NC(=O)c2ccccc21', 'C=O', '.', 'CCO'], ['C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'CC1CC(C)(C)c2ccccc21', 'O=C1NC(=O)c2ccccc21', '.', 'CCO']]",91.2,50.0,26.5,15.0,60.0,1.0
0.26829038605923333,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.98103666,60.0,1.0
0.5559258794639405,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.92667509,60.0,1.0
0.3375381338913061,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.89380531,50.0,1.0
0.04880376791454083,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.67635904,50.0,1.0
0.04969011367154447,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.79519595,40.0,1.0
0.15436596196096514,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.93046776,29.0,1.0
0.15525230773172607,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,97.5,35.0,3.2
0.2854578931328401,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,5.0,23.1,99.0,40.0,3.0
0.28634423884443344,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,3.5,23.1,99.0,60.0,3.0
0.5426921981296408,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,3.5,23.1,96.0,40.0,3.0
0.5435785438644984,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,3.5,23.1,99.0,30.0,3.0
0.543360090068255,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,7.0,23.1,96.3,34.0,1.3
0.5442464358749192,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,10.0,23.1,99.0,40.0,2.1
0.2729442342269754,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,4.405094191,23.1,99.0,30.0,4.0
0.27383057995467486,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,4.405094191,23.1,98.49333333,40.0,4.0
0.7281508972479914,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,4.405094191,23.1,97.28,40.0,4.0
0.7290372430544318,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,10.0,50.0,3.0
0.543360090068255,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,3.0,50.0,3.0
0.5442464358749192,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,5.0,50.0,3.0
0.7281508972479914,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,5.0,70.0,3.0
0.7290372430544318,"[['C[Si]C', 'O', '.', 'CC(C)O'], ['O', 'C[Si]C', '.', 'CC(C)O']]",108.08219,25.0,23.5,96.0,40.0,1.0
0.8137759470376331,"[['O', 'C[Si]c1ccccc1', '.', 'CO'], ['C[Si]c1ccccc1', 'O', '.', 'CO']]",121.2,1.5,29.6,95.0,20.0,10.0
0.8146622928586138,"[['O', 'C[Si]c1ccccc1', '.', 'CCO'], ['C[Si]c1ccccc1', 'O', '.', 'CCO']]",121.2,1.5,26.5,95.0,20.0,10.0
0.1152374172165312,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,97.0,45.0,9.0
0.11612376300160868,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,97.0,50.0,9.0
0.3492942060393999,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,1.9,35.0,2.5
0.3492942060393999,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,16.1,35.0,2.5
0.5340850128644664,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,9.0,45.0,2.5
0.5340850128644664,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,16.1,45.0,2.5
0.7396056400171762,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,28.4,29.6,5.45,45.0,2.5
0.7923867366245377,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,20.0,80.0,6.7
0.6892694363385689,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,20.0,80.0,6.7
0.8635758104522528,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,30.0,80.0,6.7
0.4109814248888524,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",50.22,15.0,32.9,10.0,70.0,6.7
