predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
-0.2043813366407794,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,22.0,23.5,15.0,75.0,1.3
-0.22407777628494374,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,22.0,23.5,12.5,50.0,3.0
-0.22746470591048595,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,22.0,23.5,12.5,50.0,3.0
-0.23297539516146457,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,22.0,23.5,12.5,50.0,3.0
-0.21304405623019446,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,12.5,50.0,3.0
0.7061588453932386,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,12.5,50.0,3.0
0.6864624056828603,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,50.0,23.5,10.0,30.0,6.7
0.6830754760957938,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,50.0,23.5,10.0,60.0,0.06
0.6775647868877648,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO']]",55.1,45.0,26.5,10.0,60.0,3.0
0.6974961258091923,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,45.0,23.5,10.0,60.0,3.0
0.35419519216033957,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,30.0,60.0,3.0
0.3344987525072274,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,40.0,23.5,10.0,40.0,1.33
0.3311118229631105,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,40.0,23.5,25.0,30.0,1.33
0.32560113365486576,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,30.0,21.4,30.0,30.0,13.3
0.3455324726478759,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,30.0,21.4,40.0,30.0,13.3
0.03978697924553241,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,10.0,26.5,4.0,40.0,13.3
0.020090539503836647,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,10.0,23.5,12.6,60.0,13.3
0.016703609880978788,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,12.6,30.0,13.3
0.011192920630000176,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,30.0,30.0,13.3
0.03112425966327561,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,10.0,40.0,13.3
-0.23637197531339066,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,10.0,50.0,13.3
-0.09233376712043526,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,20.0,40.0,13.3
0.03095115882824008,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,20.0,50.0,13.3
-0.09173826814928189,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,50.0,26.5,10.0,40.0,0.06
-0.17695518636803464,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,10.0,30.0,0.06
0.11257248567873415,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,20.0,30.0,13.3
-0.15512813833374783,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,10.0,50.0,13.3
0.2915735044572168,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,10.0,60.0,13.3
0.4356117125929061,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,20.0,23.1,95.5,25.0,2.7
0.5588966385129484,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,22.0,23.1,99.0,25.0,2.7
0.43620721163564213,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,22.0,23.1,94.0,25.0,2.7
0.35099029333099013,"[['c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', '.', 'CCO'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', 'c1ccccc1', 'NC=O', '.', 'CCO'], ['NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', '.', 'CCO'], ['O', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', '.', 'CCO'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'NC=O', '.', 'CCO'], ['NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'O', 'c1ccccc1', 'NC=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'CCO']]",87.5,50.0,26.5,15.0,60.0,1.0
0.6405179653634424,"[['Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', '.', 'CC(C)O'], ['C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', '.', 'CC(C)O'], ['C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O'], ['O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', '.', 'CC(C)O']]",82.3,50.0,23.5,15.0,60.0,1.0
0.37281734136527694,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.96839444,60.0,1.0
0.9111788011116199,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.80151707,60.0,1.0
0.955303808149743,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.94437421,50.0,1.0
0.7964590727096487,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.96965866,40.0,1.0
0.8405840797985509,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.82300885,40.0,1.0
0.37066691875279295,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.95069532,29.0,1.0
0.41479192578946217,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,3.5,23.1,99.0,40.0,3.0
0.37066691875279295,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,10.0,23.1,99.5,40.0,2.1
0.41479192578946217,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,10.0,23.1,99.0,40.0,2.1
0.37066691875279295,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,10.0,23.1,99.0,50.0,2.1
0.41479192578946217,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,10.0,23.1,97.0,40.0,2.1
0.6655774702131705,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,15.02445855,23.1,99.0,40.0,4.0
0.7097024772786964,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,4.405094191,23.1,99.0,70.0,4.0
0.6655774702131705,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.2,11.5,23.1,98.5,55.0,0.6
0.7097024772786964,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,1.0,60.0,3.0
-0.12715826491227178,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,10.0,60.0,3.0
-0.08303325784685764,"[['C[Si]C', 'O', '.', 'CC(C)O'], ['O', 'C[Si]C', '.', 'CC(C)O']]",108.08219,25.0,23.5,96.0,30.0,1.0
0.23345005579637004,"[['C[Si]C', 'O', '.', 'CC(C)O'], ['O', 'C[Si]C', '.', 'CC(C)O']]",108.08219,25.0,23.5,96.0,50.0,1.0
0.2775750628472439,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,99.0,35.0,9.0
0.6344889823146097,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,99.7,40.0,9.0
0.6344889823146097,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,97.0,35.0,9.0
0.33957843118491066,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,99.7,30.0,9.0
0.33957843118491066,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,99.0,30.0,9.0
1.0069479713214866,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,97.0,30.0,9.0
0.12612420362256244,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,8.0,26.5,99.0,30.0,9.0
0.12222196915832235,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,8.0,26.5,97.0,30.0,9.0
0.8167728010824918,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,26.8,25.0,2.5
0.9314925294500137,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,5.0,45.0,2.5
0.8793206095504522,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,1.9,55.0,2.5
1.0350326780358408,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,9.0,55.0,2.5
0.2064776235148362,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,10.0,80.0,6.7
0.40608995065170217,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,30.0,60.0,6.7
0.3526323209643935,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,30.0,60.0,6.7
0.5286141475450516,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,20.0,70.0,6.7
0.467352048938658,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,30.0,70.0,6.7
0.6433338754906831,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,30.0,75.0,6.7
0.3138766092919992,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",50.22,15.0,32.9,20.0,50.0,6.7
-0.15701576848742396,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",50.22,15.0,32.9,20.0,60.0,6.7
0.22350308393616927,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",50.22,15.0,32.9,20.0,80.0,6.7
0.22350308393616927,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",50.22,15.0,32.9,20.0,70.0,6.7
0.4607470088970085,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,100.0,32.9,40.0,70.0,6.7
0.4607470088970085,"[['O', 'Cc1cccc(C)c1', '.', 'OCCO'], ['Cc1cccc(C)c1', 'O', '.', 'OCCO']]",89.0,40.0,32.9,7.0,50.0,0.01
