predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.7086142476545078,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,22.0,23.5,12.5,50.0,3.0
0.6806262602977522,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,22.0,23.5,10.0,60.0,3.0
0.6803457560483944,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,12.5,67.0,3.0
0.6762995641385624,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,15.0,60.0,3.0
0.6900591638311483,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,45.0,23.5,5.0,60.0,3.0
-0.12082499310885564,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,20.0,60.0,3.0
-0.01011585093081952,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,40.0,23.5,20.0,30.0,1.33
0.15405225158425487,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,10.0,26.5,5.0,30.0,13.3
0.009177840251676084,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,10.0,26.5,15.0,30.0,13.3
-0.10410558776805622,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,10.0,26.5,4.0,60.0,13.3
0.25420660996513944,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,10.0,23.5,12.6,50.0,13.3
-0.08834456028403143,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,12.6,50.0,13.3
-0.07440359320248437,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,10.0,30.0,13.3
-0.03774439490466772,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,30.0,40.0,13.3
0.8163845254578028,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,10.0,50.0,0.06
0.8530437237122225,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,50.0,23.5,10.0,60.0,0.06
0.10304283422772224,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,10.0,50.0,13.3
0.13970203251301191,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,5.0,30.0,13.3
0.2097780055690216,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,20.0,30.0,13.3
0.24643720383820517,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,30.0,30.0,13.3
0.5161919952266513,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCCCO']]",37.37,1.8,23.1,10.0,45.0,1.0
0.5528511934680965,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,20.0,23.1,98.5,25.0,2.7
0.569559581138585,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,20.0,23.1,98.0,25.0,2.7
0.6062187794086633,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,20.0,23.1,96.0,25.0,2.7
0.45342745990060385,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,20.0,23.1,94.0,25.0,2.7
0.4900866581639713,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,22.0,23.1,99.7,70.0,2.7
0.6155748080646577,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCCCO']]",100.0,22.0,23.1,99.0,70.0,2.7
0.6522340062908917,"[['O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'CC1CC(C)(C)c2ccccc21', '.', 'CC(C)O'], ['CC1CC(C)(C)c2ccccc21', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'CC1CC(C)(C)c2ccccc21', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'CC1CC(C)(C)c2ccccc21', 'O=C1NC(=O)c2ccccc21', 'C=O', '.', 'CC(C)O'], ['C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'CC1CC(C)(C)c2ccccc21', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']]",91.2,50.0,23.5,15.0,60.0,1.0
1.0527198682281271,"[['O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'CC1CC(C)(C)c2ccccc21', '.', 'CCCCO'], ['CC1CC(C)(C)c2ccccc21', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'CCCCO'], ['c1ccccc1', 'CC1CC(C)(C)c2ccccc21', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', '.', 'CCCCO'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'CC1CC(C)(C)c2ccccc21', 'O=C1NC(=O)c2ccccc21', 'C=O', '.', 'CCCCO'], ['C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'CC1CC(C)(C)c2ccccc21', 'O=C1NC(=O)c2ccccc21', '.', 'CCCCO']]",91.2,50.0,23.1,15.0,60.0,1.0
1.0893790664489924,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.99241466,60.0,1.0
0.9472218628052937,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.9494311,60.0,1.0
0.9838810609751564,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.89759798,60.0,1.0
0.47500947338629723,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.89254109,40.0,1.0
0.9133916988554177,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.58912769,40.0,1.0
0.08349339934452842,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,30.0,23.1,99.91782554,29.0,1.0
0.6669390110801917,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CCCCO'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CCCCO'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CCCCO'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CCCCO'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CCCCO'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CCCCO']]",89.0,3.5,23.1,99.0,50.0,3.0
0.7736741819645363,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,6.0,23.1,99.0,40.0,2.1
1.222758916393931,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,11.0661469,23.1,99.0,40.0,4.0
0.8474405534563354,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,4.405094191,23.1,99.08,40.0,4.0
0.49999246752426224,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,4.405094191,23.1,99.0,40.0,4.0
0.09457904163341067,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",108.08219,4.405094191,23.1,97.88,40.0,4.0
0.4968805243743134,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,20.0,70.0,3.0
0.24584193033183344,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,3.0,60.0,3.0
0.43467307112939646,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,1.0,70.0,3.0
0.45177501970108264,"[['C', 'CO', '.', 'CO'], ['CO', 'C', '.', 'CO']]",74.0,3.0,29.6,10.0,70.0,3.0
0.45177501970108264,"[['C[Si]C', 'O', '.', 'CC(C)O'], ['O', 'C[Si]C', '.', 'CC(C)O']]",108.08219,25.0,23.5,99.0,30.0,1.0
0.020745152575592177,"[['C[Si]C', 'O', '.', 'CC(C)O'], ['O', 'C[Si]C', '.', 'CC(C)O']]",108.08219,25.0,23.5,96.0,30.0,1.0
0.020745152575592177,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,1.5,29.6,95.0,40.0,10.0
0.18084790919805868,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,1.5,26.5,95.0,45.0,10.0
0.18084790919805868,"[['C[Si]C', 'O', '.', 'CO'], ['O', 'C[Si]C', '.', 'CO']]",108.08219,8.0,29.6,99.7,35.0,9.0
0.28758308030252,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,9.0,25.0,2.5
0.28758308030252,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,5.0,35.0,2.5
0.6432548910129887,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,26.8,35.0,2.5
0.9238241585969258,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,16.1,55.0,2.5
0.9284065584273262,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,26.2,29.6,26.8,45.0,2.5
0.9184873997483032,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CO']]",55.1,28.4,29.6,1.99,45.0,2.5
0.9230697994928043,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,22.0,32.9,10.0,25.0,8.0
0.8971403659360139,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,10.0,60.0,6.7
0.901722765680515,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,10.0,75.0,6.7
0.8757933313148402,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,20.0,75.0,6.7
0.8803757311166074,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,10.0,32.9,40.0,75.0,6.7
1.7690001082621698,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",50.22,15.0,32.9,40.0,70.0,6.7
1.773582508006671,"[['CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21', '.', 'OCCO']]",87.8,30.0,32.9,18.5,50.0,10.0
1.7615286463195214,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,50.0,32.9,35.63,30.0,0.13
1.7661110460353895,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,30.0,32.9,8.0,30.0,0.33
0.0830147075900235,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,10.0,32.9,5.0,80.0,6.7
0.06316071272092608,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,10.0,32.9,20.0,30.0,6.7
-0.008897261097447724,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,10.0,32.9,20.0,45.0,6.7
0.015039405004582508,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,10.0,32.9,20.0,60.0,6.7
0.19924375170676703,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,10.0,32.9,20.0,80.0,6.7
0.14009462207194706,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,40.0,21.4,50.0,30.0,13.3
0.12024062722969316,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,50.0,21.4,10.0,30.0,13.3
0.04818265349990293,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,50.0,21.4,20.0,30.0,13.3
0.07211931954421961,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,50.0,21.4,10.0,50.0,13.3
0.2563236662745898,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.227,21.4,5.0,50.0,2.5
1.2475400944847017,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,94.62,25.0,0.17
1.2859105334262864,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,90.0,25.0,0.17
1.2546970459540636,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,89.97,25.0,0.17
1.2299868608714202,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,79.78,25.0,0.17
1.2208512781293546,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,90.0,45.0,0.17
1.1868602825597951,"[['c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', '.', 'CCCCO'], ['c1ccc2ocnc2c1', 'c1ccccc1', 'c1ccc2ocnc2c1', '.', 'CCCCO'], ['c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', '.', 'CCCCO']]",84.0,50.0,23.1,15.0,60.0,1.0
1.24708130888699,"[['c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', '.', 'CC(C)O'], ['c1ccc2ocnc2c1', 'c1ccccc1', 'c1ccc2ocnc2c1', '.', 'CC(C)O'], ['c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', '.', 'CC(C)O']]",84.0,50.0,23.5,15.0,60.0,1.0
