predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.07551801765567753,"['c1c(cccc1C(O)=O)C(O)=O.OC(=O)c1ccc(C(O)=O)cc1.C(CCC(=O)O)CC(O)=O.OCCO.CC(CO)(CO)C.C(C(CO)(CO)CO)C', 'c1cc(C(=O)O)cc(C(=O)O)c1.O=C(O)c1ccc(cc1)C(O)=O.C(=O)(O)CCCCC(=O)O.OCCO.C(O)C(C)(CO)C.C(O)C(CO)(CC)CO', 'c1cc(cc(C(=O)O)c1)C(=O)O.c1(C(O)=O)ccc(C(=O)O)cc1.C(=O)(CCCCC(O)=O)O.C(CO)O.OCC(C)(CO)C.C(CO)(CO)(CO)CC', 'c1(C(=O)O)cccc(c1)C(=O)O.c1(ccc(C(=O)O)cc1)C(O)=O.O=C(O)CCCCC(=O)O.OCCO.CC(C)(CO)CO.OCC(CO)(CO)CC', 'c1c(cc(C(O)=O)cc1)C(=O)O.OC(c1ccc(C(O)=O)cc1)=O.C(C(=O)O)CCCC(O)=O.OCCO.OCC(C)(C)CO.OCC(CC)(CO)CO']",306.0,4.68
0.026437463759573405,"['O=C(c1cccc(c1)C(=O)O)O.C(=O)(O)c1ccc(C(=O)O)cc1.C(CCC(O)=O)CC(=O)O.CC(C)(CO)CO.OCC(CC)(CO)CO', 'C(c1cc(C(O)=O)ccc1)(O)=O.c1cc(C(O)=O)ccc1C(O)=O.C(C(O)=O)CCCC(=O)O.C(C)(CO)(CO)C.CCC(CO)(CO)CO', 'C(O)(=O)c1cccc(c1)C(O)=O.O=C(O)c1ccc(cc1)C(O)=O.O=C(O)CCCCC(O)=O.C(O)C(C)(CO)C.C(CO)(CO)(CO)CC', 'c1ccc(cc1C(O)=O)C(=O)O.c1c(ccc(C(=O)O)c1)C(=O)O.OC(=O)CCCCC(O)=O.CC(C)(CO)CO.C(C)C(CO)(CO)CO', 'c1c(C(=O)O)cc(C(O)=O)cc1.O=C(c1ccc(cc1)C(O)=O)O.OC(=O)CCCCC(O)=O.C(C(C)(C)CO)O.CCC(CO)(CO)CO']",306.2,25.26
0.026364270447607585,"['c1ccc(C(C)CC)cc1', 'C(CC)(C)c1ccccc1', 'CC(CC)c1ccccc1', 'c1ccc(cc1)C(C)CC', 'c1ccccc1C(CC)C']",413.2,14.738
0.026137217648462312,"['c1ccccc1C(C)CC', 'c1ccc(cc1)C(C)CC', 'c1ccccc1C(CC)C', 'c1cccc(C(CC)C)c1', 'c1c(cccc1)C(C)CC']",453.2,10.188
0.025395067548839797,"['c1(ccccc1)C(CC)C', 'c1ccccc1C(CC)C', 'c1ccccc1C(C)CC', 'CCC(c1ccccc1)C', 'c1c(cccc1)C(CC)C']",338.22,16.54
0.026462992477522106,"['C(C(c1ccccc1)C)C', 'c1c(cccc1)C(C)CC', 'c1ccccc1C(CC)C', 'c1cccc(C(CC)C)c1', 'c1ccc(cc1)C(C)CC']",362.5,11.47
0.07614835142857146,"['c1ccccc1C(C)CC', 'C(C(c1ccccc1)C)C', 'c1cccc(c1)C(C)CC', 'CC(c1ccccc1)CC', 'c1cccc(C(CC)C)c1']",423.15,16.143
0.06886681834554335,"['CC(C)CC', 'CC(CC)C', 'C(C)C(C)C', 'C(C(C)C)C', 'C(CC)(C)C']",433.2,17.529
0.07404048904761903,"['CC(C)CC', 'CC(CC)C', 'C(C)(CC)C', 'C(C)(C)CC', 'C(C(C)C)C']",453.2,14.889
0.07764230378205135,"['C(CC)(C)C', 'C(C)C(C)C', 'C(C(C)C)C', 'CC(CC)C', 'CC(C)CC']",453.2,16.037
0.07709815507326012,"['CC(C)CC', 'CC(CC)C', 'C(C(C)C)C', 'C(CC)(C)C', 'C(C)C(C)C']",483.7,19.93
0.08411308472527472,"['O(C(C(C)C)=O)CC(=O)OC', 'C(COC(C(C)C)=O)(=O)OC', 'CC(C)C(=O)OCC(OC)=O', 'O(C(=O)C(C)C)CC(OC)=O', 'C(COC(C(C)C)=O)(OC)=O']",308.0,26.21
0.09141544842490877,"['CC(C(=O)OCC(OC)=O)C', 'C(C)(C(=O)OCC(=O)OC)C', 'COC(COC(=O)C(C)C)=O', 'O(C(COC(C(C)C)=O)=O)C', 'O(C)C(COC(C(C)C)=O)=O']",308.0,31.47
0.09116630457875496,"['CC(C)C(OC)=O', 'CC(C(=O)OC)C', 'CC(C)C(=O)OC', 'O=C(OC)C(C)C', 'C(C)(C)C(OC)=O']",313.0,12.29
0.09238510934065973,"['CC(C)C(=O)OC', 'CC(C)C(OC)=O', 'CC(C(OC)=O)C', 'COC(C(C)C)=O', 'O(C)C(=O)C(C)C']",313.0,18.46
0.08191590476800961,"['CC(C(OC)=O)C', 'C(C(C)C)(=O)OC', 'O(C(C(C)C)=O)C', 'CC(C(=O)OC)C', 'CC(C)C(OC)=O']",313.0,21.06
0.030155092898441795,"['C(=O)(O)c1cccc(C(=O)O)c1.O=C(O)c1ccc(C(=O)O)cc1.C(O)(CCCCC(=O)O)=O.C(CO)O.CC(C)(CO)CO.C(C)C(CO)(CO)CO', 'O=C(c1cccc(c1)C(=O)O)O.c1cc(ccc1C(O)=O)C(O)=O.C(CCC(=O)O)CC(=O)O.OCCO.OCC(C)(C)CO.C(O)C(CO)(CC)CO', 'C(c1cccc(C(=O)O)c1)(O)=O.c1(C(=O)O)ccc(cc1)C(O)=O.C(C(O)=O)CCCC(O)=O.C(O)CO.OCC(C)(C)CO.C(CO)(CO)(CC)CO', 'c1ccc(C(O)=O)cc1C(O)=O.c1cc(C(=O)O)ccc1C(O)=O.C(CC(O)=O)CCC(O)=O.C(O)CO.C(O)C(C)(C)CO.OCC(CC)(CO)CO', 'O=C(O)c1cccc(c1)C(=O)O.c1cc(C(O)=O)ccc1C(O)=O.C(CCCC(O)=O)C(=O)O.C(CO)O.C(C(C)(CO)C)O.C(CC)(CO)(CO)CO']",306.0,0.14
0.03074012790456657,"['OC(c1cc(ccc1)C(O)=O)=O.C(O)(c1ccc(cc1)C(=O)O)=O.OC(CCCCC(=O)O)=O.OCCO.OCC(CO)(C)C.C(CC)(CO)(CO)CO', 'c1c(cccc1C(=O)O)C(O)=O.C(c1ccc(cc1)C(=O)O)(O)=O.C(CCCCC(O)=O)(O)=O.OCCO.C(C(CO)(C)C)O.OCC(CC)(CO)CO', 'c1(cccc(C(=O)O)c1)C(O)=O.O=C(O)c1ccc(C(=O)O)cc1.O=C(CCCCC(=O)O)O.C(CO)O.C(C(CO)(C)C)O.CCC(CO)(CO)CO', 'c1(C(O)=O)cccc(C(O)=O)c1.c1c(C(=O)O)ccc(C(O)=O)c1.C(CC(O)=O)CCC(O)=O.C(O)CO.CC(C)(CO)CO.C(C(CO)(CO)CO)C', 'O=C(O)c1cc(C(=O)O)ccc1.c1cc(C(O)=O)ccc1C(=O)O.C(C(=O)O)CCCC(O)=O.OCCO.C(C)(C)(CO)CO.C(C(CC)(CO)CO)O']",306.0,0.69
0.0301490455035852,"['OC(=O)c1cccc(C(=O)O)c1.C(=O)(O)c1ccc(cc1)C(=O)O.C(CCC(=O)O)CC(=O)O.OCCO.CC(CO)(CO)C.C(O)C(CO)(CC)CO', 'c1(C(O)=O)cccc(C(O)=O)c1.OC(=O)c1ccc(cc1)C(O)=O.OC(=O)CCCCC(=O)O.OCCO.C(O)C(C)(CO)C.OCC(CO)(CO)CC', 'c1c(C(O)=O)cc(cc1)C(O)=O.O=C(O)c1ccc(cc1)C(O)=O.C(C(=O)O)CCCC(=O)O.OCCO.C(C(C)(C)CO)O.C(C(CO)(CO)CO)C', 'c1ccc(cc1C(O)=O)C(O)=O.O=C(c1ccc(cc1)C(O)=O)O.C(CCCC(=O)O)C(=O)O.C(CO)O.C(O)C(C)(CO)C.OCC(CO)(CO)CC', 'c1ccc(cc1C(=O)O)C(O)=O.c1(C(=O)O)ccc(C(O)=O)cc1.OC(CCCCC(O)=O)=O.OCCO.OCC(CO)(C)C.CCC(CO)(CO)CO']",343.0,23.62
0.030364850187838847,"['O=C(c1cccc(c1)C(=O)O)O.OC(c1ccc(cc1)C(=O)O)=O.C(CCCC(=O)O)C(O)=O.C(C)(CO)(C)CO.C(C(CO)(CO)CO)C', 'c1c(cccc1C(O)=O)C(=O)O.c1(C(=O)O)ccc(cc1)C(O)=O.C(CCC(O)=O)CC(O)=O.C(C(C)(C)CO)O.C(O)C(CC)(CO)CO', 'C(O)(=O)c1cc(C(=O)O)ccc1.c1c(C(=O)O)ccc(C(O)=O)c1.C(CCC(=O)O)CC(=O)O.OCC(CO)(C)C.OCC(CO)(CO)CC', 'O=C(O)c1cccc(C(O)=O)c1.c1c(ccc(C(O)=O)c1)C(=O)O.C(CCC(O)=O)CC(=O)O.CC(CO)(CO)C.OCC(CC)(CO)CO', 'O=C(c1cccc(c1)C(=O)O)O.OC(=O)c1ccc(cc1)C(O)=O.C(CCCC(O)=O)C(O)=O.C(C(C)(C)CO)O.C(C(CO)(CC)CO)O']",306.2,0.5
0.030356190860728043,"['O=C(c1cc(C(=O)O)ccc1)O.OC(c1ccc(cc1)C(=O)O)=O.O=C(CCCCC(O)=O)O.C(CO)(C)(CO)C.CCC(CO)(CO)CO', 'c1(cccc(C(O)=O)c1)C(=O)O.c1(C(O)=O)ccc(C(O)=O)cc1.C(C(O)=O)CCCC(O)=O.CC(C)(CO)CO.C(O)C(CO)(CC)CO', 'c1c(C(O)=O)cccc1C(=O)O.c1cc(ccc1C(=O)O)C(=O)O.OC(=O)CCCCC(=O)O.C(CO)(C)(CO)C.OCC(CC)(CO)CO', 'c1c(C(O)=O)cc(cc1)C(=O)O.c1cc(C(=O)O)ccc1C(O)=O.C(CCC(=O)O)CC(O)=O.C(O)C(C)(CO)C.C(CO)(CO)(CC)CO', 'c1(C(O)=O)cc(ccc1)C(=O)O.c1c(ccc(C(=O)O)c1)C(O)=O.C(CCCC(O)=O)C(=O)O.C(C)(C)(CO)CO.C(O)C(CO)(CC)CO']",306.2,28.05
0.09409629586691037,"['c1(cc(ccc1)C(=O)O)C(=O)O.c1c(ccc(c1)C(=O)O)C(O)=O.C(O)(=O)CCCCC(O)=O.C(C(C)(CO)C)O.C(CO)(CO)(CO)CC', 'c1ccc(cc1C(O)=O)C(=O)O.C(=O)(c1ccc(C(=O)O)cc1)O.C(CCCC(=O)O)C(=O)O.OCC(C)(C)CO.C(C(CO)(CO)CC)O', 'c1ccc(C(=O)O)cc1C(O)=O.C(=O)(c1ccc(C(O)=O)cc1)O.C(CC(=O)O)CCC(=O)O.CC(CO)(C)CO.C(C(CO)(CO)CO)C', 'c1c(cccc1C(=O)O)C(O)=O.c1c(ccc(C(O)=O)c1)C(O)=O.OC(=O)CCCCC(O)=O.C(C(C)(CO)C)O.C(C)C(CO)(CO)CO', 'c1c(C(=O)O)cc(C(O)=O)cc1.OC(=O)c1ccc(cc1)C(O)=O.C(CCC(O)=O)CC(O)=O.C(CO)(C)(CO)C.OCC(CC)(CO)CO']",344.0,1.06
0.08910483711538428,"['c1(cc(C(=O)O)ccc1)C(O)=O.c1c(C(O)=O)ccc(C(O)=O)c1.C(O)(=O)CCCCC(O)=O.OCC(CO)(C)C.OCC(CC)(CO)CO', 'c1c(C(=O)O)cccc1C(=O)O.c1cc(ccc1C(O)=O)C(O)=O.O=C(O)CCCCC(=O)O.C(CO)(C)(C)CO.OCC(CO)(CO)CC', 'O=C(c1cccc(C(O)=O)c1)O.c1(ccc(C(O)=O)cc1)C(O)=O.OC(=O)CCCCC(=O)O.C(C(C)(CO)C)O.C(O)C(CC)(CO)CO', 'OC(=O)c1cc(C(=O)O)ccc1.O=C(c1ccc(C(=O)O)cc1)O.C(O)(=O)CCCCC(=O)O.OCC(C)(C)CO.C(CO)(CC)(CO)CO', 'c1(C(O)=O)cc(ccc1)C(=O)O.O=C(c1ccc(C(O)=O)cc1)O.OC(=O)CCCCC(=O)O.C(C(C)(C)CO)O.OCC(CO)(CC)CO']",344.0,24.95
0.08923056746336955,"['C(c1cccc(C(=O)O)c1)(O)=O.c1cc(C(O)=O)ccc1C(O)=O.C(CCC(=O)O)CC(=O)O.C(CO)O.C(CO)(CO)(C)C.C(O)C(CO)(CC)CO', 'C(=O)(O)c1cc(ccc1)C(O)=O.c1c(ccc(c1)C(O)=O)C(=O)O.C(O)(=O)CCCCC(O)=O.C(CO)O.C(C(C)(C)CO)O.C(O)C(CC)(CO)CO', 'c1c(cccc1C(=O)O)C(O)=O.c1(C(=O)O)ccc(C(=O)O)cc1.OC(=O)CCCCC(=O)O.C(CO)O.OCC(C)(CO)C.C(CO)(CO)(CC)CO', 'c1(C(O)=O)cc(ccc1)C(=O)O.OC(=O)c1ccc(C(O)=O)cc1.O=C(O)CCCCC(O)=O.C(O)CO.CC(C)(CO)CO.C(C)C(CO)(CO)CO', 'OC(=O)c1cccc(c1)C(=O)O.c1c(C(=O)O)ccc(c1)C(=O)O.OC(CCCCC(O)=O)=O.C(CO)O.OCC(CO)(C)C.OCC(CO)(CO)CC']",309.2,5.22
0.09413057714896168,"['O=C(O)c1cc(C(O)=O)ccc1.OC(c1ccc(C(O)=O)cc1)=O.C(CC(O)=O)CCC(=O)O.C(CO)O.C(O)C(CO)(C)C.OCC(CC)(CO)CO', 'O=C(c1cc(ccc1)C(=O)O)O.c1c(ccc(C(=O)O)c1)C(O)=O.C(=O)(O)CCCCC(O)=O.OCCO.C(CO)(C)(C)CO.OCC(CO)(CC)CO', 'c1(cc(ccc1)C(=O)O)C(O)=O.c1cc(C(O)=O)ccc1C(O)=O.OC(CCCCC(=O)O)=O.OCCO.CC(CO)(CO)C.C(C(CO)(CC)CO)O', 'c1c(cc(C(O)=O)cc1)C(O)=O.O=C(O)c1ccc(cc1)C(O)=O.C(=O)(O)CCCCC(=O)O.OCCO.OCC(CO)(C)C.OCC(CO)(CC)CO', 'c1(C(O)=O)cccc(c1)C(=O)O.c1cc(ccc1C(=O)O)C(O)=O.C(CC(=O)O)CCC(=O)O.C(CO)O.OCC(C)(C)CO.C(C(CO)(CO)CO)C']",309.2,21.35
0.08947074654456623,"['OC(=O)c1cc(C(=O)O)ccc1.C(c1ccc(C(=O)O)cc1)(O)=O.C(CC(=O)O)CCC(=O)O.OCCO.CC(C)(CO)CO.CCC(CO)(CO)CO', 'c1c(cccc1C(O)=O)C(O)=O.c1c(ccc(c1)C(O)=O)C(=O)O.C(=O)(CCCCC(=O)O)O.OCCO.CC(CO)(CO)C.C(C)C(CO)(CO)CO', 'C(=O)(c1cc(ccc1)C(=O)O)O.c1(C(O)=O)ccc(C(O)=O)cc1.OC(=O)CCCCC(=O)O.C(CO)O.C(C(C)(CO)C)O.C(C(CO)(CO)CC)O', 'c1(C(O)=O)cccc(C(O)=O)c1.c1c(ccc(c1)C(=O)O)C(O)=O.OC(=O)CCCCC(=O)O.C(O)CO.C(CO)(C)(CO)C.C(O)C(CC)(CO)CO', 'c1c(cccc1C(O)=O)C(O)=O.c1cc(ccc1C(O)=O)C(=O)O.OC(CCCCC(=O)O)=O.OCCO.CC(CO)(C)CO.OCC(CC)(CO)CO']",309.2,26.05
0.029509466181857052,"['c1ccc(C(O)=O)cc1C(=O)O.OC(c1ccc(cc1)C(=O)O)=O.OC(=O)CCCCC(O)=O.C(CO)O.CC(C)(CO)CO.C(O)C(CC)(CO)CO', 'OC(c1cc(C(=O)O)ccc1)=O.c1(C(=O)O)ccc(C(=O)O)cc1.C(CC(=O)O)CCC(O)=O.C(CO)O.CC(C)(CO)CO.C(C(CC)(CO)CO)O', 'C(c1cc(C(O)=O)ccc1)(O)=O.C(c1ccc(C(=O)O)cc1)(O)=O.C(CC(O)=O)CCC(=O)O.C(O)CO.OCC(CO)(C)C.OCC(CC)(CO)CO', 'O=C(c1cc(C(O)=O)ccc1)O.OC(c1ccc(cc1)C(=O)O)=O.C(O)(CCCCC(O)=O)=O.OCCO.C(O)C(C)(C)CO.C(C(CC)(CO)CO)O', 'c1ccc(C(O)=O)cc1C(O)=O.c1cc(C(=O)O)ccc1C(O)=O.OC(CCCCC(=O)O)=O.C(CO)O.OCC(C)(C)CO.C(C(CO)(CC)CO)O']",343.3,0.62
0.029690513863508683,"['Cc1cc(cc(c1OC)C)C', 'c1(cc(cc(c1OC)C)C)C', 'Cc1cc(c(OC)c(c1)C)C', 'c1(c(C)cc(C)cc1C)OC', 'Cc1cc(C)c(OC)c(C)c1']",373.15,4.003
0.029341801490358005,"['Cc1c(c(C)cc(C)c1)OC', 'Cc1cc(cc(c1OC)C)C', 'COc1c(cc(cc1C)C)C', 'c1(cc(C)cc(C)c1OC)C', 'COc1c(cc(C)cc1C)C']",423.15,4.105
0.02956234898784415,"['Cc1c(c(cc(c1)C)C)OC', 'O(c1c(cc(cc1C)C)C)C', 'O(c1c(cc(C)cc1C)C)C', 'c1(C)cc(cc(C)c1OC)C', 'c1c(C)cc(c(OC)c1C)C']",423.15,16.098
0.029799880855976037,"['COc1c(cc(cc1C)C)C', 'O(c1c(cc(C)cc1C)C)C', 'c1(c(C)cc(cc1C)C)OC', 'c1(cc(c(c(C)c1)OC)C)C', 'Cc1cc(C)cc(C)c1OC']",473.15,20.208
0.10758485968926508,"['COc1c(cc(cc1C)C)C', 'Cc1c(c(C)cc(C)c1)OC', 'c1(c(cc(C)cc1C)C)OC', 'Cc1cc(C)c(OC)c(c1)C', 'c1c(cc(C)c(OC)c1C)C']",373.15,12.043
0.11260841032141078,"['c1(OC)c(C)cc(C)cc1C', 'c1c(C)cc(c(c1C)OC)C', 'Cc1c(OC)c(cc(C)c1)C', 'c1(C)c(c(C)cc(c1)C)OC', 'c1(cc(cc(c1OC)C)C)C']",423.15,16.077
0.10845573059218556,"['c1(C)cc(cc(C)c1OC)C', 'Cc1c(c(cc(C)c1)C)OC', 'c1c(C)c(c(C)cc1C)OC', 'Cc1cc(C)cc(C)c1OC', 'c1c(cc(c(OC)c1C)C)C']",473.15,16.072
0.11226028067320121,"['c1cccc(C(C)CC)c1', 'C(C)C(c1ccccc1)C', 'c1ccc(C(C)CC)cc1', 'c1c(cccc1)C(C)CC', 'c1ccccc1C(CC)C']",373.2,15.908
0.11093253374847407,"['c1ccccc1C(CC)C', 'c1(C(CC)C)ccccc1', 'C(C(C)c1ccccc1)C', 'CCC(c1ccccc1)C', 'C(c1ccccc1)(CC)C']",453.2,14.379
0.15258409211316515,"['C(C(c1ccccc1)C)C', 'c1(C(CC)C)ccccc1', 'CC(c1ccccc1)CC', 'c1ccccc1C(CC)C', 'c1c(C(C)CC)cccc1']",338.22,10.25
0.156172457894606,"['c1c(C(C)CC)cccc1', 'CCC(c1ccccc1)C', 'C(C(C)c1ccccc1)C', 'c1cccc(C(C)CC)c1', 'c1ccc(cc1)C(CC)C']",383.22,23.55
0.024227886724322287,"['C(C)C(C)c1ccccc1', 'CC(CC)c1ccccc1', 'c1ccc(cc1)C(C)CC', 'CCC(c1ccccc1)C', 'c1cc(C(C)CC)ccc1']",383.22,27.03
0.024145785213859284,"['C(c1ccccc1)(C)CC', 'C(CC)(C)c1ccccc1', 'c1(C(C)CC)ccccc1', 'c1cc(C(CC)C)ccc1', 'c1ccc(C(CC)C)cc1']",373.15,20.067
0.023886122567189423,"['c1c(cccc1)C(CC)C', 'c1ccccc1C(CC)C', 'c1(ccccc1)C(C)CC', 'CCC(c1ccccc1)C', 'C(C)C(c1ccccc1)C']",473.15,12.165
0.02474229128390521,"['CC(c1ccccc1)CC', 'c1cc(C(CC)C)ccc1', 'c1ccccc1C(C)CC', 'c1c(C(C)CC)cccc1', 'c1ccccc1C(CC)C']",473.15,16.04
0.02346310587268297,"['O(C(=O)C)C(CC)C', 'CCC(OC(=O)C)C', 'C(C)(OC(C)=O)CC', 'C(CC)(C)OC(C)=O', 'C(OC(=O)C)(C)CC']",313.15,0.199
0.08017269875763056,"['CCC(OC(C)=O)C', 'CC(OC(CC)C)=O', 'CC(OC(C)=O)CC', 'C(OC(C)CC)(=O)C', 'C(OC(C)CC)(C)=O']",313.15,3.979
0.08055722538766716,"['CCC(C)OC(=O)C', 'O=C(C)OC(CC)C', 'O=C(C)OC(C)CC', 'O=C(OC(C)CC)C', 'CC(=O)OC(C)CC']",313.15,4.978
0.07942283829670271,"['C(C)C(C)OC(C)=O', 'C(CC)(OC(C)=O)C', 'C(C)(OC(C)=O)CC', 'C(C)C(C)OC(=O)C', 'CC(CC)OC(C)=O']",333.15,2.263
0.08089766679181853,"['C(C(C)C)C', 'C(C)(CC)C', 'C(C)(C)CC', 'CC(C)CC', 'CC(CC)C']",453.2,14.212
0.08081309660866848,"['C(C)(C)CC', 'CC(CC)C', 'C(C)(CC)C', 'C(C)C(C)C', 'CC(C)CC']",443.7,9.94
0.038604095709845965,"['CC(C)CC', 'C(C)C(C)C', 'C(C(C)C)C', 'CC(CC)C', 'C(C)(C)CC']",464.2,24.91
0.038977323070263345,"['C(C)(C)CC', 'CC(C)CC', 'C(C)(CC)C', 'C(C)C(C)C', 'CC(CC)C']",373.15,10.06
0.037905561953602215,"['CC(C)CC', 'C(C(C)C)C', 'C(CC)(C)C', 'CC(CC)C', 'C(C)(C)CC']",373.15,10.73
0.038817652860195624,"['C(C(C)C)C', 'C(C)(C)CC', 'CC(CC)C', 'CC(C)CC', 'C(C)C(C)C']",398.15,10.6
0.038881578241758544,"['CC(C)CC', 'C(C)(C)CC', 'C(CC)(C)C', 'C(C(C)C)C', 'CC(CC)C']",398.15,12.19
0.11027178723221294,"['C(C(C)C)C', 'CC(C)CC', 'C(CC)(C)C', 'CC(CC)C', 'C(C)C(C)C']",398.15,13.41
0.11080081250693831,"['C(C)(C)CC', 'C(C)C(C)C', 'CC(C)CC', 'C(C(C)C)C', 'CC(CC)C']",423.15,6.35
0.2541241689560441,,,
0.25493746437729015,,,
0.26227216291208866,,,
