predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.39505364552837324,0.4051
0.38131047618313596,0.4051
0.3940869785874298,0.4051
0.3928312025720239,0.4051
0.23096684144520832,0.2184
0.23366955783456014,0.2184
0.23054219118418415,0.2184
0.2288573083530853,0.2184
0.2224531937979364,0.2184
0.060206808439329344,0.04963
0.05835908675645531,0.04963
0.058230418707750455,0.04963
0.057690898812003955,0.04963
0.057506839375502924,0.04963
0.025418542518698798,0.04682
0.025575544665163444,0.04682
0.025563219665163447,0.04682
0.02561597966516344,0.04682
0.0254308675186988,0.04682
0.2683535499999997,0.2794
0.27009393392857134,0.2794
0.2681902291666663,0.2794
0.26945829642857144,0.2794
0.2710801019607841,0.2794
0.2607751694561152,0.24070000000000003
0.2689770330204508,0.24070000000000003
0.2518457753174595,0.24070000000000003
0.2713598400641016,0.24070000000000003
0.2488908489926733,0.24070000000000003
0.26457394892857095,0.2555
0.26672503333333264,0.2555
0.26762793642857113,0.2555
0.2653048380952378,0.2555
0.268755770238095,0.2555
0.29046387500000037,0.2876
0.2904378333333337,0.2876
0.2898907958333336,0.2876
0.2900124583333338,0.2876
0.28986608333333364,0.2876
0.2887474396828526,0.3874
0.3040079938371194,0.3874
0.3099150568955871,0.3874
0.3130268055171412,0.3874
0.2984498114778119,0.3874
0.4098017481909425,0.4199
0.409482039857609,0.4199
0.4095254627742761,0.4199
0.4092137127742761,0.4199
0.40908058777427597,0.4199
0.3139949154145055,0.3698
0.3087500090472032,0.3698
0.2983895855042072,0.3698
0.3209477261287915,0.3698
0.32175393096474514,0.3698
0.011737947085557286,0.0188
0.015864975257093187,0.0188
0.010563498259451113,0.0188
0.015300687197954596,0.0188
0.010481030696401068,0.0188
0.42920866666666657,0.4086
0.4299750416666664,0.4086
0.4361226083333335,0.4086
0.4362456666666661,0.4086
0.4414559107142858,0.4086
0.014021985356600737,0.029900000000000003
0.011047800081547963,0.029900000000000003
0.01432331491370174,0.029900000000000003
0.012552323838001509,0.029900000000000003
0.01286547341514086,0.029900000000000003
0.19693058617117296,0.1556
0.19813526214115687,0.1556
0.19976852160187056,0.1556
0.19911106843048107,0.1556
0.20318507970951896,0.1556
0.4580279375000004,0.4887
0.4465400000000003,0.4887
0.45492953750000015,0.4887
0.45870175,0.4887
0.45964983333333337,0.4887
0.5129480666666659,0.5316
0.5126920446428562,0.5316
0.5140697083333324,0.5316
0.4913595624999995,0.5316
0.5082451458333327,0.5316
0.44145547409980096,0.4833
0.45748175448028694,0.4833
0.45650538807189456,0.4833
0.4576861999999994,0.4833
0.45647704779411646,0.4833
0.04899064028991822,0.0416
0.04867127953816999,0.0416
0.04887131888215936,0.0416
0.04848318934294856,0.0416
0.048469742978895974,0.0416
0.21214656130666237,0.20709999999999998
0.2081982844682829,0.20709999999999998
0.21496297325232977,0.20709999999999998
0.22245627256951211,0.20709999999999998
0.2215728925022298,0.20709999999999998
0.32649123851912026,0.3163
0.32296939791666723,0.3163
0.3226453694362751,0.3163
0.32856792847222316,0.3163
0.3250255872140529,0.3163
0.452438104166667,0.46229999999999993
0.4580712291666683,0.46229999999999993
0.45155745833333455,0.46229999999999993
0.44806842083333387,0.46229999999999993
0.44930879166666765,0.46229999999999993
0.013155957870151596,0.03583
0.013274323134983489,0.03583
0.013552146679031206,0.03583
0.013463751439138612,0.03583
0.012988072067035885,0.03583
0.013097342179070662,0.01508
0.01291804336598568,0.01508
0.013578220791539686,0.01508
0.013443453368846755,0.01508
0.013411035086908782,0.01508
0.06142641969813008,0.06812
0.07192986748607673,0.06812
0.06235806990831193,0.06812
0.07288036137143766,0.06812
0.06998193706274165,0.06812
0.11047714400818227,0.10252
0.11555838754049053,0.10252
0.10662968209333903,0.10252
0.108913268950747,0.10252
0.10682321540357774,0.10252
0.12292906611166628,0.11434
0.11866113368131902,0.11434
0.12100125199404793,0.11434
0.12510561723901117,0.11434
0.1183654772517764,0.11434
0.014363222714211511,0.0298
0.014379604087409754,0.0298
0.014091785709680912,0.0298
0.015408830697899683,0.0298
0.01441021187649322,0.0298
0.06555719591114585,0.06753
0.06295167448516974,0.06753
0.06608772493382464,0.06753
0.06456607679819094,0.06753
0.06047314590588238,0.06753
0.024244978564814855,0.01613
0.024392611765873057,0.01613
0.023712395000000046,0.01613
0.023172616988795598,0.01613
0.020034091785714313,0.01613
0.013238304924242461,0.00948
0.017614687892316013,0.00948
0.012654038863636394,0.00948
0.013368423541666709,0.00948
0.023474620012071238,0.00948
0.030393038228262132,0.0226
0.030469380993413654,0.0226
0.02852166391276212,0.0226
0.030268071346949,0.0226
0.030497349456292656,0.0226
0.04139968307550083,0.0359
0.039612133894230774,0.0359
0.04090716969780221,0.0359
0.040233405318188566,0.0359
0.03893532271142378,0.0359
0.062436398939151094,0.057999999999999996
0.06078806050980271,0.057999999999999996
0.06140559801273485,0.057999999999999996
0.06195297604371325,0.057999999999999996
0.05570850222228866,0.057999999999999996
0.030074007744063432,0.03763
0.02908502234655671,0.03763
0.03205807690161072,0.03763
0.026649488347240687,0.03763
0.02911368308925151,0.03763
0.11841231661435152,0.10218
0.11767933000922834,0.10218
0.114581873890418,0.10218
0.103379615091124,0.10218
0.10270104535586101,0.10218
0.03514322185350638,0.02871
0.027729631978140417,0.02871
0.03509986504333004,0.02871
0.0346325509840091,0.02871
0.03478672185350638,0.02871
0.08750066690291906,0.07416
0.10414161632499107,0.07416
0.08727471138666446,0.07416
0.0974055522211012,0.07416
0.10072527453496169,0.07416
0.01361223381642947,0.00904
0.013501839737915937,0.00904
0.013508523618084502,0.00904
0.013724233965587723,0.00904
0.018334645768398272,0.00904
0.027981574830047724,0.02532
0.024744433190957624,0.02532
0.02376331324966701,0.02532
0.024487995410404834,0.02532
0.024790113600774242,0.02532
0.008534900686066034,0.0071400000000000005
0.009232468363320714,0.0071400000000000005
0.016632550297619047,0.0071400000000000005
0.007976273480134875,0.0071400000000000005
0.008003601365235886,0.0071400000000000005
0.02791231249999992,0.04275
0.027853143749999927,0.04275
0.027954393749999935,0.04275
0.02831553749999993,0.04275
0.028195058749999925,0.04275
0.06525911666666649,0.08522
0.06568491666666654,0.08522
0.06627084999999985,0.08522
0.06575846666666652,0.08522
0.06577599999999983,0.08522
0.12684816666666687,0.12353999999999998
0.1058478499999996,0.12353999999999998
0.10817307499999972,0.12353999999999998
0.11951495000000001,0.12353999999999998
0.11557429999999988,0.12353999999999998
0.1292873750000002,0.13901
0.12949765000000016,0.13901
0.1293807000000002,0.13901
0.13127342500000036,0.13901
0.14947534166666782,0.13901
0.058002141100613046,0.09789
0.05222397498941968,0.09789
0.061306243622677344,0.09789
0.056404159523302445,0.09789
0.05506391733716752,0.09789
0.08387604667773607,0.09480000000000001
0.0839396754056401,0.09480000000000001
0.08391437171245829,0.09480000000000001
0.0838941781906329,0.09480000000000001
0.08374963386523607,0.09480000000000001
0.05863527841170866,0.0594
0.05851364306857138,0.0594
0.058597113411708646,0.0594
0.058611063411708644,0.0594
0.058607278411708666,0.0594
0.07998483331802311,0.0601
0.0800116778703896,0.0601
0.08000021920631782,0.0601
0.08023183685337665,0.0601
0.08022622971051951,0.0601
0.09055902643139373,0.043
0.09036255955684735,0.043
0.09011455514892622,0.043
0.09046158228332263,0.043
0.09067922014271748,0.043
0.026141218599171113,0.0226
0.02618015609917111,0.0226
0.026211192805520315,0.0226
0.026156872765837773,0.0226
0.026128404710282216,0.0226
0.07600530671897494,0.0438
0.07618995671897494,0.0438
0.07633469005230828,0.0438
0.07604704005230827,0.0438
0.07626149838564161,0.0438
0.025015762453939144,0.03585
0.02503375193806613,0.03585
0.025022607076955014,0.03585
0.024999087453939143,0.03585
0.025171837632510567,0.03585
0.08333499764808144,0.08489000000000001
0.08367867264808147,0.08489000000000001
0.08341637264808144,0.08489000000000001
0.08338052264808143,0.08489000000000001
0.08373387264808145,0.08489000000000001
0.02616886888167233,0.0353
0.02619024388167233,0.0353
0.026191521560243756,0.0353
0.02642235281024376,0.0353
0.026152458365799314,0.0353
0.11296507807308638,0.11381
0.11286471041891305,0.11381
0.11285304271057972,0.11381
0.11297393744808637,0.11381
0.11287312708557973,0.11381
0.03637224762113989,0.031159999999999997
0.03642513928780656,0.031159999999999997
0.03640166428780656,0.031159999999999997
0.036317114287806554,0.031159999999999997
0.03620702887113989,0.031159999999999997
