predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.03857405821428592,"['OC(c1cccc(c1)C(O)=O)=O.c1c(C(O)=O)ccc(C(O)=O)c1.C(CCCCC(=O)O)(O)=O.C(CO)O.CC(CO)(C)CO.OCC(CC)(CO)CO', 'O=C(c1cc(ccc1)C(=O)O)O.c1(ccc(cc1)C(=O)O)C(O)=O.C(C(O)=O)CCCC(O)=O.OCCO.OCC(C)(CO)C.C(CO)(CO)(CO)CC', 'c1c(cc(C(O)=O)cc1)C(=O)O.O=C(c1ccc(C(O)=O)cc1)O.C(CCC(O)=O)CC(O)=O.OCCO.OCC(C)(C)CO.C(CO)(CC)(CO)CO', 'c1(cc(ccc1)C(=O)O)C(=O)O.O=C(O)c1ccc(C(=O)O)cc1.O=C(CCCCC(O)=O)O.OCCO.OCC(C)(C)CO.C(C(CC)(CO)CO)O', 'C(O)(c1cccc(c1)C(O)=O)=O.C(=O)(O)c1ccc(cc1)C(=O)O.C(CCCCC(=O)O)(O)=O.C(O)CO.CC(C)(CO)CO.OCC(CO)(CC)CO']",343.0,2.41
0.038753073333333526,"['c1ccc(cc1C(O)=O)C(O)=O.c1(ccc(C(O)=O)cc1)C(=O)O.C(O)(CCCCC(=O)O)=O.OCCO.C(C(C)(CO)C)O.OCC(CO)(CO)CC', 'c1c(C(=O)O)cc(cc1)C(O)=O.OC(c1ccc(cc1)C(=O)O)=O.C(O)(CCCCC(=O)O)=O.OCCO.OCC(CO)(C)C.OCC(CC)(CO)CO', 'c1(C(=O)O)cccc(C(O)=O)c1.c1(C(=O)O)ccc(cc1)C(O)=O.C(CCC(O)=O)CC(=O)O.OCCO.CC(C)(CO)CO.C(CO)(CO)(CO)CC', 'c1cc(cc(C(O)=O)c1)C(O)=O.c1cc(C(O)=O)ccc1C(=O)O.C(C(O)=O)CCCC(O)=O.OCCO.C(C(C)(CO)C)O.C(CO)(CC)(CO)CO', 'OC(=O)c1cc(C(O)=O)ccc1.c1cc(C(=O)O)ccc1C(=O)O.O=C(O)CCCCC(=O)O.OCCO.OCC(C)(C)CO.C(C(CO)(CC)CO)O']",309.2,31.0
0.038653562857143074,"['C(O)(=O)c1cc(C(=O)O)ccc1.C(=O)(c1ccc(C(=O)O)cc1)O.C(CCCC(=O)O)C(O)=O.C(CO)O.OCC(C)(CO)C.C(C(CC)(CO)CO)O', 'OC(=O)c1cc(C(O)=O)ccc1.c1c(C(=O)O)ccc(C(O)=O)c1.C(CCCC(O)=O)C(=O)O.OCCO.C(C(CO)(C)C)O.C(CC)(CO)(CO)CO', 'C(=O)(c1cc(C(=O)O)ccc1)O.c1cc(ccc1C(O)=O)C(=O)O.O=C(O)CCCCC(=O)O.C(CO)O.C(C(CO)(C)C)O.C(C(CO)(CC)CO)O', 'c1(cccc(c1)C(O)=O)C(O)=O.c1cc(ccc1C(=O)O)C(O)=O.C(CCCC(O)=O)C(O)=O.OCCO.C(CO)(CO)(C)C.OCC(CO)(CO)CC', 'c1c(cc(cc1)C(O)=O)C(O)=O.c1cc(C(=O)O)ccc1C(O)=O.C(C(=O)O)CCCC(O)=O.C(CO)O.C(C)(C)(CO)CO.CCC(CO)(CO)CO']",343.3,28.14
0.038914632904762145,"['COc1c(cc(cc1C)C)C', 'c1c(cc(C)c(c1C)OC)C', 'c1c(C)cc(c(c1C)OC)C', 'Cc1cc(C)cc(c1OC)C', 'c1(cc(C)cc(c1OC)C)C']",473.15,12.078
0.07524269942106886,"['C(C(C)c1ccccc1)C', 'C(C)(CC)c1ccccc1', 'C(C)C(c1ccccc1)C', 'c1(ccccc1)C(C)CC', 'c1c(cccc1)C(C)CC']",413.2,20.036
0.07408605866648686,"['c1c(cccc1)C(CC)C', 'c1(ccccc1)C(C)CC', 'c1(C(CC)C)ccccc1', 'c1ccc(C(CC)C)cc1', 'C(C)C(c1ccccc1)C']",362.5,8.09
0.07370676110696299,"['c1ccccc1C(CC)C', 'c1cc(C(CC)C)ccc1', 'c1(C(C)CC)ccccc1', 'c1cc(ccc1)C(CC)C', 'c1(ccccc1)C(C)CC']",373.15,8.585
0.07333497763077253,"['c1cccc(c1)C(C)CC', 'c1c(C(C)CC)cccc1', 'c1cccc(C(CC)C)c1', 'c1ccccc1C(CC)C', 'C(C(c1ccccc1)C)C']",373.15,12.631
0.07310401578213802,"['C(C(C)C)C', 'CC(C)CC', 'C(C)(C)CC', 'C(C)C(C)C', 'C(CC)(C)C']",353.2,5.04
0.021813682771367665,"['C(C)(C)CC', 'C(C(C)C)C', 'CC(C)CC', 'CC(CC)C', 'C(C)C(C)C']",373.15,11.76
0.022187435166083222,"['O=C(OCC(=O)OC)C(C)C', 'C(OCC(=O)OC)(=O)C(C)C', 'O=C(OC)COC(C(C)C)=O', 'CC(C)C(=O)OCC(OC)=O', 'O=C(C(C)C)OCC(=O)OC']",308.0,15.31
0.021625954790625363,"['COC(=O)COC(C(C)C)=O', 'C(C(C)C)(OCC(OC)=O)=O', 'O=C(C(C)C)OCC(OC)=O', 'C(=O)(C(C)C)OCC(=O)OC', 'O=C(C(C)C)OCC(=O)OC']",308.0,18.4
0.02181097642157774,"['C(C(=O)OC)OC(=O)C(C)C', 'C(C(OC)=O)OC(C(C)C)=O', 'C(C)(C(=O)OCC(=O)OC)C', 'O(C(=O)C(C)C)CC(=O)OC', 'COC(COC(C(C)C)=O)=O']",323.0,19.3
0.022109671223165036,"['C(OC(=O)C(C)C)C(OC)=O', 'O(C)C(=O)COC(=O)C(C)C', 'COC(COC(=O)C(C)C)=O', 'C(C)(C(=O)OCC(=O)OC)C', 'COC(COC(C(C)C)=O)=O']",323.0,26.44
0.11735719148639946,"['CC(C)C(OC)=O', 'C(OC)(C(C)C)=O', 'O=C(C(C)C)OC', 'C(C)(C)C(OC)=O', 'O(C(C(C)C)=O)C']",313.0,31.46
0.12218207755952484,"['CC(C(=O)OC)C', 'CC(C)C(=O)OC', 'CC(C(OC)=O)C', 'C(C(=O)OC)(C)C', 'O=C(OC)C(C)C']",323.0,10.73
0.10883738083891821,"['CC(C(=O)OC)C', 'C(C)(C)C(=O)OC', 'C(=O)(C(C)C)OC', 'COC(=O)C(C)C', 'C(C)(C(=O)OC)C']",323.0,22.46
0.11551206734262653,"['C(OC)(C(C)C)=O', 'CC(C(OC)=O)C', 'O=C(OC)C(C)C', 'CC(C)C(=O)OC', 'CC(C(=O)OC)C']",323.0,25.31
0.11307740637110432,"['OC(c1cc(ccc1)C(=O)O)=O.O=C(c1ccc(cc1)C(=O)O)O.C(C(O)=O)CCCC(O)=O.OCCO.CC(CO)(CO)C.C(O)C(CO)(CC)CO', 'C(O)(c1cc(ccc1)C(=O)O)=O.C(=O)(O)c1ccc(C(O)=O)cc1.C(C(O)=O)CCCC(=O)O.OCCO.OCC(C)(CO)C.C(C(CO)(CO)CC)O', 'O=C(O)c1cccc(c1)C(=O)O.c1c(ccc(C(O)=O)c1)C(O)=O.O=C(O)CCCCC(=O)O.OCCO.C(C(C)(C)CO)O.C(O)C(CO)(CO)CC', 'c1ccc(cc1C(O)=O)C(=O)O.OC(c1ccc(cc1)C(=O)O)=O.O=C(CCCCC(=O)O)O.OCCO.C(CO)(C)(C)CO.OCC(CO)(CO)CC', 'C(c1cccc(C(O)=O)c1)(=O)O.c1cc(ccc1C(O)=O)C(=O)O.O=C(O)CCCCC(O)=O.C(CO)O.C(O)C(CO)(C)C.C(C(CO)(CC)CO)O']",306.0,22.15
0.1444613690476212,"['c1(C(O)=O)cccc(C(=O)O)c1.c1cc(C(O)=O)ccc1C(=O)O.O=C(O)CCCCC(O)=O.C(O)CO.CC(CO)(CO)C.OCC(CO)(CO)CC', 'c1ccc(C(=O)O)cc1C(=O)O.O=C(c1ccc(C(O)=O)cc1)O.C(O)(CCCCC(O)=O)=O.C(O)CO.C(O)C(C)(C)CO.OCC(CC)(CO)CO', 'O=C(O)c1cc(C(=O)O)ccc1.c1(C(=O)O)ccc(C(O)=O)cc1.OC(=O)CCCCC(O)=O.OCCO.C(C)(C)(CO)CO.OCC(CO)(CC)CO', 'O=C(c1cccc(c1)C(O)=O)O.c1cc(ccc1C(=O)O)C(O)=O.C(CCC(=O)O)CC(=O)O.C(O)CO.C(C(CO)(C)C)O.OCC(CC)(CO)CO', 'c1(cc(C(O)=O)ccc1)C(=O)O.C(=O)(O)c1ccc(C(=O)O)cc1.C(C(=O)O)CCCC(O)=O.OCCO.OCC(C)(CO)C.C(C)C(CO)(CO)CO']",306.0,25.34
0.1342972580815305,"['c1(cccc(C(=O)O)c1)C(=O)O.c1c(C(=O)O)ccc(c1)C(O)=O.OC(=O)CCCCC(O)=O.C(O)CO.C(C)(CO)(CO)C.OCC(CC)(CO)CO', 'c1(C(O)=O)cc(ccc1)C(=O)O.c1(C(O)=O)ccc(C(O)=O)cc1.OC(CCCCC(O)=O)=O.OCCO.CC(CO)(CO)C.C(CO)(CO)(CO)CC', 'c1(C(O)=O)cc(C(O)=O)ccc1.OC(=O)c1ccc(C(O)=O)cc1.C(CC(O)=O)CCC(O)=O.OCCO.C(CO)(CO)(C)C.C(CO)(CC)(CO)CO', 'c1c(C(O)=O)cccc1C(O)=O.c1cc(C(O)=O)ccc1C(=O)O.C(CCCCC(=O)O)(O)=O.C(CO)O.C(C(C)(C)CO)O.C(CC)(CO)(CO)CO', 'C(O)(=O)c1cccc(c1)C(O)=O.O=C(O)c1ccc(cc1)C(O)=O.OC(=O)CCCCC(O)=O.C(O)CO.C(C(CO)(C)C)O.CCC(CO)(CO)CO']",343.0,25.67
0.1361018506111125,"['c1(cccc(c1)C(=O)O)C(=O)O.c1c(C(O)=O)ccc(C(O)=O)c1.C(CC(=O)O)CCC(O)=O.OCC(C)(CO)C.OCC(CO)(CO)CC', 'C(=O)(O)c1cc(ccc1)C(=O)O.c1(C(=O)O)ccc(cc1)C(=O)O.C(CCCCC(O)=O)(=O)O.C(C)(C)(CO)CO.C(C)C(CO)(CO)CO', 'c1c(cccc1C(=O)O)C(=O)O.c1(C(O)=O)ccc(C(O)=O)cc1.C(CCC(=O)O)CC(=O)O.C(C(C)(CO)C)O.OCC(CO)(CO)CC', 'c1cc(C(O)=O)cc(C(O)=O)c1.c1(C(O)=O)ccc(C(O)=O)cc1.C(CCCC(O)=O)C(O)=O.C(C(C)(CO)C)O.OCC(CC)(CO)CO', 'c1c(cccc1C(=O)O)C(=O)O.c1(C(O)=O)ccc(C(=O)O)cc1.C(CCCCC(=O)O)(=O)O.C(CO)(C)(C)CO.C(C(CO)(CO)CC)O']",306.2,14.89
0.14367420388311894,"['c1ccc(cc1C(=O)O)C(=O)O.C(c1ccc(C(O)=O)cc1)(=O)O.C(C(=O)O)CCCC(O)=O.CC(CO)(CO)C.C(C(CC)(CO)CO)O', 'c1cc(cc(C(O)=O)c1)C(=O)O.C(c1ccc(cc1)C(O)=O)(O)=O.C(O)(=O)CCCCC(O)=O.OCC(CO)(C)C.CCC(CO)(CO)CO', 'OC(=O)c1cccc(C(=O)O)c1.c1(ccc(C(=O)O)cc1)C(O)=O.OC(=O)CCCCC(O)=O.CC(C)(CO)CO.C(C)C(CO)(CO)CO', 'C(O)(=O)c1cc(ccc1)C(=O)O.OC(c1ccc(cc1)C(=O)O)=O.OC(CCCCC(O)=O)=O.C(C(C)(C)CO)O.OCC(CC)(CO)CO', 'OC(=O)c1cccc(C(=O)O)c1.c1cc(ccc1C(=O)O)C(=O)O.C(CCCC(=O)O)C(=O)O.OCC(C)(CO)C.OCC(CO)(CO)CC']",306.2,29.88
0.1421947651190495,"['C(c1cccc(C(=O)O)c1)(=O)O.O=C(c1ccc(cc1)C(O)=O)O.C(CCCCC(=O)O)(=O)O.OCC(C)(C)CO.OCC(CO)(CC)CO', 'OC(c1cccc(c1)C(O)=O)=O.OC(c1ccc(C(O)=O)cc1)=O.O=C(CCCCC(=O)O)O.CC(CO)(CO)C.OCC(CO)(CC)CO', 'c1(C(O)=O)cc(ccc1)C(=O)O.O=C(O)c1ccc(C(=O)O)cc1.OC(=O)CCCCC(O)=O.CC(C)(CO)CO.C(C(CO)(CC)CO)O', 'c1ccc(C(=O)O)cc1C(O)=O.c1(C(=O)O)ccc(C(O)=O)cc1.C(CCC(=O)O)CC(=O)O.C(C(CO)(C)C)O.C(O)C(CO)(CO)CC', 'C(c1cc(C(O)=O)ccc1)(O)=O.O=C(O)c1ccc(cc1)C(O)=O.C(C(=O)O)CCCC(O)=O.C(C(CO)(C)C)O.C(C(CO)(CC)CO)O']",344.0,10.33
0.015109718165417747,"['O=C(O)c1cc(ccc1)C(=O)O.c1(ccc(cc1)C(=O)O)C(O)=O.C(CCCC(O)=O)C(=O)O.CC(CO)(CO)C.C(C(CC)(CO)CO)O', 'OC(=O)c1cc(C(=O)O)ccc1.c1cc(C(O)=O)ccc1C(O)=O.C(CCC(O)=O)CC(O)=O.C(C(C)(C)CO)O.OCC(CO)(CO)CC', 'c1cc(cc(C(O)=O)c1)C(=O)O.c1c(ccc(c1)C(O)=O)C(O)=O.C(CCC(O)=O)CC(=O)O.C(O)C(CO)(C)C.C(O)C(CO)(CC)CO', 'c1c(cccc1C(O)=O)C(=O)O.c1cc(C(=O)O)ccc1C(=O)O.C(CCCCC(O)=O)(=O)O.CC(CO)(C)CO.C(O)C(CO)(CO)CC', 'c1c(cc(C(O)=O)cc1)C(O)=O.c1cc(C(O)=O)ccc1C(O)=O.C(C(=O)O)CCCC(O)=O.OCC(CO)(C)C.C(CO)(CO)(CO)CC']",344.0,23.31
0.014607735841174998,"['O=C(c1cc(ccc1)C(O)=O)O.c1c(C(=O)O)ccc(C(=O)O)c1.O=C(O)CCCCC(=O)O.OCCO.CC(CO)(C)CO.C(C(CO)(CO)CO)C', 'c1(cc(ccc1)C(O)=O)C(=O)O.c1cc(ccc1C(O)=O)C(O)=O.O=C(O)CCCCC(=O)O.OCCO.C(CO)(CO)(C)C.C(C(CC)(CO)CO)O', 'c1c(cc(cc1)C(O)=O)C(O)=O.c1cc(C(=O)O)ccc1C(=O)O.C(CCCC(O)=O)C(=O)O.C(CO)O.C(C(C)(C)CO)O.OCC(CO)(CC)CO', 'c1cc(cc(C(O)=O)c1)C(=O)O.O=C(c1ccc(C(O)=O)cc1)O.C(O)(=O)CCCCC(O)=O.OCCO.OCC(C)(CO)C.CCC(CO)(CO)CO', 'c1c(C(=O)O)cccc1C(O)=O.c1c(ccc(C(=O)O)c1)C(O)=O.C(CC(O)=O)CCC(=O)O.C(CO)O.OCC(C)(C)CO.C(C(CO)(CO)CC)O']",309.2,18.01
0.014842656947788432,"['c1c(cc(cc1)C(=O)O)C(O)=O.c1cc(C(=O)O)ccc1C(O)=O.C(=O)(O)CCCCC(O)=O.OCCO.CC(CO)(CO)C.OCC(CO)(CC)CO', 'O=C(O)c1cc(C(O)=O)ccc1.c1c(ccc(c1)C(O)=O)C(O)=O.C(CC(O)=O)CCC(=O)O.C(O)CO.CC(CO)(C)CO.C(C)C(CO)(CO)CO', 'c1c(C(O)=O)cccc1C(=O)O.C(O)(=O)c1ccc(cc1)C(=O)O.O=C(CCCCC(=O)O)O.C(CO)O.OCC(C)(CO)C.C(C(CO)(CO)CC)O', 'OC(=O)c1cccc(C(=O)O)c1.OC(=O)c1ccc(C(=O)O)cc1.C(C(=O)O)CCCC(=O)O.C(CO)O.C(CO)(C)(C)CO.CCC(CO)(CO)CO', 'c1cc(C(O)=O)cc(c1)C(O)=O.c1(C(=O)O)ccc(C(O)=O)cc1.O=C(CCCCC(=O)O)O.C(CO)O.CC(C)(CO)CO.C(CO)(CO)(CO)CC']",343.3,25.0
0.014804359870268421,"['COc1c(cc(cc1C)C)C', 'c1(C)cc(cc(c1OC)C)C', 'O(c1c(C)cc(C)cc1C)C', 'c1(cc(cc(C)c1OC)C)C', 'c1c(C)cc(C)c(c1C)OC']",373.15,8.1
0.014791014347614873,"['COc1c(C)cc(cc1C)C', 'c1(c(C)cc(C)cc1C)OC', 'c1(cc(C)c(c(C)c1)OC)C', 'Cc1cc(C)c(c(C)c1)OC', 'Cc1cc(c(c(C)c1)OC)C']",373.15,15.993
0.09781674849329484,"['c1(c(OC)c(cc(c1)C)C)C', 'c1(C)cc(C)cc(C)c1OC', 'c1c(C)cc(C)c(c1C)OC', 'c1(C)cc(C)c(OC)c(C)c1', 'Cc1c(c(cc(C)c1)C)OC']",373.15,20.006
0.09753576579488217,"['COc1c(C)cc(cc1C)C', 'Cc1cc(c(c(c1)C)OC)C', 'Cc1c(OC)c(C)cc(c1)C', 'c1(C)c(OC)c(cc(c1)C)C', 'c1c(cc(C)c(OC)c1C)C']",423.15,10.061
0.11383837130952323,"['Cc1cc(C)cc(c1OC)C', 'c1(C)c(c(C)cc(c1)C)OC', 'c1(cc(cc(C)c1OC)C)C', 'c1c(cc(c(c1C)OC)C)C', 'O(C)c1c(C)cc(C)cc1C']",373.15,4.118
0.11383273136047227,"['c1(OC)c(C)cc(cc1C)C', 'COc1c(cc(cc1C)C)C', 'c1(C)cc(cc(C)c1OC)C', 'Cc1cc(C)cc(C)c1OC', 'c1(OC)c(cc(C)cc1C)C']",473.15,2.097
0.07778891514605513,"['CCC(c1ccccc1)C', 'C(C(c1ccccc1)C)C', 'c1cc(ccc1)C(C)CC', 'c1(ccccc1)C(C)CC', 'c1(ccccc1)C(CC)C']",373.2,18.554
0.07776189169367417,"['C(CC)(C)c1ccccc1', 'CC(c1ccccc1)CC', 'c1cccc(C(C)CC)c1', 'c1(ccccc1)C(CC)C', 'c1cc(ccc1)C(CC)C']",413.2,11.594
0.05996077691801371,"['c1cccc(C(CC)C)c1', 'C(c1ccccc1)(C)CC', 'c1cccc(c1)C(C)CC', 'c1cc(C(C)CC)ccc1', 'C(C)(c1ccccc1)CC']",362.5,16.5
0.05676012309523857,"['C(C)(c1ccccc1)CC', 'c1c(cccc1)C(C)CC', 'c1c(cccc1)C(CC)C', 'C(c1ccccc1)(CC)C', 'c1cccc(c1)C(C)CC']",362.5,24.65
0.05652968475274769,"['c1c(cccc1)C(CC)C', 'c1c(cccc1)C(C)CC', 'c1cc(C(CC)C)ccc1', 'c1(C(CC)C)ccccc1', 'c1(ccccc1)C(C)CC']",383.22,14.51
0.05559774070372801,"['c1cc(C(C)CC)ccc1', 'c1(ccccc1)C(C)CC', 'c1cc(ccc1)C(C)CC', 'c1c(cccc1)C(CC)C', 'CC(CC)c1ccccc1']",383.22,42.81
0.05532825327655718,"['c1c(cccc1)C(C)CC', 'c1ccccc1C(CC)C', 'C(C(C)c1ccccc1)C', 'c1cccc(c1)C(C)CC', 'c1c(C(C)CC)cccc1']",402.51,9.39
0.02503665101154432,"['c1c(cccc1)C(C)CC', 'c1cc(ccc1)C(CC)C', 'c1cccc(c1)C(C)CC', 'CCC(c1ccccc1)C', 'c1(ccccc1)C(CC)C']",402.51,44.41
0.025091702988668523,"['c1cccc(c1)C(C)CC', 'CC(c1ccccc1)CC', 'c1cc(C(CC)C)ccc1', 'CCC(c1ccccc1)C', 'c1(C(C)CC)ccccc1']",423.15,6.53
0.025009166428210987,"['c1(C(C)CC)ccccc1', 'c1ccccc1C(CC)C', 'c1(ccccc1)C(C)CC', 'CC(CC)c1ccccc1', 'C(C(C)c1ccccc1)C']",473.15,6.685
0.025066209405335167,"['C(OC(C)CC)(C)=O', 'CC(CC)OC(C)=O', 'O(C(=O)C)C(C)CC', 'CC(=O)OC(C)CC', 'C(C)(OC(C)=O)CC']",313.15,0.858
0.025068741595811347,"['C(OC(C)=O)(CC)C', 'CC(=O)OC(C)CC', 'CC(OC(C)=O)CC', 'CCC(OC(C)=O)C', 'C(C)C(OC(=O)C)C']",353.15,8.015
0.21501624474891604,"['O(C(C)CC)C(C)=O', 'CC(=O)OC(CC)C', 'C(CC)(C)OC(C)=O', 'CC(=O)OC(C)CC', 'O=C(C)OC(C)CC']",373.15,2.157
0.21794075236002697,"['C(C)C(OC(C)=O)C', 'CCC(OC(=O)C)C', 'CCC(C)OC(=O)C', 'CC(=O)OC(C)CC', 'CC(OC(CC)C)=O']",373.15,13.688
0.21502900086002724,"['C(C)(CC)C', 'C(C(C)C)C', 'CC(CC)C', 'CC(C)CC', 'C(C)C(C)C']",433.2,16.355
0.21802529036002682,"['C(C)(CC)C', 'C(CC)(C)C', 'CC(C)CC', 'CC(CC)C', 'C(C)C(C)C']",373.2,5.03
0.21738120363780486,"['CC(C)CC', 'C(C)(CC)C', 'C(C(C)C)C', 'C(C)(C)CC', 'CC(CC)C']",443.7,4.96
0.11407651014285634,"['C(C)C(C)C', 'CC(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'C(C(C)C)C']",464.2,19.93
0.1140662541428563,"['C(C)C(C)C', 'C(C(C)C)C', 'CC(C)CC', 'CC(CC)C', 'C(CC)(C)C']",483.7,14.93
0.11423205580952302,"['CC(C)CC', 'C(C)(C)CC', 'CC(CC)C', 'C(C)(CC)C', 'C(CC)(C)C']",373.15,5.52
0.11417116414285633,"['C(C)C(C)C', 'C(C)(C)CC', 'CC(C)CC', 'CC(CC)C', 'C(C(C)C)C']",423.15,7.46
0.11414654580952299,"['C(C(C)C)C', 'CC(CC)C', 'C(CC)(C)C', 'C(C)C(C)C', 'C(C)(C)CC']",423.15,8.12
0.028379013157264352,"['C(C(C)C)C', 'CC(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'C(C)C(C)C']",423.15,10.75
0.030816217266233757,"['CC(C)CC', 'C(C)(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'C(C(C)C)C']",423.15,13.62
0.02836028005194809,,,
0.030931972253968217,,,
0.030650419124458903,,,
0.57408446333334,,,
0.5743225650000064,,,
0.5664684080158796,,,
0.5713412133333395,,,
0.5756879050000066,,,
0.4512916972619023,,,
0.4507160854365066,,,
0.4593600178571401,,,
0.45539285511904676,,,
0.45720837988095087,,,
0.047790449305555,,,
0.04953804535714228,,,
0.04947356052380898,,,
0.05345900337698389,,,
0.051337340761904215,,,
0.10610010666666765,,,
0.10639613059523918,,,
0.10635930966666768,,,
0.10687839328571529,,,
0.10677292819047723,,,
0.054473044698412194,,,
0.054599832912697904,,,
0.05597435931746003,,,
0.05585297084126957,,,
0.057924603944443966,,,
0.05383280732539679,,,
0.05716928457936497,,,
0.05742691298412683,,,
0.05690265303174559,,,
0.056262993341269406,,,
0.08515504226479056,,,
0.1051699788809531,,,
0.1072754106865086,,,
0.09403949454256894,,,
0.09195251751226571,,,
0.030795162953071227,,,
0.03138295174463132,,,
0.03135752341129798,,,
0.03082150392786114,,,
0.030900705404051605,,,
0.11443161668640342,,,
0.11453662983106105,,,
0.1153641606480007,,,
0.11517393672267602,,,
0.1141571768780108,,,
