predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.06308579999999975,"['c1cc(C(C)CC)ccc1', 'C(c1ccccc1)(C)CC', 'c1cc(ccc1)C(CC)C', 'c1cccc(C(CC)C)c1', 'CC(CC)c1ccccc1']",453.2,15.444
0.07152559999999977,"['c1ccc(cc1)C(C)CC', 'C(C)C(C)c1ccccc1', 'c1(C(CC)C)ccccc1', 'c1cccc(C(C)CC)c1', 'CC(c1ccccc1)CC']",383.22,20.42
0.06635113333333305,"['O=C(OC(C)CC)C', 'O(C(C)=O)C(C)CC', 'C(=O)(C)OC(C)CC', 'C(C(C)OC(C)=O)C', 'C(C(OC(=O)C)C)C']",313.15,5.916
0.07202843333333311,"['CCC(OC(=O)C)C', 'CC(OC(C)=O)CC', 'CC(OC(CC)C)=O', 'O=C(C)OC(CC)C', 'CCC(OC(C)=O)C']",353.15,2.211
0.12880763333333314,"['C(CC)(C)C', 'CC(CC)C', 'C(C)(C)CC', 'C(C)C(C)C', 'CC(C)CC']",483.7,24.91
0.12451073333333312,"['C(C(C)C)C', 'C(C)C(C)C', 'CC(CC)C', 'C(C)(CC)C', 'C(CC)(C)C']",373.15,6.31
0.11310233333333333,"['C(CC)(C)C', 'C(C)C(C)C', 'CC(CC)C', 'CC(C)CC', 'C(C)(C)CC']",398.15,5.66
0.1321836999999998,"['C(C(C)C)C', 'C(CC)(C)C', 'C(C)(C)CC', 'CC(CC)C', 'CC(C)CC']",423.15,5.3
0.12067529999999994,"['O(CC(OC)=O)C(C(C)C)=O', 'O=C(COC(=O)C(C)C)OC', 'C(OC(=O)C(C)C)C(=O)OC', 'O(C(=O)C(C)C)CC(=O)OC', 'O=C(COC(C(C)C)=O)OC']",313.0,12.09
0.12123696666666663,"['O(C(=O)COC(C(C)C)=O)C', 'O=C(OCC(=O)OC)C(C)C', 'CC(C(OCC(OC)=O)=O)C', 'O(C(C(C)C)=O)CC(OC)=O', 'C(=O)(COC(C(C)C)=O)OC']",323.0,28.1
0.0972894666666666,"['O(C(COC(=O)C(C)C)=O)C', 'COC(COC(=O)C(C)C)=O', 'C(=O)(OCC(OC)=O)C(C)C', 'O=C(OCC(OC)=O)C(C)C', 'COC(=O)COC(C(C)C)=O']",323.0,30.29
0.12272403333333334,"['O(C)C(=O)C(C)C', 'O=C(C(C)C)OC', 'C(C)(C)C(=O)OC', 'CC(C)C(OC)=O', 'O(C)C(C(C)C)=O']",308.0,30.29
0.12410170000000009,"['C(C(=O)OC)(C)C', 'CC(C(=O)OC)C', 'C(OC)(=O)C(C)C', 'C(C)(C)C(OC)=O', 'COC(=O)C(C)C']",323.0,15.65
0.11023600000000014,"['CC(C(OC)=O)C', 'C(C(OC)=O)(C)C', 'C(OC)(=O)C(C)C', 'COC(C(C)C)=O', 'C(=O)(OC)C(C)C']",323.0,20.18
0.03685817777777778,"['c1c(cc(C(O)=O)cc1)C(O)=O.OC(=O)c1ccc(cc1)C(=O)O.OC(CCCCC(=O)O)=O.OCCO.C(C)(C)(CO)CO.C(C(CO)(CC)CO)O', 'c1c(cccc1C(O)=O)C(O)=O.O=C(c1ccc(cc1)C(=O)O)O.C(CCCCC(=O)O)(O)=O.C(CO)O.OCC(C)(C)CO.C(C(CC)(CO)CO)O', 'C(=O)(O)c1cc(C(=O)O)ccc1.c1c(ccc(c1)C(O)=O)C(=O)O.OC(CCCCC(=O)O)=O.C(O)CO.C(C)(CO)(CO)C.C(CO)(CO)(CO)CC', 'c1(cccc(C(=O)O)c1)C(=O)O.c1(ccc(C(=O)O)cc1)C(=O)O.O=C(O)CCCCC(=O)O.C(O)CO.C(O)C(CO)(C)C.C(O)C(CO)(CO)CC', 'c1cc(C(=O)O)cc(C(=O)O)c1.O=C(O)c1ccc(C(O)=O)cc1.C(CC(O)=O)CCC(O)=O.OCCO.CC(CO)(CO)C.CCC(CO)(CO)CO']",306.0,2.25
0.03536639787878787,"['c1ccc(C(=O)O)cc1C(O)=O.O=C(c1ccc(cc1)C(O)=O)O.C(=O)(CCCCC(O)=O)O.C(O)CO.C(C)(CO)(CO)C.C(C(CO)(CO)CO)C', 'C(=O)(O)c1cccc(C(O)=O)c1.OC(c1ccc(cc1)C(O)=O)=O.OC(=O)CCCCC(O)=O.OCCO.OCC(CO)(C)C.OCC(CO)(CO)CC', 'c1c(C(=O)O)cccc1C(=O)O.C(=O)(c1ccc(C(=O)O)cc1)O.O=C(CCCCC(=O)O)O.OCCO.C(C(C)(C)CO)O.OCC(CO)(CC)CO', 'c1c(cccc1C(O)=O)C(O)=O.c1(C(=O)O)ccc(C(O)=O)cc1.C(CCCCC(=O)O)(=O)O.OCCO.C(C(CO)(C)C)O.C(O)C(CO)(CC)CO', 'C(c1cc(C(=O)O)ccc1)(=O)O.c1c(ccc(C(=O)O)c1)C(=O)O.O=C(CCCCC(O)=O)O.OCCO.CC(C)(CO)CO.OCC(CO)(CO)CC']",343.0,4.76
0.036675948989898954,"['C(c1cccc(C(=O)O)c1)(O)=O.O=C(O)c1ccc(cc1)C(O)=O.C(O)(CCCCC(=O)O)=O.C(CO)O.OCC(CO)(C)C.CCC(CO)(CO)CO', 'O=C(O)c1cc(ccc1)C(=O)O.c1c(C(O)=O)ccc(C(=O)O)c1.C(CCC(O)=O)CC(O)=O.C(O)CO.CC(C)(CO)CO.CCC(CO)(CO)CO', 'c1ccc(cc1C(=O)O)C(O)=O.c1c(ccc(c1)C(O)=O)C(=O)O.C(CC(=O)O)CCC(=O)O.OCCO.CC(C)(CO)CO.CCC(CO)(CO)CO', 'O=C(c1cc(ccc1)C(O)=O)O.c1(ccc(cc1)C(O)=O)C(O)=O.OC(=O)CCCCC(=O)O.OCCO.CC(CO)(CO)C.OCC(CO)(CO)CC', 'O=C(O)c1cc(ccc1)C(O)=O.c1(ccc(cc1)C(O)=O)C(=O)O.C(O)(CCCCC(=O)O)=O.C(CO)O.CC(CO)(C)CO.CCC(CO)(CO)CO']",343.0,29.05
0.03633017121212121,"['O=C(c1cccc(c1)C(O)=O)O.C(c1ccc(C(O)=O)cc1)(=O)O.OC(=O)CCCCC(O)=O.OCCO.CC(C)(CO)CO.C(C(CC)(CO)CO)O', 'O=C(O)c1cc(C(O)=O)ccc1.OC(=O)c1ccc(C(O)=O)cc1.O=C(CCCCC(=O)O)O.C(O)CO.CC(CO)(C)CO.CCC(CO)(CO)CO', 'c1(cccc(C(O)=O)c1)C(O)=O.O=C(c1ccc(cc1)C(O)=O)O.C(C(=O)O)CCCC(O)=O.OCCO.OCC(C)(CO)C.C(C(CO)(CO)CC)O', 'O=C(c1cc(ccc1)C(=O)O)O.OC(=O)c1ccc(cc1)C(=O)O.C(CC(O)=O)CCC(=O)O.OCCO.CC(CO)(CO)C.OCC(CO)(CC)CO', 'c1c(cc(C(=O)O)cc1)C(=O)O.c1c(C(=O)O)ccc(C(=O)O)c1.C(C(O)=O)CCCC(=O)O.C(O)CO.C(C)(CO)(CO)C.OCC(CO)(CC)CO']",343.0,31.02
0.0365899823232323,"['c1cc(cc(C(O)=O)c1)C(=O)O.c1c(ccc(C(=O)O)c1)C(=O)O.C(=O)(O)CCCCC(=O)O.C(C(CO)(C)C)O.OCC(CO)(CC)CO', 'OC(c1cc(C(=O)O)ccc1)=O.OC(c1ccc(cc1)C(O)=O)=O.C(CCC(=O)O)CC(=O)O.C(O)C(C)(C)CO.OCC(CO)(CO)CC', 'O=C(c1cc(C(=O)O)ccc1)O.OC(=O)c1ccc(C(O)=O)cc1.C(CCCC(=O)O)C(O)=O.C(C(C)(C)CO)O.C(CO)(CO)(CC)CO', 'O=C(c1cc(C(=O)O)ccc1)O.c1cc(C(=O)O)ccc1C(O)=O.C(CCCCC(=O)O)(=O)O.CC(C)(CO)CO.C(CC)(CO)(CO)CO', 'c1cc(C(=O)O)cc(c1)C(O)=O.OC(=O)c1ccc(cc1)C(=O)O.C(CCCCC(O)=O)(O)=O.C(C)(CO)(CO)C.C(CO)(CO)(CC)CO']",306.2,1.99
0.12701174761904768,"['c1(C(O)=O)cc(C(O)=O)ccc1.O=C(O)c1ccc(C(=O)O)cc1.C(=O)(O)CCCCC(O)=O.CC(CO)(CO)C.OCC(CO)(CO)CC', 'C(O)(=O)c1cccc(c1)C(O)=O.O=C(O)c1ccc(C(O)=O)cc1.C(CCC(=O)O)CC(=O)O.OCC(C)(C)CO.C(C(CO)(CO)CC)O', 'c1ccc(cc1C(=O)O)C(O)=O.c1c(ccc(C(=O)O)c1)C(O)=O.C(CCCC(=O)O)C(=O)O.C(CO)(C)(CO)C.OCC(CO)(CO)CC', 'c1c(C(O)=O)cc(C(O)=O)cc1.c1c(C(O)=O)ccc(C(=O)O)c1.C(CCC(O)=O)CC(=O)O.CC(CO)(CO)C.C(C(CO)(CC)CO)O', 'c1c(cccc1C(=O)O)C(=O)O.c1cc(ccc1C(O)=O)C(O)=O.OC(CCCCC(=O)O)=O.CC(C)(CO)CO.OCC(CO)(CO)CC']",306.2,12.04
0.1287884333333335,"['OC(=O)c1cc(C(=O)O)ccc1.c1(ccc(cc1)C(=O)O)C(=O)O.O=C(O)CCCCC(O)=O.CC(CO)(C)CO.C(C)C(CO)(CO)CO', 'C(c1cccc(c1)C(O)=O)(=O)O.C(O)(=O)c1ccc(cc1)C(=O)O.O=C(CCCCC(=O)O)O.C(C(C)(C)CO)O.OCC(CC)(CO)CO', 'c1c(cc(cc1)C(=O)O)C(=O)O.c1cc(C(=O)O)ccc1C(O)=O.C(C(O)=O)CCCC(O)=O.CC(CO)(CO)C.OCC(CO)(CC)CO', 'C(=O)(O)c1cc(ccc1)C(=O)O.C(O)(=O)c1ccc(C(O)=O)cc1.OC(CCCCC(=O)O)=O.CC(C)(CO)CO.C(O)C(CO)(CC)CO', 'c1ccc(C(O)=O)cc1C(=O)O.c1c(ccc(c1)C(=O)O)C(=O)O.O=C(O)CCCCC(O)=O.OCC(C)(CO)C.OCC(CO)(CC)CO']",344.0,0.56
0.13141861428571439,"['c1(C(O)=O)cc(C(=O)O)ccc1.c1cc(C(=O)O)ccc1C(O)=O.C(CCCC(O)=O)C(O)=O.OCC(C)(C)CO.C(C(CO)(CC)CO)O', 'c1c(cccc1C(O)=O)C(=O)O.c1(ccc(C(O)=O)cc1)C(=O)O.C(CC(=O)O)CCC(O)=O.C(C)(C)(CO)CO.OCC(CC)(CO)CO', 'O=C(c1cc(C(O)=O)ccc1)O.c1(ccc(cc1)C(O)=O)C(=O)O.OC(=O)CCCCC(=O)O.OCC(CO)(C)C.OCC(CC)(CO)CO', 'C(O)(c1cc(C(O)=O)ccc1)=O.c1(C(O)=O)ccc(cc1)C(O)=O.C(C(=O)O)CCCC(=O)O.C(C(C)(CO)C)O.C(C(CO)(CC)CO)O', 'c1ccc(cc1C(=O)O)C(=O)O.c1c(C(O)=O)ccc(c1)C(O)=O.C(C(=O)O)CCCC(O)=O.C(CO)(C)(CO)C.OCC(CO)(CC)CO']",344.0,3.98
0.1318528333333335,"['O=C(c1cc(C(O)=O)ccc1)O.O=C(O)c1ccc(cc1)C(O)=O.C(=O)(O)CCCCC(O)=O.C(CO)(C)(CO)C.C(C(CC)(CO)CO)O', 'c1(C(O)=O)cccc(c1)C(=O)O.c1cc(ccc1C(O)=O)C(O)=O.O=C(CCCCC(=O)O)O.C(O)C(CO)(C)C.C(CO)(CO)(CC)CO', 'OC(c1cc(C(O)=O)ccc1)=O.c1(ccc(cc1)C(=O)O)C(O)=O.C(CCC(O)=O)CC(=O)O.CC(CO)(C)CO.C(CO)(CC)(CO)CO', 'c1c(C(O)=O)cccc1C(O)=O.OC(c1ccc(cc1)C(=O)O)=O.C(CCCCC(=O)O)(=O)O.OCC(CO)(C)C.OCC(CC)(CO)CO', 'c1c(cccc1C(O)=O)C(O)=O.c1(C(O)=O)ccc(C(=O)O)cc1.C(CCCCC(=O)O)(O)=O.OCC(C)(C)CO.C(CO)(CO)(CO)CC']",344.0,18.1
0.12766864761904764,"['OC(=O)c1cccc(C(=O)O)c1.c1(C(O)=O)ccc(C(O)=O)cc1.OC(CCCCC(O)=O)=O.OCCO.C(O)C(C)(CO)C.C(O)C(CC)(CO)CO', 'C(=O)(O)c1cc(ccc1)C(O)=O.c1(C(O)=O)ccc(cc1)C(O)=O.OC(CCCCC(=O)O)=O.C(CO)O.CC(CO)(CO)C.C(O)C(CO)(CC)CO', 'c1c(C(O)=O)cccc1C(O)=O.c1c(ccc(C(=O)O)c1)C(=O)O.OC(CCCCC(O)=O)=O.OCCO.C(C(C)(CO)C)O.OCC(CO)(CC)CO', 'c1c(cccc1C(=O)O)C(=O)O.C(=O)(O)c1ccc(cc1)C(=O)O.O=C(CCCCC(=O)O)O.C(O)CO.C(C(C)(C)CO)O.C(C(CO)(CC)CO)O', 'C(=O)(c1cccc(c1)C(=O)O)O.C(=O)(c1ccc(C(=O)O)cc1)O.O=C(CCCCC(O)=O)O.OCCO.C(CO)(C)(CO)C.OCC(CC)(CO)CO']",309.2,0.99
0.05345481111111103,"['c1ccc(C(=O)O)cc1C(=O)O.c1cc(ccc1C(O)=O)C(=O)O.O=C(O)CCCCC(O)=O.OCCO.OCC(CO)(C)C.C(O)C(CO)(CO)CC', 'C(=O)(O)c1cc(C(O)=O)ccc1.C(c1ccc(cc1)C(=O)O)(O)=O.OC(=O)CCCCC(=O)O.C(O)CO.CC(CO)(C)CO.OCC(CO)(CC)CO', 'c1c(C(=O)O)cc(cc1)C(=O)O.c1cc(ccc1C(O)=O)C(=O)O.C(=O)(O)CCCCC(=O)O.C(O)CO.CC(CO)(C)CO.C(O)C(CC)(CO)CO', 'c1c(cccc1C(O)=O)C(=O)O.c1c(C(=O)O)ccc(C(O)=O)c1.OC(CCCCC(=O)O)=O.OCCO.C(C(CO)(C)C)O.C(CO)(CO)(CO)CC', 'O=C(c1cc(C(=O)O)ccc1)O.c1(C(=O)O)ccc(cc1)C(=O)O.C(CC(O)=O)CCC(O)=O.C(CO)O.C(C(CO)(C)C)O.OCC(CO)(CO)CC']",343.3,1.3
0.05517391111111098,"['OC(c1cc(ccc1)C(O)=O)=O.c1(C(O)=O)ccc(C(O)=O)cc1.C(C(=O)O)CCCC(O)=O.OCCO.C(C)(CO)(CO)C.C(O)C(CC)(CO)CO', 'c1ccc(cc1C(O)=O)C(O)=O.c1cc(C(=O)O)ccc1C(O)=O.C(CCCC(O)=O)C(O)=O.OCCO.C(CO)(C)(C)CO.C(C(CO)(CO)CC)O', 'c1ccc(cc1C(=O)O)C(O)=O.c1c(C(O)=O)ccc(c1)C(=O)O.C(CCC(=O)O)CC(O)=O.C(CO)O.C(C(C)(C)CO)O.OCC(CO)(CO)CC', 'C(=O)(O)c1cc(ccc1)C(=O)O.OC(=O)c1ccc(C(O)=O)cc1.OC(CCCCC(=O)O)=O.C(O)CO.OCC(C)(CO)C.OCC(CO)(CC)CO', 'OC(=O)c1cccc(C(=O)O)c1.O=C(O)c1ccc(cc1)C(O)=O.C(CC(=O)O)CCC(=O)O.C(O)CO.CC(CO)(CO)C.C(CO)(CO)(CC)CO']",343.3,22.21
0.05477796666666651,"['c1(C)cc(C)cc(C)c1OC', 'c1(cc(c(c(C)c1)OC)C)C', 'c1(C)c(OC)c(cc(c1)C)C', 'Cc1cc(c(OC)c(c1)C)C', 'Cc1c(c(cc(C)c1)C)OC']",423.15,14.078
0.053556699999999915,"['c1(C)c(OC)c(cc(C)c1)C', 'c1(cc(C)cc(C)c1OC)C', 'Cc1cc(cc(C)c1OC)C', 'Cc1cc(C)c(OC)c(C)c1', 'Cc1cc(C)cc(c1OC)C']",473.15,6.174
0.0500246333333334,"['Cc1cc(C)cc(C)c1OC', 'c1c(c(OC)c(C)cc1C)C', 'c1c(c(OC)c(cc1C)C)C', 'O(c1c(C)cc(C)cc1C)C', 'c1(OC)c(C)cc(cc1C)C']",373.15,6.098
0.08732538095238103,"['c1c(C)cc(c(OC)c1C)C', 'Cc1cc(C)cc(C)c1OC', 'c1c(C)c(OC)c(cc1C)C', 'Cc1cc(c(c(C)c1)OC)C', 'c1(c(OC)c(C)cc(C)c1)C']",373.15,16.023
0.08958814761904768,"['Cc1c(c(cc(C)c1)C)OC', 'c1(c(OC)c(C)cc(c1)C)C', 'Cc1cc(C)c(c(C)c1)OC', 'Cc1cc(C)c(c(c1)C)OC', 'c1c(C)cc(C)c(c1C)OC']",423.15,2.15
0.0831620666666667,"['c1ccc(C(C)CC)cc1', 'c1(ccccc1)C(C)CC', 'c1ccccc1C(C)CC', 'c1ccc(C(CC)C)cc1', 'C(C)C(C)c1ccccc1']",423.15,12.593
0.08701858095238103,"['c1cccc(C(C)CC)c1', 'CCC(c1ccccc1)C', 'c1(C(CC)C)ccccc1', 'c1cccc(c1)C(CC)C', 'c1ccc(C(C)CC)cc1']",473.15,4.795
0.08929864761904767,"['c1cc(ccc1)C(C)CC', 'c1ccccc1C(C)CC', 'c1c(C(CC)C)cccc1', 'c1(C(C)CC)ccccc1', 'c1ccc(cc1)C(CC)C']",473.15,12.659
0.05497940000000003,"['c1cccc(C(C)CC)c1', 'c1ccccc1C(CC)C', 'C(C(c1ccccc1)C)C', 'c1(C(C)CC)ccccc1', 'c1(ccccc1)C(CC)C']",338.22,18.33
0.05614386666666667,"['c1c(C(CC)C)cccc1', 'c1(C(CC)C)ccccc1', 'CC(c1ccccc1)CC', 'CC(CC)c1ccccc1', 'c1c(cccc1)C(C)CC']",338.22,24.52
0.055830700000000025,"['c1ccc(C(CC)C)cc1', 'c1ccc(C(C)CC)cc1', 'c1cc(ccc1)C(C)CC', 'CCC(c1ccccc1)C', 'C(CC)(C)c1ccccc1']",383.22,11.04
0.055753200000000024,"['c1cc(ccc1)C(CC)C', 'CCC(c1ccccc1)C', 'c1cccc(C(C)CC)c1', 'C(C)C(c1ccccc1)C', 'CC(CC)c1ccccc1']",383.22,34.38
0.055699200000000004,"['c1ccc(cc1)C(CC)C', 'C(CC)(C)c1ccccc1', 'c1cccc(c1)C(C)CC', 'c1cccc(C(C)CC)c1', 'c1c(cccc1)C(C)CC']",383.22,38.63
0.06517409999999978,"['c1cccc(c1)C(CC)C', 'C(C(C)c1ccccc1)C', 'c1cccc(c1)C(C)CC', 'c1c(cccc1)C(C)CC', 'c1ccccc1C(C)CC']",402.51,5.14
0.06520543333333313,"['C(C)C(C)c1ccccc1', 'c1cc(ccc1)C(CC)C', 'c1c(cccc1)C(C)CC', 'CC(c1ccccc1)CC', 'C(C)C(c1ccccc1)C']",373.15,6.038
0.09101819999999997,"['CCC(c1ccccc1)C', 'C(C)C(C)c1ccccc1', 'c1cc(C(CC)C)ccc1', 'C(C(c1ccccc1)C)C', 'c1cccc(c1)C(CC)C']",423.15,4.732
0.09101553333333329,"['CCC(C)OC(=O)C', 'CC(CC)OC(=O)C', 'CCC(OC(C)=O)C', 'C(C)(CC)OC(=O)C', 'C(=O)(C)OC(CC)C']",313.15,6.876
0.04356135787878786,"['O=C(C)OC(CC)C', 'C(C(OC(C)=O)C)C', 'CC(CC)OC(C)=O', 'C(C)(OC(=O)C)CC', 'C(C(OC(=O)C)C)C']",333.15,6.01
0.04352786444444442,"['C(C)(CC)C', 'CC(CC)C', 'C(C(C)C)C', 'C(CC)(C)C', 'C(C)C(C)C']",453.2,5.419
0.0438011523232323,"['C(C(C)C)C', 'C(C)C(C)C', 'CC(CC)C', 'C(CC)(C)C', 'CC(C)CC']",453.2,17.376
0.043527404545454555,"['CC(CC)C', 'C(C)(CC)C', 'CC(C)CC', 'C(CC)(C)C', 'C(C)(C)CC']",333.2,5.03
0.0431712923232323,"['C(CC)(C)C', 'CC(CC)C', 'CC(C)CC', 'C(C)C(C)C', 'C(C)(CC)C']",443.7,14.94
0.016499499999999993,"['CC(CC)C', 'C(C)C(C)C', 'C(C(C)C)C', 'CC(C)CC', 'C(C)(CC)C']",464.2,9.96
0.016450666666666666,"['C(C)C(C)C', 'CC(CC)C', 'CC(C)CC', 'C(CC)(C)C', 'C(C)(C)CC']",398.15,13.9
0.0165223,"['C(C(C)C)C', 'CC(CC)C', 'C(CC)(C)C', 'CC(C)CC', 'C(C)(C)CC']",423.15,8.5
0.016727799999999998,"['C(C)(CC)C', 'C(C(C)C)C', 'CC(CC)C', 'C(C)C(C)C', 'C(C)(C)CC']",423.15,9.27
0.016693333333333327,"['C(C)(CC)C', 'CC(CC)C', 'CC(C)CC', 'C(C)C(C)C', 'C(C(C)C)C']",423.15,12.52
0.17744080000000026,,,
