predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.042199450907738106,"['C(CCCOC)OC(CCCCC(=O)OCCCCOC(CCC(C)=O)=O)=O', 'C(CCOC)COC(CCCCC(=O)OCCCCOC(=O)CCC(=O)C)=O', 'O(CCCCOC(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)=O)C', 'C(CCOC(CCCCC(=O)OCCCCOC(=O)CCC(=O)C)=O)COC', 'C(CCCOC(CCC(=O)C)=O)OC(=O)CCCCC(OCCCCOC)=O']",453.15,4.698
0.043035044875992044,"['C(C)CC', 'C(CC)C']",453.15,20.127
0.04301249843253975,"['C(C)CC', 'C(CC)C']",473.2,6.608
0.04270350868551588,"['C(CCCOC(=O)CCC(=O)C)OC', 'COCCCCOC(CCC(=O)C)=O', 'C(CCC(OCCCCOC)=O)(C)=O', 'C(CCOC(=O)CCC(=O)C)COC', 'COCCCCOC(=O)CCC(=O)C']",423.15,4.065
0.04314977870535718,"['O=C(C)CCC(OCCCCOC)=O', 'C(CCC(=O)OCCCCOC)(=O)C', 'C(=O)(C)CCC(OCCCCOC)=O', 'COCCCCOC(CCC(=O)C)=O', 'C(C)(=O)CCC(=O)OCCCCOC']",453.15,6.039
0.054710644732143085,"['C(OC(CCC(C)=O)=O)CCCOC(=O)CCCCC(=O)OCCCCOC', 'C(COC(CCCCC(OCCCCOC(CCC(=O)C)=O)=O)=O)CCOC', 'C(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)(=O)OCCCCOC', 'C(=O)(OCCCCOC(=O)CCCCC(OCCCCOC)=O)CCC(=O)C', 'O=C(CCCCC(OCCCCOC)=O)OCCCCOC(CCC(=O)C)=O']",453.15,2.079
0.056935645729166776,"['C(C)CC', 'C(CC)C']",453.2,7.055
0.05454261961309539,"['C(C)(C(=O)OCC(=O)OC)C', 'O(C)C(=O)COC(C(C)C)=O', 'C(OCC(=O)OC)(=O)C(C)C', 'CC(C)C(=O)OCC(=O)OC', 'O=C(OC)COC(=O)C(C)C']",323.0,21.02
0.05645723815476198,"['c1cc(cc(C(=O)O)c1)C(O)=O.OC(=O)c1ccc(C(O)=O)cc1.C(CCC(=O)O)CC(=O)O.OCCO.C(C(C)(CO)C)O.C(C(CO)(CO)CO)C', 'c1c(cc(cc1)C(=O)O)C(=O)O.c1cc(ccc1C(=O)O)C(=O)O.C(=O)(CCCCC(O)=O)O.OCCO.C(O)C(C)(CO)C.C(CC)(CO)(CO)CO', 'c1c(C(=O)O)cccc1C(=O)O.c1(C(O)=O)ccc(C(O)=O)cc1.C(O)(=O)CCCCC(O)=O.C(CO)O.OCC(CO)(C)C.OCC(CO)(CO)CC', 'O=C(c1cccc(c1)C(O)=O)O.c1c(ccc(c1)C(=O)O)C(=O)O.C(CC(=O)O)CCC(O)=O.OCCO.C(CO)(CO)(C)C.C(CO)(CO)(CO)CC', 'OC(c1cccc(c1)C(=O)O)=O.OC(=O)c1ccc(cc1)C(O)=O.C(=O)(O)CCCCC(O)=O.OCCO.CC(C)(CO)CO.CCC(CO)(CO)CO']",306.0,15.44
0.05438145154761913,"['c1(C(=O)O)cc(ccc1)C(=O)O.c1c(C(O)=O)ccc(c1)C(=O)O.O=C(O)CCCCC(O)=O.C(CO)O.CC(C)(CO)CO.C(C(CO)(CC)CO)O', 'c1(C(O)=O)cc(ccc1)C(=O)O.c1c(ccc(C(=O)O)c1)C(=O)O.OC(=O)CCCCC(O)=O.C(O)CO.OCC(CO)(C)C.C(C(CC)(CO)CO)O', 'OC(=O)c1cc(C(=O)O)ccc1.OC(=O)c1ccc(cc1)C(=O)O.C(CCCC(O)=O)C(O)=O.OCCO.CC(CO)(C)CO.C(C(CO)(CC)CO)O', 'OC(c1cccc(C(=O)O)c1)=O.c1cc(ccc1C(O)=O)C(=O)O.O=C(O)CCCCC(O)=O.OCCO.C(O)C(CO)(C)C.CCC(CO)(CO)CO', 'c1c(C(O)=O)cccc1C(=O)O.O=C(O)c1ccc(C(O)=O)cc1.C(CCCC(O)=O)C(O)=O.OCCO.C(C(CO)(C)C)O.OCC(CO)(CC)CO']",343.0,21.13
0.1087954313293659,"['OC(c1cccc(c1)C(O)=O)=O.O=C(c1ccc(C(=O)O)cc1)O.C(CCCCC(=O)O)(O)=O.CC(C)(CO)CO.C(O)C(CO)(CC)CO', 'c1c(cccc1C(O)=O)C(=O)O.O=C(c1ccc(cc1)C(=O)O)O.O=C(O)CCCCC(O)=O.C(C(CO)(C)C)O.OCC(CC)(CO)CO', 'c1c(cc(cc1)C(=O)O)C(=O)O.OC(c1ccc(cc1)C(=O)O)=O.C(O)(CCCCC(=O)O)=O.OCC(CO)(C)C.CCC(CO)(CO)CO', 'O=C(c1cc(ccc1)C(=O)O)O.C(=O)(c1ccc(cc1)C(=O)O)O.C(C(O)=O)CCCC(O)=O.CC(C)(CO)CO.C(C(CC)(CO)CO)O', 'O=C(O)c1cc(ccc1)C(=O)O.C(c1ccc(cc1)C(O)=O)(O)=O.C(C(O)=O)CCCC(O)=O.C(C(C)(CO)C)O.C(CO)(CC)(CO)CO']",306.2,5.06
0.0976104703769843,"['C(O)(=O)c1cccc(C(O)=O)c1.OC(=O)c1ccc(C(O)=O)cc1.OC(CCCCC(O)=O)=O.OCCO.C(CO)(C)(CO)C.OCC(CO)(CC)CO', 'OC(c1cc(C(=O)O)ccc1)=O.C(=O)(c1ccc(C(O)=O)cc1)O.O=C(CCCCC(O)=O)O.C(O)CO.C(O)C(CO)(C)C.C(O)C(CC)(CO)CO', 'c1cc(C(O)=O)cc(C(=O)O)c1.C(c1ccc(C(=O)O)cc1)(=O)O.O=C(CCCCC(O)=O)O.OCCO.OCC(CO)(C)C.C(O)C(CC)(CO)CO', 'c1c(C(=O)O)cc(cc1)C(O)=O.c1(ccc(cc1)C(=O)O)C(O)=O.O=C(CCCCC(O)=O)O.OCCO.C(O)C(CO)(C)C.OCC(CC)(CO)CO', 'OC(c1cccc(c1)C(=O)O)=O.c1(C(O)=O)ccc(cc1)C(O)=O.O=C(CCCCC(O)=O)O.C(CO)O.OCC(C)(CO)C.C(O)C(CO)(CC)CO']",309.2,15.09
0.1061146575496038,"['c1c(C)cc(c(c1C)OC)C', 'c1(c(C)cc(C)cc1C)OC', 'c1c(C)cc(C)c(c1C)OC', 'O(c1c(C)cc(cc1C)C)C', 'c1(cc(c(OC)c(C)c1)C)C']",373.15,10.111
0.09458016448412716,"['c1(cc(c(c(c1)C)OC)C)C', 'c1(C)cc(C)c(OC)c(c1)C', 'c1c(cc(c(c1C)OC)C)C', 'c1(cc(C)c(OC)c(c1)C)C', 'Cc1c(OC)c(cc(C)c1)C']",423.15,6.101
0.10761381251984195,"['c1(C)cc(c(c(c1)C)OC)C', 'COc1c(C)cc(cc1C)C', 'c1(C)cc(c(OC)c(C)c1)C', 'c1c(C)c(OC)c(C)cc1C', 'c1c(cc(C)c(OC)c1C)C']",473.15,6.12
0.03727034840773815,"['c1c(cccc1)C(CC)C', 'CCC(c1ccccc1)C', 'c1ccccc1C(CC)C', 'C(CC)(c1ccccc1)C', 'c1cc(ccc1)C(C)CC']",383.22,6.55
0.03909589025703464,"['C(CC)(C)c1ccccc1', 'c1cc(ccc1)C(C)CC', 'C(C)C(C)c1ccccc1', 'c1cccc(c1)C(C)CC', 'c1ccccc1C(CC)C']",402.51,33.05
0.038416147265963256,"['O=C(OC(C)CC)C', 'C(OC(C)=O)(C)CC', 'C(C)(CC)OC(C)=O', 'C(=O)(C)OC(CC)C', 'O=C(C)OC(C)CC']",313.15,2.818
0.03871340954274895,"['C(=O)(C)OC(C)CC', 'C(C)C(OC(C)=O)C', 'C(C)C(C)OC(=O)C', 'O=C(C)OC(C)CC', 'C(=O)(OC(C)CC)C']",373.15,10.194
0.03896255028679655,"['C(C(C)C)C', 'CC(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'C(C)(CC)C']",443.7,24.91
0.04157293057422977,"['C(C)(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'C(C)(CC)C', 'CC(C)CC']",398.15,2.95
0.0436956558333335,"['CC(C)C(=O)OCC(OC)=O', 'C(COC(=O)C(C)C)(=O)OC', 'CC(C(OCC(OC)=O)=O)C', 'C(OCC(=O)OC)(=O)C(C)C', 'COC(=O)COC(C(C)C)=O']",308.0,10.14
0.04192803107142865,"['O=C(C(C)C)OCC(OC)=O', 'CC(C)C(=O)OCC(OC)=O', 'O(C)C(=O)COC(=O)C(C)C', 'O=C(OCC(OC)=O)C(C)C', 'C(=O)(COC(C(C)C)=O)OC']",323.0,12.43
0.0466361702976191,"['CC(C)C(OCC(=O)OC)=O', 'CC(C)C(OCC(OC)=O)=O', 'O(C(COC(C(C)C)=O)=O)C', 'CC(C)C(=O)OCC(=O)OC', 'O(C)C(COC(=O)C(C)C)=O']",323.0,22.97
0.04482283154645199,"['COC(=O)C(C)C', 'C(C(=O)OC)(C)C', 'O=C(OC)C(C)C', 'CC(C)C(OC)=O', 'CC(C)C(=O)OC']",308.0,25.55
0.056039688060515506,"['C(C)(C)C(=O)OC', 'COC(=O)C(C)C', 'O=C(OC)C(C)C', 'O=C(C(C)C)OC', 'COC(C(C)C)=O']",313.0,25.75
0.05472969846230124,"['O(C(=O)C(C)C)C', 'C(C)(C(=O)OC)C', 'O=C(OC)C(C)C', 'C(C(C)C)(=O)OC', 'COC(=O)C(C)C']",323.0,12.66
0.07028012003968204,"['O=C(O)c1cccc(C(O)=O)c1.c1(C(=O)O)ccc(C(=O)O)cc1.C(C(=O)O)CCCC(O)=O.C(CO)O.C(C)(CO)(CO)C.C(C(CO)(CO)CO)C', 'O=C(c1cc(ccc1)C(O)=O)O.c1cc(C(O)=O)ccc1C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.OCC(C)(CO)C.OCC(CC)(CO)CO', 'OC(=O)c1cc(ccc1)C(=O)O.c1cc(C(=O)O)ccc1C(O)=O.C(CCC(O)=O)CC(O)=O.OCCO.CC(C)(CO)CO.OCC(CC)(CO)CO', 'c1cc(C(=O)O)cc(C(O)=O)c1.c1c(ccc(C(=O)O)c1)C(O)=O.O=C(O)CCCCC(=O)O.C(O)CO.C(CO)(C)(CO)C.CCC(CO)(CO)CO', 'c1c(cccc1C(O)=O)C(O)=O.OC(c1ccc(cc1)C(O)=O)=O.OC(CCCCC(=O)O)=O.C(O)CO.OCC(C)(CO)C.C(CO)(CC)(CO)CO']",306.0,19.95
0.05516131582341238,"['OC(=O)c1cccc(C(=O)O)c1.C(c1ccc(cc1)C(=O)O)(O)=O.C(CCCC(O)=O)C(=O)O.C(CO)O.CC(C)(CO)CO.C(C(CO)(CO)CC)O', 'OC(=O)c1cccc(c1)C(O)=O.c1c(ccc(c1)C(=O)O)C(=O)O.C(=O)(CCCCC(=O)O)O.OCCO.CC(CO)(CO)C.C(O)C(CO)(CO)CC', 'c1c(cccc1C(O)=O)C(O)=O.OC(c1ccc(C(=O)O)cc1)=O.C(CC(O)=O)CCC(=O)O.OCCO.OCC(C)(C)CO.C(CO)(CC)(CO)CO', 'c1(cc(ccc1)C(O)=O)C(=O)O.c1c(C(=O)O)ccc(c1)C(=O)O.OC(=O)CCCCC(O)=O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO', 'C(O)(=O)c1cc(C(O)=O)ccc1.c1(ccc(C(=O)O)cc1)C(O)=O.C(CCCC(O)=O)C(O)=O.OCCO.CC(CO)(CO)C.C(CC)(CO)(CO)CO']",306.0,28.6
0.055534376964285474,"['c1(C(O)=O)cccc(C(O)=O)c1.c1c(ccc(c1)C(O)=O)C(=O)O.O=C(O)CCCCC(O)=O.OCCO.OCC(C)(CO)C.OCC(CC)(CO)CO', 'O=C(O)c1cccc(c1)C(O)=O.c1cc(ccc1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.OCCO.C(O)C(C)(CO)C.OCC(CC)(CO)CO', 'OC(=O)c1cc(C(=O)O)ccc1.O=C(O)c1ccc(C(=O)O)cc1.C(=O)(O)CCCCC(O)=O.C(CO)O.OCC(C)(C)CO.C(CO)(CC)(CO)CO', 'c1c(C(O)=O)cccc1C(O)=O.c1(C(O)=O)ccc(C(O)=O)cc1.OC(=O)CCCCC(O)=O.C(O)CO.OCC(C)(CO)C.OCC(CC)(CO)CO', 'c1c(C(=O)O)cc(cc1)C(O)=O.C(=O)(O)c1ccc(cc1)C(O)=O.OC(=O)CCCCC(=O)O.C(CO)O.C(O)C(C)(C)CO.OCC(CC)(CO)CO']",343.0,16.2
0.1698980381845229,"['C(=O)(O)c1cc(ccc1)C(O)=O.c1cc(ccc1C(=O)O)C(=O)O.C(C(O)=O)CCCC(=O)O.C(C(CO)(C)C)O.C(CC)(CO)(CO)CO', 'O=C(O)c1cc(C(O)=O)ccc1.c1cc(C(O)=O)ccc1C(O)=O.C(O)(CCCCC(O)=O)=O.C(O)C(C)(CO)C.OCC(CC)(CO)CO', 'c1ccc(C(O)=O)cc1C(=O)O.c1cc(C(=O)O)ccc1C(=O)O.OC(=O)CCCCC(O)=O.OCC(C)(CO)C.CCC(CO)(CO)CO', 'c1cc(cc(c1)C(O)=O)C(=O)O.c1c(ccc(C(O)=O)c1)C(O)=O.O=C(O)CCCCC(O)=O.OCC(C)(CO)C.C(C(CO)(CO)CO)C', 'O=C(O)c1cccc(c1)C(=O)O.c1cc(ccc1C(O)=O)C(O)=O.O=C(CCCCC(O)=O)O.OCC(C)(CO)C.C(C(CO)(CC)CO)O']",306.2,1.12
0.1698753225595229,"['c1c(cccc1C(O)=O)C(O)=O.c1c(ccc(C(=O)O)c1)C(=O)O.OC(CCCCC(=O)O)=O.C(C(C)(CO)C)O.OCC(CO)(CC)CO', 'O=C(O)c1cccc(c1)C(O)=O.c1c(C(=O)O)ccc(c1)C(=O)O.C(C(=O)O)CCCC(O)=O.OCC(C)(C)CO.OCC(CO)(CC)CO', 'C(c1cccc(C(O)=O)c1)(O)=O.c1cc(C(O)=O)ccc1C(=O)O.C(O)(=O)CCCCC(O)=O.OCC(CO)(C)C.C(C(CC)(CO)CO)O', 'c1(cc(C(O)=O)ccc1)C(=O)O.c1(C(=O)O)ccc(C(O)=O)cc1.O=C(O)CCCCC(=O)O.C(O)C(C)(C)CO.C(C(CO)(CO)CC)O', 'c1ccc(cc1C(O)=O)C(O)=O.OC(c1ccc(C(O)=O)cc1)=O.OC(=O)CCCCC(=O)O.OCC(CO)(C)C.C(C(CO)(CO)CC)O']",344.0,0.24
0.169566766934523,"['O=C(O)c1cccc(C(O)=O)c1.C(O)(=O)c1ccc(cc1)C(=O)O.O=C(O)CCCCC(O)=O.C(O)C(CO)(C)C.C(C(CO)(CO)CO)C', 'C(=O)(O)c1cccc(C(O)=O)c1.c1(C(=O)O)ccc(cc1)C(O)=O.OC(=O)CCCCC(=O)O.C(CO)(C)(CO)C.C(CC)(CO)(CO)CO', 'c1cc(C(O)=O)cc(c1)C(=O)O.O=C(c1ccc(cc1)C(O)=O)O.C(CCC(O)=O)CC(=O)O.CC(CO)(C)CO.C(C(CC)(CO)CO)O', 'c1c(C(=O)O)cccc1C(O)=O.C(=O)(c1ccc(cc1)C(=O)O)O.C(CCCC(=O)O)C(O)=O.CC(CO)(C)CO.OCC(CC)(CO)CO', 'C(O)(c1cccc(C(O)=O)c1)=O.c1cc(C(=O)O)ccc1C(O)=O.C(CCC(O)=O)CC(=O)O.OCC(CO)(C)C.C(CO)(CO)(CC)CO']",344.0,5.09
0.16896293166666587,"['c1c(cc(cc1)C(=O)O)C(=O)O.O=C(c1ccc(C(O)=O)cc1)O.C(CCC(=O)O)CC(=O)O.C(CO)O.C(C(C)(C)CO)O.CCC(CO)(CO)CO', 'OC(c1cccc(C(O)=O)c1)=O.c1(C(O)=O)ccc(cc1)C(=O)O.C(O)(CCCCC(O)=O)=O.C(O)CO.OCC(C)(C)CO.C(C(CC)(CO)CO)O', 'C(=O)(O)c1cccc(C(O)=O)c1.c1c(ccc(C(=O)O)c1)C(O)=O.C(CCC(O)=O)CC(O)=O.OCCO.CC(CO)(C)CO.OCC(CC)(CO)CO', 'C(c1cccc(C(=O)O)c1)(=O)O.C(=O)(O)c1ccc(cc1)C(O)=O.OC(CCCCC(=O)O)=O.OCCO.C(O)C(CO)(C)C.C(O)C(CO)(CO)CC', 'c1c(cccc1C(=O)O)C(=O)O.C(c1ccc(C(=O)O)cc1)(O)=O.C(C(O)=O)CCCC(O)=O.OCCO.OCC(C)(C)CO.OCC(CO)(CC)CO']",343.3,0.25
0.16896121083333254,"['C(O)(=O)c1cc(ccc1)C(O)=O.c1cc(C(=O)O)ccc1C(O)=O.OC(=O)CCCCC(O)=O.C(CO)O.CC(CO)(CO)C.C(C)C(CO)(CO)CO', 'c1ccc(C(O)=O)cc1C(O)=O.c1(C(=O)O)ccc(C(=O)O)cc1.C(CCCCC(O)=O)(O)=O.OCCO.C(C)(C)(CO)CO.OCC(CO)(CO)CC', 'OC(c1cc(ccc1)C(O)=O)=O.c1(C(O)=O)ccc(cc1)C(O)=O.C(O)(CCCCC(=O)O)=O.C(CO)O.CC(C)(CO)CO.C(CC)(CO)(CO)CO', 'c1(C(O)=O)cccc(c1)C(O)=O.OC(c1ccc(C(O)=O)cc1)=O.C(CCC(O)=O)CC(O)=O.C(CO)O.C(C(C)(C)CO)O.OCC(CO)(CO)CC', 'C(c1cc(ccc1)C(=O)O)(=O)O.OC(c1ccc(C(=O)O)cc1)=O.C(=O)(O)CCCCC(=O)O.OCCO.CC(CO)(CO)C.OCC(CO)(CC)CO']",343.3,4.74
0.014504278324745925,"['OC(c1cc(ccc1)C(O)=O)=O.c1cc(ccc1C(=O)O)C(O)=O.O=C(CCCCC(=O)O)O.OCCO.C(O)C(CO)(C)C.OCC(CC)(CO)CO', 'OC(=O)c1cc(ccc1)C(O)=O.O=C(c1ccc(cc1)C(=O)O)O.OC(=O)CCCCC(=O)O.C(CO)O.OCC(CO)(C)C.C(O)C(CO)(CC)CO', 'c1(cccc(c1)C(O)=O)C(O)=O.c1cc(C(=O)O)ccc1C(O)=O.OC(=O)CCCCC(O)=O.C(O)CO.C(CO)(C)(C)CO.C(C(CC)(CO)CO)O', 'O=C(c1cccc(c1)C(=O)O)O.c1cc(ccc1C(O)=O)C(=O)O.C(CCC(=O)O)CC(O)=O.OCCO.C(O)C(C)(C)CO.OCC(CC)(CO)CO', 'c1cc(C(O)=O)cc(c1)C(O)=O.c1(C(=O)O)ccc(cc1)C(O)=O.C(C(=O)O)CCCC(O)=O.C(CO)O.C(C)(CO)(CO)C.C(O)C(CO)(CC)CO']",343.3,16.5
0.014410129376385262,"['Cc1c(OC)c(cc(c1)C)C', 'c1c(cc(C)c(c1C)OC)C', 'Cc1c(OC)c(cc(C)c1)C', 'c1(c(c(C)cc(C)c1)OC)C', 'c1(C)cc(C)c(OC)c(c1)C']",373.15,17.933
0.014393353728632501,"['Cc1cc(C)cc(c1OC)C', 'c1(C)cc(c(OC)c(C)c1)C', 'c1(C)cc(cc(c1OC)C)C', 'c1(c(C)cc(cc1C)C)OC', 'c1(c(c(C)cc(c1)C)OC)C']",473.15,4.142
0.014016689026251531,"['c1(OC)c(C)cc(cc1C)C', 'Cc1cc(cc(c1OC)C)C', 'Cc1cc(C)cc(c1OC)C', 'O(C)c1c(C)cc(cc1C)C', 'COc1c(cc(C)cc1C)C']",373.15,19.964
0.014650168468163798,"['Cc1cc(C)cc(C)c1OC', 'c1c(C)c(OC)c(cc1C)C', 'Cc1cc(c(c(c1)C)OC)C', 'c1(C)cc(c(c(C)c1)OC)C', 'c1(C)c(c(C)cc(C)c1)OC']",473.15,4.155
0.0299913475640335,"['c1ccccc1C(C)CC', 'c1c(C(C)CC)cccc1', 'c1c(cccc1)C(C)CC', 'c1c(cccc1)C(CC)C', 'c1cccc(c1)C(CC)C']",473.15,8.813
0.030734461309524095,"['c1(C(C)CC)ccccc1', 'C(CC)(c1ccccc1)C', 'c1(C(CC)C)ccccc1', 'c1(ccccc1)C(C)CC', 'c1cc(ccc1)C(C)CC']",373.2,11.928
0.03098914758928599,"['c1ccccc1C(C)CC', 'c1ccc(C(CC)C)cc1', 'c1ccc(cc1)C(C)CC', 'c1cccc(c1)C(C)CC', 'c1ccccc1C(CC)C']",413.2,7.29
0.030462721592262203,"['C(C(c1ccccc1)C)C', 'c1(ccccc1)C(CC)C', 'CCC(c1ccccc1)C', 'CC(CC)c1ccccc1', 'c1ccc(C(C)CC)cc1']",413.2,17.087
0.03025453358089859,"['c1cc(ccc1)C(CC)C', 'c1ccccc1C(C)CC', 'c1(C(CC)C)ccccc1', 'CCC(c1ccccc1)C', 'c1c(cccc1)C(CC)C']",453.2,6.276
0.15311624101731683,"['c1ccc(cc1)C(CC)C', 'c1ccccc1C(C)CC', 'C(C)C(C)c1ccccc1', 'C(CC)(C)c1ccccc1', 'c1ccccc1C(CC)C']",453.2,12.704
0.15578013541666777,"['CC(c1ccccc1)CC', 'c1cccc(c1)C(C)CC', 'CCC(c1ccccc1)C', 'CC(CC)c1ccccc1', 'c1cc(C(CC)C)ccc1']",453.2,17.372
0.033726914840368195,"['CC(CC)c1ccccc1', 'C(C(c1ccccc1)C)C', 'c1c(cccc1)C(CC)C', 'c1cccc(c1)C(CC)C', 'C(C)C(C)c1ccccc1']",338.22,7.54
0.03381587775703486,"['c1cccc(c1)C(C)CC', 'c1ccccc1C(C)CC', 'CC(c1ccccc1)CC', 'c1ccc(C(CC)C)cc1', 'C(C(c1ccccc1)C)C']",362.5,18.92
0.027586155654761895,"['c1cc(C(C)CC)ccc1', 'c1c(cccc1)C(C)CC', 'c1cccc(C(CC)C)c1', 'c1cc(C(CC)C)ccc1', 'CC(c1ccccc1)CC']",373.15,6.502
0.02780769985119046,"['c1c(cccc1)C(CC)C', 'C(C(c1ccccc1)C)C', 'c1ccccc1C(CC)C', 'c1ccccc1C(C)CC', 'c1c(cccc1)C(C)CC']",373.15,8.054
0.02736909970238097,"['CCC(C)OC(=O)C', 'CC(CC)OC(C)=O', 'O=C(OC(CC)C)C', 'O(C(C)=O)C(CC)C', 'CCC(OC(=O)C)C']",313.15,5.407
0.027278273040674577,"['CC(CC)OC(C)=O', 'C(C)(OC(C)CC)=O', 'O(C(C)=O)C(C)CC', 'O(C(=O)C)C(CC)C', 'O=C(OC(C)CC)C']",333.15,7.772
0.027447445659722184,"['CCC(OC(C)=O)C', 'C(C(C)OC(=O)C)C', 'C(C)(OC(=O)C)CC', 'C(C)(=O)OC(CC)C', 'CCC(C)OC(=O)C']",353.15,4.199
0.03572310092261909,"['CC(C)CC', 'CC(CC)C', 'C(C)(C)CC', 'C(CC)(C)C', 'C(C)C(C)C']",433.2,7.4
0.03672637949540055,"['C(C(C)C)C', 'C(C)(C)CC', 'C(C)(CC)C', 'CC(C)CC', 'CC(CC)C']",453.2,10.953
0.03630352732142861,"['CC(C)CC', 'C(C)(CC)C', 'C(CC)(C)C', 'C(C)C(C)C', 'CC(CC)C']",453.2,17.242
0.03576082376488109,"['CC(C)CC', 'CC(CC)C', 'C(C)C(C)C', 'C(C)(CC)C', 'C(CC)(C)C']",473.2,6.204
0.03646066986607149,"['CC(C)CC', 'C(C)(CC)C', 'CC(CC)C', 'C(C(C)C)C', 'C(CC)(C)C']",473.2,12.637
0.013707701383928603,"['CC(C)CC', 'C(C)(C)CC', 'CC(CC)C', 'C(C)C(C)C', 'C(CC)(C)C']",473.2,14.296
0.013847508165584449,"['CC(C)CC', 'CC(CC)C', 'C(C(C)C)C', 'C(C)(CC)C', 'C(CC)(C)C']",473.2,15.397
0.013708977834383792,"['CC(C)CC', 'CC(CC)C', 'C(C)(C)CC', 'C(C)C(C)C', 'C(C(C)C)C']",313.2,5.02
0.013998308764881012,"['CC(CC)C', 'C(C)C(C)C', 'C(C(C)C)C', 'C(C)(CC)C', 'CC(C)CC']",443.7,19.92
0.013842184345238144,"['C(C)C(C)C', 'CC(C)CC', 'C(C)(CC)C', 'C(C)(C)CC', 'C(C(C)C)C']",483.7,9.96
0.04144416751082292,,,
0.04145854780844201,,,
0.2343861095238092,,,
0.2362343090773806,,,
0.23529118363095194,,,
