predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.14180357829385412,"['C(COC)CCOC(=O)CCCCC(OCCCCOC(=O)CCC(=O)C)=O', 'C(=O)(C)CCC(=O)OCCCCOC(CCCCC(=O)OCCCCOC)=O', 'O=C(OCCCCOC)CCCCC(=O)OCCCCOC(CCC(C)=O)=O', 'O=C(CCC(OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O)C', 'C(CC(C)=O)C(OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O']",453.15,12.009
0.1441584952269532,"['C(C)CC', 'C(CC)C']",453.2,16.896
0.14165688968254,"['C(C)CC', 'C(CC)C']",473.2,15.034
0.14435050788740866,"['C(CCCOC)OC(CCC(=O)C)=O', 'C(CCC(=O)C)(OCCCCOC)=O', 'C(=O)(C)CCC(=O)OCCCCOC', 'C(CCC(=O)OCCCCOC)(C)=O', 'C(CCOC(=O)CCC(C)=O)COC']",393.15,2.947
0.12275317637566137,"['O=C(CCC(=O)OCCCCOC(CCCCC(=O)OCCCCOC)=O)C', 'C(OC)CCCOC(CCCCC(OCCCCOC(=O)CCC(C)=O)=O)=O', 'C(CCC(OCCCCOC(CCCCC(OCCCCOC)=O)=O)=O)(=O)C', 'C(C(=O)OCCCCOC)CCCC(=O)OCCCCOC(CCC(=O)C)=O', 'C(CCOC(=O)CCCCC(OCCCCOC)=O)COC(CCC(C)=O)=O']",393.15,8.63
0.173480657777778,"['O=C(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)OCCCCOC', 'C(OC)CCCOC(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)=O', 'O(CCCCOC(=O)CCCCC(=O)OCCCCOC)C(=O)CCC(=O)C', 'O=C(OCCCCOC)CCCCC(OCCCCOC(CCC(C)=O)=O)=O', 'C(CCCCC(=O)OCCCCOC(CCC(C)=O)=O)(=O)OCCCCOC']",453.15,16.139
0.17333255301587325,"['C(C)CC', 'C(CC)C']",433.2,6.936
0.17106698000000023,"['COC(=O)C(C)C', 'C(=O)(OC)C(C)C', 'O=C(C(C)C)OC', 'C(OC)(=O)C(C)C', 'O=C(OC)C(C)C']",308.0,20.92
0.17328081968253992,"['c1(cc(C(=O)O)ccc1)C(=O)O.c1(C(=O)O)ccc(cc1)C(=O)O.OC(=O)CCCCC(O)=O.OCC(CO)(C)C.C(CC)(CO)(CO)CO', 'OC(c1cc(ccc1)C(=O)O)=O.c1(C(O)=O)ccc(cc1)C(O)=O.C(CCCC(O)=O)C(O)=O.CC(C)(CO)CO.C(C(CC)(CO)CO)O', 'OC(=O)c1cc(C(O)=O)ccc1.c1c(ccc(c1)C(O)=O)C(O)=O.C(CCCCC(=O)O)(O)=O.OCC(CO)(C)C.OCC(CO)(CC)CO', 'C(c1cc(C(=O)O)ccc1)(O)=O.OC(c1ccc(cc1)C(O)=O)=O.C(=O)(CCCCC(O)=O)O.CC(CO)(C)CO.C(C(CO)(CO)CO)C', 'c1ccc(cc1C(=O)O)C(=O)O.C(O)(c1ccc(C(=O)O)cc1)=O.O=C(CCCCC(O)=O)O.OCC(CO)(C)C.CCC(CO)(CO)CO']",306.2,4.09
0.1733276688888892,"['OC(=O)c1cccc(C(O)=O)c1.c1(C(O)=O)ccc(cc1)C(O)=O.C(O)(=O)CCCCC(=O)O.CC(CO)(C)CO.CCC(CO)(CO)CO', 'c1(C(O)=O)cc(C(=O)O)ccc1.c1cc(C(=O)O)ccc1C(O)=O.OC(=O)CCCCC(O)=O.C(CO)(C)(C)CO.OCC(CO)(CO)CC', 'c1(cc(ccc1)C(=O)O)C(=O)O.c1c(ccc(c1)C(=O)O)C(=O)O.O=C(O)CCCCC(O)=O.OCC(C)(CO)C.C(O)C(CC)(CO)CO', 'c1(cc(C(=O)O)ccc1)C(=O)O.c1cc(C(=O)O)ccc1C(O)=O.OC(=O)CCCCC(=O)O.C(O)C(C)(C)CO.CCC(CO)(CO)CO', 'c1c(cc(C(=O)O)cc1)C(O)=O.OC(c1ccc(C(=O)O)cc1)=O.OC(CCCCC(O)=O)=O.CC(C)(CO)CO.C(CO)(CC)(CO)CO']",344.0,20.11
0.015050721759568937,"['O=C(O)c1cccc(c1)C(O)=O.c1c(ccc(C(=O)O)c1)C(O)=O.C(C(O)=O)CCCC(=O)O.C(O)CO.CC(CO)(C)CO.C(CO)(CC)(CO)CO', 'c1c(cccc1C(O)=O)C(O)=O.c1cc(C(=O)O)ccc1C(O)=O.O=C(O)CCCCC(O)=O.C(O)CO.C(CO)(C)(C)CO.C(C(CC)(CO)CO)O', 'c1ccc(cc1C(=O)O)C(=O)O.OC(c1ccc(cc1)C(O)=O)=O.C(CCCCC(=O)O)(O)=O.OCCO.C(CO)(C)(CO)C.OCC(CC)(CO)CO', 'O=C(c1cc(C(=O)O)ccc1)O.c1(C(O)=O)ccc(cc1)C(O)=O.C(=O)(O)CCCCC(=O)O.OCCO.C(O)C(C)(C)CO.C(O)C(CO)(CC)CO', 'c1(cc(ccc1)C(O)=O)C(=O)O.OC(c1ccc(cc1)C(=O)O)=O.C(CCCC(=O)O)C(O)=O.C(CO)O.C(C(C)(CO)C)O.C(O)C(CO)(CC)CO']",309.2,0.13
0.015000416086691098,"['c1c(C(=O)O)cccc1C(=O)O.OC(=O)c1ccc(cc1)C(O)=O.C(CCC(O)=O)CC(=O)O.OCCO.C(O)C(C)(C)CO.C(C(CC)(CO)CO)O', 'c1c(C(O)=O)cccc1C(=O)O.c1cc(ccc1C(O)=O)C(O)=O.C(=O)(CCCCC(O)=O)O.C(O)CO.CC(C)(CO)CO.OCC(CO)(CO)CC', 'c1c(C(=O)O)cccc1C(=O)O.c1(ccc(cc1)C(=O)O)C(=O)O.C(C(O)=O)CCCC(O)=O.OCCO.C(CO)(C)(CO)C.C(O)C(CC)(CO)CO', 'OC(c1cc(C(=O)O)ccc1)=O.O=C(c1ccc(C(=O)O)cc1)O.C(C(=O)O)CCCC(O)=O.OCCO.C(C)(C)(CO)CO.OCC(CC)(CO)CO', 'C(=O)(O)c1cccc(C(=O)O)c1.c1(C(O)=O)ccc(C(=O)O)cc1.C(CCCC(=O)O)C(O)=O.OCCO.CC(C)(CO)CO.CCC(CO)(CO)CO']",309.2,10.38
0.014994363263435447,"['COc1c(cc(cc1C)C)C', 'c1(c(cc(cc1C)C)C)OC', 'c1(C)cc(cc(c1OC)C)C', 'c1(C)cc(C)c(OC)c(c1)C', 'c1(C)cc(c(c(c1)C)OC)C']",473.15,12.122
0.015069162857142864,"['C(C)(CC)c1ccccc1', 'CCC(c1ccccc1)C', 'CC(c1ccccc1)CC', 'c1ccccc1C(C)CC', 'c1c(C(CC)C)cccc1']",413.2,10.721
0.015121466955647376,"['c1c(C(C)CC)cccc1', 'c1ccccc1C(CC)C', 'C(c1ccccc1)(C)CC', 'c1(ccccc1)C(C)CC', 'CC(c1ccccc1)CC']",338.22,11.96
0.018088547525252522,"['CC(CC)OC(=O)C', 'C(C(C)OC(C)=O)C', 'CC(OC(C)=O)CC', 'O=C(OC(C)CC)C', 'CC(OC(CC)C)=O']",313.15,0.459
0.018153711969696968,"['CC(OC(C)=O)CC', 'C(=O)(OC(C)CC)C', 'C(C)C(OC(C)=O)C', 'C(=O)(OC(CC)C)C', 'CC(=O)OC(CC)C']",373.15,17.449
0.018121889191919188,"['CC(C(=O)OCC(=O)OC)C', 'C(C(=O)OCC(=O)OC)(C)C', 'O(CC(=O)OC)C(=O)C(C)C', 'O(CC(OC)=O)C(=O)C(C)C', 'O(C)C(=O)COC(=O)C(C)C']",308.0,29.49
0.0182331653030303,"['C(C(=O)OC)OC(C(C)C)=O', 'COC(COC(C(C)C)=O)=O', 'C(COC(C(C)C)=O)(=O)OC', 'COC(=O)COC(C(C)C)=O', 'CC(C(=O)OCC(=O)OC)C']",313.0,28.46
0.01803729085858586,"['C(=O)(OCC(=O)OC)C(C)C', 'C(=O)(OC)COC(=O)C(C)C', 'O=C(COC(=O)C(C)C)OC', 'C(OC(=O)C(C)C)C(=O)OC', 'C(C(=O)OCC(=O)OC)(C)C']",323.0,15.06
0.10761619440553503,"['O=C(C(C)C)OC', 'O(C(C(C)C)=O)C', 'O=C(OC)C(C)C', 'CC(C(=O)OC)C', 'C(C(OC)=O)(C)C']",308.0,9.62
0.09793569354553686,"['C(=O)(OC)C(C)C', 'COC(C(C)C)=O', 'CC(C)C(OC)=O', 'C(C)(C(=O)OC)C', 'O(C(C(C)C)=O)C']",308.0,28.67
0.10935551788358017,"['C(C)(C)C(OC)=O', 'CC(C(=O)OC)C', 'COC(=O)C(C)C', 'CC(C)C(OC)=O', 'C(=O)(OC)C(C)C']",323.0,27.5
0.10357421245949189,"['OC(c1cccc(C(=O)O)c1)=O.OC(c1ccc(cc1)C(O)=O)=O.C(CC(O)=O)CCC(O)=O.OCCO.C(O)C(CO)(C)C.CCC(CO)(CO)CO', 'OC(=O)c1cccc(c1)C(O)=O.O=C(c1ccc(C(O)=O)cc1)O.O=C(O)CCCCC(=O)O.OCCO.OCC(C)(C)CO.C(O)C(CC)(CO)CO', 'c1cc(C(=O)O)cc(c1)C(O)=O.c1(C(=O)O)ccc(cc1)C(O)=O.OC(CCCCC(O)=O)=O.C(CO)O.OCC(C)(CO)C.CCC(CO)(CO)CO', 'C(c1cccc(C(=O)O)c1)(=O)O.OC(=O)c1ccc(C(=O)O)cc1.OC(CCCCC(O)=O)=O.OCCO.CC(CO)(CO)C.C(C(CO)(CC)CO)O', 'C(=O)(c1cc(C(O)=O)ccc1)O.OC(c1ccc(cc1)C(=O)O)=O.OC(CCCCC(O)=O)=O.C(CO)O.C(O)C(C)(C)CO.C(C(CC)(CO)CO)O']",306.0,11.05
0.11038699362382216,"['C(O)(c1cccc(C(O)=O)c1)=O.O=C(c1ccc(cc1)C(=O)O)O.C(CCCC(O)=O)C(=O)O.OCCO.OCC(C)(CO)C.C(O)C(CC)(CO)CO', 'O=C(O)c1cc(ccc1)C(=O)O.c1c(ccc(C(O)=O)c1)C(=O)O.OC(CCCCC(O)=O)=O.OCCO.CC(CO)(CO)C.C(C(CC)(CO)CO)O', 'c1(cccc(c1)C(=O)O)C(=O)O.C(O)(=O)c1ccc(cc1)C(=O)O.C(C(=O)O)CCCC(O)=O.OCCO.OCC(C)(C)CO.C(C)C(CO)(CO)CO', 'c1(cccc(c1)C(=O)O)C(O)=O.c1c(ccc(C(=O)O)c1)C(=O)O.O=C(CCCCC(O)=O)O.OCCO.C(CO)(C)(C)CO.OCC(CC)(CO)CO', 'OC(c1cc(C(O)=O)ccc1)=O.OC(c1ccc(cc1)C(=O)O)=O.C(CCCCC(=O)O)(=O)O.C(O)CO.OCC(C)(CO)C.CCC(CO)(CO)CO']",306.0,21.24
0.028823048102914375,"['c1cc(C(=O)O)cc(c1)C(O)=O.c1(ccc(C(O)=O)cc1)C(O)=O.C(CCCCC(O)=O)(=O)O.OCCO.C(O)C(C)(C)CO.C(CO)(CO)(CO)CC', 'c1c(C(O)=O)cc(cc1)C(O)=O.c1(ccc(C(=O)O)cc1)C(=O)O.C(CC(=O)O)CCC(=O)O.C(CO)O.CC(CO)(C)CO.C(CO)(CO)(CC)CO', 'c1cc(cc(c1)C(=O)O)C(O)=O.c1c(C(O)=O)ccc(c1)C(=O)O.OC(CCCCC(=O)O)=O.C(CO)O.C(C(CO)(C)C)O.C(C(CO)(CO)CO)C', 'c1c(C(=O)O)cccc1C(O)=O.c1cc(ccc1C(=O)O)C(O)=O.C(CCC(=O)O)CC(O)=O.OCCO.OCC(C)(C)CO.OCC(CO)(CC)CO', 'OC(=O)c1cc(ccc1)C(O)=O.OC(c1ccc(cc1)C(O)=O)=O.O=C(O)CCCCC(O)=O.OCCO.CC(CO)(C)CO.C(CO)(CC)(CO)CO']",343.0,0.69
0.028363439416045706,"['O=C(O)c1cc(ccc1)C(=O)O.c1cc(ccc1C(O)=O)C(=O)O.C(C(O)=O)CCCC(O)=O.C(O)CO.C(C)(C)(CO)CO.CCC(CO)(CO)CO', 'C(c1cc(ccc1)C(=O)O)(=O)O.c1(ccc(cc1)C(O)=O)C(=O)O.C(CCCCC(O)=O)(O)=O.OCCO.CC(CO)(C)CO.C(CO)(CC)(CO)CO', 'c1(C(O)=O)cc(C(O)=O)ccc1.c1cc(C(=O)O)ccc1C(=O)O.C(CC(O)=O)CCC(O)=O.C(O)CO.OCC(CO)(C)C.CCC(CO)(CO)CO', 'OC(c1cc(ccc1)C(=O)O)=O.C(O)(c1ccc(C(=O)O)cc1)=O.C(CCCC(O)=O)C(O)=O.OCCO.C(C(CO)(C)C)O.OCC(CC)(CO)CO', 'OC(=O)c1cc(C(=O)O)ccc1.c1(C(=O)O)ccc(C(=O)O)cc1.C(O)(=O)CCCCC(=O)O.C(O)CO.C(C(CO)(C)C)O.C(O)C(CO)(CC)CO']",343.0,10.37
0.029060912127038402,"['C(c1cccc(c1)C(O)=O)(O)=O.c1(C(O)=O)ccc(C(O)=O)cc1.C(CC(O)=O)CCC(O)=O.C(O)CO.CC(CO)(C)CO.C(CO)(CO)(CC)CO', 'OC(=O)c1cccc(c1)C(O)=O.c1cc(C(=O)O)ccc1C(=O)O.O=C(CCCCC(O)=O)O.OCCO.C(C)(CO)(C)CO.OCC(CO)(CC)CO', 'O=C(c1cccc(C(=O)O)c1)O.O=C(c1ccc(C(=O)O)cc1)O.C(C(=O)O)CCCC(=O)O.C(O)CO.CC(C)(CO)CO.OCC(CO)(CO)CC', 'O=C(O)c1cccc(c1)C(O)=O.C(=O)(O)c1ccc(cc1)C(=O)O.C(CCCC(O)=O)C(=O)O.OCCO.C(CO)(C)(CO)C.C(C)C(CO)(CO)CO', 'c1c(C(O)=O)cc(C(O)=O)cc1.c1cc(C(=O)O)ccc1C(=O)O.C(CCC(=O)O)CC(=O)O.OCCO.CC(CO)(C)CO.C(C(CO)(CO)CO)C']",343.0,19.0
0.027529988339738132,"['c1(C(O)=O)cccc(C(=O)O)c1.c1cc(ccc1C(O)=O)C(=O)O.OC(CCCCC(=O)O)=O.CC(CO)(CO)C.OCC(CO)(CC)CO', 'c1(cccc(C(O)=O)c1)C(=O)O.c1c(ccc(c1)C(=O)O)C(O)=O.OC(CCCCC(=O)O)=O.C(O)C(C)(C)CO.C(O)C(CO)(CC)CO', 'c1c(cc(C(O)=O)cc1)C(=O)O.c1cc(C(=O)O)ccc1C(O)=O.OC(=O)CCCCC(O)=O.C(O)C(CO)(C)C.OCC(CC)(CO)CO', 'O=C(c1cc(ccc1)C(=O)O)O.c1c(C(=O)O)ccc(c1)C(=O)O.C(C(O)=O)CCCC(=O)O.OCC(C)(C)CO.OCC(CO)(CC)CO', 'C(O)(c1cccc(C(=O)O)c1)=O.C(c1ccc(C(O)=O)cc1)(=O)O.C(CCCC(=O)O)C(=O)O.CC(CO)(C)CO.C(O)C(CO)(CC)CO']",306.2,0.14
0.02879092089816006,"['C(c1cc(C(O)=O)ccc1)(=O)O.c1cc(C(=O)O)ccc1C(=O)O.OC(=O)CCCCC(O)=O.C(C(C)(CO)C)O.C(CO)(CO)(CO)CC', 'c1(C(O)=O)cccc(C(O)=O)c1.OC(=O)c1ccc(C(O)=O)cc1.C(C(O)=O)CCCC(=O)O.CC(CO)(C)CO.OCC(CO)(CO)CC', 'c1cc(cc(C(O)=O)c1)C(=O)O.C(c1ccc(cc1)C(O)=O)(O)=O.C(CCCCC(O)=O)(O)=O.CC(CO)(CO)C.C(CO)(CO)(CC)CO', 'O=C(c1cccc(C(=O)O)c1)O.OC(=O)c1ccc(cc1)C(=O)O.C(O)(=O)CCCCC(=O)O.CC(CO)(CO)C.OCC(CC)(CO)CO', 'OC(=O)c1cccc(C(O)=O)c1.c1(C(O)=O)ccc(C(O)=O)cc1.C(CCCC(=O)O)C(=O)O.C(C(C)(C)CO)O.C(O)C(CO)(CO)CC']",344.0,2.02
0.03883874850529106,"['OC(=O)c1cccc(c1)C(=O)O.O=C(c1ccc(cc1)C(=O)O)O.C(C(=O)O)CCCC(O)=O.OCCO.CC(CO)(C)CO.CCC(CO)(CO)CO', 'OC(c1cccc(C(O)=O)c1)=O.C(=O)(O)c1ccc(C(O)=O)cc1.C(O)(=O)CCCCC(=O)O.C(CO)O.C(O)C(C)(CO)C.OCC(CC)(CO)CO', 'C(=O)(c1cc(ccc1)C(=O)O)O.OC(c1ccc(cc1)C(O)=O)=O.C(CCC(O)=O)CC(=O)O.C(CO)O.CC(CO)(CO)C.C(CO)(CO)(CC)CO', 'c1c(C(O)=O)cccc1C(=O)O.c1(ccc(cc1)C(=O)O)C(O)=O.C(=O)(O)CCCCC(=O)O.OCCO.OCC(CO)(C)C.CCC(CO)(CO)CO', 'C(c1cccc(c1)C(O)=O)(=O)O.C(O)(=O)c1ccc(C(O)=O)cc1.C(C(O)=O)CCCC(=O)O.C(O)CO.CC(CO)(CO)C.OCC(CO)(CO)CC']",309.2,2.19
0.03942287083333337,"['c1(C(O)=O)cc(C(=O)O)ccc1.c1c(ccc(c1)C(=O)O)C(=O)O.C(C(O)=O)CCCC(=O)O.C(CO)O.C(CO)(CO)(C)C.OCC(CO)(CO)CC', 'c1c(cccc1C(=O)O)C(=O)O.OC(=O)c1ccc(cc1)C(=O)O.C(CC(O)=O)CCC(=O)O.C(CO)O.OCC(C)(C)CO.C(CO)(CO)(CC)CO', 'c1ccc(C(O)=O)cc1C(=O)O.c1cc(C(O)=O)ccc1C(O)=O.C(CCCC(=O)O)C(=O)O.OCCO.C(C(C)(C)CO)O.CCC(CO)(CO)CO', 'c1cc(cc(c1)C(=O)O)C(O)=O.c1(C(=O)O)ccc(C(O)=O)cc1.C(CCC(=O)O)CC(=O)O.OCCO.C(C(C)(C)CO)O.C(CO)(CO)(CC)CO', 'c1ccc(C(O)=O)cc1C(O)=O.O=C(O)c1ccc(cc1)C(=O)O.C(CC(O)=O)CCC(=O)O.OCCO.OCC(C)(C)CO.C(C(CO)(CO)CC)O']",343.3,1.96
0.03911594305555562,"['Cc1cc(c(c(C)c1)OC)C', 'c1(C)cc(c(OC)c(C)c1)C', 'COc1c(C)cc(cc1C)C', 'c1c(cc(C)c(c1C)OC)C', 'Cc1cc(c(c(c1)C)OC)C']",423.15,8.056
0.038895079755291065,"['c1(C)cc(c(OC)c(C)c1)C', 'Cc1c(c(C)cc(C)c1)OC', 'Cc1cc(C)c(c(C)c1)OC', 'c1c(C)c(c(C)cc1C)OC', 'Cc1cc(cc(C)c1OC)C']",473.15,2.179
0.03904692569444451,"['COc1c(cc(cc1C)C)C', 'Cc1c(c(C)cc(c1)C)OC', 'c1(cc(cc(c1OC)C)C)C', 'c1(OC)c(C)cc(C)cc1C', 'c1(OC)c(cc(cc1C)C)C']",473.15,14.063
0.024921732930254882,"['O(c1c(C)cc(cc1C)C)C', 'O(c1c(C)cc(C)cc1C)C', 'O(C)c1c(C)cc(cc1C)C', 'Cc1c(c(cc(c1)C)C)OC', 'c1(OC)c(cc(C)cc1C)C']",473.15,16.032
0.02450828590339288,"['Cc1c(c(cc(C)c1)C)OC', 'c1c(C)cc(C)c(c1C)OC', 'Cc1cc(C)c(c(C)c1)OC', 'c1(cc(C)cc(C)c1OC)C', 'c1c(c(c(C)cc1C)OC)C']",423.15,4.15
0.02486093885793832,"['c1(cc(cc(C)c1OC)C)C', 'O(c1c(cc(C)cc1C)C)C', 'c1(cc(cc(c1OC)C)C)C', 'COc1c(C)cc(cc1C)C', 'c1c(c(OC)c(C)cc1C)C']",473.15,8.048
0.0248573284377104,"['c1ccc(cc1)C(CC)C', 'c1cccc(c1)C(C)CC', 'c1cccc(c1)C(CC)C', 'C(C)C(c1ccccc1)C', 'c1ccc(C(C)CC)cc1']",423.15,4.073
0.02491526028956224,"['C(CC)(c1ccccc1)C', 'CC(c1ccccc1)CC', 'c1ccccc1C(C)CC', 'c1cc(ccc1)C(C)CC', 'c1ccccc1C(CC)C']",423.15,8.071
0.07462773305555548,"['c1ccccc1C(CC)C', 'c1(ccccc1)C(CC)C', 'CC(CC)c1ccccc1', 'c1cc(ccc1)C(CC)C', 'c1c(C(C)CC)cccc1']",338.22,3.71
0.07016638546647046,"['c1ccccc1C(CC)C', 'C(c1ccccc1)(C)CC', 'c1ccc(cc1)C(CC)C', 'CC(CC)c1ccccc1', 'c1cccc(C(C)CC)c1']",383.22,17.66
0.07199536112674355,"['CCC(c1ccccc1)C', 'C(C)C(C)c1ccccc1', 'c1c(C(CC)C)cccc1', 'C(C(C)c1ccccc1)C', 'c1ccc(C(CC)C)cc1']",373.15,2.068
0.07324175670634912,"['c1(C(CC)C)ccccc1', 'c1(ccccc1)C(CC)C', 'c1c(C(C)CC)cccc1', 'CC(CC)c1ccccc1', 'C(CC)(C)c1ccccc1']",373.15,4.093
0.06909028230579406,"['CCC(c1ccccc1)C', 'c1c(C(C)CC)cccc1', 'C(CC)(C)c1ccccc1', 'CC(CC)c1ccccc1', 'c1ccccc1C(C)CC']",423.15,8.566
0.11734624652788304,"['c1(ccccc1)C(CC)C', 'c1cccc(c1)C(CC)C', 'CC(c1ccccc1)CC', 'c1ccc(cc1)C(CC)C', 'c1ccc(cc1)C(C)CC']",473.15,4.232
0.11809357041677193,"['c1c(C(CC)C)cccc1', 'C(c1ccccc1)(C)CC', 'C(C)(c1ccccc1)CC', 'c1ccccc1C(CC)C', 'c1c(C(C)CC)cccc1']",473.15,6.108
0.11069152492235795,"['c1c(C(C)CC)cccc1', 'c1cccc(C(CC)C)c1', 'C(C(C)c1ccccc1)C', 'c1ccc(cc1)C(CC)C', 'c1ccc(C(C)CC)cc1']",473.15,8.027
0.11085418087473889,"['C(C)C(c1ccccc1)C', 'C(C)C(C)c1ccccc1', 'C(CC)(c1ccccc1)C', 'c1(ccccc1)C(CC)C', 'C(C(C)c1ccccc1)C']",473.15,20.151
0.02319862717658407,"['CC(CC)OC(C)=O', 'CC(OC(CC)C)=O', 'O(C(C)=O)C(C)CC', 'CCC(C)OC(=O)C', 'CC(CC)OC(=O)C']",313.15,1.949
0.023434831730095005,"['CC(CC)OC(=O)C', 'C(C)C(C)OC(C)=O', 'O(C(=O)C)C(CC)C', 'O(C(C)CC)C(C)=O', 'CCC(OC(C)=O)C']",313.15,4.449
0.024114774726642384,"['O=C(OC(CC)C)C', 'CC(OC(=O)C)CC', 'CCC(OC(=O)C)C', 'C(C)C(OC(=O)C)C', 'O=C(C)OC(CC)C']",333.15,4.104
0.023511195182475967,"['CC(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'C(C)(C)CC', 'C(C)C(C)C']",453.2,7.16
0.022943210645781423,"['C(C)(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'CC(C)CC', 'C(C(C)C)C']",453.2,12.352
0.07174229718253969,"['CC(C)CC', 'C(C)C(C)C', 'CC(CC)C', 'C(CC)(C)C', 'C(C)(C)CC']",453.2,14.342
0.0725480578571429,"['C(CC)(C)C', 'CC(CC)C', 'CC(C)CC', 'C(C)C(C)C', 'C(C(C)C)C']",453.2,7.083
0.0716870011111111,"['C(C)C(C)C', 'C(C(C)C)C', 'CC(C)CC', 'C(C)(C)CC', 'CC(CC)C']",453.2,11.443
0.07224119969576719,"['C(C(C)C)C', 'CC(CC)C', 'CC(C)CC', 'C(C)(C)CC', 'C(CC)(C)C']",373.2,10.05
0.07259364763871015,"['C(C)C(C)C', 'CC(C)CC', 'C(C)(C)CC', 'C(CC)(C)C', 'CC(CC)C']",464.2,14.94
0.10558197403243588,"['C(C)(C)CC', 'CC(CC)C', 'C(C(C)C)C', 'C(C)C(C)C', 'CC(C)CC']",483.7,4.97
0.10999758320283956,"['CC(C)CC', 'C(C(C)C)C', 'C(CC)(C)C', 'C(C)C(C)C', 'CC(CC)C']",373.15,7.44
0.10629141101515434,"['CC(CC)C', 'C(C)(CC)C', 'C(CC)(C)C', 'C(C(C)C)C', 'C(C)(C)CC']",373.15,9.57
0.10913259093207812,"['CC(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'C(C)(C)CC', 'C(C)C(C)C']",373.15,12.55
0.10140502803298845,"['C(CC)(C)C', 'C(C)C(C)C', 'CC(CC)C', 'C(C)(C)CC', 'CC(C)CC']",423.15,14.96
0.0486614533399471,,,
0.04874484685846562,,,
0.4043767428571431,,,
0.4013804950793652,,,
0.40452820952380986,,,
0.4046334095238099,,,
