predicted_SD,PS_manual_aug
13.089402451510246,"[['CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'c1ccccc1', 'O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccccc1', '.', 'O'], ['Cc1ccccc1', 'CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'c1ccccc1', 'O', 'O=C1NC(=O)c2ccccc21', '.', 'O'], ['O=C1NC(=O)c2ccccc21', 'Cc1ccccc1', 'CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'c1ccccc1', 'O', '.', 'O'], ['O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccccc1', 'CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'c1ccccc1', '.', 'O'], ['c1ccccc1', 'O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccccc1', 'CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', '.', 'O'], ['CCC', 'c1ccccc1', 'O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccccc1', 'CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', '.', 'O'], ['c1ccccc1', 'CCC', 'c1ccccc1', 'O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccccc1', 'CN1C(=O)c2ccccc2C1=O', 'O', '.', 'O'], ['O', 'c1ccccc1', 'CCC', 'c1ccccc1', 'O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccccc1', 'CN1C(=O)c2ccccc2C1=O', '.', 'O']]"
15.11247181336802,
14.898489087158833,
19.70038764224645,
19.948311127411795,
18.487525981947837,
18.752714879201108,
5.708213674155902,
5.712041403851935,
5.544390478716875,
5.846007465735636,
5.853977914359185,
5.487181543117146,
5.496648393301244,
2.1569223800602626,
2.080135259215485,
1.7518493364594956,
1.837267519783185,
1.8271078551605,
1.9164073304919635,
1.956187753533086,
1.9519421301893543,
16.27824084145665,
16.572299035232202,
6.594340301852773,
6.595891258350633,
2.4923372441546903,
3.1560858147391144,
3.0431592612380514,
2.4017659934380884,
2.4086848782655808,
2.4092163658058223,
3.775212309116984,
3.8252945929673743,
1.1368642701769789,
1.1638140000730386,
1.0894713827671345,
1.1765670032397981,
1.190532915627428,
1.2954534819180705,
1.2989719859611524,
1.2694721687847186,
