predicted_SD,PS_manual_aug
14.26681163836163,"[['CO', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', '.', 'O'], ['Cc1ccccc1', 'CO', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'O', 'c1ccccc1', 'CCC', '.', 'O'], ['CCC', 'Cc1ccccc1', 'CO', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'O'], ['c1ccccc1', 'CCC', 'Cc1ccccc1', 'CO', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'O', '.', 'O'], ['O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'CO', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'O'], ['c1ccccc1', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'CO', 'c1ccccc1', 'O=S=O', '.', 'O'], ['O=S=O', 'c1ccccc1', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'CO', 'c1ccccc1', '.', 'O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'CO', '.', 'O']]"
14.332870714285708,
13.813045848318348,
14.346442074869568,
14.61133683677433,
14.988374376456873,
15.083221666666658,
14.620581346153845,
8.656300038295035,
8.780323371628368,
9.708752987567983,
10.552134285714287,
10.171410079365076,
8.992590079365078,
8.832131673881674,
9.329648142135639,
9.626625464257968,
9.47134969696969,
7.114050409867905,
7.125450886058381,
3.48350259018759,
3.6561484523809518,
3.60064095238095,
3.609700050505049,
3.7767691666666665,
3.562657218614719,
3.3401561904761903,
6.079070471195469,
6.321381704961703,
3.3436076731601747,
3.3362686904761913,
2.9653666233766245,
2.9408152380952384,
3.013780036075037,
2.9871435678210694,
2.9996274963924963,
0.9539299350649356,
0.347232593795094,
0.31258460317460335,
0.40433640331890347,
0.3595557070707072,
0.43580424603174617,
0.6339832936507939,
0.8780488492063492,
