predicted_SD,PS_manual_aug
6.418074439976709,"[['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'Cc1ccc2c(c1)C(C)CC2(C)C', '.', 'O'], ['Cc1ccc2c(c1)C(C)CC2(C)C', 'CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'O'], ['c1ccccc1', 'Cc1ccc2c(c1)C(C)CC2(C)C', 'CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', '.', 'O'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'Cc1ccc2c(c1)C(C)CC2(C)C', 'CN1C(=O)c2ccccc2C1=O', 'C=O', '.', 'O'], ['C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'Cc1ccc2c(c1)C(C)CC2(C)C', 'CN1C(=O)c2ccccc2C1=O', '.', 'O']]"
6.786282425663334,
6.775093321633723,
6.6004433454138605,
14.476433105463693,
14.76195096786819,
14.915564931999226,
14.584414427582534,
14.838312511202327,
13.600644328213155,
13.878695627467843,
14.06525818975998,
13.74394869422765,
13.980775788240107,
2.361619215446984,
2.80403006019361,
2.6958239248583604,
1.6988471180105238,
1.8752712332895802,
1.8877160698364719,
2.7212964328917226,
2.831790101938904,
6.239685132507991,
6.426382431584184,
6.607845666535508,
6.688367235349045,
6.7134771509019044,
5.476196234359314,
5.369683562255271,
5.562879748115716,
5.570661910710743,
4.658849896134044,
4.83527393313408,
6.360466630511863,
6.151799078844348,
2.08584191365116,
2.0993100509272846,
1.8447363011797508,
1.844295522076503,
1.8634535308395244,
