predicted_SD,PS_manual_aug
6.618033462387064,"[['CNCCCCCCCCCCCC=O', 'CCCCCOCCCCOCCCCCO', '.', 'O'], ['CCCCCOCCCCOCCCCCO', 'CNCCCCCCCCCCCC=O', '.', 'O']]"
6.705766791557588,
6.554262473180729,
7.0462915626613105,
6.417553463383186,
6.0711976326333215,
5.643433763191752,
10.876188293657,
10.900570866690543,
10.781765159052544,
10.97881477429966,
5.6263487795342035,
5.719070640953725,
5.691090195775871,
5.883785702744548,
5.774301017255539,
5.641571992315359,
5.466456061842252,
14.26544153670655,
14.195377515882853,
8.25935868437109,
8.337229023198933,
4.1281629888644,
4.115609003234646,
4.015502570500715,
4.0630788863003,
6.431992993395385,
6.490151081140979,
3.0140649851536834,
2.9839871336995825,
2.9935328194027706,
3.0325247333221883,
2.9833777000776522,
2.810180651848107,
3.0130440453989946,
2.925615549173002,
9.799171490176422,
9.799171490176422,
