predicted_SD,PS_manual_aug
6.641757247806336,"[['CCC', 'CC[Si](C)(C)C', '.', 'O'], ['CC[Si](C)(C)C', 'CCC', '.', 'O']]"
5.82099975810699,
5.655283721560408,
7.13166654432258,
7.071948236419901,
7.0111266323137444,
7.043690039221889,
6.75521611117058,
7.815096925358996,
7.298154992374686,
7.619583474433432,
7.091974618634628,
7.046254245645377,
6.984359024199932,
7.015332541953857,
6.74276463646881,
7.772843817633386,
7.26376951826546,
7.585800566490216,
6.124852341343632,
6.0667414104904696,
15.624252301139736,
15.632780712526332,
8.280822506195117,
5.968302397908837,
7.281107391143225,
7.838853665934553,
10.28688096527844,
7.4413734318513365,
7.489809071835553,
5.339897383909315,
5.411242350540837,
