predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06755249266770731,0.044109999999999996
0.14400490210927958,0.14829
0.03459094297305932,0.027420000000000003
0.02640289119257025,0.021990000000000003
0.020048716602084495,0.028199999999999996
0.019925528690788587,0.028199999999999996
0.1549407102364204,0.16724
0.16143487657919925,0.16724
0.04324478967371614,0.03051
0.043521102726124423,0.03051
0.14055668715417763,0.23768
0.15483718411358335,0.23768
0.12629135902162528,0.1451
0.12616292115286687,0.1451
0.04589242552951001,0.020499999999999997
0.04629472469069892,0.020499999999999997
0.03583464685529358,0.0422
0.03588442639876953,0.0422
0.14646018359723637,0.185
0.1454022208871686,0.185
0.10319149331088899,0.1228
0.10235661202107342,0.1228
0.05167489509821617,0.05674
0.05206518690366788,0.05674
0.046879523915027345,0.05523
0.04680895909431662,0.05523
0.057263081539777265,0.06208
0.05734835379559791,0.06208
0.0840591408658603,0.0837
0.08303578433559575,0.0837
0.10454533855407859,0.11648000000000001
0.10427217331222263,0.11648000000000001
