predicted_SD,PS_manual_aug
7.562645,"[['CNCCCCCCCCCCCC=O', 'CCCCCOCCCCOCCCCCO', '.', 'O'], ['CCCCCOCCCCOCCCCCO', 'CNCCCCCCCCCCCC=O', '.', 'O']]"
7.6137733,
7.893548,
8.238392,
8.33314,
7.8157697,
7.050335,
9.933182,
10.01899,
9.933182,
9.933182,
6.7230344,
6.5409756,
6.5564938,
7.165594,
6.762899,
6.4787154,
6.2107244,
15.06631,
15.241854,
6.6287103,
7.0075593,
2.4446712,
2.5525358,
2.4446712,
2.4446712,
6.6287103,
7.0075593,
1.5699363,
1.6860644,
1.5699363,
1.7805915,
1.7015827,
1.708064,
1.7853335,
1.6860644,
9.631999,
9.631999,
