predicted_SD,PS_manual_aug
6.277757,"[['CCC', 'CC[Si](C)(C)C', '.', 'O'], ['CC[Si](C)(C)C', 'CCC', '.', 'O']]"
4.3364882,
4.3621707,
6.403419,
5.535141,
4.9049788,
4.797272,
7.428646,
5.319677,
8.053778,
6.0067315,
5.2284055,
5.2379274,
4.404776,
4.6193256,
6.727962,
4.5971785,
6.572788,
5.4270225,
8.3541975,
6.8170466,
14.449042,
16.709923,
5.7258706,
9.934354,
6.2383146,
8.772197,
9.681932,
8.319733,
10.564739,
7.846561,
10.075973,
