predicted_SD,PS_manual_aug
6.249311,"[['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'Cc1ccc2c(c1)C(C)CC2(C)C', '.', 'O'], ['Cc1ccc2c(c1)C(C)CC2(C)C', 'CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'O'], ['c1ccccc1', 'Cc1ccc2c(c1)C(C)CC2(C)C', 'CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', '.', 'O'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'Cc1ccc2c(c1)C(C)CC2(C)C', 'CN1C(=O)c2ccccc2C1=O', 'C=O', '.', 'O'], ['C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'Cc1ccc2c(c1)C(C)CC2(C)C', 'CN1C(=O)c2ccccc2C1=O', '.', 'O']]"
7.7907934,
5.43815,
5.7896085,
13.197636,
12.976832,
12.74289,
13.971249,
9.506938,
12.623106,
12.796819,
12.562874,
13.4112015,
9.129732,
3.121556,
8.920003,
3.3499086,
2.7915792,
5.5995235,
2.742985,
3.4914684,
4.3790984,
9.2000675,
9.193347,
8.588432,
10.055739,
5.548464,
4.644239,
1.2748606,
1.3307825,
4.6901484,
-0.16561909,
2.9742086,
3.5810885,
4.883066,
5.500315,
3.617659,
3.9000068,
5.363599,
3.3308048,
