predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.045623943,"['C(CCCOC)OC(CCCCC(=O)OCCCCOC(CCC(C)=O)=O)=O', 'C(CCOC)COC(CCCCC(=O)OCCCCOC(=O)CCC(=O)C)=O', 'O(CCCCOC(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)=O)C', 'C(CCOC(CCCCC(=O)OCCCCOC(=O)CCC(=O)C)=O)COC', 'C(CCCOC(CCC(=O)C)=O)OC(=O)CCCCC(OCCCCOC)=O']",453.15,4.698
0.04606643,"['C(C)CC', 'C(CC)C']",453.15,20.127
0.041410007,"['C(C)CC', 'C(CC)C']",473.2,6.608
0.040756367,"['C(CCCOC(=O)CCC(=O)C)OC', 'COCCCCOC(CCC(=O)C)=O', 'C(CCC(OCCCCOC)=O)(C)=O', 'C(CCOC(=O)CCC(=O)C)COC', 'COCCCCOC(=O)CCC(=O)C']",423.15,4.065
0.04547508,"['O=C(C)CCC(OCCCCOC)=O', 'C(CCC(=O)OCCCCOC)(=O)C', 'C(=O)(C)CCC(OCCCCOC)=O', 'COCCCCOC(CCC(=O)C)=O', 'C(C)(=O)CCC(=O)OCCCCOC']",453.15,6.039
0.057104692,"['C(OC(CCC(C)=O)=O)CCCOC(=O)CCCCC(=O)OCCCCOC', 'C(COC(CCCCC(OCCCCOC(CCC(=O)C)=O)=O)=O)CCOC', 'C(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)(=O)OCCCCOC', 'C(=O)(OCCCCOC(=O)CCCCC(OCCCCOC)=O)CCC(=O)C', 'O=C(CCCCC(OCCCCOC)=O)OCCCCOC(CCC(=O)C)=O']",453.15,2.079
0.053325444,"['C(C)CC', 'C(CC)C']",453.2,7.055
0.052120656,"['C(C)(C(=O)OCC(=O)OC)C', 'O(C)C(=O)COC(C(C)C)=O', 'C(OCC(=O)OC)(=O)C(C)C', 'CC(C)C(=O)OCC(=O)OC', 'O=C(OC)COC(=O)C(C)C']",323.0,21.02
0.056816224,"['c1cc(cc(C(=O)O)c1)C(O)=O.OC(=O)c1ccc(C(O)=O)cc1.C(CCC(=O)O)CC(=O)O.OCCO.C(C(C)(CO)C)O.C(C(CO)(CO)CO)C', 'c1c(cc(cc1)C(=O)O)C(=O)O.c1cc(ccc1C(=O)O)C(=O)O.C(=O)(CCCCC(O)=O)O.OCCO.C(O)C(C)(CO)C.C(CC)(CO)(CO)CO', 'c1c(C(=O)O)cccc1C(=O)O.c1(C(O)=O)ccc(C(O)=O)cc1.C(O)(=O)CCCCC(O)=O.C(CO)O.OCC(CO)(C)C.OCC(CO)(CO)CC', 'O=C(c1cccc(c1)C(O)=O)O.c1c(ccc(c1)C(=O)O)C(=O)O.C(CC(=O)O)CCC(O)=O.OCCO.C(CO)(CO)(C)C.C(CO)(CO)(CO)CC', 'OC(c1cccc(c1)C(=O)O)=O.OC(=O)c1ccc(cc1)C(O)=O.C(=O)(O)CCCCC(O)=O.OCCO.CC(C)(CO)CO.CCC(CO)(CO)CO']",306.0,15.44
0.057095252,"['c1(C(=O)O)cc(ccc1)C(=O)O.c1c(C(O)=O)ccc(c1)C(=O)O.O=C(O)CCCCC(O)=O.C(CO)O.CC(C)(CO)CO.C(C(CO)(CC)CO)O', 'c1(C(O)=O)cc(ccc1)C(=O)O.c1c(ccc(C(=O)O)c1)C(=O)O.OC(=O)CCCCC(O)=O.C(O)CO.OCC(CO)(C)C.C(C(CC)(CO)CO)O', 'OC(=O)c1cc(C(=O)O)ccc1.OC(=O)c1ccc(cc1)C(=O)O.C(CCCC(O)=O)C(O)=O.OCCO.CC(CO)(C)CO.C(C(CO)(CC)CO)O', 'OC(c1cccc(C(=O)O)c1)=O.c1cc(ccc1C(O)=O)C(=O)O.O=C(O)CCCCC(O)=O.OCCO.C(O)C(CO)(C)C.CCC(CO)(CO)CO', 'c1c(C(O)=O)cccc1C(=O)O.O=C(O)c1ccc(C(O)=O)cc1.C(CCCC(O)=O)C(O)=O.OCCO.C(C(CO)(C)C)O.OCC(CO)(CC)CO']",343.0,21.13
0.115937464,"['OC(c1cccc(c1)C(O)=O)=O.O=C(c1ccc(C(=O)O)cc1)O.C(CCCCC(=O)O)(O)=O.CC(C)(CO)CO.C(O)C(CO)(CC)CO', 'c1c(cccc1C(O)=O)C(=O)O.O=C(c1ccc(cc1)C(=O)O)O.O=C(O)CCCCC(O)=O.C(C(CO)(C)C)O.OCC(CC)(CO)CO', 'c1c(cc(cc1)C(=O)O)C(=O)O.OC(c1ccc(cc1)C(=O)O)=O.C(O)(CCCCC(=O)O)=O.OCC(CO)(C)C.CCC(CO)(CO)CO', 'O=C(c1cc(ccc1)C(=O)O)O.C(=O)(c1ccc(cc1)C(=O)O)O.C(C(O)=O)CCCC(O)=O.CC(C)(CO)CO.C(C(CC)(CO)CO)O', 'O=C(O)c1cc(ccc1)C(=O)O.C(c1ccc(cc1)C(O)=O)(O)=O.C(C(O)=O)CCCC(O)=O.C(C(C)(CO)C)O.C(CO)(CC)(CO)CO']",306.2,5.06
0.10878803,"['C(O)(=O)c1cccc(C(O)=O)c1.OC(=O)c1ccc(C(O)=O)cc1.OC(CCCCC(O)=O)=O.OCCO.C(CO)(C)(CO)C.OCC(CO)(CC)CO', 'OC(c1cc(C(=O)O)ccc1)=O.C(=O)(c1ccc(C(O)=O)cc1)O.O=C(CCCCC(O)=O)O.C(O)CO.C(O)C(CO)(C)C.C(O)C(CC)(CO)CO', 'c1cc(C(O)=O)cc(C(=O)O)c1.C(c1ccc(C(=O)O)cc1)(=O)O.O=C(CCCCC(O)=O)O.OCCO.OCC(CO)(C)C.C(O)C(CC)(CO)CO', 'c1c(C(=O)O)cc(cc1)C(O)=O.c1(ccc(cc1)C(=O)O)C(O)=O.O=C(CCCCC(O)=O)O.OCCO.C(O)C(CO)(C)C.OCC(CC)(CO)CO', 'OC(c1cccc(c1)C(=O)O)=O.c1(C(O)=O)ccc(cc1)C(O)=O.O=C(CCCCC(O)=O)O.C(CO)O.OCC(C)(CO)C.C(O)C(CO)(CC)CO']",309.2,15.09
0.11778321,"['c1c(C)cc(c(c1C)OC)C', 'c1(c(C)cc(C)cc1C)OC', 'c1c(C)cc(C)c(c1C)OC', 'O(c1c(C)cc(cc1C)C)C', 'c1(cc(c(OC)c(C)c1)C)C']",373.15,10.111
0.10677212,"['c1(cc(c(c(c1)C)OC)C)C', 'c1(C)cc(C)c(OC)c(c1)C', 'c1c(cc(c(c1C)OC)C)C', 'c1(cc(C)c(OC)c(c1)C)C', 'Cc1c(OC)c(cc(C)c1)C']",423.15,6.101
0.11463783,"['c1(C)cc(c(c(c1)C)OC)C', 'COc1c(C)cc(cc1C)C', 'c1(C)cc(c(OC)c(C)c1)C', 'c1c(C)c(OC)c(C)cc1C', 'c1c(cc(C)c(OC)c1C)C']",473.15,6.12
0.0354293,"['c1c(cccc1)C(CC)C', 'CCC(c1ccccc1)C', 'c1ccccc1C(CC)C', 'C(CC)(c1ccccc1)C', 'c1cc(ccc1)C(C)CC']",383.22,6.55
0.035042048,"['C(CC)(C)c1ccccc1', 'c1cc(ccc1)C(C)CC', 'C(C)C(C)c1ccccc1', 'c1cccc(c1)C(C)CC', 'c1ccccc1C(CC)C']",402.51,33.05
0.036725167,"['O=C(OC(C)CC)C', 'C(OC(C)=O)(C)CC', 'C(C)(CC)OC(C)=O', 'C(=O)(C)OC(CC)C', 'O=C(C)OC(C)CC']",313.15,2.818
0.03429638,"['C(=O)(C)OC(C)CC', 'C(C)C(OC(C)=O)C', 'C(C)C(C)OC(=O)C', 'O=C(C)OC(C)CC', 'C(=O)(OC(C)CC)C']",373.15,10.194
0.035963625,"['C(C(C)C)C', 'CC(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'C(C)(CC)C']",443.7,24.91
0.04682965,"['C(C)(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'C(C)(CC)C', 'CC(C)CC']",398.15,2.95
0.042218708,"['CC(C)C(=O)OCC(OC)=O', 'C(COC(=O)C(C)C)(=O)OC', 'CC(C(OCC(OC)=O)=O)C', 'C(OCC(=O)OC)(=O)C(C)C', 'COC(=O)COC(C(C)C)=O']",308.0,10.14
0.048205025,"['O=C(C(C)C)OCC(OC)=O', 'CC(C)C(=O)OCC(OC)=O', 'O(C)C(=O)COC(=O)C(C)C', 'O=C(OCC(OC)=O)C(C)C', 'C(=O)(COC(C(C)C)=O)OC']",323.0,12.43
0.044911627,"['CC(C)C(OCC(=O)OC)=O', 'CC(C)C(OCC(OC)=O)=O', 'O(C(COC(C(C)C)=O)=O)C', 'CC(C)C(=O)OCC(=O)OC', 'O(C)C(COC(=O)C(C)C)=O']",323.0,22.97
0.045997187,"['COC(=O)C(C)C', 'C(C(=O)OC)(C)C', 'O=C(OC)C(C)C', 'CC(C)C(OC)=O', 'CC(C)C(=O)OC']",308.0,25.55
0.046986204,"['C(C)(C)C(=O)OC', 'COC(=O)C(C)C', 'O=C(OC)C(C)C', 'O=C(C(C)C)OC', 'COC(C(C)C)=O']",313.0,25.75
0.0523251,"['O(C(=O)C(C)C)C', 'C(C)(C(=O)OC)C', 'O=C(OC)C(C)C', 'C(C(C)C)(=O)OC', 'COC(=O)C(C)C']",323.0,12.66
0.04893103,"['O=C(O)c1cccc(C(O)=O)c1.c1(C(=O)O)ccc(C(=O)O)cc1.C(C(=O)O)CCCC(O)=O.C(CO)O.C(C)(CO)(CO)C.C(C(CO)(CO)CO)C', 'O=C(c1cc(ccc1)C(O)=O)O.c1cc(C(O)=O)ccc1C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.OCC(C)(CO)C.OCC(CC)(CO)CO', 'OC(=O)c1cc(ccc1)C(=O)O.c1cc(C(=O)O)ccc1C(O)=O.C(CCC(O)=O)CC(O)=O.OCCO.CC(C)(CO)CO.OCC(CC)(CO)CO', 'c1cc(C(=O)O)cc(C(O)=O)c1.c1c(ccc(C(=O)O)c1)C(O)=O.O=C(O)CCCCC(=O)O.C(O)CO.C(CO)(C)(CO)C.CCC(CO)(CO)CO', 'c1c(cccc1C(O)=O)C(O)=O.OC(c1ccc(cc1)C(O)=O)=O.OC(CCCCC(=O)O)=O.C(O)CO.OCC(C)(CO)C.C(CO)(CC)(CO)CO']",306.0,19.95
0.04318239,"['OC(=O)c1cccc(C(=O)O)c1.C(c1ccc(cc1)C(=O)O)(O)=O.C(CCCC(O)=O)C(=O)O.C(CO)O.CC(C)(CO)CO.C(C(CO)(CO)CC)O', 'OC(=O)c1cccc(c1)C(O)=O.c1c(ccc(c1)C(=O)O)C(=O)O.C(=O)(CCCCC(=O)O)O.OCCO.CC(CO)(CO)C.C(O)C(CO)(CO)CC', 'c1c(cccc1C(O)=O)C(O)=O.OC(c1ccc(C(=O)O)cc1)=O.C(CC(O)=O)CCC(=O)O.OCCO.OCC(C)(C)CO.C(CO)(CC)(CO)CO', 'c1(cc(ccc1)C(O)=O)C(=O)O.c1c(C(=O)O)ccc(c1)C(=O)O.OC(=O)CCCCC(O)=O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO', 'C(O)(=O)c1cc(C(O)=O)ccc1.c1(ccc(C(=O)O)cc1)C(O)=O.C(CCCC(O)=O)C(O)=O.OCCO.CC(CO)(CO)C.C(CC)(CO)(CO)CO']",306.0,28.6
0.049340572,"['c1(C(O)=O)cccc(C(O)=O)c1.c1c(ccc(c1)C(O)=O)C(=O)O.O=C(O)CCCCC(O)=O.OCCO.OCC(C)(CO)C.OCC(CC)(CO)CO', 'O=C(O)c1cccc(c1)C(O)=O.c1cc(ccc1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.OCCO.C(O)C(C)(CO)C.OCC(CC)(CO)CO', 'OC(=O)c1cc(C(=O)O)ccc1.O=C(O)c1ccc(C(=O)O)cc1.C(=O)(O)CCCCC(O)=O.C(CO)O.OCC(C)(C)CO.C(CO)(CC)(CO)CO', 'c1c(C(O)=O)cccc1C(O)=O.c1(C(O)=O)ccc(C(O)=O)cc1.OC(=O)CCCCC(O)=O.C(O)CO.OCC(C)(CO)C.OCC(CC)(CO)CO', 'c1c(C(=O)O)cc(cc1)C(O)=O.C(=O)(O)c1ccc(cc1)C(O)=O.OC(=O)CCCCC(=O)O.C(CO)O.C(O)C(C)(C)CO.OCC(CC)(CO)CO']",343.0,16.2
0.16677673,"['C(=O)(O)c1cc(ccc1)C(O)=O.c1cc(ccc1C(=O)O)C(=O)O.C(C(O)=O)CCCC(=O)O.C(C(CO)(C)C)O.C(CC)(CO)(CO)CO', 'O=C(O)c1cc(C(O)=O)ccc1.c1cc(C(O)=O)ccc1C(O)=O.C(O)(CCCCC(O)=O)=O.C(O)C(C)(CO)C.OCC(CC)(CO)CO', 'c1ccc(C(O)=O)cc1C(=O)O.c1cc(C(=O)O)ccc1C(=O)O.OC(=O)CCCCC(O)=O.OCC(C)(CO)C.CCC(CO)(CO)CO', 'c1cc(cc(c1)C(O)=O)C(=O)O.c1c(ccc(C(O)=O)c1)C(O)=O.O=C(O)CCCCC(O)=O.OCC(C)(CO)C.C(C(CO)(CO)CO)C', 'O=C(O)c1cccc(c1)C(=O)O.c1cc(ccc1C(O)=O)C(O)=O.O=C(CCCCC(O)=O)O.OCC(C)(CO)C.C(C(CO)(CC)CO)O']",306.2,1.12
0.1771534,"['c1c(cccc1C(O)=O)C(O)=O.c1c(ccc(C(=O)O)c1)C(=O)O.OC(CCCCC(=O)O)=O.C(C(C)(CO)C)O.OCC(CO)(CC)CO', 'O=C(O)c1cccc(c1)C(O)=O.c1c(C(=O)O)ccc(c1)C(=O)O.C(C(=O)O)CCCC(O)=O.OCC(C)(C)CO.OCC(CO)(CC)CO', 'C(c1cccc(C(O)=O)c1)(O)=O.c1cc(C(O)=O)ccc1C(=O)O.C(O)(=O)CCCCC(O)=O.OCC(CO)(C)C.C(C(CC)(CO)CO)O', 'c1(cc(C(O)=O)ccc1)C(=O)O.c1(C(=O)O)ccc(C(O)=O)cc1.O=C(O)CCCCC(=O)O.C(O)C(C)(C)CO.C(C(CO)(CO)CC)O', 'c1ccc(cc1C(O)=O)C(O)=O.OC(c1ccc(C(O)=O)cc1)=O.OC(=O)CCCCC(=O)O.OCC(CO)(C)C.C(C(CO)(CO)CC)O']",344.0,0.24
0.15733235,"['O=C(O)c1cccc(C(O)=O)c1.C(O)(=O)c1ccc(cc1)C(=O)O.O=C(O)CCCCC(O)=O.C(O)C(CO)(C)C.C(C(CO)(CO)CO)C', 'C(=O)(O)c1cccc(C(O)=O)c1.c1(C(=O)O)ccc(cc1)C(O)=O.OC(=O)CCCCC(=O)O.C(CO)(C)(CO)C.C(CC)(CO)(CO)CO', 'c1cc(C(O)=O)cc(c1)C(=O)O.O=C(c1ccc(cc1)C(O)=O)O.C(CCC(O)=O)CC(=O)O.CC(CO)(C)CO.C(C(CC)(CO)CO)O', 'c1c(C(=O)O)cccc1C(O)=O.C(=O)(c1ccc(cc1)C(=O)O)O.C(CCCC(=O)O)C(O)=O.CC(CO)(C)CO.OCC(CC)(CO)CO', 'C(O)(c1cccc(C(O)=O)c1)=O.c1cc(C(=O)O)ccc1C(O)=O.C(CCC(O)=O)CC(=O)O.OCC(CO)(C)C.C(CO)(CO)(CC)CO']",344.0,5.09
0.17801999,"['c1c(cc(cc1)C(=O)O)C(=O)O.O=C(c1ccc(C(O)=O)cc1)O.C(CCC(=O)O)CC(=O)O.C(CO)O.C(C(C)(C)CO)O.CCC(CO)(CO)CO', 'OC(c1cccc(C(O)=O)c1)=O.c1(C(O)=O)ccc(cc1)C(=O)O.C(O)(CCCCC(O)=O)=O.C(O)CO.OCC(C)(C)CO.C(C(CC)(CO)CO)O', 'C(=O)(O)c1cccc(C(O)=O)c1.c1c(ccc(C(=O)O)c1)C(O)=O.C(CCC(O)=O)CC(O)=O.OCCO.CC(CO)(C)CO.OCC(CC)(CO)CO', 'C(c1cccc(C(=O)O)c1)(=O)O.C(=O)(O)c1ccc(cc1)C(O)=O.OC(CCCCC(=O)O)=O.OCCO.C(O)C(CO)(C)C.C(O)C(CO)(CO)CC', 'c1c(cccc1C(=O)O)C(=O)O.C(c1ccc(C(=O)O)cc1)(O)=O.C(C(O)=O)CCCC(O)=O.OCCO.OCC(C)(C)CO.OCC(CO)(CC)CO']",343.3,0.25
0.17409676,"['C(O)(=O)c1cc(ccc1)C(O)=O.c1cc(C(=O)O)ccc1C(O)=O.OC(=O)CCCCC(O)=O.C(CO)O.CC(CO)(CO)C.C(C)C(CO)(CO)CO', 'c1ccc(C(O)=O)cc1C(O)=O.c1(C(=O)O)ccc(C(=O)O)cc1.C(CCCCC(O)=O)(O)=O.OCCO.C(C)(C)(CO)CO.OCC(CO)(CO)CC', 'OC(c1cc(ccc1)C(O)=O)=O.c1(C(O)=O)ccc(cc1)C(O)=O.C(O)(CCCCC(=O)O)=O.C(CO)O.CC(C)(CO)CO.C(CC)(CO)(CO)CO', 'c1(C(O)=O)cccc(c1)C(O)=O.OC(c1ccc(C(O)=O)cc1)=O.C(CCC(O)=O)CC(O)=O.C(CO)O.C(C(C)(C)CO)O.OCC(CO)(CO)CC', 'C(c1cc(ccc1)C(=O)O)(=O)O.OC(c1ccc(C(=O)O)cc1)=O.C(=O)(O)CCCCC(=O)O.OCCO.CC(CO)(CO)C.OCC(CO)(CC)CO']",343.3,4.74
0.019119706,"['OC(c1cc(ccc1)C(O)=O)=O.c1cc(ccc1C(=O)O)C(O)=O.O=C(CCCCC(=O)O)O.OCCO.C(O)C(CO)(C)C.OCC(CC)(CO)CO', 'OC(=O)c1cc(ccc1)C(O)=O.O=C(c1ccc(cc1)C(=O)O)O.OC(=O)CCCCC(=O)O.C(CO)O.OCC(CO)(C)C.C(O)C(CO)(CC)CO', 'c1(cccc(c1)C(O)=O)C(O)=O.c1cc(C(=O)O)ccc1C(O)=O.OC(=O)CCCCC(O)=O.C(O)CO.C(CO)(C)(C)CO.C(C(CC)(CO)CO)O', 'O=C(c1cccc(c1)C(=O)O)O.c1cc(ccc1C(O)=O)C(=O)O.C(CCC(=O)O)CC(O)=O.OCCO.C(O)C(C)(C)CO.OCC(CC)(CO)CO', 'c1cc(C(O)=O)cc(c1)C(O)=O.c1(C(=O)O)ccc(cc1)C(O)=O.C(C(=O)O)CCCC(O)=O.C(CO)O.C(C)(CO)(CO)C.C(O)C(CO)(CC)CO']",343.3,16.5
0.014658731,"['Cc1c(OC)c(cc(c1)C)C', 'c1c(cc(C)c(c1C)OC)C', 'Cc1c(OC)c(cc(C)c1)C', 'c1(c(c(C)cc(C)c1)OC)C', 'c1(C)cc(C)c(OC)c(c1)C']",373.15,17.933
0.017727463,"['Cc1cc(C)cc(c1OC)C', 'c1(C)cc(c(OC)c(C)c1)C', 'c1(C)cc(cc(c1OC)C)C', 'c1(c(C)cc(cc1C)C)OC', 'c1(c(c(C)cc(c1)C)OC)C']",473.15,4.142
0.018654916,"['c1(OC)c(C)cc(cc1C)C', 'Cc1cc(cc(c1OC)C)C', 'Cc1cc(C)cc(c1OC)C', 'O(C)c1c(C)cc(cc1C)C', 'COc1c(cc(C)cc1C)C']",373.15,19.964
0.01681575,"['Cc1cc(C)cc(C)c1OC', 'c1c(C)c(OC)c(cc1C)C', 'Cc1cc(c(c(c1)C)OC)C', 'c1(C)cc(c(c(C)c1)OC)C', 'c1(C)c(c(C)cc(C)c1)OC']",473.15,4.155
0.030997187,"['c1ccccc1C(C)CC', 'c1c(C(C)CC)cccc1', 'c1c(cccc1)C(C)CC', 'c1c(cccc1)C(CC)C', 'c1cccc(c1)C(CC)C']",473.15,8.813
0.030032305,"['c1(C(C)CC)ccccc1', 'C(CC)(c1ccccc1)C', 'c1(C(CC)C)ccccc1', 'c1(ccccc1)C(C)CC', 'c1cc(ccc1)C(C)CC']",373.2,11.928
0.026191728,"['c1ccccc1C(C)CC', 'c1ccc(C(CC)C)cc1', 'c1ccc(cc1)C(C)CC', 'c1cccc(c1)C(C)CC', 'c1ccccc1C(CC)C']",413.2,7.29
0.026960237,"['C(C(c1ccccc1)C)C', 'c1(ccccc1)C(CC)C', 'CCC(c1ccccc1)C', 'CC(CC)c1ccccc1', 'c1ccc(C(C)CC)cc1']",413.2,17.087
0.030636532,"['c1cc(ccc1)C(CC)C', 'c1ccccc1C(C)CC', 'c1(C(CC)C)ccccc1', 'CCC(c1ccccc1)C', 'c1c(cccc1)C(CC)C']",453.2,6.276
0.13148375,"['c1ccc(cc1)C(CC)C', 'c1ccccc1C(C)CC', 'C(C)C(C)c1ccccc1', 'C(CC)(C)c1ccccc1', 'c1ccccc1C(CC)C']",453.2,12.704
0.13154106,"['CC(c1ccccc1)CC', 'c1cccc(c1)C(C)CC', 'CCC(c1ccccc1)C', 'CC(CC)c1ccccc1', 'c1cc(C(CC)C)ccc1']",453.2,17.372
0.030098893,"['CC(CC)c1ccccc1', 'C(C(c1ccccc1)C)C', 'c1c(cccc1)C(CC)C', 'c1cccc(c1)C(CC)C', 'C(C)C(C)c1ccccc1']",338.22,7.54
0.0298604,"['c1cccc(c1)C(C)CC', 'c1ccccc1C(C)CC', 'CC(c1ccccc1)CC', 'c1ccc(C(CC)C)cc1', 'C(C(c1ccccc1)C)C']",362.5,18.92
0.029282928,"['c1cc(C(C)CC)ccc1', 'c1c(cccc1)C(C)CC', 'c1cccc(C(CC)C)c1', 'c1cc(C(CC)C)ccc1', 'CC(c1ccccc1)CC']",373.15,6.502
0.027022924,"['c1c(cccc1)C(CC)C', 'C(C(c1ccccc1)C)C', 'c1ccccc1C(CC)C', 'c1ccccc1C(C)CC', 'c1c(cccc1)C(C)CC']",373.15,8.054
0.030430615,"['CCC(C)OC(=O)C', 'CC(CC)OC(C)=O', 'O=C(OC(CC)C)C', 'O(C(C)=O)C(CC)C', 'CCC(OC(=O)C)C']",313.15,5.407
0.026470572,"['CC(CC)OC(C)=O', 'C(C)(OC(C)CC)=O', 'O(C(C)=O)C(C)CC', 'O(C(=O)C)C(CC)C', 'O=C(OC(C)CC)C']",333.15,7.772
0.027595349,"['CCC(OC(C)=O)C', 'C(C(C)OC(=O)C)C', 'C(C)(OC(=O)C)CC', 'C(C)(=O)OC(CC)C', 'CCC(C)OC(=O)C']",353.15,4.199
0.03245595,"['CC(C)CC', 'CC(CC)C', 'C(C)(C)CC', 'C(CC)(C)C', 'C(C)C(C)C']",433.2,7.4
0.03630711,"['C(C(C)C)C', 'C(C)(C)CC', 'C(C)(CC)C', 'CC(C)CC', 'CC(CC)C']",453.2,10.953
0.03475272,"['CC(C)CC', 'C(C)(CC)C', 'C(CC)(C)C', 'C(C)C(C)C', 'CC(CC)C']",453.2,17.242
0.031959932,"['CC(C)CC', 'CC(CC)C', 'C(C)C(C)C', 'C(C)(CC)C', 'C(CC)(C)C']",473.2,6.204
0.033168152,"['CC(C)CC', 'C(C)(CC)C', 'CC(CC)C', 'C(C(C)C)C', 'C(CC)(C)C']",473.2,12.637
0.012978919,"['CC(C)CC', 'C(C)(C)CC', 'CC(CC)C', 'C(C)C(C)C', 'C(CC)(C)C']",473.2,14.296
0.0105643915,"['CC(C)CC', 'CC(CC)C', 'C(C(C)C)C', 'C(C)(CC)C', 'C(CC)(C)C']",473.2,15.397
0.010983164,"['CC(C)CC', 'CC(CC)C', 'C(C)(C)CC', 'C(C)C(C)C', 'C(C(C)C)C']",313.2,5.02
0.011826296,"['CC(CC)C', 'C(C)C(C)C', 'C(C(C)C)C', 'C(C)(CC)C', 'CC(C)CC']",443.7,19.92
0.011691535,"['C(C)C(C)C', 'CC(C)CC', 'C(C)(CC)C', 'C(C)(C)CC', 'C(C(C)C)C']",483.7,9.96
0.029531978,,,
0.02927474,,,
0.2359193,,,
0.23253857,,,
0.23392849,,,
0.23744488,,,
0.23652281,,,
0.26392323,,,
0.32140443,,,
0.2876729,,,
0.27633837,,,
0.26473752,,,
0.36024323,,,
0.3576166,,,
0.3638048,,,
0.37188354,,,
0.35945132,,,
0.113992274,,,
0.099919766,,,
0.09841527,,,
0.074530005,,,
0.07631297,,,
0.270232,,,
0.24941476,,,
0.24139531,,,
0.24864267,,,
0.24879956,,,
0.09627622,,,
0.09426541,,,
0.09116161,,,
0.09735502,,,
