predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.07683663,"['c1c(C)cc(C)c(c1C)OC', 'c1(c(OC)c(cc(C)c1)C)C', 'c1c(c(OC)c(C)cc1C)C', 'c1(c(OC)c(C)cc(c1)C)C', 'c1(C)c(OC)c(cc(c1)C)C']",373.15,13.935
0.07956662,"['c1cc(C(C)CC)ccc1', 'C(c1ccccc1)(C)CC', 'c1cc(ccc1)C(CC)C', 'c1cccc(C(CC)C)c1', 'CC(CC)c1ccccc1']",453.2,15.444
0.077217504,"['c1ccc(cc1)C(C)CC', 'C(C)C(C)c1ccccc1', 'c1(C(CC)C)ccccc1', 'c1cccc(C(C)CC)c1', 'CC(c1ccccc1)CC']",383.22,20.42
0.07955281,"['O=C(OC(C)CC)C', 'O(C(C)=O)C(C)CC', 'C(=O)(C)OC(C)CC', 'C(C(C)OC(C)=O)C', 'C(C(OC(=O)C)C)C']",313.15,5.916
0.07456607,"['CCC(OC(=O)C)C', 'CC(OC(C)=O)CC', 'CC(OC(CC)C)=O', 'O=C(C)OC(CC)C', 'CCC(OC(C)=O)C']",353.15,2.211
0.11775061,"['C(CC)(C)C', 'CC(CC)C', 'C(C)(C)CC', 'C(C)C(C)C', 'CC(C)CC']",483.7,24.91
0.11679154,"['C(C(C)C)C', 'C(C)C(C)C', 'CC(CC)C', 'C(C)(CC)C', 'C(CC)(C)C']",373.15,6.31
0.119405724,"['C(CC)(C)C', 'C(C)C(C)C', 'CC(CC)C', 'CC(C)CC', 'C(C)(C)CC']",398.15,5.66
0.11154931,"['C(C(C)C)C', 'C(CC)(C)C', 'C(C)(C)CC', 'CC(CC)C', 'CC(C)CC']",423.15,5.3
0.121138506,"['O(CC(OC)=O)C(C(C)C)=O', 'O=C(COC(=O)C(C)C)OC', 'C(OC(=O)C(C)C)C(=O)OC', 'O(C(=O)C(C)C)CC(=O)OC', 'O=C(COC(C(C)C)=O)OC']",313.0,12.09
0.101057805,"['O(C(=O)COC(C(C)C)=O)C', 'O=C(OCC(=O)OC)C(C)C', 'CC(C(OCC(OC)=O)=O)C', 'O(C(C(C)C)=O)CC(OC)=O', 'C(=O)(COC(C(C)C)=O)OC']",323.0,28.1
0.09754209,"['O(C(COC(=O)C(C)C)=O)C', 'COC(COC(=O)C(C)C)=O', 'C(=O)(OCC(OC)=O)C(C)C', 'O=C(OCC(OC)=O)C(C)C', 'COC(=O)COC(C(C)C)=O']",323.0,30.29
0.09795669,"['O(C)C(=O)C(C)C', 'O=C(C(C)C)OC', 'C(C)(C)C(=O)OC', 'CC(C)C(OC)=O', 'O(C)C(C(C)C)=O']",308.0,30.29
0.10430548,"['C(C(=O)OC)(C)C', 'CC(C(=O)OC)C', 'C(OC)(=O)C(C)C', 'C(C)(C)C(OC)=O', 'COC(=O)C(C)C']",323.0,15.65
0.10801171,"['CC(C(OC)=O)C', 'C(C(OC)=O)(C)C', 'C(OC)(=O)C(C)C', 'COC(C(C)C)=O', 'C(=O)(OC)C(C)C']",323.0,20.18
0.04008094,"['c1c(cc(C(O)=O)cc1)C(O)=O.OC(=O)c1ccc(cc1)C(=O)O.OC(CCCCC(=O)O)=O.OCCO.C(C)(C)(CO)CO.C(C(CO)(CC)CO)O', 'c1c(cccc1C(O)=O)C(O)=O.O=C(c1ccc(cc1)C(=O)O)O.C(CCCCC(=O)O)(O)=O.C(CO)O.OCC(C)(C)CO.C(C(CC)(CO)CO)O', 'C(=O)(O)c1cc(C(=O)O)ccc1.c1c(ccc(c1)C(O)=O)C(=O)O.OC(CCCCC(=O)O)=O.C(O)CO.C(C)(CO)(CO)C.C(CO)(CO)(CO)CC', 'c1(cccc(C(=O)O)c1)C(=O)O.c1(ccc(C(=O)O)cc1)C(=O)O.O=C(O)CCCCC(=O)O.C(O)CO.C(O)C(CO)(C)C.C(O)C(CO)(CO)CC', 'c1cc(C(=O)O)cc(C(=O)O)c1.O=C(O)c1ccc(C(O)=O)cc1.C(CC(O)=O)CCC(O)=O.OCCO.CC(CO)(CO)C.CCC(CO)(CO)CO']",306.0,2.25
0.03682118,"['c1ccc(C(=O)O)cc1C(O)=O.O=C(c1ccc(cc1)C(O)=O)O.C(=O)(CCCCC(O)=O)O.C(O)CO.C(C)(CO)(CO)C.C(C(CO)(CO)CO)C', 'C(=O)(O)c1cccc(C(O)=O)c1.OC(c1ccc(cc1)C(O)=O)=O.OC(=O)CCCCC(O)=O.OCCO.OCC(CO)(C)C.OCC(CO)(CO)CC', 'c1c(C(=O)O)cccc1C(=O)O.C(=O)(c1ccc(C(=O)O)cc1)O.O=C(CCCCC(=O)O)O.OCCO.C(C(C)(C)CO)O.OCC(CO)(CC)CO', 'c1c(cccc1C(O)=O)C(O)=O.c1(C(=O)O)ccc(C(O)=O)cc1.C(CCCCC(=O)O)(=O)O.OCCO.C(C(CO)(C)C)O.C(O)C(CO)(CC)CO', 'C(c1cc(C(=O)O)ccc1)(=O)O.c1c(ccc(C(=O)O)c1)C(=O)O.O=C(CCCCC(O)=O)O.OCCO.CC(C)(CO)CO.OCC(CO)(CO)CC']",343.0,4.76
0.03536895,"['C(c1cccc(C(=O)O)c1)(O)=O.O=C(O)c1ccc(cc1)C(O)=O.C(O)(CCCCC(=O)O)=O.C(CO)O.OCC(CO)(C)C.CCC(CO)(CO)CO', 'O=C(O)c1cc(ccc1)C(=O)O.c1c(C(O)=O)ccc(C(=O)O)c1.C(CCC(O)=O)CC(O)=O.C(O)CO.CC(C)(CO)CO.CCC(CO)(CO)CO', 'c1ccc(cc1C(=O)O)C(O)=O.c1c(ccc(c1)C(O)=O)C(=O)O.C(CC(=O)O)CCC(=O)O.OCCO.CC(C)(CO)CO.CCC(CO)(CO)CO', 'O=C(c1cc(ccc1)C(O)=O)O.c1(ccc(cc1)C(O)=O)C(O)=O.OC(=O)CCCCC(=O)O.OCCO.CC(CO)(CO)C.OCC(CO)(CO)CC', 'O=C(O)c1cc(ccc1)C(O)=O.c1(ccc(cc1)C(O)=O)C(=O)O.C(O)(CCCCC(=O)O)=O.C(CO)O.CC(CO)(C)CO.CCC(CO)(CO)CO']",343.0,29.05
0.037455846,"['O=C(c1cccc(c1)C(O)=O)O.C(c1ccc(C(O)=O)cc1)(=O)O.OC(=O)CCCCC(O)=O.OCCO.CC(C)(CO)CO.C(C(CC)(CO)CO)O', 'O=C(O)c1cc(C(O)=O)ccc1.OC(=O)c1ccc(C(O)=O)cc1.O=C(CCCCC(=O)O)O.C(O)CO.CC(CO)(C)CO.CCC(CO)(CO)CO', 'c1(cccc(C(O)=O)c1)C(O)=O.O=C(c1ccc(cc1)C(O)=O)O.C(C(=O)O)CCCC(O)=O.OCCO.OCC(C)(CO)C.C(C(CO)(CO)CC)O', 'O=C(c1cc(ccc1)C(=O)O)O.OC(=O)c1ccc(cc1)C(=O)O.C(CC(O)=O)CCC(=O)O.OCCO.CC(CO)(CO)C.OCC(CO)(CC)CO', 'c1c(cc(C(=O)O)cc1)C(=O)O.c1c(C(=O)O)ccc(C(=O)O)c1.C(C(O)=O)CCCC(=O)O.C(O)CO.C(C)(CO)(CO)C.OCC(CO)(CC)CO']",343.0,31.02
0.040414736,"['c1cc(cc(C(O)=O)c1)C(=O)O.c1c(ccc(C(=O)O)c1)C(=O)O.C(=O)(O)CCCCC(=O)O.C(C(CO)(C)C)O.OCC(CO)(CC)CO', 'OC(c1cc(C(=O)O)ccc1)=O.OC(c1ccc(cc1)C(O)=O)=O.C(CCC(=O)O)CC(=O)O.C(O)C(C)(C)CO.OCC(CO)(CO)CC', 'O=C(c1cc(C(=O)O)ccc1)O.OC(=O)c1ccc(C(O)=O)cc1.C(CCCC(=O)O)C(O)=O.C(C(C)(C)CO)O.C(CO)(CO)(CC)CO', 'O=C(c1cc(C(=O)O)ccc1)O.c1cc(C(=O)O)ccc1C(O)=O.C(CCCCC(=O)O)(=O)O.CC(C)(CO)CO.C(CC)(CO)(CO)CO', 'c1cc(C(=O)O)cc(c1)C(O)=O.OC(=O)c1ccc(cc1)C(=O)O.C(CCCCC(O)=O)(O)=O.C(C)(CO)(CO)C.C(CO)(CO)(CC)CO']",306.2,1.99
0.14312041,"['c1(C(O)=O)cc(C(O)=O)ccc1.O=C(O)c1ccc(C(=O)O)cc1.C(=O)(O)CCCCC(O)=O.CC(CO)(CO)C.OCC(CO)(CO)CC', 'C(O)(=O)c1cccc(c1)C(O)=O.O=C(O)c1ccc(C(O)=O)cc1.C(CCC(=O)O)CC(=O)O.OCC(C)(C)CO.C(C(CO)(CO)CC)O', 'c1ccc(cc1C(=O)O)C(O)=O.c1c(ccc(C(=O)O)c1)C(O)=O.C(CCCC(=O)O)C(=O)O.C(CO)(C)(CO)C.OCC(CO)(CO)CC', 'c1c(C(O)=O)cc(C(O)=O)cc1.c1c(C(O)=O)ccc(C(=O)O)c1.C(CCC(O)=O)CC(=O)O.CC(CO)(CO)C.C(C(CO)(CC)CO)O', 'c1c(cccc1C(=O)O)C(=O)O.c1cc(ccc1C(O)=O)C(O)=O.OC(CCCCC(=O)O)=O.CC(C)(CO)CO.OCC(CO)(CO)CC']",306.2,12.04
0.15353015,"['OC(=O)c1cc(C(=O)O)ccc1.c1(ccc(cc1)C(=O)O)C(=O)O.O=C(O)CCCCC(O)=O.CC(CO)(C)CO.C(C)C(CO)(CO)CO', 'C(c1cccc(c1)C(O)=O)(=O)O.C(O)(=O)c1ccc(cc1)C(=O)O.O=C(CCCCC(=O)O)O.C(C(C)(C)CO)O.OCC(CC)(CO)CO', 'c1c(cc(cc1)C(=O)O)C(=O)O.c1cc(C(=O)O)ccc1C(O)=O.C(C(O)=O)CCCC(O)=O.CC(CO)(CO)C.OCC(CO)(CC)CO', 'C(=O)(O)c1cc(ccc1)C(=O)O.C(O)(=O)c1ccc(C(O)=O)cc1.OC(CCCCC(=O)O)=O.CC(C)(CO)CO.C(O)C(CO)(CC)CO', 'c1ccc(C(O)=O)cc1C(=O)O.c1c(ccc(c1)C(=O)O)C(=O)O.O=C(O)CCCCC(O)=O.OCC(C)(CO)C.OCC(CO)(CC)CO']",344.0,0.56
0.14143096,"['c1(C(O)=O)cc(C(=O)O)ccc1.c1cc(C(=O)O)ccc1C(O)=O.C(CCCC(O)=O)C(O)=O.OCC(C)(C)CO.C(C(CO)(CC)CO)O', 'c1c(cccc1C(O)=O)C(=O)O.c1(ccc(C(O)=O)cc1)C(=O)O.C(CC(=O)O)CCC(O)=O.C(C)(C)(CO)CO.OCC(CC)(CO)CO', 'O=C(c1cc(C(O)=O)ccc1)O.c1(ccc(cc1)C(O)=O)C(=O)O.OC(=O)CCCCC(=O)O.OCC(CO)(C)C.OCC(CC)(CO)CO', 'C(O)(c1cc(C(O)=O)ccc1)=O.c1(C(O)=O)ccc(cc1)C(O)=O.C(C(=O)O)CCCC(=O)O.C(C(C)(CO)C)O.C(C(CO)(CC)CO)O', 'c1ccc(cc1C(=O)O)C(=O)O.c1c(C(O)=O)ccc(c1)C(O)=O.C(C(=O)O)CCCC(O)=O.C(CO)(C)(CO)C.OCC(CO)(CC)CO']",344.0,3.98
0.13516341,"['O=C(c1cc(C(O)=O)ccc1)O.O=C(O)c1ccc(cc1)C(O)=O.C(=O)(O)CCCCC(O)=O.C(CO)(C)(CO)C.C(C(CC)(CO)CO)O', 'c1(C(O)=O)cccc(c1)C(=O)O.c1cc(ccc1C(O)=O)C(O)=O.O=C(CCCCC(=O)O)O.C(O)C(CO)(C)C.C(CO)(CO)(CC)CO', 'OC(c1cc(C(O)=O)ccc1)=O.c1(ccc(cc1)C(=O)O)C(O)=O.C(CCC(O)=O)CC(=O)O.CC(CO)(C)CO.C(CO)(CC)(CO)CO', 'c1c(C(O)=O)cccc1C(O)=O.OC(c1ccc(cc1)C(=O)O)=O.C(CCCCC(=O)O)(=O)O.OCC(CO)(C)C.OCC(CC)(CO)CO', 'c1c(cccc1C(O)=O)C(O)=O.c1(C(O)=O)ccc(C(=O)O)cc1.C(CCCCC(=O)O)(O)=O.OCC(C)(C)CO.C(CO)(CO)(CO)CC']",344.0,18.1
0.15053816,"['OC(=O)c1cccc(C(=O)O)c1.c1(C(O)=O)ccc(C(O)=O)cc1.OC(CCCCC(O)=O)=O.OCCO.C(O)C(C)(CO)C.C(O)C(CC)(CO)CO', 'C(=O)(O)c1cc(ccc1)C(O)=O.c1(C(O)=O)ccc(cc1)C(O)=O.OC(CCCCC(=O)O)=O.C(CO)O.CC(CO)(CO)C.C(O)C(CO)(CC)CO', 'c1c(C(O)=O)cccc1C(O)=O.c1c(ccc(C(=O)O)c1)C(=O)O.OC(CCCCC(O)=O)=O.OCCO.C(C(C)(CO)C)O.OCC(CO)(CC)CO', 'c1c(cccc1C(=O)O)C(=O)O.C(=O)(O)c1ccc(cc1)C(=O)O.O=C(CCCCC(=O)O)O.C(O)CO.C(C(C)(C)CO)O.C(C(CO)(CC)CO)O', 'C(=O)(c1cccc(c1)C(=O)O)O.C(=O)(c1ccc(C(=O)O)cc1)O.O=C(CCCCC(O)=O)O.OCCO.C(CO)(C)(CO)C.OCC(CC)(CO)CO']",309.2,0.99
0.057207182,"['c1ccc(C(=O)O)cc1C(=O)O.c1cc(ccc1C(O)=O)C(=O)O.O=C(O)CCCCC(O)=O.OCCO.OCC(CO)(C)C.C(O)C(CO)(CO)CC', 'C(=O)(O)c1cc(C(O)=O)ccc1.C(c1ccc(cc1)C(=O)O)(O)=O.OC(=O)CCCCC(=O)O.C(O)CO.CC(CO)(C)CO.OCC(CO)(CC)CO', 'c1c(C(=O)O)cc(cc1)C(=O)O.c1cc(ccc1C(O)=O)C(=O)O.C(=O)(O)CCCCC(=O)O.C(O)CO.CC(CO)(C)CO.C(O)C(CC)(CO)CO', 'c1c(cccc1C(O)=O)C(=O)O.c1c(C(=O)O)ccc(C(O)=O)c1.OC(CCCCC(=O)O)=O.OCCO.C(C(CO)(C)C)O.C(CO)(CO)(CO)CC', 'O=C(c1cc(C(=O)O)ccc1)O.c1(C(=O)O)ccc(cc1)C(=O)O.C(CC(O)=O)CCC(O)=O.C(CO)O.C(C(CO)(C)C)O.OCC(CO)(CO)CC']",343.3,1.3
0.05973611,"['OC(c1cc(ccc1)C(O)=O)=O.c1(C(O)=O)ccc(C(O)=O)cc1.C(C(=O)O)CCCC(O)=O.OCCO.C(C)(CO)(CO)C.C(O)C(CC)(CO)CO', 'c1ccc(cc1C(O)=O)C(O)=O.c1cc(C(=O)O)ccc1C(O)=O.C(CCCC(O)=O)C(O)=O.OCCO.C(CO)(C)(C)CO.C(C(CO)(CO)CC)O', 'c1ccc(cc1C(=O)O)C(O)=O.c1c(C(O)=O)ccc(c1)C(=O)O.C(CCC(=O)O)CC(O)=O.C(CO)O.C(C(C)(C)CO)O.OCC(CO)(CO)CC', 'C(=O)(O)c1cc(ccc1)C(=O)O.OC(=O)c1ccc(C(O)=O)cc1.OC(CCCCC(=O)O)=O.C(O)CO.OCC(C)(CO)C.OCC(CO)(CC)CO', 'OC(=O)c1cccc(C(=O)O)c1.O=C(O)c1ccc(cc1)C(O)=O.C(CC(=O)O)CCC(=O)O.C(O)CO.CC(CO)(CO)C.C(CO)(CO)(CC)CO']",343.3,22.21
0.058579024,"['c1(C)cc(C)cc(C)c1OC', 'c1(cc(c(c(C)c1)OC)C)C', 'c1(C)c(OC)c(cc(c1)C)C', 'Cc1cc(c(OC)c(c1)C)C', 'Cc1c(c(cc(C)c1)C)OC']",423.15,14.078
0.057259265,"['c1(C)c(OC)c(cc(C)c1)C', 'c1(cc(C)cc(C)c1OC)C', 'Cc1cc(cc(C)c1OC)C', 'Cc1cc(C)c(OC)c(C)c1', 'Cc1cc(C)cc(c1OC)C']",473.15,6.174
0.060253892,"['Cc1cc(C)cc(C)c1OC', 'c1c(c(OC)c(C)cc1C)C', 'c1c(c(OC)c(cc1C)C)C', 'O(c1c(C)cc(C)cc1C)C', 'c1(OC)c(C)cc(cc1C)C']",373.15,6.098
0.08146561,"['c1c(C)cc(c(OC)c1C)C', 'Cc1cc(C)cc(C)c1OC', 'c1c(C)c(OC)c(cc1C)C', 'Cc1cc(c(c(C)c1)OC)C', 'c1(c(OC)c(C)cc(C)c1)C']",373.15,16.023
0.08966569,"['Cc1c(c(cc(C)c1)C)OC', 'c1(c(OC)c(C)cc(c1)C)C', 'Cc1cc(C)c(c(C)c1)OC', 'Cc1cc(C)c(c(c1)C)OC', 'c1c(C)cc(C)c(c1C)OC']",423.15,2.15
0.08598653,"['c1ccc(C(C)CC)cc1', 'c1(ccccc1)C(C)CC', 'c1ccccc1C(C)CC', 'c1ccc(C(CC)C)cc1', 'C(C)C(C)c1ccccc1']",423.15,12.593
0.08301663,"['c1cccc(C(C)CC)c1', 'CCC(c1ccccc1)C', 'c1(C(CC)C)ccccc1', 'c1cccc(c1)C(CC)C', 'c1ccc(C(C)CC)cc1']",473.15,4.795
0.087719545,"['c1cc(ccc1)C(C)CC', 'c1ccccc1C(C)CC', 'c1c(C(CC)C)cccc1', 'c1(C(C)CC)ccccc1', 'c1ccc(cc1)C(CC)C']",473.15,12.659
0.054200917,"['c1cccc(C(C)CC)c1', 'c1ccccc1C(CC)C', 'C(C(c1ccccc1)C)C', 'c1(C(C)CC)ccccc1', 'c1(ccccc1)C(CC)C']",338.22,18.33
0.061221115,"['c1c(C(CC)C)cccc1', 'c1(C(CC)C)ccccc1', 'CC(c1ccccc1)CC', 'CC(CC)c1ccccc1', 'c1c(cccc1)C(C)CC']",338.22,24.52
0.053932123,"['c1ccc(C(CC)C)cc1', 'c1ccc(C(C)CC)cc1', 'c1cc(ccc1)C(C)CC', 'CCC(c1ccccc1)C', 'C(CC)(C)c1ccccc1']",383.22,11.04
0.051209804,"['c1cc(ccc1)C(CC)C', 'CCC(c1ccccc1)C', 'c1cccc(C(C)CC)c1', 'C(C)C(c1ccccc1)C', 'CC(CC)c1ccccc1']",383.22,34.38
0.057211805,"['c1ccc(cc1)C(CC)C', 'C(CC)(C)c1ccccc1', 'c1cccc(c1)C(C)CC', 'c1cccc(C(C)CC)c1', 'c1c(cccc1)C(C)CC']",383.22,38.63
0.06247031,"['c1cccc(c1)C(CC)C', 'C(C(C)c1ccccc1)C', 'c1cccc(c1)C(C)CC', 'c1c(cccc1)C(C)CC', 'c1ccccc1C(C)CC']",402.51,5.14
0.061764643,"['C(C)C(C)c1ccccc1', 'c1cc(ccc1)C(CC)C', 'c1c(cccc1)C(C)CC', 'CC(c1ccccc1)CC', 'C(C)C(c1ccccc1)C']",373.15,6.038
0.08177703,"['CCC(c1ccccc1)C', 'C(C)C(C)c1ccccc1', 'c1cc(C(CC)C)ccc1', 'C(C(c1ccccc1)C)C', 'c1cccc(c1)C(CC)C']",423.15,4.732
0.08178485,"['CCC(C)OC(=O)C', 'CC(CC)OC(=O)C', 'CCC(OC(C)=O)C', 'C(C)(CC)OC(=O)C', 'C(=O)(C)OC(CC)C']",313.15,6.876
0.03977836,"['O=C(C)OC(CC)C', 'C(C(OC(C)=O)C)C', 'CC(CC)OC(C)=O', 'C(C)(OC(=O)C)CC', 'C(C(OC(=O)C)C)C']",333.15,6.01
0.041246247,"['C(C)(CC)C', 'CC(CC)C', 'C(C(C)C)C', 'C(CC)(C)C', 'C(C)C(C)C']",453.2,5.419
0.036983997,"['C(C(C)C)C', 'C(C)C(C)C', 'CC(CC)C', 'C(CC)(C)C', 'CC(C)CC']",453.2,17.376
0.040448744,"['CC(CC)C', 'C(C)(CC)C', 'CC(C)CC', 'C(CC)(C)C', 'C(C)(C)CC']",333.2,5.03
0.03798076,"['C(CC)(C)C', 'CC(CC)C', 'CC(C)CC', 'C(C)C(C)C', 'C(C)(CC)C']",443.7,14.94
0.018755822,"['CC(CC)C', 'C(C)C(C)C', 'C(C(C)C)C', 'CC(C)CC', 'C(C)(CC)C']",464.2,9.96
0.013512768,"['C(C)C(C)C', 'CC(CC)C', 'CC(C)CC', 'C(CC)(C)C', 'C(C)(C)CC']",398.15,13.9
0.017760476,"['C(C(C)C)C', 'CC(CC)C', 'C(CC)(C)C', 'CC(C)CC', 'C(C)(C)CC']",423.15,8.5
0.016264834,"['C(C)(CC)C', 'C(C(C)C)C', 'CC(CC)C', 'C(C)C(C)C', 'C(C)(C)CC']",423.15,9.27
0.02129203,"['C(C)(CC)C', 'CC(CC)C', 'CC(C)CC', 'C(C)C(C)C', 'C(C(C)C)C']",423.15,12.52
0.15888302,,,
0.15939535,,,
0.16198097,,,
0.14996299,,,
0.16983525,,,
0.23650846,,,
0.24547905,,,
0.23510121,,,
0.24481459,,,
0.24237052,,,
0.004935689,,,
0.00593495,,,
-0.005146146,,,
0.0075149396,,,
0.0027550631,,,
0.09948097,,,
0.09712454,,,
0.10209945,,,
0.10966005,,,
0.10485449,,,
0.112077564,,,
0.120048486,,,
0.13404554,,,
0.11347929,,,
0.105687775,,,
