predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.047971588,"['c1c(cccc1)C(C)CC', 'CC(CC)c1ccccc1', 'c1cccc(c1)C(CC)C', 'CCC(c1ccccc1)C', 'c1cc(C(CC)C)ccc1']",373.15,12.105
0.044336405,"['c1ccc(C(C)CC)cc1', 'C(C(c1ccccc1)C)C', 'c1cccc(C(CC)C)c1', 'C(C)C(c1ccccc1)C', 'c1ccccc1C(CC)C']",423.15,2.159
0.07937047,"['c1ccccc1C(C)CC', 'C(C)(CC)c1ccccc1', 'c1c(cccc1)C(CC)C', 'C(CC)(c1ccccc1)C', 'c1ccc(C(CC)C)cc1']",423.15,6.049
0.09330864,"['C(C(C)c1ccccc1)C', 'c1cccc(c1)C(C)CC', 'c1ccccc1C(C)CC', 'c1cc(C(CC)C)ccc1', 'c1cccc(C(CC)C)c1']",473.15,2.167
0.09400256,"['O=C(OC(CC)C)C', 'C(C(OC(=O)C)C)C', 'C(OC(C)=O)(CC)C', 'CC(=O)OC(C)CC', 'C(OC(=O)C)(C)CC']",313.15,1.271
0.09164325,"['C(C)C(C)OC(C)=O', 'CC(OC(C)=O)CC', 'CC(=O)OC(CC)C', 'CC(OC(C)CC)=O', 'C(=O)(C)OC(CC)C']",313.15,2.375
0.092269786,"['CC(OC(C)CC)=O', 'O=C(OC(CC)C)C', 'CCC(OC(=O)C)C', 'CCC(OC(C)=O)C', 'C(CC)(C)OC(=O)C']",313.15,3.26
0.14772406,"['O(C(C)=O)C(C)CC', 'O=C(OC(C)CC)C', 'C(OC(C)=O)(CC)C', 'CCC(OC(=O)C)C', 'CC(OC(C)=O)CC']",313.15,3.589
0.14870924,"['O(C(CC)C)C(=O)C', 'CC(OC(=O)C)CC', 'C(=O)(OC(C)CC)C', 'CC(CC)OC(C)=O', 'CC(=O)OC(C)CC']",373.15,6.389
0.09980692,"['CC(CC)C', 'C(C)C(C)C', 'C(C)(CC)C', 'CC(C)CC', 'C(CC)(C)C']",433.2,11.803
0.09948564,"['C(C)(CC)C', 'CC(C)CC', 'C(CC)(C)C', 'CC(CC)C', 'C(C)C(C)C']",453.2,8.797
0.089247674,"['CC(CC)C', 'CC(C)CC', 'C(CC)(C)C', 'C(C)C(C)C', 'C(C)(CC)C']",473.2,10.113
0.06548398,"['CC(CC)C', 'C(C)C(C)C', 'C(CC)(C)C', 'C(C)(C)CC', 'CC(C)CC']",353.2,10.03
0.06858795,"['CC(C)CC', 'CC(CC)C', 'C(C(C)C)C', 'C(C)(CC)C', 'C(CC)(C)C']",393.2,5.07
0.08524343,"['C(CC)(C)C', 'C(C)(C)CC', 'C(C)(CC)C', 'CC(CC)C', 'C(C(C)C)C']",393.2,10.05
0.07534856,"['CC(C)CC', 'C(C)(C)CC', 'C(C(C)C)C', 'CC(CC)C', 'C(CC)(C)C']",373.15,3.81
0.11843131,"['C(C)C(C)C', 'CC(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'C(C)(C)CC']",373.15,8.48
0.11714774,"['CC(CC)C', 'CC(C)CC', 'C(C)C(C)C', 'C(CC)(C)C', 'C(C)(C)CC']",398.15,4.12
0.3983047,"['CC(CC)C', 'C(C)C(C)C', 'C(C)(C)CC', 'CC(C)CC', 'C(C)(CC)C']",398.15,12.23
0.40326247,"['CC(C)CC', 'C(C)C(C)C', 'CC(CC)C', 'C(C(C)C)C', 'C(CC)(C)C']",423.15,4.39
0.38031808,,,
0.38843447,,,
0.3850241,,,
0.2567683,,,
0.20184377,,,
0.25192642,,,
0.22204863,,,
0.20591454,,,
0.059556343,,,
0.060245372,,,
0.054487765,,,
0.055625767,,,
0.063400105,,,
0.042804312,,,
0.044801313,,,
0.044796966,,,
0.043239243,,,
0.042964246,,,
0.28126594,,,
0.2688003,,,
0.2701131,,,
0.27195257,,,
0.26098442,,,
0.27680287,,,
0.23515019,,,
0.26117647,,,
0.25053737,,,
0.24500208,,,
0.24374795,,,
0.26043043,,,
0.24697427,,,
0.2545508,,,
0.24124032,,,
0.28281367,,,
0.28048116,,,
0.28967288,,,
0.27823266,,,
0.29207522,,,
0.35046414,,,
0.3334844,,,
0.35168108,,,
0.3438204,,,
0.32747984,,,
0.41162097,,,
0.40240428,,,
0.41323048,,,
0.40939593,,,
0.408388,,,
0.34246835,,,
0.34259617,,,
0.34784007,,,
0.357885,,,
0.3440563,,,
0.013954769,,,
0.017998548,,,
0.020924877,,,
0.013038871,,,
0.019517617,,,
0.4276083,,,
0.44006982,,,
0.43466872,,,
0.44330585,,,
0.44425833,,,
0.016024623,,,
0.02958369,,,
0.019018738,,,
0.015236312,,,
0.019035563,,,
0.16796775,,,
0.1753496,,,
0.19182877,,,
0.1900559,,,
0.16203646,,,
0.43463162,,,
0.39747685,,,
0.48039964,,,
0.45823723,,,
0.45051417,,,
0.51496863,,,
0.5154095,,,
0.5015902,,,
0.5164263,,,
0.53265244,,,
0.4576709,,,
0.46053118,,,
0.48357636,,,
0.46616402,,,
0.4421255,,,
0.051768087,,,
0.048042037,,,
