predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.99613714,"['C(C)C(C)(O).CC(C)O', 'C(C(O)C)C.CC(O)C', 'CC(O)CC.OC(C)C', 'CC(CC)O.C(C)(C)O', 'C(C)C(C)O.C(C)(O)C', 'C(O)(C)CC.C(O)(C)C']",74.0,22.0,23.5,17.0,50.0,3.0
0.93495965,"['C(C)C(C)(O).CC(C)O', 'C(C(C)O)C.C(C)(O)C', 'OC(CC)C.OC(C)C', 'C(O)(C)CC.C(O)(C)C', 'C(C)C(O)C.CC(O)C', 'CC(O)CC.C(C)(C)O']",74.0,22.0,23.5,15.0,60.0,3.0
0.99785846,"['C(C)C(C)(O).CC(C)O', 'CCC(C)O.OC(C)C', 'C(C)(O)CC.C(C)(O)C', 'CCC(O)C.CC(O)C', 'C(C(C)O)C.C(C)(C)O', 'C(O)(CC)C.C(O)(C)C']",74.0,22.0,23.5,10.0,60.0,3.0
0.91432077,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'OC(=O)C1OC(C(O)C(C1OC)O)C.C1(C(O)C(O)C(C)OC1C(=O)O)OC.O=C(C)O', 'CC1OC(C(=O)O)C(C(C1O)O)OC.C1(OC(C)C(O)C(O)C1OC)C(O)=O.C(C)(O)=O', 'O1C(C)C(C(O)C(OC)C1C(=O)O)O.OC1C(C(C(=O)O)OC(C)C1O)OC.O=C(O)C', 'O(C1C(OC(C(O)C1O)C)C(O)=O)C.C1(C(O)=O)C(C(O)C(C(O1)C)O)OC.OC(C)=O', 'CC1C(O)C(O)C(C(O1)C(O)=O)OC.O=C(O)C1C(C(C(O)C(O1)C)O)OC.C(=O)(O)C']",37.37,30.0,21.4,10.0,30.0,13.3
0.96433705,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'O1C(C(O)C(O)C(OC)C1C(O)=O)C.OC(=O)C1OC(C)C(O)C(O)C1OC.C(O)C', 'O=C(C1C(C(C(C(O1)C)O)O)OC)O.O1C(C(C(C(C1C(O)=O)OC)O)O)C.OCC', 'C1(C)OC(C(C(C1O)O)OC)C(O)=O.OC1C(OC)C(C(=O)O)OC(C)C1O.C(C)O']",37.37,10.0,26.5,10.0,30.0,13.3
0.8348378,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C(O)(C1C(C(O)C(O)C(O1)C)OC)=O.O(C1C(C(O)=O)OC(C(O)C1O)C)C.C(C)(O)C', 'OC1C(C)OC(C(C1O)OC)C(O)=O.C(=O)(C1C(C(O)C(C(C)O1)O)OC)O.C(C)(C)O', 'O(C)C1C(OC(C(O)C1O)C)C(O)=O.O1C(C)C(O)C(C(C1C(O)=O)OC)O.CC(O)C', 'OC1C(O)C(C)OC(C(=O)O)C1OC.OC1C(C(OC(C)C1O)C(=O)O)OC.C(O)(C)C', 'COC1C(OC(C)C(C1O)O)C(=O)O.OC(=O)C1OC(C(O)C(C1OC)O)C.OC(C)C']",37.37,10.0,23.5,10.0,30.0,13.3
0.112946644,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C1(C(C(C(C(=O)O)OC1C)OC)O)O.OC1C(C(C)OC(C(=O)O)C1OC)O.C(O)C', 'O1C(C(O)=O)C(C(C(C1C)O)O)OC.O(C1C(O)C(O)C(C)OC1C(=O)O)C.OCC', 'COC1C(C(C(C)OC1C(O)=O)O)O.O=C(O)C1C(OC)C(O)C(O)C(C)O1.C(C)O']",37.37,10.0,26.5,4.0,70.0,13.3
0.099850714,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(C(O)=O)OC(C(O)C(C1OC)O)C.O(C)C1C(C(O)C(C)OC1C(=O)O)O.C(O)(C)C', 'COC1C(C(C(C)OC1C(=O)O)O)O.COC1C(O)C(O)C(C)OC1C(=O)O.OC(C)C', 'C1(C(C(O)C(OC)C(O1)C(O)=O)O)C.OC(C1C(C(O)C(O)C(O1)C)OC)=O.C(C)(C)O', 'C1(C)C(C(O)C(C(O1)C(O)=O)OC)O.COC1C(C(C(OC1C(O)=O)C)O)O.CC(O)C', 'C1(O)C(OC)C(C(=O)O)OC(C)C1O.C(=O)(C1OC(C)C(O)C(O)C1OC)O.C(C)(O)C']",37.37,50.0,23.5,10.0,30.0,13.3
0.03372652,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(C(O)C(C(OC1C)C(=O)O)OC)O.COC1C(C(C(OC1C(O)=O)C)O)O.CC(O)C', 'OC1C(O)C(OC)C(C(O)=O)OC1C.OC1C(O)C(C(C(O)=O)OC1C)OC.C(C)(O)C', 'C1(OC(C)C(O)C(C1OC)O)C(=O)O.C1(C(OC(C)C(C1O)O)C(=O)O)OC.C(C)(C)O', 'CC1OC(C(O)=O)C(C(O)C1O)OC.COC1C(O)C(C(OC1C(=O)O)C)O.OC(C)C', 'C1(C(C)OC(C(=O)O)C(OC)C1O)O.C1(OC)C(O)C(C(OC1C(O)=O)C)O.C(O)(C)C']",37.37,50.0,23.5,12.6,40.0,13.3
-0.0012122781,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O=C(C1C(C(C(O)C(C)O1)O)OC)O.OC1C(C(C)OC(C1OC)C(O)=O)O.OC(C)C', 'COC1C(C(O)C(OC1C(=O)O)C)O.C1(O)C(OC(C(C1O)OC)C(O)=O)C.CC(O)C', 'O1C(C(C(C(C1C(O)=O)OC)O)O)C.O1C(C(C(O)C(C1C)O)OC)C(=O)O.C(C)(C)O', 'COC1C(C(=O)O)OC(C(C1O)O)C.CC1C(O)C(O)C(C(C(=O)O)O1)OC.C(O)(C)C', 'OC1C(O)C(C(OC1C)C(O)=O)OC.C1(OC)C(OC(C(C1O)O)C)C(O)=O.C(C)(O)C']",37.37,50.0,23.5,50.0,30.0,13.3
0.061008886,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C(=O)(C1OC(C(O)C(O)C1OC)C)O.C1(C(C(C(OC)C(C(=O)O)O1)O)O)C.OC(C)C', 'OC1C(O)C(OC)C(OC1C)C(O)=O.O1C(C)C(O)C(O)C(C1C(O)=O)OC.CC(O)C', 'C1(C(OC)C(O)C(O)C(O1)C)C(=O)O.OC(C1C(C(C(C(O1)C)O)O)OC)=O.C(O)(C)C', 'O=C(O)C1C(C(C(O)C(O1)C)O)OC.C1(C(C)OC(C(OC)C1O)C(=O)O)O.C(C)(C)O', 'OC(C1C(C(O)C(O)C(O1)C)OC)=O.C1(C(OC)C(OC(C)C1O)C(O)=O)O.C(C)(O)C']",37.37,50.0,23.5,20.0,30.0,13.3
0.14818195,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'OC(C1C(OC)C(O)C(C(O1)C)O)=O.C(O)(C1C(OC)C(C(C(O1)C)O)O)=O.OC(C)C', 'C1(C(O)=O)C(C(O)C(C(O1)C)O)OC.O(C1C(O)C(O)C(C)OC1C(O)=O)C.CC(O)C', 'C1(O)C(OC(C(O)=O)C(OC)C1O)C.OC(=O)C1OC(C(O)C(O)C1OC)C.C(O)(C)C', 'OC1C(C)OC(C(O)=O)C(OC)C1O.O=C(O)C1C(C(C(C(O1)C)O)O)OC.C(C)(C)O']",37.37,50.0,23.5,30.0,30.0,13.3
0.20328912,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(C)C(C(C(OC)C(C(=O)O)O1)O)O.COC1C(O)C(O)C(OC1C(O)=O)C.C(C)(C)O', 'C1(O)C(O)C(C(OC1C)C(=O)O)OC.CC1C(O)C(O)C(OC)C(C(=O)O)O1.C(O)(C)C', 'OC1C(O)C(C(OC1C)C(=O)O)OC.O1C(C(O)C(O)C(OC)C1C(O)=O)C.CC(O)C', 'O=C(O)C1C(OC)C(O)C(C(O1)C)O.C(=O)(C1OC(C(O)C(O)C1OC)C)O.OC(C)C', 'C1(C(C(C(C)OC1C(O)=O)O)O)OC.C1(C(O)C(OC)C(C(=O)O)OC1C)O.C(C)(O)C']",37.37,50.0,23.5,40.0,30.0,13.3
0.24350663,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'OC(=O)C1C(C(O)C(O)C(C)O1)OC.C1(OC)C(O)C(O)C(OC1C(O)=O)C.C(C)O', 'C1(C(OC(C)C(C1O)O)C(O)=O)OC.O(C)C1C(OC(C)C(O)C1O)C(O)=O.C(O)C', 'OC(C1C(C(C(O)C(O1)C)O)OC)=O.C1(C(=O)O)C(OC)C(C(C(C)O1)O)O.OCC']",37.37,50.0,26.5,10.0,50.0,0.06
0.23777793,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'OC1C(C(OC(C1N)C)CO)OC1C(C(O)C(OC)C(O1)CO)N.OC(C)C', 'NC1C(O)C(OC)C(OC1OC1C(O)C(C(C)OC1CO)N)CO.C(C)(O)C', 'O1C(OC2C(C(N)C(C)OC2CO)O)C(N)C(O)C(C1CO)OC.C(O)(C)C', 'C(O)C1C(C(C(C(O1)OC1C(C(C(C)OC1CO)N)O)N)O)OC.CC(O)C', 'CC1OC(CO)C(OC2OC(C(OC)C(O)C2N)CO)C(C1N)O.C(C)(C)O']",55.1,40.0,23.5,10.0,30.0,13.3
0.19169137,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'C1(C(C)OC(CO)C(C1O)OC1OC(C(C(C1N)O)OC)CO)N.C(C)(C)O', 'C1(N)C(O)C(C(OC1OC1C(O)C(C(OC1CO)C)N)CO)OC.CC(O)C', 'C1(C(O)C(C(OC1CO)C)N)OC1OC(C(OC)C(C1N)O)CO.OC(C)C', 'OC1C(C(C)OC(CO)C1OC1C(C(O)C(OC)C(CO)O1)N)N.C(O)(C)C', 'C1(C(OC(C)C(C1O)N)CO)OC1OC(CO)C(OC)C(O)C1N.C(C)(O)C']",55.1,40.0,23.5,10.0,40.0,13.3
0.25807172,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'O1C(C(C(C(C1CO)OC)O)N)OC1C(C(C(OC1CO)C)N)O.OC(C)C', 'C1(C(C(OC(CO)C1OC)OC1C(OC(C)C(N)C1O)CO)N)O.C(C)(C)O', 'C1(C(OC2OC(C(C(O)C2N)OC)CO)C(OC(C)C1N)CO)O.C(C)(O)C', 'C(C1OC(OC2C(CO)OC(C(C2O)N)C)C(N)C(C1OC)O)O.CC(O)C']",55.1,40.0,23.5,15.0,30.0,13.3
0.17763051,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'C1(C(C(C(OC1C)CO)OC1C(N)C(O)C(OC)C(O1)CO)O)N.CC(O)C', 'C(O)C1OC(OC2C(CO)OC(C)C(N)C2O)C(N)C(C1OC)O.OC(C)C', 'O1C(C(C(C(N)C1OC1C(O)C(C(C)OC1CO)N)O)OC)CO.C(O)(C)C', 'C1(OC)C(OC(OC2C(CO)OC(C)C(C2O)N)C(C1O)N)CO.C(C)(O)C', 'C(O)C1C(OC2OC(CO)C(C(C2N)O)OC)C(O)C(N)C(O1)C.C(C)(C)O']",55.1,40.0,23.5,10.0,30.0,13.3
0.20328912,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'C(C)(C)=C([Si](C)(C)C)C.OCCCC', 'C[Si](C(=C(C)C)C)(C)C.C(C)CCO', 'C[Si](C(C)=C(C)C)(C)C.C(CCO)C', 'CC(=C(C)C)[Si](C)(C)C.C(CC)CO', 'C([Si](C)(C)C)(C)=C(C)C.C(O)CCC']",100.0,22.0,23.1,99.7,25.0,2.7
0.1990074,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'C(C)(C)=C(C)[Si](C)(C)C.OCCCC', 'CC(C)=C(C)[Si](C)(C)C.C(O)CCC', 'C([Si](C)(C)C)(C)=C(C)C.C(CCC)O', 'C[Si](C(C)=C(C)C)(C)C.C(CCO)C', 'CC(=C(C)C)[Si](C)(C)C.C(CO)CC']",100.0,22.0,23.1,94.0,70.0,2.7
0.18881316,"['O=C(Nc2ccc(Oc1ccc(C)cc1)cc2)c4ccc3c(=O)n(C)c(=O)c3c4.O=C(Nc1cccc(C)c1)c3ccc2c(=O)n(C)c(=O)c2c3.CC(C)O', 'c1c(C)ccc(c1)Oc1ccc(NC(=O)c2cc3C(N(C(=O)c3cc2)C)=O)cc1.C1(=O)c2cc(C(=O)Nc3cccc(C)c3)ccc2C(=O)N1C.OC(C)C', 'c1cc2C(N(C)C(c2cc1C(=O)Nc1ccc(cc1)Oc1ccc(C)cc1)=O)=O.N(c1cc(C)ccc1)C(c1ccc2c(c1)C(=O)N(C2=O)C)=O.CC(O)C', 'c1cc(Oc2ccc(cc2)C)ccc1NC(c1ccc2C(N(C(=O)c2c1)C)=O)=O.Cc1cc(ccc1)NC(c1cc2c(cc1)C(N(C2=O)C)=O)=O.C(O)(C)C', 'N(C(=O)c1ccc2c(C(=O)N(C2=O)C)c1)c1ccc(Oc2ccc(C)cc2)cc1.C1(=O)N(C(c2c1cc(C(=O)Nc1cccc(c1)C)cc2)=O)C.C(C)(O)C', 'c1(ccc(Oc2ccc(NC(=O)c3ccc4c(C(=O)N(C)C4=O)c3)cc2)cc1)C.c12ccc(C(=O)Nc3cc(C)ccc3)cc2C(=O)N(C1=O)C.C(C)(C)O']",87.5,50.0,23.5,15.0,60.0,1.0
0.2703594,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CCCCO', 'c1c(ccc(c1)C)Cc1ccc(C)cc1.C1(N(C(c2c1cc(cc2)C(c1cc2C(N(C(c2cc1)=O)C)=O)=O)=O)c1c(C)cc(C)cc1)=O.C(C)CCO', 'Cc1ccc(Cc2ccc(cc2)C)cc1.c1(cc(ccc1N1C(=O)c2c(C1=O)ccc(c2)C(=O)c1cc2c(C(N(C2=O)C)=O)cc1)C)C.C(CC)CO', 'c1c(ccc(c1)C)Cc1ccc(cc1)C.c1c2c(ccc1C(c1cc3c(C(N(C3=O)c3c(C)cc(cc3)C)=O)cc1)=O)C(N(C2=O)C)=O.C(CO)CC', 'c1c(ccc(Cc2ccc(cc2)C)c1)C.O=C1c2c(C(N1c1ccc(cc1C)C)=O)cc(cc2)C(c1ccc2c(c1)C(N(C2=O)C)=O)=O.C(O)CCC', 'c1c(ccc(c1)Cc1ccc(C)cc1)C.C(c1ccc2C(=O)N(c3c(C)cc(C)cc3)C(c2c1)=O)(=O)c1cc2C(=O)N(C(c2cc1)=O)C.OCCCC']",82.3,50.0,23.1,15.0,60.0,1.0
0.30327466,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CCO', 'c1cc(C)ccc1Cc1ccc(cc1)C.c12c(cc(cc2)C(c2cc3C(N(C)C(=O)c3cc2)=O)=O)C(N(c2ccc(cc2C)C)C1=O)=O.C(C)O', 'c1cc(C)ccc1Cc1ccc(C)cc1.O=C1c2c(C(N1C)=O)ccc(c2)C(c1cc2C(=O)N(C(c2cc1)=O)c1ccc(cc1C)C)=O.OCC', 'Cc1ccc(cc1)Cc1ccc(C)cc1.c12C(=O)N(c3c(C)cc(C)cc3)C(c1ccc(c2)C(=O)c1ccc2c(C(=O)N(C)C2=O)c1)=O.C(O)C']",82.3,50.0,26.5,15.0,60.0,1.0
0.13390696,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.CC(OC)=O.COC.C(CCCCCCCCNC)CCC(C)=O.O(C)CCCCC.C(CO)CC', 'O=CC.O=C(OC)C.O(C)C.C(CCCCCCCCCC(C)=O)CNC.O(CCCCC)C.C(CC)CO', 'C(=O)C.CC(OC)=O.COC.C(CCCNC)CCCCCCCC(=O)C.COCCCCC.C(CCO)C', 'C(C)=O.CC(=O)OC.O(C)C.C(CCCCCCCNC)CCCC(=O)C.C(CCOC)CC.C(O)CCC', 'O=CC.C(C)(OC)=O.COC.C(CCCCCCCCC(=O)C)CCNC.C(CC)CCOC.C(CCC)O']",89.0,30.0,23.1,99.98988622,50.0,1.0
0.014625781,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.C(C)(=O)OC.COC.C(CCCC(C)=O)CCCCCCCNC.C(CCC)COC.C(CC)CO', 'C(C)=O.C(OC)(=O)C.COC.C(CCCCCCCCCCNC)C(=O)C.COCCCCC.C(CO)CC', 'O=CC.O=C(C)OC.COC.C(CCCCCCC(C)=O)CCCCNC.C(CCC)COC.C(O)CCC', 'CC=O.O(C(=O)C)C.O(C)C.CC(=O)CCCCCCCCCCCNC.C(OC)CCCC.C(CCO)C', 'O=CC.C(OC)(=O)C.COC.CC(=O)CCCCCCCCCCCNC.COCCCCC.OCCCC']",89.0,30.0,23.1,99.59924147,60.0,1.0
0.08788735,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.CC(=O)OC.COC.C(CCCCCCC(C)=O)CCCCNC.C(C)CCCOC.C(C)CCO', 'CC=O.C(C)(OC)=O.O(C)C.C(CCCCCC(C)=O)CCCCCNC.CCCCCOC.OCCCC', 'CC=O.CC(OC)=O.O(C)C.C(CCCCCC(C)=O)CCCCCNC.C(CCCOC)C.C(O)CCC', 'C(=O)C.C(OC)(=O)C.COC.C(NC)CCCCCCCCCCC(=O)C.O(C)CCCCC.C(CO)CC', 'C(=O)C.O=C(C)OC.COC.N(CCCCCCCCCCCC(=O)C)C.C(C)CCCOC.C(CCO)C']",89.0,30.0,23.1,99.77496839,50.0,1.0
0.2130959,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.O=C(OC)C.O(C)C.C(CCCCCCCC(=O)C)CCCNC.C(CCC)COC.C(CO)CC', 'C(C)=O.C(OC)(=O)C.COC.C(NC)CCCCCCCCCCC(=O)C.C(CCC)COC.C(CC)CO', 'CC=O.O(C(=O)C)C.COC.C(CCCC(C)=O)CCCCCCCNC.O(CCCCC)C.C(O)CCC', 'O=CC.O(C(=O)C)C.O(C)C.C(C(=O)C)CCCCCCCCCCNC.COCCCCC.C(CCO)C', 'CC=O.CC(=O)OC.O(C)C.C(CCCCCC(=O)C)CCCCCNC.O(C)CCCCC.C(C)CCO']",89.0,30.0,23.1,99.6182048,50.0,1.0
