predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.41728088,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C(C1C(C(C(O)C(C)O1)O)OC)(O)=O.OC(=O)C1C(OC)C(O)C(O)C(O1)C.OCC', 'OC1C(O)C(C)OC(C1OC)C(=O)O.OC1C(C(C)OC(C(=O)O)C1OC)O.C(C)O', 'C(O)(C1OC(C)C(O)C(C1OC)O)=O.C1(O)C(C(OC(C1OC)C(=O)O)C)O.C(O)C']",37.37,10.0,26.5,4.0,60.0,13.3
0.18782358,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(C(C(OC)C(OC1C)C(O)=O)O)O.O(C1C(O)C(C(C)OC1C(O)=O)O)C.OC(C)C', 'O(C1C(O)C(C(C)OC1C(=O)O)O)C.COC1C(C(C(OC1C(O)=O)C)O)O.CC(O)C', 'C(=O)(O)C1OC(C(O)C(C1OC)O)C.COC1C(C(=O)O)OC(C(O)C1O)C.C(C)(O)C', 'O(C)C1C(C(=O)O)OC(C(O)C1O)C.C1(C(O)=O)C(C(O)C(C(C)O1)O)OC.C(C)(C)O']",37.37,10.0,23.5,12.6,50.0,13.3
0.13866283,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(C(C(C(C(O1)C)O)O)OC)C(O)=O.COC1C(C(O)=O)OC(C)C(C1O)O.C(O)(C)C', 'OC(=O)C1C(C(O)C(O)C(O1)C)OC.C1(C(OC(C)C(O)C1O)C(O)=O)OC.CC(O)C', 'C1(C(O)=O)C(OC)C(O)C(O)C(O1)C.O(C)C1C(OC(C(C1O)O)C)C(=O)O.OC(C)C', 'O(C)C1C(C(C(OC1C(=O)O)C)O)O.C1(O)C(OC)C(OC(C)C1O)C(=O)O.C(C)(O)C', 'C1(O)C(OC)C(C(O)=O)OC(C)C1O.C1(OC)C(C(O)=O)OC(C)C(O)C1O.C(C)(C)O']",37.37,50.0,23.5,12.6,50.0,13.3
0.09368966,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'OC(C1OC(C)C(C(O)C1OC)O)=O.C1(O)C(OC(C(OC)C1O)C(=O)O)C.C(C)(C)O', 'OC1C(C)OC(C(C1O)OC)C(=O)O.OC1C(OC)C(C(=O)O)OC(C1O)C.OC(C)C', 'C1(C(C(O)C(C(C)O1)O)OC)C(=O)O.C1(C(C(O)C(C(O1)C(O)=O)OC)O)C.CC(O)C', 'C1(C(C(OC(C(O)=O)C1OC)C)O)O.C(O)(C1OC(C(C(O)C1OC)O)C)=O.C(C)(O)C', 'C1(C(OC(C(O)=O)C(OC)C1O)C)O.C1(C(OC)C(C(O)=O)OC(C1O)C)O.C(O)(C)C']",37.37,50.0,23.5,10.0,30.0,13.3
0.11145905,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(OC(C)C(C(O)C1OC)O)C(O)=O.O1C(C)C(C(C(OC)C1C(O)=O)O)O.CC(O)C', 'CC1C(O)C(C(OC)C(O1)C(O)=O)O.C1(OC(C)C(C(C1OC)O)O)C(O)=O.C(C)(O)C', 'C1(O)C(O)C(C)OC(C(O)=O)C1OC.C1(OC)C(C(O)=O)OC(C(C1O)O)C.C(C)(C)O', 'C1(C)OC(C(=O)O)C(C(C1O)O)OC.OC(C1C(C(O)C(C(O1)C)O)OC)=O.C(O)(C)C', 'C1(O)C(OC(C(=O)O)C(C1O)OC)C.CC1OC(C(C(O)C1O)OC)C(=O)O.OC(C)C']",37.37,50.0,23.5,30.0,40.0,13.3
0.11720806,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'CC1OC(C(C(C1O)O)OC)C(O)=O.O(C1C(C(=O)O)OC(C(C1O)O)C)C.CC(O)C', 'O(C)C1C(C(O)=O)OC(C)C(O)C1O.O(C)C1C(O)C(C(C)OC1C(O)=O)O.OC(C)C', 'CC1C(O)C(O)C(C(C(=O)O)O1)OC.COC1C(C(=O)O)OC(C(O)C1O)C.C(C)(O)C', 'OC(C1OC(C)C(O)C(C1OC)O)=O.O1C(C(C(C(OC)C1C(=O)O)O)O)C.C(O)(C)C', 'C1(OC)C(O)C(O)C(C)OC1C(O)=O.O1C(C(O)C(O)C(OC)C1C(O)=O)C.C(C)(C)O']",37.37,50.0,23.5,10.0,50.0,0.06
0.10438889,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'CC1C(C(O)C(OC)C(O1)C(=O)O)O.CC1OC(C(=O)O)C(C(O)C1O)OC.OC(C)C', 'C1(C(C(C(=O)O)OC(C)C1O)OC)O.OC1C(O)C(C)OC(C(O)=O)C1OC.CC(O)C', 'OC(C1OC(C)C(C(O)C1OC)O)=O.O=C(O)C1C(C(O)C(O)C(O1)C)OC.C(C)(C)O', 'O=C(O)C1C(OC)C(C(O)C(C)O1)O.O1C(C(O)=O)C(OC)C(C(O)C1C)O.C(O)(C)C', 'C(O)(C1C(C(C(C(C)O1)O)O)OC)=O.O(C1C(OC(C)C(C1O)O)C(O)=O)C.C(C)(O)C']",37.37,50.0,23.5,10.0,60.0,0.06
0.10474889,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'OCC1OC(C(N)C(C1OC)O)OC1C(CO)OC(C(N)C1O)C.OC(C)C', 'C1(C(N)C(C(C(O1)CO)OC)O)OC1C(OC(C)C(N)C1O)CO.CC(O)C', 'C1(O)C(C(OC2C(OC(C(N)C2O)C)CO)OC(CO)C1OC)N.C(O)(C)C']",55.1,40.0,23.5,10.0,50.0,13.3
0.105219625,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'O1C(C(C(C(N)C1OC1C(C(C(C)OC1CO)N)O)O)OC)CO.CC(O)C', 'O1C(CO)C(C(C(C1OC1C(CO)OC(C)C(N)C1O)N)O)OC.OC(C)C', 'C1(O)C(C(CO)OC(C1N)C)OC1C(C(C(C(O1)CO)OC)O)N.C(O)(C)C', 'O1C(C)C(N)C(O)C(C1CO)OC1OC(CO)C(C(C1N)O)OC.C(C)(C)O', 'C1(O)C(N)C(C)OC(C1OC1C(N)C(O)C(C(O1)CO)OC)CO.C(C)(O)C']",55.1,40.0,23.5,5.0,30.0,13.3
1.8214751,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'CC1OC(C(OC2C(N)C(C(OC)C(CO)O2)O)C(C1N)O)CO.C(C)(O)C', 'C1(CO)C(C(C(C(O1)OC1C(C(C(OC1CO)C)N)O)N)O)OC.OC(C)C', 'C(O)C1OC(C(C(O)C1OC1OC(CO)C(OC)C(C1N)O)N)C.CC(O)C', 'OCC1OC(C(C(O)C1OC1OC(CO)C(C(O)C1N)OC)N)C.C(C)(C)O', 'OC1C(OC)C(OC(OC2C(O)C(N)C(C)OC2CO)C1N)CO.C(O)(C)C']",55.1,40.0,23.5,20.0,30.0,13.3
1.7847162,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'O1C(C(N)C(C(OC2C(C(C(C(O2)CO)OC)O)N)C1CO)O)C.C(O)(C)C', 'C(C1OC(OC2C(O)C(C(C)OC2CO)N)C(C(C1OC)O)N)O.OC(C)C', 'O(C)C1C(CO)OC(OC2C(CO)OC(C(C2O)N)C)C(N)C1O.CC(O)C', 'C1(CO)C(OC2OC(CO)C(OC)C(O)C2N)C(C(N)C(C)O1)O.C(C)(O)C', 'OC1C(N)C(OC2C(O)C(N)C(OC2CO)C)OC(CO)C1OC.C(C)(C)O']",55.1,40.0,23.5,30.0,30.0,13.3
1.5694273,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCCCO', 'CC1OC(C(OC)C(O)C1O)C(O)=O.C1(O)C(OC)C(OC(C)C1O)C(O)=O.C(CO)CC', 'O1C(C(OC)C(C(C1C)O)O)C(O)=O.OC(=O)C1C(OC)C(O)C(C(C)O1)O.OCCCC', 'O(C1C(O)C(O)C(C)OC1C(O)=O)C.OC1C(O)C(OC(C(=O)O)C1OC)C.C(CCC)O', 'O(C)C1C(O)C(O)C(OC1C(=O)O)C.O=C(C1OC(C)C(C(O)C1OC)O)O.C(C)CCO', 'OC(=O)C1OC(C)C(O)C(O)C1OC.O(C)C1C(OC(C)C(C1O)O)C(=O)O.C(CCO)C']",37.37,1.8,23.1,10.0,45.0,1.0
1.734123,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'CC([Si](C)(C)C)=C(C)C.C(CC)CO', 'CC(=C(C)[Si](C)(C)C)C.C(O)CCC', 'C[Si](C)(C(C)=C(C)C)C.C(CCO)C', '[Si](C)(C)(C(C)=C(C)C)C.C(CO)CC', 'CC(C)=C([Si](C)(C)C)C.OCCCC']",100.0,20.0,23.1,98.5,25.0,2.7
2.0351586,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'C(C)(C)=C([Si](C)(C)C)C.C(CC)CO', 'C[Si](C)(C(=C(C)C)C)C.C(CCO)C', 'C[Si](C(=C(C)C)C)(C)C.C(C)CCO', 'C[Si](C(C)=C(C)C)(C)C.C(CCC)O', '[Si](C)(C)(C(C)=C(C)C)C.C(O)CCC']",100.0,20.0,23.1,98.0,25.0,2.7
1.9422756,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'CC(=C(C)[Si](C)(C)C)C.OCCCC', 'CC(C)=C([Si](C)(C)C)C.C(CC)CO', 'C([Si](C)(C)C)(C)=C(C)C.C(C)CCO', 'C([Si](C)(C)C)(=C(C)C)C.C(CCC)O', '[Si](C)(C)(C(C)=C(C)C)C.C(CCO)C']",100.0,20.0,23.1,96.0,25.0,2.7
0.23429458,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'CC(=C([Si](C)(C)C)C)C.C(CCO)C', 'CC([Si](C)(C)C)=C(C)C.OCCCC', 'CC(C)=C([Si](C)(C)C)C.C(CC)CO', 'C(=C(C)C)([Si](C)(C)C)C.C(CCC)O', 'CC(=C(C)[Si](C)(C)C)C.C(O)CCC']",100.0,20.0,23.1,94.0,25.0,2.7
0.23587824,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'C([Si](C)(C)C)(C)=C(C)C.C(CCO)C', 'C(=C(C)C)([Si](C)(C)C)C.OCCCC', 'CC(=C(C)[Si](C)(C)C)C.C(CCC)O', 'C(C)(C)=C([Si](C)(C)C)C.C(O)CCC', 'C[Si](C(C)=C(C)C)(C)C.C(CO)CC']",100.0,22.0,23.1,99.7,70.0,2.7
0.23311682,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'C[Si](C)(C)C(C)=C(C)C.C(O)CCC', 'C[Si](C(=C(C)C)C)(C)C.C(C)CCO', 'C(C)(=C([Si](C)(C)C)C)C.OCCCC', 'CC(=C([Si](C)(C)C)C)C.C(CCO)C', 'CC(C)=C(C)[Si](C)(C)C.C(CO)CC']",100.0,22.0,23.1,99.0,70.0,2.7
0.23116045,"['CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67.CC(C)O', 'C1(=O)N(C(c2ccc(C(c3cc4C(=O)N(C(=O)c4cc3)C)=O)cc12)=O)c1ccc(cc1)C1(CC(C)(C)c2ccc(C)cc21)C.C(C)(C)O', 'c12c(ccc(C)c2)C(C)(CC1(c1ccc(cc1)N1C(c2c(cc(cc2)C(=O)c2ccc3c(C(=O)N(C)C3=O)c2)C1=O)=O)C)C.OC(C)C', 'O=C(c1ccc2C(=O)N(c3ccc(C4(CC(c5c4cc(cc5)C)(C)C)C)cc3)C(c2c1)=O)c1cc2C(=O)N(C)C(=O)c2cc1.C(O)(C)C', 'c12C(N(C(=O)c1cc(C(=O)c1cc3c(C(N(C3=O)C)=O)cc1)cc2)c1ccc(C2(C)CC(C)(c3c2cc(cc3)C)C)cc1)=O.CC(O)C', 'c1(C)ccc2C(CC(c2c1)(C)c1ccc(cc1)N1C(=O)c2ccc(C(c3ccc4c(C(=O)N(C)C4=O)c3)=O)cc2C1=O)(C)C.C(C)(O)C']",91.2,50.0,23.5,15.0,60.0,1.0
0.2518073,"['CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67.CCCCO', 'c1c(ccc2c1C(=O)N(C2=O)C)C(=O)c1cc2c(cc1)C(N(c1ccc(C3(CC(C)(C)c4c3cc(cc4)C)C)cc1)C2=O)=O.C(CCC)O', 'c1(ccc(N2C(c3cc(C(c4ccc5c(C(N(C)C5=O)=O)c4)=O)ccc3C2=O)=O)cc1)C1(C)c2c(ccc(C)c2)C(C1)(C)C.C(C)CCO', 'c1cc(C(c2ccc3c(C(N(C3=O)C)=O)c2)=O)cc2C(N(c3ccc(cc3)C3(c4c(C(C)(C)C3)ccc(c4)C)C)C(c21)=O)=O.C(CCO)C', 'c1c2C(=O)N(c3ccc(C4(CC(c5c4cc(cc5)C)(C)C)C)cc3)C(=O)c2cc(C(=O)c2cc3c(C(N(C3=O)C)=O)cc2)c1.OCCCC', 'Cc1ccc2C(C)(C)CC(c3ccc(cc3)N3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(C)C6=O)cc4C3=O)(c2c1)C.C(O)CCC']",91.2,50.0,23.1,15.0,60.0,1.0
0.24562204,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.O=C(C)OC.COC.N(C)CCCCCCCCCCCC(=O)C.CCCCCOC.OCCCC', 'O=CC.C(=O)(C)OC.COC.C(CCCCCCC(=O)C)CCCCNC.O(C)CCCCC.C(CO)CC', 'C(C)=O.C(C)(OC)=O.COC.C(CCCCCCCCC(=O)C)CCNC.C(OC)CCCC.C(CCO)C', 'CC=O.C(=O)(C)OC.O(C)C.CC(=O)CCCCCCCCCCCNC.C(CCCC)OC.C(O)CCC', 'C(=O)C.O=C(OC)C.O(C)C.C(CCCCNC)CCCCCCC(=O)C.C(CC)CCOC.C(CCC)O']",89.0,30.0,23.1,99.99241466,60.0,1.0
0.15355757,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.C(OC)(C)=O.COC.C(CCCCCCCCCC(C)=O)CNC.CCCCCOC.C(CCC)O', 'C(=O)C.COC(=O)C.O(C)C.CC(=O)CCCCCCCCCCCNC.C(OC)CCCC.OCCCC', 'O=CC.O(C(=O)C)C.COC.C(CCCC(=O)C)CCCCCCCNC.COCCCCC.C(C)CCO', 'C(=O)C.CC(OC)=O.O(C)C.O=C(CCCCCCCCCCCNC)C.C(CCCOC)C.C(CC)CO', 'C(C)=O.O=C(C)OC.O(C)C.C(NC)CCCCCCCCCCC(=O)C.C(CCC)COC.C(CCO)C']",89.0,30.0,23.1,99.9494311,60.0,1.0
0.14209084,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.COC(=O)C.O(C)C.C(CCCCC(=O)C)CCCCCCNC.CCCCCOC.C(C)CCO', 'CC=O.O(C(C)=O)C.COC.C(CCC(=O)C)CCCCCCCCNC.O(CCCCC)C.OCCCC', 'C(C)=O.COC(C)=O.COC.C(CCCCNC)CCCCCCC(C)=O.C(CC)CCOC.C(CO)CC', 'C(=O)C.O=C(OC)C.COC.O=C(CCCCCCCCCCCNC)C.CCCCCOC.C(CC)CO', 'O=CC.CC(=O)OC.COC.C(CCCCCCC(C)=O)CCCCNC.O(C)CCCCC.C(CCO)C']",89.0,30.0,23.1,99.89759798,60.0,1.0
0.14213517,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.CC(=O)OC.O(C)C.C(CCCC(=O)C)CCCCCCCNC.C(CCC)COC.C(O)CCC', 'C(C)=O.O(C(C)=O)C.COC.CNCCCCCCCCCCCC(=O)C.C(CCC)COC.OCCCC', 'C(C)=O.C(C)(OC)=O.O(C)C.C(CCCCCCCCCC(C)=O)CNC.O(C)CCCCC.C(C)CCO', 'CC=O.C(OC)(=O)C.COC.O=C(CCCCCCCCCCCNC)C.COCCCCC.C(CCO)C', 'O=CC.O(C(C)=O)C.COC.C(CCCCCCCNC)CCCC(C)=O.COCCCCC.C(CC)CO']",89.0,30.0,23.1,99.89254109,40.0,1.0
