predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
-0.070699096,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C(C1C(OC)C(C(C(O1)C)O)O)(=O)O.OC1C(OC(C(C1O)OC)C(=O)O)C.OC(C)C', 'OC(=O)C1C(C(C(O)C(C)O1)O)OC.C1(C(C(C(OC1C(=O)O)C)O)O)OC.C(O)(C)C', 'C1(C)C(C(C(OC)C(C(O)=O)O1)O)O.OC1C(C(C)OC(C(O)=O)C1OC)O.CC(O)C', 'C1(C(C(C(C(C)O1)O)O)OC)C(=O)O.CC1OC(C(C(C1O)O)OC)C(O)=O.C(C)(O)C', 'C1(C(O)C(C(C(=O)O)OC1C)OC)O.C1(C(C(O)C(C(O1)C(O)=O)OC)O)C.C(C)(C)O']",37.37,45.0,23.5,30.0,60.0,3.0
-0.087629914,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O=C(C1C(OC)C(C(O)C(O1)C)O)O.C1(O)C(OC)C(OC(C)C1O)C(=O)O.CC(O)C', 'C1(C)OC(C(C(C1O)O)OC)C(O)=O.C1(O)C(C(C(=O)O)OC(C1O)C)OC.C(C)(C)O', 'COC1C(O)C(C(OC1C(O)=O)C)O.OC1C(C)OC(C(C1O)OC)C(O)=O.OC(C)C', 'O(C1C(O)C(O)C(C)OC1C(O)=O)C.C1(OC(C)C(C(O)C1OC)O)C(O)=O.C(C)(O)C', 'O1C(C)C(O)C(C(C1C(=O)O)OC)O.O=C(O)C1OC(C)C(C(O)C1OC)O.C(O)(C)C']",37.37,40.0,23.5,10.0,30.0,1.33
0.03577834,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'OC1C(C(C(O)=O)OC(C1O)C)OC.C(=O)(O)C1C(C(O)C(O)C(C)O1)OC.C(C)(O)C', 'C1(OC)C(C(O)=O)OC(C(O)C1O)C.C1(OC)C(C(=O)O)OC(C)C(O)C1O.C(C)(C)O', 'C1(C(C(O)C(C(O1)C(=O)O)OC)O)C.O(C)C1C(C(O)C(C)OC1C(=O)O)O.OC(C)C', 'C1(C(O)C(C(OC)C(C(=O)O)O1)O)C.C(=O)(C1C(C(C(O)C(O1)C)O)OC)O.C(O)(C)C', 'C1(O)C(O)C(C(OC1C)C(=O)O)OC.C(O)(C1C(OC)C(O)C(C(O1)C)O)=O.CC(O)C']",37.37,40.0,23.5,10.0,50.0,1.33
0.05861298,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'COC1C(C(O)=O)OC(C(O)C1O)C.C1(O)C(C)OC(C(=O)O)C(C1O)OC.CC(O)=O', 'O=C(O)C1C(OC)C(O)C(O)C(O1)C.C1(O)C(C(C(O)=O)OC(C)C1O)OC.O=C(C)O', 'C1(O)C(OC(C(O)=O)C(C1O)OC)C.O=C(C1OC(C(O)C(O)C1OC)C)O.C(O)(=O)C', 'O1C(C)C(O)C(C(OC)C1C(O)=O)O.C1(OC)C(C(C(C)OC1C(O)=O)O)O.OC(=O)C', 'C1(O)C(OC(C(C1O)OC)C(=O)O)C.C1(C(C(C(OC1C)C(O)=O)OC)O)O.C(=O)(C)O']",37.37,30.0,21.4,20.0,30.0,13.3
0.47558835,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'OC(C1C(OC)C(C(C(O1)C)O)O)=O.C1(C)OC(C(C(O)C1O)OC)C(O)=O.OC(C)C', 'OC1C(OC(C(C1O)OC)C(=O)O)C.OC1C(O)C(OC)C(C(O)=O)OC1C.C(O)(C)C', 'O(C)C1C(C(O)C(C)OC1C(O)=O)O.C1(C(OC)C(O)C(O)C(O1)C)C(=O)O.CC(O)C', 'C1(OC(C)C(C(O)C1OC)O)C(=O)O.C1(C(C(=O)O)OC(C(C1O)O)C)OC.C(C)(O)C', 'O(C1C(C(=O)O)OC(C)C(C1O)O)C.C1(OC)C(O)C(O)C(C)OC1C(O)=O.C(C)(C)O']",37.37,10.0,23.5,15.0,30.0,13.3
-0.23697895,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O1C(C)C(C(O)C(OC)C1C(=O)O)O.C1(C(C(C(C(O1)C)O)O)OC)C(=O)O.OC(C)C', 'C1(C)C(C(C(OC)C(C(O)=O)O1)O)O.C1(C(=O)O)C(C(O)C(O)C(C)O1)OC.CC(O)C', 'OC(C1C(C(C(O)C(O1)C)O)OC)=O.OC1C(O)C(OC)C(C(O)=O)OC1C.C(O)(C)C', 'C1(C(C(C(O)=O)OC(C)C1O)OC)O.C1(C(C(O)C(C)OC1C(O)=O)O)OC.C(C)(O)C', 'O=C(O)C1C(OC)C(O)C(C(O1)C)O.O(C1C(OC(C)C(C1O)O)C(=O)O)C.C(C)(C)O']",37.37,10.0,23.5,20.0,30.0,13.3
-0.070699096,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(O)C(C(C)OC(C(O)=O)C1OC)O.C1(OC(C(O)C(C1OC)O)C)C(=O)O.OC(C)C', 'OC1C(C(OC(C)C1O)C(O)=O)OC.O1C(C(O)=O)C(C(C(O)C1C)O)OC.CC(O)C', 'C1(C(C(O)=O)OC(C(C1O)O)C)OC.OC1C(C(C(OC1C)C(O)=O)OC)O.C(O)(C)C', 'OC1C(C)OC(C(O)=O)C(C1O)OC.C1(C(C(C)OC(C1OC)C(=O)O)O)O.C(C)(O)C', 'C1(C)OC(C(=O)O)C(C(C1O)O)OC.OC1C(C(C(C(O)=O)OC1C)OC)O.C(C)(C)O']",37.37,10.0,23.5,12.6,70.0,13.3
0.80610484,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(C(C(O)C(C(C)O1)O)OC)C(=O)O.O(C)C1C(C(C(C)OC1C(=O)O)O)O.CC(O)C', 'OC(C1OC(C)C(C(C1OC)O)O)=O.OC1C(C(OC)C(C(O)=O)OC1C)O.OC(C)C', 'OC1C(O)C(C)OC(C(=O)O)C1OC.C1(C(O)C(C(OC)C(O1)C(O)=O)O)C.C(C)(C)O', 'C1(OC(C(O)C(C1OC)O)C)C(=O)O.C1(C(OC(C(O)C1O)C)C(=O)O)OC.C(C)(O)C', 'O(C1C(OC(C(O)C1O)C)C(O)=O)C.OC(=O)C1OC(C)C(C(C1OC)O)O.C(O)(C)C']",37.37,50.0,23.5,20.0,30.0,13.3
0.5759617,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C(=O)(C1OC(C)C(C(O)C1OC)O)O.OC(C1OC(C)C(O)C(C1OC)O)=O.OC(C)C', 'C(C1OC(C(C(C1OC)O)O)C)(O)=O.C1(C(OC)C(C(C(O1)C)O)O)C(O)=O.C(O)(C)C', 'CC1C(O)C(O)C(C(O1)C(O)=O)OC.CC1OC(C(OC)C(O)C1O)C(O)=O.CC(O)C', 'O1C(C(C(C(OC)C1C(=O)O)O)O)C.OC1C(OC(C(C1O)OC)C(O)=O)C.C(C)(C)O', 'OC(=O)C1C(C(O)C(C(C)O1)O)OC.OC1C(OC(C(O)=O)C(C1O)OC)C.C(C)(O)C']",37.37,50.0,23.5,12.6,60.0,13.3
0.006877862,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O(C1C(C(C(C)OC1C(O)=O)O)O)C.O1C(C(C(C(C1C(O)=O)OC)O)O)C.C(C)(C)O', 'C(O)(=O)C1C(C(C(C(O1)C)O)O)OC.C1(OC(C)C(C(C1OC)O)O)C(O)=O.C(O)(C)C', 'O=C(C1C(OC)C(C(C(O1)C)O)O)O.CC1OC(C(=O)O)C(C(O)C1O)OC.OC(C)C', 'CC1OC(C(O)=O)C(C(O)C1O)OC.OC(=O)C1OC(C(O)C(C1OC)O)C.C(C)(O)C', 'C1(OC)C(OC(C(O)C1O)C)C(=O)O.O=C(O)C1OC(C)C(O)C(O)C1OC.CC(O)C']",37.37,50.0,23.5,40.0,30.0,13.3
0.40463415,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C(C1C(C(C(C(C)O1)O)O)OC)(O)=O.C1(C(O)C(OC(C1OC)C(O)=O)C)O.OCC', 'OC1C(C(OC)C(C(=O)O)OC1C)O.O(C)C1C(C(C(OC1C(=O)O)C)O)O.C(C)O', 'C1(O)C(OC(C(C1O)OC)C(=O)O)C.O1C(C)C(C(O)C(C1C(=O)O)OC)O.C(O)C']",37.37,62.5,26.5,30.0,30.0,13.3
0.060297284,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'OC(=O)C1OC(C)C(O)C(C1OC)O.COC1C(OC(C(C1O)O)C)C(O)=O.CC(O)C', 'C(=O)(C1C(C(O)C(C(O1)C)O)OC)O.C1(C(C(O)=O)OC(C)C(C1O)O)OC.OC(C)C', 'COC1C(C(O)C(OC1C(O)=O)C)O.C1(C(C(O)C(C(C)O1)O)OC)C(=O)O.C(C)(O)C', 'O(C1C(OC(C)C(C1O)O)C(O)=O)C.C1(C(OC)C(C(C(C)O1)O)O)C(=O)O.C(C)(C)O', 'CC1OC(C(=O)O)C(C(C1O)O)OC.OC1C(OC(C(OC)C1O)C(O)=O)C.C(O)(C)C']",37.37,50.0,23.5,20.0,30.0,13.3
0.06948977,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'CC1OC(C(O)=O)C(OC)C(C1O)O.COC1C(C(O)C(OC1C(O)=O)C)O.CC(O)C', 'O=C(O)C1OC(C(C(O)C1OC)O)C.COC1C(O)C(C(OC1C(O)=O)C)O.C(O)(C)C', 'OC1C(OC)C(OC(C)C1O)C(O)=O.O=C(C1OC(C)C(C(O)C1OC)O)O.C(C)(O)C', 'C1(C(C)OC(C(O)=O)C(OC)C1O)O.C1(C(O)C(C)OC(C1OC)C(=O)O)O.OC(C)C', 'O=C(O)C1C(OC)C(O)C(C(O1)C)O.OC1C(C(C(OC1C)C(=O)O)OC)O.C(C)(C)O']",37.37,50.0,23.5,40.0,30.0,13.3
0.27948096,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O1C(C(OC)C(C(O)C1C)O)C(O)=O.O1C(C(=O)O)C(C(C(O)C1C)O)OC.C(C)(C)O', 'C1(C(OC)C(C(O)C(O1)C)O)C(O)=O.O=C(O)C1OC(C(C(O)C1OC)O)C.C(O)(C)C', 'OC1C(C(OC(C)C1O)C(O)=O)OC.COC1C(O)C(O)C(OC1C(O)=O)C.CC(O)C', 'O=C(C1OC(C(O)C(C1OC)O)C)O.O=C(O)C1OC(C)C(O)C(O)C1OC.OC(C)C', 'COC1C(C(O)C(OC1C(O)=O)C)O.OC1C(C(C)OC(C1OC)C(=O)O)O.C(C)(O)C']",37.37,50.0,23.5,50.0,30.0,13.3
-0.1176878,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O1C(C(C(O)C(C1C)O)OC)C(O)=O.COC1C(O)C(O)C(OC1C(O)=O)C.C(O)(C)C', 'C1(OC)C(O)C(O)C(OC1C(=O)O)C.C1(OC(C(O)=O)C(OC)C(C1O)O)C.OC(C)C', 'O=C(C1C(OC)C(O)C(C(C)O1)O)O.C1(C(C(C(O)C(O1)C)O)OC)C(=O)O.CC(O)C', 'C1(C(OC(C(O)=O)C(C1O)OC)C)O.CC1OC(C(OC)C(C1O)O)C(=O)O.C(C)(O)C', 'OC1C(OC)C(OC(C)C1O)C(O)=O.OC1C(O)C(OC)C(OC1C)C(=O)O.C(C)(C)O']",37.37,50.0,23.5,10.0,40.0,0.06
-0.041979577,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'C(O)C1C(OC2OC(C(C(C2N)O)OC)CO)C(C(C(O1)C)N)O.C(C)(O)C', 'OCC1C(OC)C(O)C(C(OC2C(CO)OC(C(C2O)N)C)O1)N.OC(C)C', 'C1(C(CO)OC(C(C1O)N)OC1C(C(N)C(C)OC1CO)O)OC.CC(O)C', 'NC1C(OC2C(CO)OC(C)C(N)C2O)OC(C(C1O)OC)CO.C(C)(C)O', 'O(C1C(O)C(N)C(OC1CO)OC1C(C(N)C(C)OC1CO)O)C.C(O)(C)C']",55.1,40.0,23.5,5.0,30.0,13.3
-0.05798849,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'C1(OC2C(OC(C(C2O)N)C)CO)C(N)C(C(OC)C(O1)CO)O.OC(C)C', 'C1(CO)OC(C(C(C1OC)O)N)OC1C(O)C(C(C)OC1CO)N.CC(O)C', 'O1C(C)C(N)C(O)C(C1CO)OC1C(C(C(C(CO)O1)OC)O)N.C(C)(C)O', 'O(C1C(C(C(OC)C(O1)CO)O)N)C1C(C(C(OC1CO)C)N)O.C(C)(O)C']",55.1,40.0,23.5,20.0,30.0,13.3
-0.062799916,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'OCC1OC(C)C(N)C(C1OC1OC(C(C(O)C1N)OC)CO)O.C(C)(O)C', 'O1C(C)C(N)C(C(OC2OC(CO)C(C(O)C2N)OC)C1CO)O.CC(O)C', 'O1C(C(C(O)C(C1C)N)OC1OC(CO)C(OC)C(C1N)O)CO.C(O)(C)C', 'C1(C)OC(C(C(O)C1N)OC1OC(C(OC)C(C1N)O)CO)CO.C(C)(C)O', 'CC1OC(CO)C(C(O)C1N)OC1OC(CO)C(C(O)C1N)OC.OC(C)C']",55.1,40.0,23.5,25.0,30.0,13.3
-0.20988624,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C(O)(=O)C1OC(C(O)C(O)C1OC)C.C1(C(C(O)C(OC1C(=O)O)C)O)OC.OC(C)C', 'O(C)C1C(C(O)C(OC1C(=O)O)C)O.C1(C)C(O)C(O)C(C(C(O)=O)O1)OC.C(C)(O)C', 'COC1C(O)C(C(OC1C(=O)O)C)O.COC1C(O)C(C(C)OC1C(=O)O)O.CC(O)C', 'COC1C(OC(C(C1O)O)C)C(O)=O.O=C(C1OC(C)C(O)C(C1OC)O)O.C(C)(C)O', 'CC1C(O)C(C(OC)C(O1)C(O)=O)O.CC1OC(C(=O)O)C(C(C1O)O)OC.C(O)(C)C']",37.37,1.8,23.5,10.0,45.0,1.0
-0.13383503,"['C(C)C(C)(O).CCCCO', 'CCC(O)C.C(C)CCO', 'CC(CC)O.C(CCO)C', 'OC(C)CC.C(O)CCC', 'C(O)(CC)C.C(CO)CC', 'C(C)(O)CC.C(CC)CO']",74.0,1.8,23.1,10.0,45.0,1.0
0.20310658,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'C[Si](C)(C(C)=C(C)C)C.C(CC)CO', 'CC(C)=C(C)[Si](C)(C)C.OCCCC', 'CC(=C([Si](C)(C)C)C)C.C(C)CCO', 'C[Si](C(=C(C)C)C)(C)C.C(CO)CC', 'C(C)(=C(C)C)[Si](C)(C)C.C(CCC)O']",100.0,20.0,23.1,96.5,25.0,2.7
