predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.17915213,0.036
0.06351053,0.036
0.2920757,0.287
0.5360652,0.287
0.76644963,0.287
0.006370562,0.287
0.43050948,0.287
0.18486464,0.287
-0.0661299,0.068
0.102745414,0.068
0.009585963,0.068
-0.19423687,0.068
-0.11721509,0.068
-0.007436705,0.068
0.037410885,0.1701
-0.00096825743,0.1701
0.008801403,0.1701
-0.031027522,0.1701
0.1212538,0.1701
0.12618944,0.1701
-0.042451747,0.107
0.015838696,0.107
-0.07228414,0.107
0.17188501,0.107
0.19424328,0.107
-0.00083410623,0.107
-0.051386748,0.121
0.023177858,0.121
-0.26657504,0.121
0.14100505,0.121
-0.021052709,0.121
0.028986732,0.121
0.32406238,0.131
0.21501054,0.131
-0.17736125,0.131
0.48219213,0.131
0.46597564,0.131
0.20575471,0.131
0.5653265,0.157
0.3305923,0.157
0.71614695,0.157
0.3692664,0.157
0.2658389,0.157
0.14146781,0.157
0.015558549,0.0531
-0.054344665,0.0531
0.14121033,0.0531
-0.1753536,0.0531
-0.017633045,0.0646
0.021276932,0.0646
-0.06579408,0.0646
-0.067230254,0.0646
0.070362836,0.1079
-0.018109094,0.1079
0.06883455,0.1079
0.055779118,0.1079
-0.26873994,0.1079
-0.034416962,0.1079
0.13307661,0.1274
-0.23160629,0.1274
0.13867661,0.1274
-0.05794172,0.1274
0.113374844,0.1274
-0.173897,0.1274
0.16436051,0.1659
0.23098229,0.1659
0.28887564,0.1659
-0.27172568,0.1659
0.48457968,0.1659
0.22172862,0.1659
0.26443776,0.2972
0.34027082,0.2972
0.24634378,0.2972
0.42731708,0.2972
0.46986532,0.2972
0.4332588,0.2972
0.17300324,0.06
-0.10662049,0.06
-0.17611194,0.06
0.20538451,0.06
0.04654278,0.06
-0.03694244,0.06
0.23302548,0.436
0.1504736,0.436
0.32464314,0.436
0.3302791,0.436
0.3103513,0.436
0.120021045,0.436
-0.013041614,0.0085
-0.22029866,0.0085
0.24608679,0.0085
0.15940145,0.0085
-0.049983196,0.0152
-0.19511846,0.0152
0.0012622729,0.0152
0.14195727,0.0152
-0.41183415,0.0152
0.017103247,0.0152
0.29737288,0.327
0.16260813,0.327
0.3866183,0.327
0.52786076,0.327
0.15813392,0.327
0.051669855,0.327
0.40256375,0.4159
0.55044276,0.4159
0.6312382,0.4159
0.7314173,0.4159
0.14626244,0.4159
0.56884116,0.4159
0.12361962,0.2388
0.16439512,0.2388
0.66120875,0.2388
0.37258893,0.2388
0.019217897,0.2388
0.2932038,0.2388
0.23406327,0.1062
0.34804028,0.1062
0.5309909,0.1062
0.35442138,0.1062
0.13184474,0.1062
0.34013963,0.1062
0.2848334,0.2181
0.3993832,0.2181
0.05293706,0.2181
0.087510385,0.2181
0.35812056,0.2181
0.35527143,0.2181
0.08309284,0.063
0.11688395,0.063
0.20317177,0.063
-0.10090746,0.063
0.22134721,0.063
-0.18353182,0.063
3.0728292,2.0
2.4753804,2.0
2.969804,2.0
2.422674,2.0
2.8757708,2.0
2.2468834,2.0
1.2789384,1.064655172
1.0764929,1.064655172
0.39403507,1.064655172
0.8601564,1.064655172
0.60569143,1.064655172
0.8625631,1.064655172
1.4075757,1.258358663
0.8147579,1.258358663
1.0262605,1.258358663
0.9126047,1.258358663
1.1604017,1.258358663
1.1269773,1.258358663
1.9505754,1.957446809
1.8736948,1.957446809
1.6539273,1.957446809
1.8005364,1.957446809
1.902725,1.957446809
2.0122423,1.957446809
1.7017708,1.9892241380000002
1.536554,1.9892241380000002
1.5949882,1.9892241380000002
1.2848458,1.9892241380000002
1.7343459,1.9892241380000002
1.3157774,1.9892241380000002
0.41950524,0.382658555
0.28444862,0.382658555
0.44968608,0.382658555
0.07345889,0.382658555
0.17165,0.382658555
-0.17326142,0.382658555
1.9695911,2.20984456
2.4709806,2.20984456
2.394088,2.20984456
2.022653,2.20984456
2.150163,2.20984456
2.5961802,2.20984456
0.6596098,0.6926829
1.0007088,0.6926829
0.75456464,0.6926829
0.7823434,0.6926829
0.68458104,0.6926829
1.0700579,0.6926829
0.46007726,0.419519863
0.5457061,0.419519863
0.090002075,0.432726751
0.2401787,0.432726751
0.312859,0.30375
0.5306139,0.30375
0.5660194,0.30375
0.1703314,0.30375
0.53791654,0.63
0.7474758,0.63
0.86604077,0.63
0.828496,0.63
1.0233003,0.63
0.6305315,0.497382199
0.55260324,0.497382199
0.81370515,0.641361257
0.73891884,0.641361257
0.8726957,0.732984293
0.868872,0.732984293
0.41660333,0.368421053
0.55373234,0.368421053
0.41008776,0.389473684
0.361834,0.389473684
0.62113416,0.547368421
0.46986166,0.547368421
0.2504076,0.6
0.9254495,0.6
0.021501826,0.6
0.28908914,0.905263158
0.47015727,0.905263158
0.43178225,0.905263158
1.027149,0.905263158
0.0913231,0.361682243
0.10293148,0.361682243
0.25390953,0.38271028
0.008509533,0.38271028
0.31029716,0.48364486
0.20253779,0.48364486
0.12412992,0.597196262
0.6738432,0.597196262
2.4226868,1.372093023
2.7632082,1.372093023
2.3790455,1.372093023
3.0065005,2.273684211
2.6732588,2.273684211
2.9314272,2.273684211
3.0065005,2.302325581
2.819268,2.302325581
2.7971656,2.302325581
1.8219879,2.526315789
1.3683746,2.526315789
1.4609004,2.526315789
3.5412865,3.720930233
3.4756052,3.720930233
3.6955898,3.720930233
4.243324,4.0
3.8960483,4.0
4.5069795,4.0
-0.27838942,0.071137026
-0.24937025,0.071137026
-0.6019232,0.071137026
-0.09650512,0.131778426
-0.13443758,0.131778426
0.0151601415,0.131778426
1.2228763,0.35451895
1.2627975,0.35451895
1.0571262,0.35451895
0.15449755,0.414893617
0.012571294,0.414893617
-0.042576857,0.414893617
2.4588203,1.398809524
2.574278,1.398809524
2.5136096,1.398809524
0.16178088,0.012720588
0.5654581,0.012720588
0.3495152,0.012720588
-0.12815242,0.016176471
-0.01512087,0.016176471
0.12482157,0.016176471
0.3291606,0.449230769
0.17102301,0.449230769
0.22349672,0.449230769
0.71453935,1.125566343
0.24702565,1.125566343
0.084567726,1.125566343
0.12750094,0.179591837
-0.14436619,0.179591837
-0.08760864,0.179591837
0.14029856,0.179591837
0.46447673,0.179591837
-0.19571227,0.179591837
0.018366933,0.222
-0.12188443,0.222
-0.10945723,0.222
-0.13268463,0.222
0.3351817,0.222
0.120857805,0.222
2.3267806,0.95
1.4635946,0.95
2.1896458,0.95
2.4502802,0.95
1.9576143,0.95
2.1220284,0.95
0.2497162,0.8
0.47615784,0.8
0.33708325,0.8
0.33480003,0.8
0.31156424,0.8
0.27218187,0.8
0.3371652,0.2
0.3813981,0.2
0.6088931,0.2
0.7601015,0.2
0.37993965,0.2
0.14997008,0.2
0.22959675,0.21
0.049306054,0.21
0.43662944,0.21
0.46209452,0.21
0.6013934,0.21
0.46423477,0.21
0.3371652,0.28
0.90991384,0.28
0.12654977,0.28
0.68082,0.28
0.52102894,0.28
0.44537058,0.28
0.07098716,0.061728972
0.21572123,0.061728972
0.11810398,0.061728972
0.18217495,0.061728972
-0.012576034,0.061728972
0.17443117,0.061728972
-0.14008917,0.004128686
-0.40053803,0.004128686
-0.17701271,0.004128686
-0.18819943,0.004128686
-0.13159576,0.025522788
-0.041107394,0.025522788
-0.13104069,0.025522788
-0.01578067,0.025522788
0.012381903,0.049
0.20790003,0.049
-0.23517871,0.049
0.17043519,0.049
0.28726962,0.174
0.27358463,0.174
0.0566317,0.174
0.20975223,0.174
0.2688227,0.229
0.095824026,0.229
0.10353799,0.229
0.0045986194,0.229
-0.3512377,0.004
-0.095134325,0.004
0.4024916,0.004
-0.15691234,0.004
0.8482208,0.8041
0.6767144,0.8041
0.6766033,0.8041
0.567579,0.8041
1.0548167,0.929
1.034013,0.929
0.9201565,0.929
0.75623214,0.929
1.1752498,0.9353
1.1174104,0.9353
1.0575079,0.9353
1.078236,0.9353
1.519531,1.3388
1.4238852,1.3388
1.5739521,1.3388
1.3999797,1.3388
2.2392313,2.7158
2.1204214,2.7158
2.077057,2.7158
1.9787803,2.7158
1.5180806,0.8295
1.7901382,0.8295
0.76689655,0.8295
1.3787291,0.8295
3.4682362,2.6557
3.2051275,2.6557
3.476263,2.6557
3.7595942,2.6557
3.4682362,2.459
3.7866547,2.459
3.0300486,2.459
3.472749,2.459
-0.13897444,0.0967
0.16286543,0.0967
0.20210199,0.0967
-0.051354535,0.0967
0.19681379,0.1504
0.24794342,0.1504
-0.010551929,0.1504
0.05486747,0.1504
0.081593275,0.2589
-0.100383,0.2589
-0.0022012463,0.2589
-0.015699178,0.2589
0.08406555,0.625333333
0.121298194,0.625333333
-0.13091466,0.625333333
0.25135353,0.625333333
