predicted_SD,Augmented_SMILES
7.9872003,['Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7.O']
11.680716,
8.37223,
9.446077,
18.484169,
22.193115,
14.858875,
21.102247,
16.985018,
19.60408,
16.909842,
14.709742,
25.568766,
16.98352,
12.191002,
33.03001,
25.755457,
3.2013347,
25.46097,
10.544537,
-0.045431323,
14.034177,
12.420244,
17.710331,
6.7458873,
4.77526,
9.5025625,
7.662721,
9.55682,
4.068284,
8.725728,
-0.10573902,
2.781335,
4.2534556,
6.317091,
7.0302315,
7.193684,
4.600143,
14.805118,
0.80800223,
22.578087,
8.267708,
11.183856,
6.7853756,
14.065088,
10.218873,
