predicted_SD,Augmented_SMILES
8.295641,['C/C(C)=C(C)\\[Si](C)(C)C.O']
4.59288,
5.9653673,
6.2636914,
1.6352499,
5.474215,
3.7851655,
5.321677,
2.1001244,
4.8543997,
3.3025775,
6.453752,
10.35592,
10.004207,
9.742126,
11.439784,
9.81056,
9.633371,
10.3604145,
12.364556,
12.621248,
6.415361,
4.029995,
2.5705152,
4.411338,
11.373583,
1.9066093,
6.9817286,
12.997988,
5.2511244,
4.843461,
12.285879,
27.41901,
22.42508,
7.288017,
21.433897,
30.167915,
28.485575,
13.066243,
13.5738735,
16.423275,
10.57754,
10.175705,
8.034403,
8.242105,
6.0832653,
-3.513639,
7.534821,
10.883115,
