predicted_SD,Augmented_SMILES
12.020841,['CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC.O']
10.463332,
14.037991,
13.745948,
6.516605,
17.58726,
11.27648,
10.475334,
13.40772,
5.609148,
9.384576,
9.414858,
8.857334,
9.766065,
9.04872,
8.381997,
11.143458,
7.8231688,
8.203576,
14.024898,
8.626448,
11.778907,
6.6914363,
7.7262006,
11.805334,
7.77812,
7.190559,
8.981949,
13.939282,
10.388681,
14.846876,
16.48478,
12.218231,
8.856594,
16.920877,
16.107737,
14.590283,
12.455874,
2.4644492,
8.071779,
11.733137,
8.299099,
6.755826,
1.7997686,
4.7469845,
4.777759,
7.209542,
4.9350386,
6.9858675,
4.597466,
14.117798,
