predicted_calc_PCE_percent,calc_PCE_percent
9.104530589221067,10.412
10.138741133507745,13.173
10.187739939596469,13.173
10.157954913023916,13.173
10.124400856698207,13.173
9.248083121136741,9.024
9.2784407884648,9.024
9.428160255602892,9.024
9.370821561959302,9.024
9.897044455400755,7.486
9.897688753763132,7.486
9.893823560811176,7.486
9.871020250004875,7.486
11.772863546188606,10.592
11.706199193162005,10.592
11.775403823124632,10.592
11.742633888027326,10.592
10.93029387143203,11.25
10.961682769834033,11.25
10.983699061901186,11.25
10.966003559710002,11.25
10.890619479370606,11.901
10.922160456747061,11.901
11.05751051468273,11.901
11.055579750760991,11.901
11.780084087855274,10.804
11.76172014482146,10.804
11.78429031695488,10.804
11.778079116558054,10.804
4.988890282959025,4.641
5.167100753221296,4.641
5.777965900120829,3.164
5.692087008445825,3.164
9.22963344933659,9.021
9.265247795338501,9.021
9.835297748454163,9.021
9.731346445777126,9.021
10.37601575944245,5.59
10.432108441410715,5.59
10.532389324280707,5.59
10.421927742496692,5.59
9.638834697305196,10.99
9.648489517646004,10.99
9.729577918378487,10.99
9.709417641161858,10.99
9.768104810964973,5.996
9.814675882854413,5.996
9.404038945495195,6.94
9.390725662692587,6.94
9.41189156036181,6.94
9.37568417181473,6.94
8.524356366785067,8.664
8.476003879588871,8.664
8.884932203902244,10.016
8.92747297813652,10.016
8.840934814583413,9.394
8.824585568073811,9.394
9.328188964772613,8.706
9.302011896928668,8.706
9.392061360765574,8.706
9.38007177839443,8.706
9.489665875826576,7.639
9.456048333122778,7.639
9.504690280603816,7.639
9.53637615753291,7.639
9.935177694588317,8.577
9.882511712232708,8.577
9.921504423115827,8.577
9.927534095742717,8.577
4.351827957890888,4.502
4.31077958204643,4.502
4.320676311372661,4.502
4.283524256259471,4.502
5.87844431870887,7.184
5.854372249307963,7.184
5.854372249307963,7.184
5.87844431870887,7.184
5.84394296006061,7.184
7.2020536450448835,6.904
7.279114603933903,6.904
11.64483437275556,11.286
11.626470429721742,11.286
11.649040601855162,11.286
11.642829401458336,11.286
8.949094700379089,9.589
9.03592618995001,9.589
8.876324076040088,9.589
8.974790806365117,9.589
8.439527245980903,7.255
8.391854174380889,7.255
8.608523848843312,7.255
8.453648715786223,7.255
8.414160006134345,10.018
8.252147648634713,10.018
8.381002034914259,10.018
8.394423720803902,10.018
9.916741564800494,8.545
9.688476898247812,8.545
9.920354777909143,8.545
9.74645617628053,8.545
9.568732155013574,11.002
9.442882324131407,11.002
9.590928699772055,11.002
9.47488386728627,11.002
7.272969612374685,8.628
7.313216392840756,8.628
7.445464771999239,8.628
7.38594792469763,8.628
8.621413419180165,8.611
8.658646020484865,8.611
8.65410700995626,8.611
8.647058943467432,8.611
8.6153749545337,8.097
8.6526075558384,8.097
8.651404121067369,8.097
8.641020478820968,8.097
9.160346226860709,10.425
9.111700728992439,10.425
9.151954753802762,10.425
9.130898908813784,10.425
11.824057960252226,13.595
11.84159021050648,13.595
11.79825703173981,13.595
11.907416925430908,13.595
12.175084720183198,11.497
12.10775194664703,11.497
12.195963964104731,11.497
12.111544669116583,11.497
10.155429305733483,11.2
9.974952485539427,11.2
10.185269553573617,11.2
10.4093791293309,11.2
8.490170742075975,15.707
10.262546719311702,15.707
7.376838651749824,15.707
9.734092760892644,15.707
11.234702066437384,11.413
11.226121610980872,11.413
11.229578449122839,11.413
11.217300537600961,11.413
8.342046820671273,10.341
8.250826317998527,10.341
8.212602924350445,10.341
8.167104395002521,10.341
4.7810844971637865,0.069
4.913733530607334,0.069
4.835879147232214,0.069
4.904124058708863,0.069
4.7810844971637865,1.21
4.913733530607334,1.21
4.835879147232214,1.21
4.904124058708863,1.21
4.414917887555685,9.756
4.414917887555685,9.756
4.414917887555685,9.756
4.414917887555685,9.756
7.906057501333636,9.9
7.938417198365646,9.9
7.857411096884655,9.9
7.780577199997658,9.9
9.953895141651975,11.19
10.298432431731015,11.19
10.417031821949216,11.19
10.005308434037472,11.19
8.64139461010769,11.127
8.668807192057038,11.127
8.516762893694601,11.127
8.641472114233665,11.127
8.64139461010769,10.575
8.668807192057038,10.575
8.516762893694601,10.575
8.641472114233665,10.575
8.896729456227362,11.15
8.858701180620239,11.15
8.915759842388486,11.15
9.129287460837794,11.15
3.5247065932134585,4.811
3.503891081687947,4.811
3.4345493584065983,4.811
3.4193624051353986,4.811
11.281961022543387,1.863
11.281961022543387,1.863
11.281961022543387,1.863
11.281961022543387,1.863
2.7311188831598754,0.624
2.781623106954084,0.624
2.7848161214616787,0.624
2.7791078411292935,0.624
8.267077653676328,12.047
8.258811744244872,12.047
8.388475671789822,12.047
8.361909008860158,12.047
7.527687888066654,11.193
7.600875094276695,11.193
7.457229866200275,11.193
7.406536690548118,11.193
7.364583533133094,7.618
7.270437082380812,7.618
7.023477788905341,7.188
7.032491564471379,7.188
7.12950326948008,7.188
7.097890940845751,7.188
5.765750074621405,3.08
5.741435384215836,3.08
5.815213340124305,3.08
5.750109451966642,3.08
5.746337282199048,5.541
5.742608600429427,5.541
5.75317630158313,5.541
5.76959480317783,5.541
9.519572978815228,10.097
9.588663459322214,10.097
9.621370183931619,10.627
9.720754038464847,10.627
9.603960894729818,10.627
9.568093450436825,10.627
9.747477624231657,11.486
9.782540381973973,11.486
10.251373880540129,11.486
10.153488897163616,11.486
8.77751995591317,11.523
8.798648851728718,11.523
8.69911903688951,11.523
8.785561648015827,11.523
6.65962363309183,6.027
6.685502140433458,6.027
6.617830916000793,6.027
6.520213827263018,6.027
8.402427002101291,11.031
8.384666011844601,11.031
8.4255122335495,11.031
8.34821663528691,11.031
8.2405868720441,10.065
8.370783732297689,10.065
8.237757106114932,10.065
8.367571440614894,10.065
9.260055301247993,9.187
9.291617305300958,9.187
9.30547890107409,9.187
9.271333003826287,9.187
9.260055301247993,10.26
9.291617305300958,10.26
9.30547890107409,10.26
9.271333003826287,10.26
9.545692518347884,10.46
9.425713586250115,10.46
9.30259727318994,10.46
9.104530589221067,10.46
8.70364754112504,7.288
8.690535676098994,7.288
8.446162178954541,7.288
8.534388260184587,7.288
9.710502059342865,11.049
9.829029933352562,11.049
10.245057435239582,11.049
10.122627737153078,11.049
7.60543208012857,5.625
7.6126150302963085,5.625
7.560135037286356,5.625
7.58966545688986,5.625
10.849427728542981,11.709
10.86207188313838,11.709
10.858020546755963,11.709
10.855366776358421,11.709
9.13973472845718,10.341
9.174263147132114,10.341
9.100918067516004,10.341
9.143944182818009,10.341
7.669639137923271,8.461
7.77873036637027,8.461
8.490299364397941,8.017
8.088901644687901,8.017
8.488335611503063,8.017
8.443810108689862,8.017
8.562915915704112,9.047
8.514079965852927,9.047
8.540865778283749,9.047
8.545128536025208,9.047
8.434713127837933,7.088
8.522321718318187,7.088
8.44739249117698,7.088
8.520481539562274,7.088
6.20185404195301,4.727
6.309578603175201,4.727
6.238519687636032,4.727
6.350707345788712,4.727
7.322800846353535,9.356
7.24878233904808,9.356
7.4027441871728845,9.356
7.4393694688207725,9.356
9.66825200740616,9.761
9.625373763646303,9.761
4.988890282959025,4.804
5.167100753221296,4.804
12.260485398851518,14.432
12.196609200094763,14.432
12.262207391234138,14.432
12.23040154591471,14.432
