predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.09417060848766835,"['c1ccccc1C(CC)C', 'c1cc(C(CC)C)ccc1', 'c1(C(C)CC)ccccc1', 'c1cc(ccc1)C(CC)C', 'c1(ccccc1)C(C)CC']",373.15,8.585
0.08867530254920405,"['c1cccc(c1)C(C)CC', 'c1c(C(C)CC)cccc1', 'c1cccc(C(CC)C)c1', 'c1ccccc1C(CC)C', 'C(C(c1ccccc1)C)C']",373.15,12.631
0.09807148841844947,"['C(C(C)C)C', 'CC(C)CC', 'C(C)(C)CC', 'C(C)C(C)C', 'C(CC)(C)C']",353.2,5.04
0.02322509895394262,"['C(C)(C)CC', 'C(C(C)C)C', 'CC(C)CC', 'CC(CC)C', 'C(C)C(C)C']",373.15,11.76
0.052085905977499306,"['O=C(OCC(=O)OC)C(C)C', 'C(OCC(=O)OC)(=O)C(C)C', 'O=C(OC)COC(C(C)C)=O', 'CC(C)C(=O)OCC(OC)=O', 'O=C(C(C)C)OCC(=O)OC']",308.0,15.31
0.07660072150398418,"['COC(=O)COC(C(C)C)=O', 'C(C(C)C)(OCC(OC)=O)=O', 'O=C(C(C)C)OCC(OC)=O', 'C(=O)(C(C)C)OCC(=O)OC', 'O=C(C(C)C)OCC(=O)OC']",308.0,18.4
0.05064381535106908,"['C(C(=O)OC)OC(=O)C(C)C', 'C(C(OC)=O)OC(C(C)C)=O', 'C(C)(C(=O)OCC(=O)OC)C', 'O(C(=O)C(C)C)CC(=O)OC', 'COC(COC(C(C)C)=O)=O']",323.0,19.3
-0.007889274092316954,"['C(OC(=O)C(C)C)C(OC)=O', 'O(C)C(=O)COC(=O)C(C)C', 'COC(COC(=O)C(C)C)=O', 'C(C)(C(=O)OCC(=O)OC)C', 'COC(COC(C(C)C)=O)=O']",323.0,26.44
0.1795516692525377,"['CC(C)C(OC)=O', 'C(OC)(C(C)C)=O', 'O=C(C(C)C)OC', 'C(C)(C)C(OC)=O', 'O(C(C(C)C)=O)C']",313.0,31.46
0.11163157992514841,"['CC(C(=O)OC)C', 'CC(C)C(=O)OC', 'CC(C(OC)=O)C', 'C(C(=O)OC)(C)C', 'O=C(OC)C(C)C']",323.0,10.73
0.11323149672232614,"['CC(C(=O)OC)C', 'C(C)(C)C(=O)OC', 'C(=O)(C(C)C)OC', 'COC(=O)C(C)C', 'C(C)(C(=O)OC)C']",323.0,22.46
0.16536097020733997,"['C(OC)(C(C)C)=O', 'CC(C(OC)=O)C', 'O=C(OC)C(C)C', 'CC(C)C(=O)OC', 'CC(C(=O)OC)C']",323.0,25.31
0.138762708947751,"['OC(c1cc(ccc1)C(=O)O)=O.O=C(c1ccc(cc1)C(=O)O)O.C(C(O)=O)CCCC(O)=O.OCCO.CC(CO)(CO)C.C(O)C(CO)(CC)CO', 'C(O)(c1cc(ccc1)C(=O)O)=O.C(=O)(O)c1ccc(C(O)=O)cc1.C(C(O)=O)CCCC(=O)O.OCCO.OCC(C)(CO)C.C(C(CO)(CO)CC)O', 'O=C(O)c1cccc(c1)C(=O)O.c1c(ccc(C(O)=O)c1)C(O)=O.O=C(O)CCCCC(=O)O.OCCO.C(C(C)(C)CO)O.C(O)C(CO)(CO)CC', 'c1ccc(cc1C(O)=O)C(=O)O.OC(c1ccc(cc1)C(=O)O)=O.O=C(CCCCC(=O)O)O.OCCO.C(CO)(C)(C)CO.OCC(CO)(CO)CC', 'C(c1cccc(C(O)=O)c1)(=O)O.c1cc(ccc1C(O)=O)C(=O)O.O=C(O)CCCCC(O)=O.C(CO)O.C(O)C(CO)(C)C.C(C(CO)(CC)CO)O']",306.0,22.15
0.16462894439359962,"['c1(C(O)=O)cccc(C(=O)O)c1.c1cc(C(O)=O)ccc1C(=O)O.O=C(O)CCCCC(O)=O.C(O)CO.CC(CO)(CO)C.OCC(CO)(CO)CC', 'c1ccc(C(=O)O)cc1C(=O)O.O=C(c1ccc(C(O)=O)cc1)O.C(O)(CCCCC(O)=O)=O.C(O)CO.C(O)C(C)(C)CO.OCC(CC)(CO)CO', 'O=C(O)c1cc(C(=O)O)ccc1.c1(C(=O)O)ccc(C(O)=O)cc1.OC(=O)CCCCC(O)=O.OCCO.C(C)(C)(CO)CO.OCC(CO)(CC)CO', 'O=C(c1cccc(c1)C(O)=O)O.c1cc(ccc1C(=O)O)C(O)=O.C(CCC(=O)O)CC(=O)O.C(O)CO.C(C(CO)(C)C)O.OCC(CC)(CO)CO', 'c1(cc(C(O)=O)ccc1)C(=O)O.C(=O)(O)c1ccc(C(=O)O)cc1.C(C(=O)O)CCCC(O)=O.OCCO.OCC(C)(CO)C.C(C)C(CO)(CO)CO']",306.0,25.34
0.17025722072893976,"['c1(cccc(C(=O)O)c1)C(=O)O.c1c(C(=O)O)ccc(c1)C(O)=O.OC(=O)CCCCC(O)=O.C(O)CO.C(C)(CO)(CO)C.OCC(CC)(CO)CO', 'c1(C(O)=O)cc(ccc1)C(=O)O.c1(C(O)=O)ccc(C(O)=O)cc1.OC(CCCCC(O)=O)=O.OCCO.CC(CO)(CO)C.C(CO)(CO)(CO)CC', 'c1(C(O)=O)cc(C(O)=O)ccc1.OC(=O)c1ccc(C(O)=O)cc1.C(CC(O)=O)CCC(O)=O.OCCO.C(CO)(CO)(C)C.C(CO)(CC)(CO)CO', 'c1c(C(O)=O)cccc1C(O)=O.c1cc(C(O)=O)ccc1C(=O)O.C(CCCCC(=O)O)(O)=O.C(CO)O.C(C(C)(C)CO)O.C(CC)(CO)(CO)CO', 'C(O)(=O)c1cccc(c1)C(O)=O.O=C(O)c1ccc(cc1)C(O)=O.OC(=O)CCCCC(O)=O.C(O)CO.C(C(CO)(C)C)O.CCC(CO)(CO)CO']",343.0,25.67
0.16628635646444934,"['c1(cccc(c1)C(=O)O)C(=O)O.c1c(C(O)=O)ccc(C(O)=O)c1.C(CC(=O)O)CCC(O)=O.OCC(C)(CO)C.OCC(CO)(CO)CC', 'C(=O)(O)c1cc(ccc1)C(=O)O.c1(C(=O)O)ccc(cc1)C(=O)O.C(CCCCC(O)=O)(=O)O.C(C)(C)(CO)CO.C(C)C(CO)(CO)CO', 'c1c(cccc1C(=O)O)C(=O)O.c1(C(O)=O)ccc(C(O)=O)cc1.C(CCC(=O)O)CC(=O)O.C(C(C)(CO)C)O.OCC(CO)(CO)CC', 'c1cc(C(O)=O)cc(C(O)=O)c1.c1(C(O)=O)ccc(C(O)=O)cc1.C(CCCC(O)=O)C(O)=O.C(C(C)(CO)C)O.OCC(CC)(CO)CO', 'c1c(cccc1C(=O)O)C(=O)O.c1(C(O)=O)ccc(C(=O)O)cc1.C(CCCCC(=O)O)(=O)O.C(CO)(C)(C)CO.C(C(CO)(CO)CC)O']",306.2,14.89
0.13497850315062654,"['c1ccc(cc1C(=O)O)C(=O)O.C(c1ccc(C(O)=O)cc1)(=O)O.C(C(=O)O)CCCC(O)=O.CC(CO)(CO)C.C(C(CC)(CO)CO)O', 'c1cc(cc(C(O)=O)c1)C(=O)O.C(c1ccc(cc1)C(O)=O)(O)=O.C(O)(=O)CCCCC(O)=O.OCC(CO)(C)C.CCC(CO)(CO)CO', 'OC(=O)c1cccc(C(=O)O)c1.c1(ccc(C(=O)O)cc1)C(O)=O.OC(=O)CCCCC(O)=O.CC(C)(CO)CO.C(C)C(CO)(CO)CO', 'C(O)(=O)c1cc(ccc1)C(=O)O.OC(c1ccc(cc1)C(=O)O)=O.OC(CCCCC(O)=O)=O.C(C(C)(C)CO)O.OCC(CC)(CO)CO', 'OC(=O)c1cccc(C(=O)O)c1.c1cc(ccc1C(=O)O)C(=O)O.C(CCCC(=O)O)C(=O)O.OCC(C)(CO)C.OCC(CO)(CO)CC']",306.2,29.88
0.17490697427846452,"['C(c1cccc(C(=O)O)c1)(=O)O.O=C(c1ccc(cc1)C(O)=O)O.C(CCCCC(=O)O)(=O)O.OCC(C)(C)CO.OCC(CO)(CC)CO', 'OC(c1cccc(c1)C(O)=O)=O.OC(c1ccc(C(O)=O)cc1)=O.O=C(CCCCC(=O)O)O.CC(CO)(CO)C.OCC(CO)(CC)CO', 'c1(C(O)=O)cc(ccc1)C(=O)O.O=C(O)c1ccc(C(=O)O)cc1.OC(=O)CCCCC(O)=O.CC(C)(CO)CO.C(C(CO)(CC)CO)O', 'c1ccc(C(=O)O)cc1C(O)=O.c1(C(=O)O)ccc(C(O)=O)cc1.C(CCC(=O)O)CC(=O)O.C(C(CO)(C)C)O.C(O)C(CO)(CO)CC', 'C(c1cc(C(O)=O)ccc1)(O)=O.O=C(O)c1ccc(cc1)C(O)=O.C(C(=O)O)CCCC(O)=O.C(C(CO)(C)C)O.C(C(CO)(CC)CO)O']",344.0,10.33
-0.001223669530527443,"['O=C(O)c1cc(ccc1)C(=O)O.c1(ccc(cc1)C(=O)O)C(O)=O.C(CCCC(O)=O)C(=O)O.CC(CO)(CO)C.C(C(CC)(CO)CO)O', 'OC(=O)c1cc(C(=O)O)ccc1.c1cc(C(O)=O)ccc1C(O)=O.C(CCC(O)=O)CC(O)=O.C(C(C)(C)CO)O.OCC(CO)(CO)CC', 'c1cc(cc(C(O)=O)c1)C(=O)O.c1c(ccc(c1)C(O)=O)C(O)=O.C(CCC(O)=O)CC(=O)O.C(O)C(CO)(C)C.C(O)C(CO)(CC)CO', 'c1c(cccc1C(O)=O)C(=O)O.c1cc(C(=O)O)ccc1C(=O)O.C(CCCCC(O)=O)(=O)O.CC(CO)(C)CO.C(O)C(CO)(CO)CC', 'c1c(cc(C(O)=O)cc1)C(O)=O.c1cc(C(O)=O)ccc1C(O)=O.C(C(=O)O)CCCC(O)=O.OCC(CO)(C)C.C(CO)(CO)(CO)CC']",344.0,23.31
-0.011577262921671593,"['O=C(c1cc(ccc1)C(O)=O)O.c1c(C(=O)O)ccc(C(=O)O)c1.O=C(O)CCCCC(=O)O.OCCO.CC(CO)(C)CO.C(C(CO)(CO)CO)C', 'c1(cc(ccc1)C(O)=O)C(=O)O.c1cc(ccc1C(O)=O)C(O)=O.O=C(O)CCCCC(=O)O.OCCO.C(CO)(CO)(C)C.C(C(CC)(CO)CO)O', 'c1c(cc(cc1)C(O)=O)C(O)=O.c1cc(C(=O)O)ccc1C(=O)O.C(CCCC(O)=O)C(=O)O.C(CO)O.C(C(C)(C)CO)O.OCC(CO)(CC)CO', 'c1cc(cc(C(O)=O)c1)C(=O)O.O=C(c1ccc(C(O)=O)cc1)O.C(O)(=O)CCCCC(O)=O.OCCO.OCC(C)(CO)C.CCC(CO)(CO)CO', 'c1c(C(=O)O)cccc1C(O)=O.c1c(ccc(C(=O)O)c1)C(O)=O.C(CC(O)=O)CCC(=O)O.C(CO)O.OCC(C)(C)CO.C(C(CO)(CO)CC)O']",309.2,18.01
-0.027357136179043482,"['c1c(cc(cc1)C(=O)O)C(O)=O.c1cc(C(=O)O)ccc1C(O)=O.C(=O)(O)CCCCC(O)=O.OCCO.CC(CO)(CO)C.OCC(CO)(CC)CO', 'O=C(O)c1cc(C(O)=O)ccc1.c1c(ccc(c1)C(O)=O)C(O)=O.C(CC(O)=O)CCC(=O)O.C(O)CO.CC(CO)(C)CO.C(C)C(CO)(CO)CO', 'c1c(C(O)=O)cccc1C(=O)O.C(O)(=O)c1ccc(cc1)C(=O)O.O=C(CCCCC(=O)O)O.C(CO)O.OCC(C)(CO)C.C(C(CO)(CO)CC)O', 'OC(=O)c1cccc(C(=O)O)c1.OC(=O)c1ccc(C(=O)O)cc1.C(C(=O)O)CCCC(=O)O.C(CO)O.C(CO)(C)(C)CO.CCC(CO)(CO)CO', 'c1cc(C(O)=O)cc(c1)C(O)=O.c1(C(=O)O)ccc(C(O)=O)cc1.O=C(CCCCC(=O)O)O.C(CO)O.CC(C)(CO)CO.C(CO)(CO)(CO)CC']",343.3,25.0
0.0084842794077251,"['COc1c(cc(cc1C)C)C', 'c1(C)cc(cc(c1OC)C)C', 'O(c1c(C)cc(C)cc1C)C', 'c1(cc(cc(C)c1OC)C)C', 'c1c(C)cc(C)c(c1C)OC']",373.15,8.1
-0.011567458806809542,"['COc1c(C)cc(cc1C)C', 'c1(c(C)cc(C)cc1C)OC', 'c1(cc(C)c(c(C)c1)OC)C', 'Cc1cc(C)c(c(C)c1)OC', 'Cc1cc(c(c(C)c1)OC)C']",373.15,15.993
0.16123169942200175,"['c1(c(OC)c(cc(c1)C)C)C', 'c1(C)cc(C)cc(C)c1OC', 'c1c(C)cc(C)c(c1C)OC', 'c1(C)cc(C)c(OC)c(C)c1', 'Cc1c(c(cc(C)c1)C)OC']",373.15,20.006
0.13938841959158296,"['COc1c(C)cc(cc1C)C', 'Cc1cc(c(c(c1)C)OC)C', 'Cc1c(OC)c(C)cc(c1)C', 'c1(C)c(OC)c(cc(c1)C)C', 'c1c(cc(C)c(OC)c1C)C']",423.15,10.061
0.15849597576725863,"['Cc1cc(C)cc(c1OC)C', 'c1(C)c(c(C)cc(c1)C)OC', 'c1(cc(cc(C)c1OC)C)C', 'c1c(cc(c(c1C)OC)C)C', 'O(C)c1c(C)cc(C)cc1C']",373.15,4.118
0.1803392556002624,"['c1(OC)c(C)cc(cc1C)C', 'COc1c(cc(cc1C)C)C', 'c1(C)cc(cc(C)c1OC)C', 'Cc1cc(C)cc(C)c1OC', 'c1(OC)c(cc(C)cc1C)C']",473.15,2.097
0.12111124957717401,"['CCC(c1ccccc1)C', 'C(C(c1ccccc1)C)C', 'c1cc(ccc1)C(C)CC', 'c1(ccccc1)C(C)CC', 'c1(ccccc1)C(CC)C']",373.2,18.554
0.09926796974438613,"['C(CC)(C)c1ccccc1', 'CC(c1ccccc1)CC', 'c1cccc(C(C)CC)c1', 'c1(ccccc1)C(CC)C', 'c1cc(ccc1)C(CC)C']",413.2,11.594
0.06424135072129161,"['c1cccc(C(CC)C)c1', 'C(c1ccccc1)(C)CC', 'c1cccc(c1)C(C)CC', 'c1cc(C(C)CC)ccc1', 'C(C)(c1ccccc1)CC']",362.5,16.5
0.042908797277834816,"['C(C)(c1ccccc1)CC', 'c1c(cccc1)C(C)CC', 'c1c(cccc1)C(CC)C', 'C(c1ccccc1)(CC)C', 'c1cccc(c1)C(C)CC']",362.5,24.65
-0.006793627748480947,"['c1c(cccc1)C(CC)C', 'c1c(cccc1)C(C)CC', 'c1cc(C(CC)C)ccc1', 'c1(C(CC)C)ccccc1', 'c1(ccccc1)C(C)CC']",383.22,14.51
0.07131417199840714,"['c1cc(C(C)CC)ccc1', 'c1(ccccc1)C(C)CC', 'c1cc(ccc1)C(C)CC', 'c1c(cccc1)C(CC)C', 'CC(CC)c1ccccc1']",383.22,42.81
0.033020512504384494,"['c1c(cccc1)C(C)CC', 'c1ccccc1C(CC)C', 'C(C(C)c1ccccc1)C', 'c1cccc(c1)C(C)CC', 'c1c(C(C)CC)cccc1']",402.51,9.39
-0.013653735181933867,"['c1c(cccc1)C(C)CC', 'c1cc(ccc1)C(CC)C', 'c1cccc(c1)C(C)CC', 'CCC(c1ccccc1)C', 'c1(ccccc1)C(CC)C']",402.51,44.41
0.0029411802120219784,"['c1cccc(c1)C(C)CC', 'CC(c1ccccc1)CC', 'c1cc(C(CC)C)ccc1', 'CCC(c1ccccc1)C', 'c1(C(C)CC)ccccc1']",423.15,6.53
-0.022706937125115723,"['c1(C(C)CC)ccccc1', 'c1ccccc1C(CC)C', 'c1(ccccc1)C(C)CC', 'CC(CC)c1ccccc1', 'C(C(C)c1ccccc1)C']",473.15,6.685
0.0023663454572429568,"['C(OC(C)CC)(C)=O', 'CC(CC)OC(C)=O', 'O(C(=O)C)C(C)CC', 'CC(=O)OC(C)CC', 'C(C)(OC(C)=O)CC']",313.15,0.858
-0.005431258296359873,"['C(OC(C)=O)(CC)C', 'CC(=O)OC(C)CC', 'CC(OC(C)=O)CC', 'CCC(OC(C)=O)C', 'C(C)C(OC(=O)C)C']",353.15,8.015
0.1566306542553348,"['O(C(C)CC)C(C)=O', 'CC(=O)OC(CC)C', 'C(CC)(C)OC(C)=O', 'CC(=O)OC(C)CC', 'O=C(C)OC(C)CC']",373.15,2.157
0.12650741699217155,"['C(C)C(OC(C)=O)C', 'CCC(OC(=O)C)C', 'CCC(C)OC(=O)C', 'CC(=O)OC(C)CC', 'CC(OC(CC)C)=O']",373.15,13.688
0.07040922113845728,"['C(C)(CC)C', 'C(C(C)C)C', 'CC(CC)C', 'CC(C)CC', 'C(C)C(C)C']",433.2,16.355
0.12097445970450403,"['C(C)(CC)C', 'C(CC)(C)C', 'CC(C)CC', 'CC(CC)C', 'C(C)C(C)C']",373.2,5.03
0.14183223226243108,"['CC(C)CC', 'C(C)(CC)C', 'C(C(C)C)C', 'C(C)(C)CC', 'CC(CC)C']",443.7,4.96
0.1355724921230327,"['C(C)C(C)C', 'CC(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'C(C(C)C)C']",464.2,19.93
0.13413791319070756,"['C(C)C(C)C', 'C(C(C)C)C', 'CC(C)CC', 'CC(CC)C', 'C(CC)(C)C']",483.7,14.93
0.20922050259037253,"['CC(C)CC', 'C(C)(C)CC', 'CC(CC)C', 'C(C)(CC)C', 'C(CC)(C)C']",373.15,5.52
0.23729597115225018,"['C(C)C(C)C', 'C(C)(C)CC', 'CC(C)CC', 'CC(CC)C', 'C(C(C)C)C']",423.15,7.46
0.2474037490732958,"['C(C(C)C)C', 'CC(CC)C', 'C(CC)(C)C', 'C(C)C(C)C', 'C(C)(C)CC']",423.15,8.12
0.060232130382479133,"['C(C(C)C)C', 'CC(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'C(C)C(C)C']",423.15,10.75
0.07903355723042806,"['CC(C)CC', 'C(C)(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'C(C(C)C)C']",423.15,13.62
0.004046032270129479,,,
0.12717056565868826,,,
0.13642658152436143,,,
0.4580811493774169,,,
0.433693251203662,,,
0.47154229094650935,,,
0.44670242812534217,,,
0.4909557045556678,,,
0.49163334012043713,,,
0.36305445791176205,,,
0.3118398773812423,,,
0.36964269106288994,,,
0.39109685418440343,,,
0.05331919760717698,,,
0.030304404864939426,,,
0.05325609693801242,,,
0.01164812899872387,,,
0.0527837704052474,,,
0.16422851293789564,,,
0.1312243605727363,,,
0.1589208512413102,,,
0.16524667371202945,,,
0.16067205321460482,,,
0.07682886457456588,,,
0.059560205234574067,,,
0.012634294990106725,,,
0.043512126057016785,,,
0.05323438277271635,,,
0.11611757601717773,,,
0.03403875698092998,,,
0.03992746665370677,,,
0.06311940810268821,,,
0.058319918095707086,,,
0.09031766983046471,,,
0.061121316368345495,,,
0.11518589925933818,,,
0.16319989774733212,,,
0.15792445602522792,,,
0.07136091135978877,,,
0.07621148912988068,,,
0.041191190428396786,,,
0.06819868957947359,,,
0.06993902594819691,,,
0.10627662293622332,,,
0.1364463438699324,,,
0.14129692165629834,,,
0.16314020148995428,,,
