predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
-0.06014508009306435,"['C(COC(=O)C(C)C)(=O)OC', 'O=C(C(C)C)OCC(=O)OC', 'CC(C(OCC(OC)=O)=O)C', 'C(C(=O)OC)OC(C(C)C)=O', 'CC(C(=O)OCC(OC)=O)C']",313.0,20.61
-0.03897462644352899,"['C(C)(C(OCC(OC)=O)=O)C', 'C(C(=O)OC)OC(=O)C(C)C', 'COC(=O)COC(C(C)C)=O', 'O(C(=O)COC(=O)C(C)C)C', 'C(COC(=O)C(C)C)(=O)OC']",313.0,30.7
-0.026606448158401384,"['C(=O)(OC)C(C)C', 'COC(C(C)C)=O', 'C(OC)(=O)C(C)C', 'CC(C)C(=O)OC', 'C(OC)(C(C)C)=O']",308.0,15.14
-0.008471843129372712,"['O=C(OC)C(C)C', 'O(C)C(=O)C(C)C', 'CC(C)C(=O)OC', 'CC(C)C(OC)=O', 'COC(C(C)C)=O']",308.0,22.92
-0.07008759445479627,"['C(C)(C(=O)OC)C', 'COC(C(C)C)=O', 'O(C(C(C)C)=O)C', 'CC(C(=O)OC)C', 'CC(C)C(OC)=O']",313.0,15.69
0.0036921480048057245,"['OC(=O)c1cc(C(O)=O)ccc1.C(c1ccc(cc1)C(O)=O)(=O)O.OC(CCCCC(O)=O)=O.C(O)CO.CC(C)(CO)CO.OCC(CO)(CO)CC', 'c1(cc(C(O)=O)ccc1)C(=O)O.O=C(c1ccc(cc1)C(O)=O)O.C(CCCC(=O)O)C(O)=O.C(O)CO.C(C)(CO)(CO)C.C(O)C(CC)(CO)CO', 'c1(C(=O)O)cc(C(O)=O)ccc1.O=C(O)c1ccc(cc1)C(=O)O.OC(CCCCC(=O)O)=O.C(O)CO.OCC(C)(CO)C.C(C(CO)(CO)CC)O', 'OC(=O)c1cccc(c1)C(O)=O.c1c(ccc(C(=O)O)c1)C(O)=O.C(CCCC(=O)O)C(O)=O.C(O)CO.C(C)(CO)(C)CO.C(O)C(CO)(CO)CC', 'c1(C(=O)O)cc(ccc1)C(O)=O.O=C(c1ccc(C(O)=O)cc1)O.C(CC(=O)O)CCC(O)=O.OCCO.C(C)(C)(CO)CO.OCC(CO)(CO)CC']",306.0,1.27
-0.0265260219339885,"['c1c(C(O)=O)cc(cc1)C(=O)O.c1c(C(=O)O)ccc(c1)C(O)=O.C(CCCC(O)=O)C(O)=O.OCCO.CC(CO)(C)CO.CCC(CO)(CO)CO', 'O=C(O)c1cccc(c1)C(O)=O.O=C(c1ccc(C(=O)O)cc1)O.OC(=O)CCCCC(O)=O.C(O)CO.C(O)C(C)(C)CO.OCC(CO)(CO)CC', 'C(O)(=O)c1cc(ccc1)C(=O)O.O=C(O)c1ccc(C(=O)O)cc1.C(CCC(=O)O)CC(=O)O.OCCO.C(O)C(C)(CO)C.C(CO)(CC)(CO)CO', 'C(O)(c1cc(C(=O)O)ccc1)=O.OC(=O)c1ccc(cc1)C(O)=O.OC(=O)CCCCC(=O)O.OCCO.C(C(C)(C)CO)O.OCC(CC)(CO)CO', 'OC(=O)c1cc(C(O)=O)ccc1.c1cc(ccc1C(O)=O)C(=O)O.C(=O)(O)CCCCC(O)=O.OCCO.OCC(C)(CO)C.OCC(CO)(CO)CC']",306.0,18.4
-0.00927687038094926,"['c1(cc(ccc1)C(O)=O)C(O)=O.c1c(C(=O)O)ccc(c1)C(=O)O.C(CCCCC(O)=O)(=O)O.OCCO.CC(C)(CO)CO.OCC(CO)(CO)CC', 'c1cc(C(=O)O)cc(c1)C(=O)O.c1cc(ccc1C(=O)O)C(O)=O.C(C(=O)O)CCCC(=O)O.OCCO.C(C(CO)(C)C)O.OCC(CO)(CO)CC', 'C(=O)(O)c1cccc(C(O)=O)c1.OC(c1ccc(cc1)C(=O)O)=O.C(O)(=O)CCCCC(=O)O.C(O)CO.CC(C)(CO)CO.C(O)C(CC)(CO)CO', 'O=C(c1cccc(C(=O)O)c1)O.c1cc(ccc1C(O)=O)C(O)=O.C(CC(O)=O)CCC(O)=O.C(CO)O.OCC(CO)(C)C.C(C(CO)(CO)CO)C', 'C(O)(=O)c1cccc(c1)C(O)=O.c1cc(C(O)=O)ccc1C(=O)O.C(CCCC(=O)O)C(=O)O.OCCO.C(CO)(C)(C)CO.OCC(CO)(CC)CO']",343.0,1.3
-0.03140653151201338,"['c1ccc(cc1C(=O)O)C(=O)O.c1cc(C(O)=O)ccc1C(O)=O.C(CCCC(=O)O)C(O)=O.OCCO.C(C(C)(C)CO)O.OCC(CC)(CO)CO', 'c1ccc(cc1C(O)=O)C(=O)O.O=C(O)c1ccc(C(=O)O)cc1.C(C(O)=O)CCCC(O)=O.C(CO)O.OCC(C)(CO)C.CCC(CO)(CO)CO', 'O=C(c1cc(ccc1)C(O)=O)O.c1cc(C(O)=O)ccc1C(O)=O.C(CCCCC(=O)O)(=O)O.C(O)CO.C(C(C)(C)CO)O.C(C(CC)(CO)CO)O', 'c1cc(cc(C(=O)O)c1)C(=O)O.C(O)(c1ccc(cc1)C(O)=O)=O.O=C(O)CCCCC(O)=O.OCCO.CC(C)(CO)CO.C(O)C(CO)(CC)CO', 'c1(cccc(C(=O)O)c1)C(O)=O.c1c(ccc(c1)C(O)=O)C(O)=O.C(CCC(=O)O)CC(=O)O.C(O)CO.C(C(CO)(C)C)O.C(C(CO)(CC)CO)O']",343.0,13.47
0.04736296056193785,"['OC(c1cccc(C(O)=O)c1)=O.c1cc(ccc1C(O)=O)C(O)=O.C(CCC(O)=O)CC(O)=O.OCC(C)(C)CO.C(CO)(CC)(CO)CO', 'c1(C(O)=O)cccc(C(=O)O)c1.c1(C(=O)O)ccc(C(O)=O)cc1.C(=O)(CCCCC(=O)O)O.OCC(C)(CO)C.C(C(CO)(CO)CO)C', 'c1cc(C(=O)O)cc(C(O)=O)c1.c1cc(C(=O)O)ccc1C(O)=O.C(CC(O)=O)CCC(O)=O.C(CO)(CO)(C)C.CCC(CO)(CO)CO', 'O=C(O)c1cc(ccc1)C(=O)O.C(O)(c1ccc(C(O)=O)cc1)=O.C(C(O)=O)CCCC(O)=O.C(C(C)(CO)C)O.C(C(CC)(CO)CO)O', 'c1(C(=O)O)cccc(C(=O)O)c1.c1(C(=O)O)ccc(cc1)C(O)=O.OC(=O)CCCCC(=O)O.C(C)(CO)(CO)C.OCC(CO)(CO)CC']",306.2,19.8
0.004625523055144678,"['C(c1cc(C(O)=O)ccc1)(=O)O.c1c(ccc(C(O)=O)c1)C(=O)O.C(CCC(O)=O)CC(O)=O.CC(C)(CO)CO.OCC(CO)(CC)CO', 'C(=O)(c1cccc(C(=O)O)c1)O.O=C(c1ccc(C(O)=O)cc1)O.O=C(O)CCCCC(O)=O.C(C(C)(C)CO)O.C(C)C(CO)(CO)CO', 'c1cc(cc(C(=O)O)c1)C(=O)O.c1cc(C(O)=O)ccc1C(=O)O.OC(=O)CCCCC(O)=O.C(C(CO)(C)C)O.OCC(CO)(CO)CC', 'O=C(c1cccc(c1)C(O)=O)O.c1(C(O)=O)ccc(C(O)=O)cc1.OC(=O)CCCCC(O)=O.CC(CO)(C)CO.OCC(CC)(CO)CO', 'O=C(c1cc(ccc1)C(=O)O)O.OC(=O)c1ccc(C(=O)O)cc1.C(CCCCC(O)=O)(=O)O.CC(CO)(CO)C.OCC(CC)(CO)CO']",306.2,22.73
0.03223391968678147,"['c1c(cccc1C(=O)O)C(=O)O.c1c(ccc(c1)C(=O)O)C(=O)O.C(C(=O)O)CCCC(O)=O.C(O)C(C)(CO)C.OCC(CC)(CO)CO', 'O=C(c1cc(C(O)=O)ccc1)O.c1cc(ccc1C(=O)O)C(O)=O.C(CCCCC(=O)O)(=O)O.CC(CO)(CO)C.OCC(CO)(CC)CO', 'C(=O)(O)c1cc(ccc1)C(O)=O.c1c(C(=O)O)ccc(C(=O)O)c1.C(CC(=O)O)CCC(=O)O.C(C(C)(CO)C)O.OCC(CO)(CO)CC', 'OC(=O)c1cccc(C(=O)O)c1.c1cc(C(=O)O)ccc1C(=O)O.C(C(O)=O)CCCC(O)=O.C(C(C)(C)CO)O.C(O)C(CO)(CO)CC', 'c1(C(=O)O)cc(ccc1)C(=O)O.OC(c1ccc(C(O)=O)cc1)=O.C(CC(=O)O)CCC(O)=O.C(C)(C)(CO)CO.OCC(CO)(CC)CO']",344.0,29.91
0.019095936058435452,"['OC(c1cccc(c1)C(O)=O)=O.c1c(C(O)=O)ccc(c1)C(=O)O.C(CCCCC(O)=O)(O)=O.OCCO.C(O)C(C)(CO)C.C(C(CO)(CO)CC)O', 'OC(c1cc(ccc1)C(=O)O)=O.C(O)(c1ccc(C(O)=O)cc1)=O.C(C(=O)O)CCCC(=O)O.C(CO)O.OCC(C)(C)CO.C(CO)(CO)(CC)CO', 'c1c(cc(C(O)=O)cc1)C(=O)O.c1c(C(=O)O)ccc(c1)C(O)=O.O=C(CCCCC(O)=O)O.OCCO.C(O)C(C)(C)CO.CCC(CO)(CO)CO', 'C(=O)(O)c1cccc(C(=O)O)c1.c1c(C(O)=O)ccc(C(O)=O)c1.O=C(CCCCC(O)=O)O.C(O)CO.C(O)C(C)(C)CO.C(CC)(CO)(CO)CO', 'O=C(c1cc(C(O)=O)ccc1)O.c1c(C(O)=O)ccc(c1)C(=O)O.C(C(O)=O)CCCC(=O)O.C(O)CO.OCC(C)(C)CO.OCC(CC)(CO)CO']",309.2,4.1
-0.017653969264215297,"['c1c(cc(cc1)C(=O)O)C(=O)O.c1c(C(=O)O)ccc(c1)C(O)=O.OC(CCCCC(=O)O)=O.OCCO.C(O)C(C)(CO)C.C(C)C(CO)(CO)CO', 'c1c(cc(C(=O)O)cc1)C(=O)O.OC(=O)c1ccc(cc1)C(O)=O.C(C(O)=O)CCCC(=O)O.OCCO.OCC(C)(C)CO.C(O)C(CO)(CC)CO', 'OC(c1cc(C(=O)O)ccc1)=O.OC(c1ccc(cc1)C(O)=O)=O.OC(CCCCC(O)=O)=O.OCCO.OCC(C)(C)CO.OCC(CO)(CC)CO', 'c1c(cc(C(=O)O)cc1)C(O)=O.c1(C(O)=O)ccc(cc1)C(=O)O.C(C(=O)O)CCCC(O)=O.C(O)CO.CC(C)(CO)CO.C(CO)(CC)(CO)CO', 'OC(=O)c1cc(C(=O)O)ccc1.OC(=O)c1ccc(cc1)C(=O)O.O=C(CCCCC(=O)O)O.C(O)CO.CC(CO)(CO)C.CCC(CO)(CO)CO']",343.3,14.8
-0.0077524679151121205,"['O=C(c1cccc(C(=O)O)c1)O.c1cc(C(O)=O)ccc1C(=O)O.C(CCC(O)=O)CC(=O)O.C(O)CO.C(C(C)(CO)C)O.C(C(CO)(CO)CC)O', 'OC(c1cc(C(=O)O)ccc1)=O.OC(=O)c1ccc(cc1)C(=O)O.O=C(CCCCC(O)=O)O.C(O)CO.OCC(CO)(C)C.C(C)C(CO)(CO)CO', 'O=C(c1cccc(C(=O)O)c1)O.c1c(ccc(c1)C(=O)O)C(O)=O.OC(CCCCC(O)=O)=O.C(CO)O.OCC(C)(CO)C.C(C(CC)(CO)CO)O', 'c1c(cccc1C(O)=O)C(=O)O.OC(=O)c1ccc(C(O)=O)cc1.C(CC(O)=O)CCC(O)=O.OCCO.C(C)(CO)(CO)C.OCC(CO)(CC)CO', 'c1(cc(ccc1)C(=O)O)C(=O)O.c1c(C(O)=O)ccc(C(O)=O)c1.OC(CCCCC(O)=O)=O.OCCO.C(CO)(C)(CO)C.C(C(CO)(CO)CO)C']",343.3,18.43
0.028382655142519263,"['c1c(C(O)=O)cc(C(=O)O)cc1.C(O)(=O)c1ccc(cc1)C(O)=O.C(C(=O)O)CCCC(=O)O.OCCO.C(O)C(CO)(C)C.CCC(CO)(CO)CO', 'O=C(c1cc(ccc1)C(=O)O)O.O=C(O)c1ccc(cc1)C(=O)O.OC(=O)CCCCC(O)=O.C(O)CO.OCC(C)(CO)C.OCC(CO)(CC)CO', 'c1(C(=O)O)cccc(c1)C(O)=O.c1c(ccc(C(=O)O)c1)C(=O)O.O=C(CCCCC(O)=O)O.C(O)CO.CC(CO)(CO)C.C(O)C(CO)(CC)CO', 'c1c(C(O)=O)cc(cc1)C(O)=O.OC(=O)c1ccc(C(=O)O)cc1.OC(CCCCC(O)=O)=O.C(O)CO.C(C)(CO)(C)CO.C(O)C(CC)(CO)CO', 'OC(=O)c1cccc(c1)C(O)=O.c1c(C(O)=O)ccc(c1)C(O)=O.OC(CCCCC(O)=O)=O.C(O)CO.OCC(C)(CO)C.C(C)C(CO)(CO)CO']",343.3,30.43
-0.02840061222526836,"['O(C)c1c(cc(cc1C)C)C', 'c1(cc(cc(C)c1OC)C)C', 'c1(cc(c(OC)c(C)c1)C)C', 'c1(c(OC)c(C)cc(c1)C)C', 'COc1c(cc(cc1C)C)C']",373.15,2.058
0.0222171765995545,"['O(C)c1c(cc(cc1C)C)C', 'Cc1cc(C)cc(c1OC)C', 'Cc1c(c(cc(C)c1)C)OC', 'O(c1c(cc(C)cc1C)C)C', 'O(c1c(C)cc(cc1C)C)C']",423.15,1.983
0.010955183534176537,"['Cc1cc(cc(C)c1OC)C', 'c1(cc(c(OC)c(C)c1)C)C', 'COc1c(C)cc(cc1C)C', 'Cc1c(c(C)cc(C)c1)OC', 'c1(OC)c(C)cc(C)cc1C']",423.15,12.108
0.042449128476100564,"['O(c1c(cc(cc1C)C)C)C', 'c1(c(c(C)cc(C)c1)OC)C', 'Cc1cc(C)cc(C)c1OC', 'c1(c(C)cc(C)cc1C)OC', 'COc1c(cc(C)cc1C)C']",423.15,18.076
0.07362279981499323,"['c1(cc(c(OC)c(c1)C)C)C', 'c1c(C)c(c(C)cc1C)OC', 'O(c1c(cc(cc1C)C)C)C', 'c1(c(c(C)cc(C)c1)OC)C', 'COc1c(C)cc(cc1C)C']",423.15,20.076
0.054593289980729785,"['c1(C)c(c(C)cc(C)c1)OC', 'c1(c(cc(C)cc1C)C)OC', 'COc1c(cc(C)cc1C)C', 'Cc1c(c(cc(c1)C)C)OC', 'Cc1cc(c(OC)c(C)c1)C']",373.15,2.125
-0.013331503110875366,"['Cc1cc(C)c(OC)c(C)c1', 'COc1c(cc(C)cc1C)C', 'c1(c(cc(cc1C)C)C)OC', 'c1c(C)c(c(cc1C)C)OC', 'COc1c(cc(cc1C)C)C']",423.15,12.121
0.07284670878328602,"['c1cccc(C(CC)C)c1', 'c1ccc(C(C)CC)cc1', 'c1(ccccc1)C(C)CC', 'C(C(C)c1ccccc1)C', 'c1ccccc1C(C)CC']",373.15,2.627
0.05253793669559077,"['c1(C(CC)C)ccccc1', 'c1ccccc1C(CC)C', 'c1ccc(cc1)C(C)CC', 'C(C(c1ccccc1)C)C', 'CC(CC)c1ccccc1']",473.15,2.884
0.04457921142086454,"['c1cc(ccc1)C(C)CC', 'c1cc(ccc1)C(CC)C', 'C(C)C(C)c1ccccc1', 'c1cccc(c1)C(CC)C', 'C(C(c1ccccc1)C)C']",373.2,3.617
0.04208008759565295,"['c1c(C(C)CC)cccc1', 'CCC(c1ccccc1)C', 'c1ccccc1C(C)CC', 'C(CC)(C)c1ccccc1', 'c1cc(ccc1)C(CC)C']",373.2,5.86
0.04422966176267801,"['CC(c1ccccc1)CC', 'c1cccc(c1)C(C)CC', 'C(CC)(C)c1ccccc1', 'C(C)(c1ccccc1)CC', 'c1c(C(CC)C)cccc1']",413.2,11.994
0.03925974471752431,"['c1c(C(C)CC)cccc1', 'c1ccccc1C(C)CC', 'c1c(cccc1)C(C)CC', 'CCC(c1ccccc1)C', 'CC(c1ccccc1)CC']",362.5,4.3
0.024051487858706547,"['c1(C(C)CC)ccccc1', 'c1c(C(C)CC)cccc1', 'c1ccc(C(CC)C)cc1', 'C(c1ccccc1)(CC)C', 'c1ccc(cc1)C(CC)C']",362.5,14.15
0.04964683949322853,"['C(C)C(c1ccccc1)C', 'CC(c1ccccc1)CC', 'c1(ccccc1)C(C)CC', 'c1cc(C(CC)C)ccc1', 'C(C(C)c1ccccc1)C']",373.15,4.629
0.002065120986633722,"['c1c(cccc1)C(C)CC', 'CC(CC)c1ccccc1', 'c1cccc(c1)C(CC)C', 'CCC(c1ccccc1)C', 'c1cc(C(CC)C)ccc1']",373.15,12.105
0.02574176043541828,"['c1ccc(C(C)CC)cc1', 'C(C(c1ccccc1)C)C', 'c1cccc(C(CC)C)c1', 'C(C)C(c1ccccc1)C', 'c1ccccc1C(CC)C']",423.15,2.159
0.1281198687230579,"['c1ccccc1C(C)CC', 'C(C)(CC)c1ccccc1', 'c1c(cccc1)C(CC)C', 'C(CC)(c1ccccc1)C', 'c1ccc(C(CC)C)cc1']",423.15,6.049
0.07689119554570088,"['C(C(C)c1ccccc1)C', 'c1cccc(c1)C(C)CC', 'c1ccccc1C(C)CC', 'c1cc(C(CC)C)ccc1', 'c1cccc(C(CC)C)c1']",473.15,2.167
0.08589406616375163,"['O=C(OC(CC)C)C', 'C(C(OC(=O)C)C)C', 'C(OC(C)=O)(CC)C', 'CC(=O)OC(C)CC', 'C(OC(=O)C)(C)CC']",313.15,1.271
0.10188715568447067,"['C(C)C(C)OC(C)=O', 'CC(OC(C)=O)CC', 'CC(=O)OC(CC)C', 'CC(OC(C)CC)=O', 'C(=O)(C)OC(CC)C']",313.15,2.375
0.10182103090766942,"['CC(OC(C)CC)=O', 'O=C(OC(CC)C)C', 'CCC(OC(=O)C)C', 'CCC(OC(C)=O)C', 'C(CC)(C)OC(=O)C']",313.15,3.26
0.18914964355984712,"['O(C(C)=O)C(C)CC', 'O=C(OC(C)CC)C', 'C(OC(C)=O)(CC)C', 'CCC(OC(=O)C)C', 'CC(OC(C)=O)CC']",313.15,3.589
0.20954729686611878,"['O(C(CC)C)C(=O)C', 'CC(OC(=O)C)CC', 'C(=O)(OC(C)CC)C', 'CC(CC)OC(C)=O', 'CC(=O)OC(C)CC']",373.15,6.389
0.17729742229727327,"['CC(CC)C', 'C(C)C(C)C', 'C(C)(CC)C', 'CC(C)CC', 'C(CC)(C)C']",433.2,11.803
0.1568997689874118,"['C(C)(CC)C', 'CC(C)CC', 'C(CC)(C)C', 'CC(CC)C', 'C(C)C(C)C']",453.2,8.797
0.09254615675917181,"['CC(CC)C', 'CC(C)CC', 'C(CC)(C)C', 'C(C)C(C)C', 'C(C)(CC)C']",473.2,10.113
0.09954158651506048,"['CC(CC)C', 'C(C)C(C)C', 'C(CC)(C)C', 'C(C)(C)CC', 'CC(C)CC']",353.2,10.03
0.15545449958561974,"['CC(C)CC', 'CC(CC)C', 'C(C(C)C)C', 'C(C)(CC)C', 'C(CC)(C)C']",393.2,5.07
0.10258338051860323,"['C(CC)(C)C', 'C(C)(C)CC', 'C(C)(CC)C', 'CC(CC)C', 'C(C(C)C)C']",393.2,10.05
0.11184489705061039,"['CC(C)CC', 'C(C)(C)CC', 'C(C(C)C)C', 'CC(CC)C', 'C(CC)(C)C']",373.15,3.81
0.19693158078932738,"['C(C)C(C)C', 'CC(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'C(C)(C)CC']",373.15,8.48
0.17653392747850738,"['CC(CC)C', 'CC(C)CC', 'C(C)C(C)C', 'C(CC)(C)C', 'C(C)(C)CC']",398.15,4.12
0.3451597750475299,"['CC(CC)C', 'C(C)C(C)C', 'C(C)(C)CC', 'CC(C)CC', 'C(C)(CC)C']",398.15,12.23
0.35898816425627117,"['CC(C)CC', 'C(C)C(C)C', 'CC(CC)C', 'C(C(C)C)C', 'C(CC)(C)C']",423.15,4.39
0.2831595695123826,,,
0.3324249580929305,,,
0.32378314756265736,,,
0.2661573509386551,,,
0.2685605032712847,,,
0.22902437578547546,,,
0.1849679061298548,,,
0.21123224170822932,,,
0.064146855396678,,,
0.02678888926509714,,,
0.06745698693822713,,,
0.09327897291532437,,,
0.023930478073922647,,,
0.08804563629863722,,,
0.026439910103200126,,,
0.04683756341279034,,,
0.05515526730806629,,,
0.06764798299092782,,,
0.29441857686324946,,,
0.3044899179803196,,,
0.30357176492773846,,,
0.30760284715399683,,,
0.2710575680210804,,,
0.26852059357679225,,,
0.19031082755366588,,,
0.2397477675692473,,,
0.19812335134071704,,,
0.26755513634631284,,,
0.20642924020884895,,,
0.25833156656422196,,,
0.2698057535553842,,,
0.2625246554501436,,,
0.28162247726250467,,,
0.3889670221895071,,,
0.3909387320820193,,,
0.345003733316684,,,
0.4209217452203501,,,
0.3215219845611501,,,
0.2766519610393067,,,
0.23217403603931655,,,
0.24505908693368944,,,
0.24548889748370015,,,
0.23173775466800392,,,
0.36154408954948514,,,
0.32389264805574164,,,
0.334232361417086,,,
0.34771570034139493,,,
0.3209174999706769,,,
