predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.01926269498998826,"['C(C)(=O)CCC(OCCCCOC)=O', 'C(OC(CCC(=O)C)=O)CCCOC', 'C(CC(C)=O)C(OCCCCOC)=O', 'C(CC(C)=O)C(=O)OCCCCOC', 'COCCCCOC(=O)CCC(=O)C']",393.15,16.035
0.0059410843345490795,"['C(COC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O)CCOC', 'O=C(CCC(OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O)C', 'C(CC(OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O)C(=O)C', 'C(=O)(CCC(=O)C)OCCCCOC(=O)CCCCC(=O)OCCCCOC', 'C(CC(=O)OCCCCOC(=O)CCC(=O)C)CCC(=O)OCCCCOC']",393.15,8.053
0.0739777621583293,"['C(C)(C(=O)OCC(=O)OC)C', 'C(C(=O)OCC(OC)=O)(C)C', 'C(C(C)C)(OCC(OC)=O)=O', 'COC(COC(=O)C(C)C)=O', 'O=C(C(C)C)OCC(=O)OC']",313.0,22.99
0.056989590564818976,"['C(C)(C)C(=O)OC', 'COC(=O)C(C)C', 'O(C(=O)C(C)C)C', 'O(C)C(=O)C(C)C', 'O=C(C(C)C)OC']",308.0,12.12
0.06730982018433587,"['c1ccc(C(=O)O)cc1C(O)=O.c1cc(C(O)=O)ccc1C(O)=O.O=C(CCCCC(O)=O)O.OCCO.CC(CO)(CO)C.C(CC)(CO)(CO)CO', 'OC(=O)c1cc(ccc1)C(O)=O.OC(c1ccc(cc1)C(O)=O)=O.OC(CCCCC(O)=O)=O.C(CO)O.CC(CO)(C)CO.OCC(CO)(CC)CO', 'c1(C(O)=O)cccc(C(=O)O)c1.OC(=O)c1ccc(C(=O)O)cc1.O=C(CCCCC(=O)O)O.C(CO)O.C(C(C)(CO)C)O.OCC(CC)(CO)CO', 'C(c1cc(C(=O)O)ccc1)(O)=O.c1c(C(O)=O)ccc(C(O)=O)c1.O=C(O)CCCCC(O)=O.OCCO.C(C(C)(CO)C)O.C(C(CO)(CC)CO)O', 'c1c(cc(C(=O)O)cc1)C(O)=O.c1cc(C(=O)O)ccc1C(O)=O.O=C(CCCCC(=O)O)O.OCCO.C(C(CO)(C)C)O.CCC(CO)(CO)CO']",306.0,31.02
0.06700303332715207,"['c1(cc(C(=O)O)ccc1)C(=O)O.C(O)(c1ccc(C(O)=O)cc1)=O.OC(=O)CCCCC(O)=O.C(O)CO.OCC(CO)(C)C.C(CC)(CO)(CO)CO', 'c1cc(C(O)=O)cc(c1)C(O)=O.c1c(ccc(c1)C(=O)O)C(O)=O.OC(=O)CCCCC(=O)O.OCCO.C(C)(CO)(CO)C.CCC(CO)(CO)CO', 'O=C(O)c1cc(C(O)=O)ccc1.c1c(C(O)=O)ccc(c1)C(O)=O.C(=O)(O)CCCCC(O)=O.C(CO)O.CC(C)(CO)CO.C(O)C(CC)(CO)CO', 'C(c1cccc(c1)C(O)=O)(O)=O.C(O)(c1ccc(C(O)=O)cc1)=O.O=C(CCCCC(=O)O)O.OCCO.CC(CO)(CO)C.OCC(CO)(CO)CC', 'C(c1cccc(C(O)=O)c1)(=O)O.c1(C(O)=O)ccc(C(=O)O)cc1.C(CCCCC(O)=O)(O)=O.OCCO.C(C)(CO)(CO)C.C(C(CO)(CO)CO)C']",343.0,0.18
0.0541022359236252,"['c1(cccc(C(=O)O)c1)C(=O)O.C(O)(c1ccc(C(O)=O)cc1)=O.O=C(CCCCC(=O)O)O.OCC(C)(C)CO.C(O)C(CO)(CC)CO', 'O=C(c1cc(C(O)=O)ccc1)O.c1(ccc(cc1)C(=O)O)C(O)=O.OC(CCCCC(=O)O)=O.OCC(C)(C)CO.C(O)C(CO)(CC)CO', 'c1c(cc(C(O)=O)cc1)C(=O)O.O=C(O)c1ccc(cc1)C(O)=O.C(CCC(=O)O)CC(O)=O.C(O)C(C)(C)CO.OCC(CO)(CC)CO', 'OC(=O)c1cccc(c1)C(=O)O.c1cc(ccc1C(O)=O)C(O)=O.C(CCCC(O)=O)C(=O)O.OCC(CO)(C)C.CCC(CO)(CO)CO', 'c1cc(cc(c1)C(O)=O)C(O)=O.O=C(c1ccc(cc1)C(O)=O)O.C(C(=O)O)CCCC(O)=O.CC(C)(CO)CO.C(C(CO)(CO)CC)O']",306.2,10.15
0.04623481130589616,"['Cc1cc(cc(c1OC)C)C', 'O(c1c(C)cc(cc1C)C)C', 'O(C)c1c(C)cc(cc1C)C', 'Cc1cc(c(c(C)c1)OC)C', 'c1(cc(cc(C)c1OC)C)C']",473.15,8.085
0.05704047066971158,"['c1(C)c(OC)c(C)cc(c1)C', 'c1(cc(cc(c1OC)C)C)C', 'c1(C)cc(c(OC)c(C)c1)C', 'COc1c(cc(cc1C)C)C', 'c1c(C)cc(C)c(c1C)OC']",373.15,8.051
0.046638349500973515,"['c1(cc(c(c(C)c1)OC)C)C', 'Cc1cc(C)cc(C)c1OC', 'c1c(cc(c(c1C)OC)C)C', 'O(c1c(cc(cc1C)C)C)C', 'c1c(C)cc(C)c(OC)c1C']",423.15,8.133
0.04267184819834554,"['c1c(cccc1)C(C)CC', 'c1ccc(C(CC)C)cc1', 'CC(c1ccccc1)CC', 'c1cccc(C(C)CC)c1', 'c1cccc(c1)C(C)CC']",373.2,14.348
0.02314345766405807,"['C(C)(CC)c1ccccc1', 'c1cccc(c1)C(CC)C', 'c1cc(C(C)CC)ccc1', 'C(C)C(C)c1ccccc1', 'C(c1ccccc1)(CC)C']",373.2,17.476
0.04826174697328484,"['c1(C(C)CC)ccccc1', 'c1cc(ccc1)C(CC)C', 'CCC(c1ccccc1)C', 'CC(c1ccccc1)CC', 'c1cccc(c1)C(CC)C']",453.2,2.472
0.05362076138482701,"['C(C)C(C)C', 'CC(C)CC', 'C(C(C)C)C', 'CC(CC)C', 'C(C)(C)CC']",464.2,4.97
0.02611711934896263,"['CC(C)CC', 'C(C)(C)CC', 'CC(CC)C', 'C(C)C(C)C', 'C(CC)(C)C']",373.15,9.08
-0.006514364408147926,"['CC(C)CC', 'C(C(C)C)C', 'C(C)(CC)C', 'CC(CC)C', 'C(CC)(C)C']",398.15,6.92
0.13701975112105352,"['CC(CC)C', 'C(CC)(C)C', 'C(C(C)C)C', 'C(C)C(C)C', 'CC(C)CC']",398.15,8.1
0.1245921472537567,"['C(C(C)C)(=O)OCC(OC)=O', 'COC(COC(=O)C(C)C)=O', 'CC(C(=O)OCC(OC)=O)C', 'O(C(COC(=O)C(C)C)=O)C', 'C(=O)(C(C)C)OCC(=O)OC']",313.0,15.3
0.10201612764544382,"['COC(COC(=O)C(C)C)=O', 'O=C(OCC(=O)OC)C(C)C', 'O=C(COC(C(C)C)=O)OC', 'O=C(OC)COC(C(C)C)=O', 'O(C(C(C)C)=O)CC(OC)=O']",313.0,25.59
0.08180702690613643,"['O=C(COC(C(C)C)=O)OC', 'CC(C(OCC(=O)OC)=O)C', 'C(COC(C(C)C)=O)(OC)=O', 'COC(COC(=O)C(C)C)=O', 'C(C(=O)OC)OC(=O)C(C)C']",323.0,24.07
0.10523099546009577,"['C(C(=O)OC)(C)C', 'O=C(OC)C(C)C', 'CC(C(=O)OC)C', 'C(=O)(OC)C(C)C', 'O=C(C(C)C)OC']",308.0,18.53
0.07695096149046901,"['COC(C(C)C)=O', 'O(C(=O)C(C)C)C', 'CC(C)C(=O)OC', 'CC(C)C(OC)=O', 'O(C)C(C(C)C)=O']",313.0,28.28
0.032118926866026645,"['CC(C)C(=O)OC', 'CC(C)C(OC)=O', 'CC(C(OC)=O)C', 'O(C(=O)C(C)C)C', 'O(C)C(=O)C(C)C']",323.0,29.9
0.05761257257988617,"['C(=O)(O)c1cc(ccc1)C(O)=O.c1c(C(O)=O)ccc(c1)C(=O)O.C(CCC(=O)O)CC(O)=O.C(CO)O.OCC(C)(C)CO.C(C)C(CO)(CO)CO', 'O=C(c1cc(ccc1)C(O)=O)O.O=C(O)c1ccc(cc1)C(O)=O.OC(=O)CCCCC(=O)O.C(CO)O.CC(CO)(CO)C.OCC(CO)(CC)CO', 'C(=O)(c1cccc(C(=O)O)c1)O.c1cc(ccc1C(=O)O)C(=O)O.C(C(=O)O)CCCC(O)=O.OCCO.OCC(CO)(C)C.OCC(CO)(CO)CC', 'C(c1cc(C(=O)O)ccc1)(=O)O.c1cc(ccc1C(=O)O)C(=O)O.OC(CCCCC(O)=O)=O.C(O)CO.OCC(C)(CO)C.C(C(CO)(CO)CC)O', 'C(=O)(c1cc(ccc1)C(=O)O)O.C(O)(c1ccc(cc1)C(=O)O)=O.O=C(O)CCCCC(=O)O.OCCO.C(C(CO)(C)C)O.OCC(CO)(CO)CC']",306.0,13.04
0.025227900809323224,"['c1c(C(O)=O)cc(cc1)C(=O)O.c1c(ccc(c1)C(=O)O)C(O)=O.O=C(O)CCCCC(O)=O.OCCO.CC(C)(CO)CO.CCC(CO)(CO)CO', 'c1(cc(C(O)=O)ccc1)C(=O)O.c1c(ccc(c1)C(O)=O)C(=O)O.O=C(O)CCCCC(=O)O.OCCO.C(C(C)(C)CO)O.C(O)C(CO)(CO)CC', 'c1cc(cc(C(=O)O)c1)C(O)=O.c1cc(C(O)=O)ccc1C(=O)O.C(CC(O)=O)CCC(=O)O.C(O)CO.C(C)(C)(CO)CO.C(O)C(CO)(CC)CO', 'OC(c1cccc(C(=O)O)c1)=O.O=C(c1ccc(cc1)C(O)=O)O.O=C(CCCCC(O)=O)O.C(O)CO.CC(CO)(C)CO.OCC(CO)(CC)CO', 'O=C(O)c1cccc(c1)C(O)=O.c1c(C(O)=O)ccc(c1)C(=O)O.C(CC(=O)O)CCC(=O)O.OCCO.OCC(CO)(C)C.C(C(CO)(CO)CC)O']",343.0,25.98
0.020660723447325235,"['c1c(cccc1C(O)=O)C(=O)O.c1c(C(=O)O)ccc(c1)C(=O)O.C(CCCC(=O)O)C(O)=O.C(C(CO)(C)C)O.C(O)C(CO)(CO)CC', 'OC(=O)c1cc(C(=O)O)ccc1.c1(C(O)=O)ccc(C(=O)O)cc1.C(CCCC(=O)O)C(O)=O.OCC(CO)(C)C.OCC(CO)(CO)CC', 'O=C(c1cccc(c1)C(O)=O)O.c1(ccc(cc1)C(O)=O)C(=O)O.C(CCCC(O)=O)C(=O)O.OCC(C)(CO)C.C(O)C(CO)(CO)CC', 'O=C(c1cccc(C(O)=O)c1)O.c1cc(C(O)=O)ccc1C(=O)O.O=C(O)CCCCC(O)=O.OCC(CO)(C)C.OCC(CO)(CC)CO', 'C(c1cccc(c1)C(O)=O)(O)=O.c1cc(ccc1C(=O)O)C(=O)O.OC(CCCCC(O)=O)=O.C(C(C)(CO)C)O.C(CC)(CO)(CO)CO']",306.2,17.88
0.13258946022508913,"['C(=O)(O)c1cccc(C(O)=O)c1.c1(ccc(cc1)C(O)=O)C(=O)O.C(CCCC(O)=O)C(O)=O.C(O)C(CO)(C)C.C(C(CO)(CO)CC)O', 'C(c1cc(C(O)=O)ccc1)(O)=O.c1cc(C(O)=O)ccc1C(O)=O.C(C(O)=O)CCCC(=O)O.CC(C)(CO)CO.C(C)C(CO)(CO)CO', 'c1ccc(C(=O)O)cc1C(O)=O.OC(=O)c1ccc(C(=O)O)cc1.C(CC(=O)O)CCC(O)=O.C(O)C(CO)(C)C.C(C(CO)(CO)CC)O', 'OC(c1cccc(c1)C(=O)O)=O.c1c(ccc(c1)C(O)=O)C(=O)O.O=C(O)CCCCC(O)=O.C(C)(CO)(CO)C.C(O)C(CO)(CC)CO', 'c1cc(C(O)=O)cc(C(=O)O)c1.O=C(c1ccc(C(=O)O)cc1)O.C(O)(=O)CCCCC(=O)O.OCC(C)(CO)C.CCC(CO)(CO)CO']",344.0,12.07
0.12186235581076289,"['c1c(C(=O)O)cccc1C(O)=O.c1c(C(O)=O)ccc(C(O)=O)c1.C(=O)(O)CCCCC(=O)O.C(C(CO)(C)C)O.C(C(CO)(CO)CO)C', 'O=C(c1cccc(C(O)=O)c1)O.O=C(O)c1ccc(C(O)=O)cc1.O=C(O)CCCCC(=O)O.OCC(CO)(C)C.CCC(CO)(CO)CO', 'c1(C(O)=O)cc(ccc1)C(=O)O.C(O)(=O)c1ccc(C(=O)O)cc1.C(CCCCC(O)=O)(O)=O.C(CO)(C)(CO)C.C(C(CC)(CO)CO)O', 'O=C(O)c1cc(ccc1)C(O)=O.c1(ccc(cc1)C(=O)O)C(=O)O.O=C(CCCCC(=O)O)O.C(O)C(C)(CO)C.OCC(CO)(CC)CO', 'c1ccc(C(O)=O)cc1C(=O)O.O=C(c1ccc(C(O)=O)cc1)O.C(CCCCC(O)=O)(=O)O.C(O)C(C)(C)CO.C(C(CC)(CO)CO)O']",344.0,28.13
0.1438730434826869,"['OC(=O)c1cc(C(O)=O)ccc1.c1cc(C(=O)O)ccc1C(=O)O.OC(CCCCC(=O)O)=O.C(O)CO.OCC(C)(CO)C.C(O)C(CO)(CC)CO', 'c1(C(O)=O)cccc(C(=O)O)c1.c1c(ccc(c1)C(O)=O)C(=O)O.OC(CCCCC(O)=O)=O.OCCO.CC(CO)(C)CO.CCC(CO)(CO)CO', 'c1cc(C(=O)O)cc(c1)C(=O)O.OC(=O)c1ccc(C(O)=O)cc1.O=C(O)CCCCC(=O)O.OCCO.C(O)C(C)(C)CO.OCC(CC)(CO)CO', 'c1c(C(=O)O)cc(C(O)=O)cc1.c1(ccc(cc1)C(=O)O)C(O)=O.C(CCCCC(=O)O)(O)=O.OCCO.C(C(C)(CO)C)O.OCC(CO)(CC)CO', 'C(O)(c1cccc(C(O)=O)c1)=O.c1cc(C(=O)O)ccc1C(O)=O.C(CCC(O)=O)CC(=O)O.OCCO.C(C)(CO)(C)CO.C(C)C(CO)(CO)CO']",309.2,12.42
0.1160310242704901,"['c1ccc(cc1C(O)=O)C(O)=O.c1(C(O)=O)ccc(cc1)C(=O)O.O=C(O)CCCCC(O)=O.C(CO)O.OCC(CO)(C)C.OCC(CO)(CO)CC', 'OC(c1cccc(C(O)=O)c1)=O.c1cc(C(O)=O)ccc1C(O)=O.C(O)(CCCCC(=O)O)=O.C(O)CO.CC(CO)(CO)C.C(C)C(CO)(CO)CO', 'c1(cccc(C(O)=O)c1)C(O)=O.c1c(ccc(c1)C(=O)O)C(O)=O.O=C(CCCCC(=O)O)O.C(CO)O.C(CO)(C)(C)CO.CCC(CO)(CO)CO', 'O=C(O)c1cc(ccc1)C(=O)O.c1(ccc(cc1)C(=O)O)C(=O)O.C(C(=O)O)CCCC(=O)O.OCCO.CC(CO)(CO)C.C(CO)(CO)(CC)CO', 'c1cc(C(O)=O)cc(c1)C(O)=O.O=C(c1ccc(C(=O)O)cc1)O.C(CCCC(=O)O)C(O)=O.OCCO.OCC(C)(CO)C.CCC(CO)(CO)CO']",309.2,23.53
0.12632671510432605,"['c1ccc(C(=O)O)cc1C(=O)O.O=C(c1ccc(cc1)C(O)=O)O.C(CC(=O)O)CCC(O)=O.C(CO)O.CC(CO)(CO)C.OCC(CO)(CC)CO', 'c1c(C(=O)O)cccc1C(=O)O.c1cc(C(O)=O)ccc1C(=O)O.C(CCCC(=O)O)C(=O)O.C(O)CO.CC(C)(CO)CO.C(C(CO)(CO)CO)C', 'c1(cc(ccc1)C(=O)O)C(O)=O.c1(C(=O)O)ccc(cc1)C(O)=O.OC(=O)CCCCC(O)=O.OCCO.CC(CO)(C)CO.OCC(CO)(CO)CC', 'OC(c1cccc(C(=O)O)c1)=O.OC(c1ccc(cc1)C(=O)O)=O.C(O)(CCCCC(=O)O)=O.C(O)CO.OCC(CO)(C)C.C(O)C(CO)(CO)CC', 'c1(cccc(c1)C(O)=O)C(=O)O.C(c1ccc(C(=O)O)cc1)(O)=O.C(CC(=O)O)CCC(=O)O.OCCO.C(O)C(CO)(C)C.OCC(CO)(CC)CO']",309.2,28.73
0.045538436467370165,"['C(c1cc(C(=O)O)ccc1)(O)=O.c1c(C(=O)O)ccc(C(O)=O)c1.C(C(=O)O)CCCC(O)=O.OCCO.C(C(C)(C)CO)O.OCC(CO)(CC)CO', 'c1(cc(ccc1)C(O)=O)C(O)=O.OC(=O)c1ccc(cc1)C(=O)O.C(CCCCC(O)=O)(=O)O.C(O)CO.C(O)C(C)(CO)C.C(C(CO)(CO)CC)O', 'c1c(C(=O)O)cc(C(O)=O)cc1.OC(c1ccc(cc1)C(O)=O)=O.O=C(O)CCCCC(=O)O.C(CO)O.CC(CO)(C)CO.C(C(CO)(CO)CC)O', 'c1c(C(O)=O)cccc1C(=O)O.c1cc(C(=O)O)ccc1C(=O)O.OC(CCCCC(O)=O)=O.C(CO)O.OCC(C)(CO)C.C(C(CO)(CO)CO)C', 'OC(c1cc(C(O)=O)ccc1)=O.c1(C(O)=O)ccc(cc1)C(O)=O.C(O)(=O)CCCCC(O)=O.C(O)CO.CC(CO)(C)CO.C(C(CO)(CO)CO)C']",343.3,11.62
-0.021664657560158812,"['O=C(O)c1cccc(C(O)=O)c1.c1cc(ccc1C(O)=O)C(=O)O.C(C(O)=O)CCCC(O)=O.OCCO.CC(CO)(C)CO.C(C)C(CO)(CO)CO', 'OC(c1cc(ccc1)C(O)=O)=O.OC(=O)c1ccc(cc1)C(=O)O.C(CC(O)=O)CCC(O)=O.C(O)CO.OCC(CO)(C)C.C(C(CO)(CC)CO)O', 'OC(=O)c1cc(C(O)=O)ccc1.c1(ccc(cc1)C(=O)O)C(=O)O.C(CC(=O)O)CCC(O)=O.C(O)CO.C(C)(CO)(CO)C.CCC(CO)(CO)CO', 'C(=O)(c1cc(C(O)=O)ccc1)O.C(=O)(O)c1ccc(C(O)=O)cc1.O=C(O)CCCCC(=O)O.C(CO)O.OCC(C)(CO)C.C(C(CO)(CO)CO)C', 'OC(c1cccc(C(=O)O)c1)=O.c1(ccc(cc1)C(=O)O)C(O)=O.C(C(=O)O)CCCC(=O)O.C(O)CO.CC(CO)(CO)C.C(O)C(CC)(CO)CO']",343.3,20.27
0.04743157127268058,"['c1c(C)c(OC)c(C)cc1C', 'O(C)c1c(cc(cc1C)C)C', 'Cc1cc(C)c(OC)c(c1)C', 'c1(C)cc(C)c(c(C)c1)OC', 'c1(C)c(OC)c(C)cc(c1)C']",373.15,6.095
-0.0019070175189293782,"['c1(cc(C)cc(C)c1OC)C', 'c1(OC)c(cc(cc1C)C)C', 'Cc1cc(C)cc(c1OC)C', 'Cc1c(c(C)cc(c1)C)OC', 'COc1c(cc(cc1C)C)C']",473.15,10.082
0.010743113478408823,"['c1(OC)c(cc(cc1C)C)C', 'c1(c(cc(cc1C)C)C)OC', 'c1(C)c(OC)c(C)cc(c1)C', 'c1c(C)cc(C)c(c1C)OC', 'c1(cc(C)cc(C)c1OC)C']",473.15,18.106
0.04884462478192371,"['c1c(C)c(c(C)cc1C)OC', 'O(C)c1c(cc(cc1C)C)C', 'Cc1c(OC)c(C)cc(C)c1', 'O(C)c1c(C)cc(C)cc1C', 'c1(OC)c(C)cc(C)cc1C']",423.15,6.04
0.03793875916917824,"['CC(c1ccccc1)CC', 'c1cccc(c1)C(C)CC', 'c1ccccc1C(C)CC', 'CCC(c1ccccc1)C', 'C(CC)(c1ccccc1)C']",373.15,16.059
0.02522130060713264,"['CC(CC)c1ccccc1', 'C(C)C(C)c1ccccc1', 'c1cccc(C(C)CC)c1', 'c1ccccc1C(CC)C', 'c1c(C(C)CC)cccc1']",373.2,7.921
0.009832546524546551,"['C(C)C(c1ccccc1)C', 'C(C)(CC)c1ccccc1', 'c1cc(C(CC)C)ccc1', 'c1c(C(C)CC)cccc1', 'c1cccc(c1)C(CC)C']",413.2,14.316
0.011168865773656009,"['c1cc(C(C)CC)ccc1', 'c1ccc(cc1)C(CC)C', 'c1ccc(C(C)CC)cc1', 'C(C)C(C)c1ccccc1', 'c1cccc(C(C)CC)c1']",413.2,16.11
0.11117868963197866,"['CC(CC)c1ccccc1', 'c1c(C(CC)C)cccc1', 'C(C)C(C)c1ccccc1', 'c1cc(ccc1)C(CC)C', 'CC(c1ccccc1)CC']",413.2,18.097
0.1313697321095023,"['C(C)(CC)c1ccccc1', 'CCC(c1ccccc1)C', 'c1cccc(C(CC)C)c1', 'c1ccc(cc1)C(CC)C', 'c1c(cccc1)C(C)CC']",413.2,19.739
0.15248224230279223,"['c1(ccccc1)C(C)CC', 'CC(CC)c1ccccc1', 'C(C(c1ccccc1)C)C', 'c1cccc(c1)C(C)CC', 'c1cc(C(C)CC)ccc1']",362.5,21.6
0.13229119982801746,"['C(C(c1ccccc1)C)C', 'CC(CC)c1ccccc1', 'C(C)(CC)c1ccccc1', 'CC(c1ccccc1)CC', 'C(C)C(c1ccccc1)C']",383.22,30.61
0.07365963703869859,"['C(CC)(c1ccccc1)C', 'C(C(C)c1ccccc1)C', 'c1cccc(C(C)CC)c1', 'c1ccccc1C(C)CC', 'c1cccc(c1)C(CC)C']",402.51,21.48
0.028030517890547883,"['C(C)(c1ccccc1)CC', 'c1cc(C(C)CC)ccc1', 'c1(ccccc1)C(C)CC', 'CCC(c1ccccc1)C', 'c1cc(ccc1)C(CC)C']",423.15,2.689
-0.006424127566052607,"['O=C(OC(CC)C)C', 'CC(CC)OC(=O)C', 'C(=O)(OC(C)CC)C', 'CC(OC(=O)C)CC', 'O(C(CC)C)C(=O)C']",313.15,6.375
0.07857058241366971,"['O=C(C)OC(CC)C', 'C(=O)(OC(C)CC)C', 'O(C(C)CC)C(=O)C', 'CC(OC(CC)C)=O', 'C(C)(OC(CC)C)=O']",333.15,9.694
0.07560306442194707,"['CC(=O)OC(C)CC', 'CCC(C)OC(=O)C', 'C(C)(OC(C)=O)CC', 'C(C)(OC(C)CC)=O', 'O=C(C)OC(CC)C']",353.15,6.11
0.17421935929804286,"['CC(OC(=O)C)CC', 'CCC(OC(=O)C)C', 'CC(CC)OC(C)=O', 'CCC(OC(C)=O)C', 'C(C)(=O)OC(C)CC']",353.15,9.876
0.1464482537278668,"['C(C)C(C)C', 'CC(CC)C', 'CC(C)CC', 'C(C)(C)CC', 'C(C)(CC)C']",433.2,14.558
0.15225237658424748,"['C(C)(CC)C', 'C(C)C(C)C', 'CC(C)CC', 'C(C)(C)CC', 'CC(CC)C']",453.2,11.558
0.15500815410674465,"['CC(CC)C', 'CC(C)CC', 'C(C)(C)CC', 'C(C)(CC)C', 'C(C)C(C)C']",453.2,16.17
0.17882970368082074,"['C(CC)(C)C', 'CC(C)CC', 'CC(CC)C', 'C(C)C(C)C', 'C(C)(C)CC']",313.2,10.02
0.005342359522477126,"['CC(CC)C', 'CC(C)CC', 'C(C)(C)CC', 'C(C)C(C)C', 'C(CC)(C)C']",333.2,10.05
0.06122117179549785,"['C(C)C(C)C', 'C(C)(CC)C', 'CC(C)CC', 'CC(CC)C', 'C(C(C)C)C']",373.15,2.93
0.10358355273748851,"['C(C(C)C)C', 'C(C)(C)CC', 'C(C)C(C)C', 'CC(CC)C', 'CC(C)CC']",398.15,5.98
