predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
-0.011382004046228645,"['c1c(C(=O)O)cccc1C(=O)O.OC(=O)c1ccc(cc1)C(O)=O.C(CCC(O)=O)CC(=O)O.OCCO.C(O)C(C)(C)CO.C(C(CC)(CO)CO)O', 'c1c(C(O)=O)cccc1C(=O)O.c1cc(ccc1C(O)=O)C(O)=O.C(=O)(CCCCC(O)=O)O.C(O)CO.CC(C)(CO)CO.OCC(CO)(CO)CC', 'c1c(C(=O)O)cccc1C(=O)O.c1(ccc(cc1)C(=O)O)C(=O)O.C(C(O)=O)CCCC(O)=O.OCCO.C(CO)(C)(CO)C.C(O)C(CC)(CO)CO', 'OC(c1cc(C(=O)O)ccc1)=O.O=C(c1ccc(C(=O)O)cc1)O.C(C(=O)O)CCCC(O)=O.OCCO.C(C)(C)(CO)CO.OCC(CC)(CO)CO', 'C(=O)(O)c1cccc(C(=O)O)c1.c1(C(O)=O)ccc(C(=O)O)cc1.C(CCCC(=O)O)C(O)=O.OCCO.CC(C)(CO)CO.CCC(CO)(CO)CO']",309.2,10.38
0.014420786042508805,"['COc1c(cc(cc1C)C)C', 'c1(c(cc(cc1C)C)C)OC', 'c1(C)cc(cc(c1OC)C)C', 'c1(C)cc(C)c(OC)c(c1)C', 'c1(C)cc(c(c(c1)C)OC)C']",473.15,12.122
0.003368471836491541,"['C(C)(CC)c1ccccc1', 'CCC(c1ccccc1)C', 'CC(c1ccccc1)CC', 'c1ccccc1C(C)CC', 'c1c(C(CC)C)cccc1']",413.2,10.721
-0.023029724176629383,"['c1c(C(C)CC)cccc1', 'c1ccccc1C(CC)C', 'C(c1ccccc1)(C)CC', 'c1(ccccc1)C(C)CC', 'CC(c1ccccc1)CC']",338.22,11.96
0.011516835925894017,"['CC(CC)OC(=O)C', 'C(C(C)OC(C)=O)C', 'CC(OC(C)=O)CC', 'O=C(OC(C)CC)C', 'CC(OC(CC)C)=O']",313.15,0.459
-0.028037938437462988,"['CC(OC(C)=O)CC', 'C(=O)(OC(C)CC)C', 'C(C)C(OC(C)=O)C', 'C(=O)(OC(CC)C)C', 'CC(=O)OC(CC)C']",373.15,17.449
-0.0007257541132975852,"['CC(C(=O)OCC(=O)OC)C', 'C(C(=O)OCC(=O)OC)(C)C', 'O(CC(=O)OC)C(=O)C(C)C', 'O(CC(OC)=O)C(=O)C(C)C', 'O(C)C(=O)COC(=O)C(C)C']",308.0,29.49
0.007958016396148102,"['C(C(=O)OC)OC(C(C)C)=O', 'COC(COC(C(C)C)=O)=O', 'C(COC(C(C)C)=O)(=O)OC', 'COC(=O)COC(C(C)C)=O', 'CC(C(=O)OCC(=O)OC)C']",313.0,28.46
-0.005694099456002146,"['C(=O)(OCC(=O)OC)C(C)C', 'C(=O)(OC)COC(=O)C(C)C', 'O=C(COC(=O)C(C)C)OC', 'C(OC(=O)C(C)C)C(=O)OC', 'C(C(=O)OCC(=O)OC)(C)C']",323.0,15.06
0.1395076919766217,"['O=C(C(C)C)OC', 'O(C(C(C)C)=O)C', 'O=C(OC)C(C)C', 'CC(C(=O)OC)C', 'C(C(OC)=O)(C)C']",308.0,9.62
0.15150412636089172,"['C(=O)(OC)C(C)C', 'COC(C(C)C)=O', 'CC(C)C(OC)=O', 'C(C)(C(=O)OC)C', 'O(C(C(C)C)=O)C']",308.0,28.67
0.12820922213085595,"['C(C)(C)C(OC)=O', 'CC(C(=O)OC)C', 'COC(=O)C(C)C', 'CC(C)C(OC)=O', 'C(=O)(OC)C(C)C']",323.0,27.5
0.12445686892951804,"['OC(c1cccc(C(=O)O)c1)=O.OC(c1ccc(cc1)C(O)=O)=O.C(CC(O)=O)CCC(O)=O.OCCO.C(O)C(CO)(C)C.CCC(CO)(CO)CO', 'OC(=O)c1cccc(c1)C(O)=O.O=C(c1ccc(C(O)=O)cc1)O.O=C(O)CCCCC(=O)O.OCCO.OCC(C)(C)CO.C(O)C(CC)(CO)CO', 'c1cc(C(=O)O)cc(c1)C(O)=O.c1(C(=O)O)ccc(cc1)C(O)=O.OC(CCCCC(O)=O)=O.C(CO)O.OCC(C)(CO)C.CCC(CO)(CO)CO', 'C(c1cccc(C(=O)O)c1)(=O)O.OC(=O)c1ccc(C(=O)O)cc1.OC(CCCCC(O)=O)=O.OCCO.CC(CO)(CO)C.C(C(CO)(CC)CO)O', 'C(=O)(c1cc(C(O)=O)ccc1)O.OC(c1ccc(cc1)C(=O)O)=O.OC(CCCCC(O)=O)=O.C(CO)O.C(O)C(C)(C)CO.C(C(CC)(CO)CO)O']",306.0,11.05
0.13054052115417275,"['C(O)(c1cccc(C(O)=O)c1)=O.O=C(c1ccc(cc1)C(=O)O)O.C(CCCC(O)=O)C(=O)O.OCCO.OCC(C)(CO)C.C(O)C(CC)(CO)CO', 'O=C(O)c1cc(ccc1)C(=O)O.c1c(ccc(C(O)=O)c1)C(=O)O.OC(CCCCC(O)=O)=O.OCCO.CC(CO)(CO)C.C(C(CC)(CO)CO)O', 'c1(cccc(c1)C(=O)O)C(=O)O.C(O)(=O)c1ccc(cc1)C(=O)O.C(C(=O)O)CCCC(O)=O.OCCO.OCC(C)(C)CO.C(C)C(CO)(CO)CO', 'c1(cccc(c1)C(=O)O)C(O)=O.c1c(ccc(C(=O)O)c1)C(=O)O.O=C(CCCCC(O)=O)O.OCCO.C(CO)(C)(C)CO.OCC(CC)(CO)CO', 'OC(c1cc(C(O)=O)ccc1)=O.OC(c1ccc(cc1)C(=O)O)=O.C(CCCCC(=O)O)(=O)O.C(O)CO.OCC(C)(CO)C.CCC(CO)(CO)CO']",306.0,21.24
0.003700207560983402,"['c1cc(C(=O)O)cc(c1)C(O)=O.c1(ccc(C(O)=O)cc1)C(O)=O.C(CCCCC(O)=O)(=O)O.OCCO.C(O)C(C)(C)CO.C(CO)(CO)(CO)CC', 'c1c(C(O)=O)cc(cc1)C(O)=O.c1(ccc(C(=O)O)cc1)C(=O)O.C(CC(=O)O)CCC(=O)O.C(CO)O.CC(CO)(C)CO.C(CO)(CO)(CC)CO', 'c1cc(cc(c1)C(=O)O)C(O)=O.c1c(C(O)=O)ccc(c1)C(=O)O.OC(CCCCC(=O)O)=O.C(CO)O.C(C(CO)(C)C)O.C(C(CO)(CO)CO)C', 'c1c(C(=O)O)cccc1C(O)=O.c1cc(ccc1C(=O)O)C(O)=O.C(CCC(=O)O)CC(O)=O.OCCO.OCC(C)(C)CO.OCC(CO)(CC)CO', 'OC(=O)c1cc(ccc1)C(O)=O.OC(c1ccc(cc1)C(O)=O)=O.O=C(O)CCCCC(O)=O.OCCO.CC(CO)(C)CO.C(CO)(CC)(CO)CO']",343.0,0.69
-0.058296710827642664,"['O=C(O)c1cc(ccc1)C(=O)O.c1cc(ccc1C(O)=O)C(=O)O.C(C(O)=O)CCCC(O)=O.C(O)CO.C(C)(C)(CO)CO.CCC(CO)(CO)CO', 'C(c1cc(ccc1)C(=O)O)(=O)O.c1(ccc(cc1)C(O)=O)C(=O)O.C(CCCCC(O)=O)(O)=O.OCCO.CC(CO)(C)CO.C(CO)(CC)(CO)CO', 'c1(C(O)=O)cc(C(O)=O)ccc1.c1cc(C(=O)O)ccc1C(=O)O.C(CC(O)=O)CCC(O)=O.C(O)CO.OCC(CO)(C)C.CCC(CO)(CO)CO', 'OC(c1cc(ccc1)C(=O)O)=O.C(O)(c1ccc(C(=O)O)cc1)=O.C(CCCC(O)=O)C(O)=O.OCCO.C(C(CO)(C)C)O.OCC(CC)(CO)CO', 'OC(=O)c1cc(C(=O)O)ccc1.c1(C(=O)O)ccc(C(=O)O)cc1.C(O)(=O)CCCCC(=O)O.C(O)CO.C(C(CO)(C)C)O.C(O)C(CO)(CC)CO']",343.0,10.37
0.007557198727041804,"['C(c1cccc(c1)C(O)=O)(O)=O.c1(C(O)=O)ccc(C(O)=O)cc1.C(CC(O)=O)CCC(O)=O.C(O)CO.CC(CO)(C)CO.C(CO)(CO)(CC)CO', 'OC(=O)c1cccc(c1)C(O)=O.c1cc(C(=O)O)ccc1C(=O)O.O=C(CCCCC(O)=O)O.OCCO.C(C)(CO)(C)CO.OCC(CO)(CC)CO', 'O=C(c1cccc(C(=O)O)c1)O.O=C(c1ccc(C(=O)O)cc1)O.C(C(=O)O)CCCC(=O)O.C(O)CO.CC(C)(CO)CO.OCC(CO)(CO)CC', 'O=C(O)c1cccc(c1)C(O)=O.C(=O)(O)c1ccc(cc1)C(=O)O.C(CCCC(O)=O)C(=O)O.OCCO.C(CO)(C)(CO)C.C(C)C(CO)(CO)CO', 'c1c(C(O)=O)cc(C(O)=O)cc1.c1cc(C(=O)O)ccc1C(=O)O.C(CCC(=O)O)CC(=O)O.OCCO.CC(CO)(C)CO.C(C(CO)(CO)CO)C']",343.0,19.0
0.01659603797848951,"['c1(C(O)=O)cccc(C(=O)O)c1.c1cc(ccc1C(O)=O)C(=O)O.OC(CCCCC(=O)O)=O.CC(CO)(CO)C.OCC(CO)(CC)CO', 'c1(cccc(C(O)=O)c1)C(=O)O.c1c(ccc(c1)C(=O)O)C(O)=O.OC(CCCCC(=O)O)=O.C(O)C(C)(C)CO.C(O)C(CO)(CC)CO', 'c1c(cc(C(O)=O)cc1)C(=O)O.c1cc(C(=O)O)ccc1C(O)=O.OC(=O)CCCCC(O)=O.C(O)C(CO)(C)C.OCC(CC)(CO)CO', 'O=C(c1cc(ccc1)C(=O)O)O.c1c(C(=O)O)ccc(c1)C(=O)O.C(C(O)=O)CCCC(=O)O.OCC(C)(C)CO.OCC(CO)(CC)CO', 'C(O)(c1cccc(C(=O)O)c1)=O.C(c1ccc(C(O)=O)cc1)(=O)O.C(CCCC(=O)O)C(=O)O.CC(CO)(C)CO.C(O)C(CO)(CC)CO']",306.2,0.14
-0.011912458480127092,"['C(c1cc(C(O)=O)ccc1)(=O)O.c1cc(C(=O)O)ccc1C(=O)O.OC(=O)CCCCC(O)=O.C(C(C)(CO)C)O.C(CO)(CO)(CO)CC', 'c1(C(O)=O)cccc(C(O)=O)c1.OC(=O)c1ccc(C(O)=O)cc1.C(C(O)=O)CCCC(=O)O.CC(CO)(C)CO.OCC(CO)(CO)CC', 'c1cc(cc(C(O)=O)c1)C(=O)O.C(c1ccc(cc1)C(O)=O)(O)=O.C(CCCCC(O)=O)(O)=O.CC(CO)(CO)C.C(CO)(CO)(CC)CO', 'O=C(c1cccc(C(=O)O)c1)O.OC(=O)c1ccc(cc1)C(=O)O.C(O)(=O)CCCCC(=O)O.CC(CO)(CO)C.OCC(CC)(CO)CO', 'OC(=O)c1cccc(C(O)=O)c1.c1(C(O)=O)ccc(C(O)=O)cc1.C(CCCC(=O)O)C(=O)O.C(C(C)(C)CO)O.C(O)C(CO)(CO)CC']",344.0,2.02
0.04917920625227634,"['OC(=O)c1cccc(c1)C(=O)O.O=C(c1ccc(cc1)C(=O)O)O.C(C(=O)O)CCCC(O)=O.OCCO.CC(CO)(C)CO.CCC(CO)(CO)CO', 'OC(c1cccc(C(O)=O)c1)=O.C(=O)(O)c1ccc(C(O)=O)cc1.C(O)(=O)CCCCC(=O)O.C(CO)O.C(O)C(C)(CO)C.OCC(CC)(CO)CO', 'C(=O)(c1cc(ccc1)C(=O)O)O.OC(c1ccc(cc1)C(O)=O)=O.C(CCC(O)=O)CC(=O)O.C(CO)O.CC(CO)(CO)C.C(CO)(CO)(CC)CO', 'c1c(C(O)=O)cccc1C(=O)O.c1(ccc(cc1)C(=O)O)C(O)=O.C(=O)(O)CCCCC(=O)O.OCCO.OCC(CO)(C)C.CCC(CO)(CO)CO', 'C(c1cccc(c1)C(O)=O)(=O)O.C(O)(=O)c1ccc(C(O)=O)cc1.C(C(O)=O)CCCC(=O)O.C(O)CO.CC(CO)(CO)C.OCC(CO)(CO)CC']",309.2,2.19
0.04277575943936284,"['c1(C(O)=O)cc(C(=O)O)ccc1.c1c(ccc(c1)C(=O)O)C(=O)O.C(C(O)=O)CCCC(=O)O.C(CO)O.C(CO)(CO)(C)C.OCC(CO)(CO)CC', 'c1c(cccc1C(=O)O)C(=O)O.OC(=O)c1ccc(cc1)C(=O)O.C(CC(O)=O)CCC(=O)O.C(CO)O.OCC(C)(C)CO.C(CO)(CO)(CC)CO', 'c1ccc(C(O)=O)cc1C(=O)O.c1cc(C(O)=O)ccc1C(O)=O.C(CCCC(=O)O)C(=O)O.OCCO.C(C(C)(C)CO)O.CCC(CO)(CO)CO', 'c1cc(cc(c1)C(=O)O)C(O)=O.c1(C(=O)O)ccc(C(O)=O)cc1.C(CCC(=O)O)CC(=O)O.OCCO.C(C(C)(C)CO)O.C(CO)(CO)(CC)CO', 'c1ccc(C(O)=O)cc1C(O)=O.O=C(O)c1ccc(cc1)C(=O)O.C(CC(O)=O)CCC(=O)O.OCCO.OCC(C)(C)CO.C(C(CO)(CO)CC)O']",343.3,1.96
0.06661573217123833,"['Cc1cc(c(c(C)c1)OC)C', 'c1(C)cc(c(OC)c(C)c1)C', 'COc1c(C)cc(cc1C)C', 'c1c(cc(C)c(c1C)OC)C', 'Cc1cc(c(c(c1)C)OC)C']",423.15,8.056
0.0882657666008934,"['c1(C)cc(c(OC)c(C)c1)C', 'Cc1c(c(C)cc(C)c1)OC', 'Cc1cc(C)c(c(C)c1)OC', 'c1c(C)c(c(C)cc1C)OC', 'Cc1cc(cc(C)c1OC)C']",473.15,2.179
0.0032882353982113485,"['COc1c(cc(cc1C)C)C', 'Cc1c(c(C)cc(c1)C)OC', 'c1(cc(cc(c1OC)C)C)C', 'c1(OC)c(C)cc(C)cc1C', 'c1(OC)c(cc(cc1C)C)C']",473.15,14.063
-0.039905474574205194,"['O(c1c(C)cc(cc1C)C)C', 'O(c1c(C)cc(C)cc1C)C', 'O(C)c1c(C)cc(cc1C)C', 'Cc1c(c(cc(c1)C)C)OC', 'c1(OC)c(cc(C)cc1C)C']",473.15,16.032
-0.08057503482300173,"['Cc1c(c(cc(C)c1)C)OC', 'c1c(C)cc(C)c(c1C)OC', 'Cc1cc(C)c(c(C)c1)OC', 'c1(cc(C)cc(C)c1OC)C', 'c1c(c(c(C)cc1C)OC)C']",423.15,4.15
-0.048781981776671535,"['c1(cc(cc(C)c1OC)C)C', 'O(c1c(cc(C)cc1C)C)C', 'c1(cc(cc(c1OC)C)C)C', 'COc1c(C)cc(cc1C)C', 'c1c(c(OC)c(C)cc1C)C']",473.15,8.048
-0.01267768070358408,"['c1ccc(cc1)C(CC)C', 'c1cccc(c1)C(C)CC', 'c1cccc(c1)C(CC)C', 'C(C)C(c1ccccc1)C', 'c1ccc(C(C)CC)cc1']",423.15,4.073
-0.04011284320512653,"['C(CC)(c1ccccc1)C', 'CC(c1ccccc1)CC', 'c1ccccc1C(C)CC', 'c1cc(ccc1)C(C)CC', 'c1ccccc1C(CC)C']",423.15,8.071
0.03992282717645313,"['c1ccccc1C(CC)C', 'c1(ccccc1)C(CC)C', 'CC(CC)c1ccccc1', 'c1cc(ccc1)C(CC)C', 'c1c(C(C)CC)cccc1']",338.22,3.71
0.0628384948089196,"['c1ccccc1C(CC)C', 'C(c1ccccc1)(C)CC', 'c1ccc(cc1)C(CC)C', 'CC(CC)c1ccccc1', 'c1cccc(C(C)CC)c1']",383.22,17.66
0.08621723915363519,"['CCC(c1ccccc1)C', 'C(C)C(C)c1ccccc1', 'c1c(C(CC)C)cccc1', 'C(C(C)c1ccccc1)C', 'c1ccc(C(CC)C)cc1']",373.15,2.068
0.04431099055654314,"['c1(C(CC)C)ccccc1', 'c1(ccccc1)C(CC)C', 'c1c(C(C)CC)cccc1', 'CC(CC)c1ccccc1', 'C(CC)(C)c1ccccc1']",373.15,4.093
0.001188077836273443,"['CCC(c1ccccc1)C', 'c1c(C(C)CC)cccc1', 'C(CC)(C)c1ccccc1', 'CC(CC)c1ccccc1', 'c1ccccc1C(C)CC']",423.15,8.566
0.16030462453159128,"['c1(ccccc1)C(CC)C', 'c1cccc(c1)C(CC)C', 'CC(c1ccccc1)CC', 'c1ccc(cc1)C(CC)C', 'c1ccc(cc1)C(C)CC']",473.15,4.232
0.1844248437495206,"['c1c(C(CC)C)cccc1', 'C(c1ccccc1)(C)CC', 'C(C)(c1ccccc1)CC', 'c1ccccc1C(CC)C', 'c1c(C(C)CC)cccc1']",473.15,6.108
0.12507052719524225,"['c1c(C(C)CC)cccc1', 'c1cccc(C(CC)C)c1', 'C(C(C)c1ccccc1)C', 'c1ccc(cc1)C(CC)C', 'c1ccc(C(C)CC)cc1']",473.15,8.027
0.1491907464120141,"['C(C)C(c1ccccc1)C', 'C(C)C(C)c1ccccc1', 'C(CC)(c1ccccc1)C', 'c1(ccccc1)C(CC)C', 'C(C(C)c1ccccc1)C']",473.15,20.151
0.004503968376699437,"['CC(CC)OC(C)=O', 'CC(OC(CC)C)=O', 'O(C(C)=O)C(C)CC', 'CCC(C)OC(=O)C', 'CC(CC)OC(=O)C']",313.15,1.949
0.014971539349619733,"['CC(CC)OC(=O)C', 'C(C)C(C)OC(C)=O', 'O(C(=O)C)C(CC)C', 'O(C(C)CC)C(C)=O', 'CCC(OC(C)=O)C']",313.15,4.449
0.042622773554504056,"['O=C(OC(CC)C)C', 'CC(OC(=O)C)CC', 'CCC(OC(=O)C)C', 'C(C)C(OC(=O)C)C', 'O=C(C)OC(CC)C']",333.15,4.104
-0.016092916005960887,"['CC(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'C(C)(C)CC', 'C(C)C(C)C']",453.2,7.16
-0.032563381102919425,"['C(C)(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'CC(C)CC', 'C(C(C)C)C']",453.2,12.352
0.0477277012857158,"['CC(C)CC', 'C(C)C(C)C', 'CC(CC)C', 'C(CC)(C)C', 'C(C)(C)CC']",453.2,14.342
0.07194240616139563,"['C(CC)(C)C', 'CC(CC)C', 'CC(C)CC', 'C(C)C(C)C', 'C(C(C)C)C']",453.2,7.083
0.06522830173754388,"['C(C)C(C)C', 'C(C(C)C)C', 'CC(C)CC', 'C(C)(C)CC', 'CC(CC)C']",453.2,11.443
0.08153765008177848,"['C(C(C)C)C', 'CC(CC)C', 'CC(C)CC', 'C(C)(C)CC', 'C(CC)(C)C']",373.2,10.05
0.04585491575897172,"['C(C)C(C)C', 'CC(C)CC', 'C(C)(C)CC', 'C(CC)(C)C', 'CC(CC)C']",464.2,14.94
0.12098887291298004,"['C(C)(C)CC', 'CC(CC)C', 'C(C(C)C)C', 'C(C)C(C)C', 'CC(C)CC']",483.7,4.97
0.1638311975548064,"['CC(C)CC', 'C(C(C)C)C', 'C(CC)(C)C', 'C(C)C(C)C', 'CC(CC)C']",373.15,7.44
0.12237988989511324,"['CC(CC)C', 'C(C)(CC)C', 'C(CC)(C)C', 'C(C(C)C)C', 'C(C)(C)CC']",373.15,9.57
0.09130992042248126,"['CC(C)CC', 'CC(CC)C', 'C(CC)(C)C', 'C(C)(C)CC', 'C(C)C(C)C']",373.15,12.55
0.16984164736786678,"['C(CC)(C)C', 'C(C)C(C)C', 'CC(CC)C', 'C(C)(C)CC', 'CC(C)CC']",423.15,14.96
0.06062281142683487,,,
0.08474303064244931,,,
0.3147192068339666,,,
0.34992296519145616,,,
0.30520359970703465,,,
