predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0866814679597177,0.06446
0.16761735252866417,0.06446
0.12068145078110666,0.06446
0.1625033906546117,0.1587
0.18659417497997444,0.1587
0.15796316044969938,0.1587
0.16072216966622224,0.1587
0.15937747972998106,0.1587
0.11982009943285013,0.1158
0.14391088375474057,0.1158
0.11070473031143878,0.1158
0.08661394598549736,0.1158
0.11803887844409897,0.1158
0.12976363423815107,0.1324
0.12834931495989485,0.1324
0.13110832417497095,0.1324
0.1569803294835509,0.1324
0.13288954515934562,0.1324
0.15795165564701946,0.1752
0.1820424399715141,0.1752
0.15617043466032995,0.1752
0.15482574472582492,0.1752
0.15341142544525385,0.1752
0.32074391931712143,0.288
0.2908230862359185,0.288
0.37543618143305335,0.288
0.3296775282459553,0.288
0.3092496570706327,0.288
0.4028498052404004,0.2963
0.3830862219844855,0.2963
0.38983270238816065,0.2963
0.38979295207141523,0.2963
0.39848815541009847,0.2963
0.22465101162268059,0.3258
0.20620335446734364,0.3258
0.20622444078304736,0.3258
0.23376279631192873,0.3258
0.221972543227524,0.3258
0.27646701934937995,0.3864000000000001
0.29489359018872385,0.3864000000000001
0.299571661489502,0.3864000000000001
0.27653130030298806,0.3864000000000001
0.2686978112434718,0.3864000000000001
0.32917145147889204,0.39849999999999997
0.2696578547539284,0.39849999999999997
0.29765136782988966,0.39849999999999997
0.3060457230265386,0.39849999999999997
0.3244933801815862,0.39849999999999997
0.06845291697917313,0.0003
0.13428885393520754,0.0003
0.10368895014831556,0.0003
0.1184060756217435,0.0003
0.08300529152851127,0.0003
0.08118087154374233,0.0068
0.024855820710095882,0.0068
0.17229885503991083,0.0068
0.09538259804818425,0.0068
0.1223947588032968,0.0068
0.37688274668387056,0.3957
0.39024470051527527,0.3957
0.3882906889146317,0.3957
0.3000586348907701,0.3957
0.33780090221226905,0.3957
0.09802923484161755,0.004
0.12477462360668477,0.004
0.16681109417120119,0.004
0.19795737434499938,0.004
0.13101508335400422,0.004
0.408913629106284,0.5613
0.42965441134482174,0.5613
0.3647439613337729,0.5613
0.4197658801620528,0.5613
0.4713984113130166,0.5613
0.03278162989117941,0.0092
0.1313003038257569,0.0092
0.06318198499567233,0.0092
0.047885721061785944,0.0092
0.11205963029048781,0.0092
0.3804969251954691,0.4351
0.30717283200757095,0.4351
0.31382733781415967,0.4351
0.364212851837218,0.4351
0.289032790046411,0.4351
0.1102308141954415,0.0748
0.08186980214506547,0.0748
0.06994925041338673,0.0748
0.15731057244545626,0.0748
0.059015649643439694,0.0748
0.3921141978207766,0.4458
0.3514400232900071,0.4458
0.43555860955311926,0.4458
0.3869245646248439,0.4458
0.36735978831914057,0.4458
0.4209123359785684,0.5436
0.36373904419462905,0.5436
0.4397680498004237,0.5436
0.3813766227853622,0.5436
0.4664469564608547,0.5436
0.04653738572310714,0.0031000000000000003
0.04750240310364685,0.0031000000000000003
0.028294572650306427,0.0031000000000000003
0.09636006103328697,0.0031000000000000003
0.089099124402187,0.0031000000000000003
0.008779192220208886,0.05389
0.025953958062055627,0.05389
0.007209469463614338,0.05389
0.008938982992878588,0.05389
0.008536551898395707,0.05389
-0.021297026892230113,0.02725
-0.021629884863335183,0.02725
-0.002761320446305107,0.02725
-0.009354151646512836,0.02725
0.0122081219090629,0.02725
0.10914106731352176,0.09099
0.12818258700980414,0.09099
0.09791169153407915,0.09099
0.14289314115565183,0.09099
0.17104709376733923,0.09099
0.14899354081686203,0.09038
0.11313182916644833,0.09038
0.10787093944460222,0.09038
0.13316062583766766,0.09038
0.09853194584919653,0.09038
0.11917941493758037,0.11084
0.1006437085032296,0.11084
0.048684750232606,0.11084
0.11804579991368089,0.11084
0.12466169023821523,0.11084
0.1356870136926122,0.09072
0.13508359250602917,0.09072
0.1268738587918099,0.09072
0.062327982858530064,0.09072
0.13184052937214122,0.09072
0.11102684362498685,0.06398
0.088775640428315,0.06398
0.08117509894175481,0.06398
0.051445510681532684,0.06398
0.0996099835374706,0.06398
0.14813049518463026,0.1
0.1323971250685813,0.1
0.12049315384120232,0.1
0.12272331973305532,0.1
0.20366977456756738,0.1
0.1357503417475312,0.056999999999999995
0.028375148770739978,0.056999999999999995
0.0666401032888448,0.056999999999999995
0.09856962871997986,0.056999999999999995
0.09680107879762433,0.056999999999999995
0.14693144108764977,0.0951
0.053967466356487845,0.0951
0.15415360099409575,0.0951
0.16134265934080233,0.0951
0.05714072822092069,0.0951
0.1801417689282169,0.11636
0.24716298701092612,0.11636
0.21523346159078657,0.11636
0.22880442065431061,0.11636
0.22316320743852905,0.11636
0.22698573490071564,0.12311
0.26810054679650613,0.12311
0.2386906035743022,0.12311
0.28678116745672616,0.12311
0.24929688422445537,0.12311
0.1880095770330498,0.12184
0.17109502502161483,0.12184
0.16968463625131575,0.12184
0.16723751376009957,0.12184
0.17807468840946727,0.12184
0.041092762052583436,0.0396
0.09794843256332422,0.0396
0.023483960565776126,0.0396
0.06076771951804985,0.0396
0.026675783057321305,0.0396
0.13487444584232225,0.05136
0.058251393637626096,0.05136
0.11797271986265337,0.05136
0.037861573081010784,0.05136
0.14206350418888414,0.05136
0.06289296703388099,0.00551
0.08164508752652404,0.00551
0.05919294438454844,0.00551
0.06796757643214504,0.00551
0.05178002448756487,0.00551
0.1296269715127175,0.15819
0.13475722012636265,0.15819
0.10887006316174505,0.15819
0.09927621622736173,0.15819
0.09249198635731813,0.15819
0.14633638831478463,0.21259
0.17213779387799452,0.21259
0.14804700955176373,0.21259
0.16680152714750326,0.21259
0.129689495698655,0.21259
0.08937144920204164,0.05607999999999999
0.0802850991890192,0.05607999999999999
0.07006250399432892,0.05607999999999999
0.09615567908192332,0.05607999999999999
0.09316136111459909,0.05607999999999999
0.1103315485055568,0.111
0.10299740036942437,0.111
0.07890661604641266,0.111
0.11211276949485051,0.111
0.13620355381558355,0.111
0.03627024110433482,0.0851
0.09356717888428419,0.0851
0.06036102542969753,0.0851
0.06493616434641354,0.0851
0.06947639455863211,0.0851
0.2269590548745518,0.2552
0.22241882465426743,0.2552
0.2251778338768668,0.2552
0.2510498391981784,0.2552
0.19375290141537163,0.2552
0.08218207804317161,0.10655000000000002
0.11538823148072246,0.10655000000000002
0.10627286236621948,0.10655000000000002
0.11084800128119937,0.10655000000000002
0.13947901580637453,0.10655000000000002
0.12301586967106423,0.11347000000000002
0.12123464868730445,0.11347000000000002
0.11988995874889313,0.11347000000000002
0.14710665399440145,0.11347000000000002
0.08980971622779862,0.11347000000000002
0.10396950936198668,0.09443
0.07254457690135958,0.09443
0.12984151468145363,0.09443
0.10575073035464415,0.09443
0.10121050014343831,0.09443
0.12385214039280978,0.11284
0.09064598693945289,0.11284
0.12072622946600899,0.11284
0.12207091940094805,0.11284
0.14794292471643636,0.11284
0.13596005162437133,0.12628
0.13774127261815006,0.12628
0.13461536168899824,0.12628
0.16183205694438085,0.12628
0.1332010424069804,0.12628
0.00837515499253,0.04747
0.03704107823026839,0.04747
0.04158130844194443,0.04747
0.039800087452289024,0.04747
0.06567209276470293,0.04747
